date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-11-02,groceries,4,3.0,200.0,2.08552093980414,2025-11
2025-11-09,groceries,3,3.25,150.0,2.3293360538172605,2025-11
2025-11-16,groceries,3,3.25,150.0,1.8244909216786207,2025-11
2025-11-23,groceries,3,3.25,150.0,1.507556722888825,2025-11
2025-11-30,groceries,3,3.0,150.0,0.6633249580710826,2025-11
2025-12-07,groceries,3,3.0,150.0,0.5933908290969299,2025-12
2025-12-14,groceries,2,2.75,100.0,-0.18359701840863232,2025-12
2025-12-21,groceries,3,2.75,100.0,-0.2540002540003829,2025-12
2025-12-28,groceries,3,2.75,150.0,-0.3318616557999877,2025-12
2026-01-04,groceries,3,2.75,150.0,-0.5622535302317555,2026-01
2026-01-11,groceries,3,3.0,150.0,0.2705008904002334,2026-01
2026-01-18,groceries,3,3.0,100.0,0.10976425998969348,2026-01
2026-01-25,groceries,3,3.0,150.0,0.10976425998969348,2026-01
2026-02-01,groceries,3,3.0,100.0,0.24253562503633827,2026-02
2026-02-08,groceries,3,3.0,150.0,0.4200840252084166,2026-02
2026-02-15,groceries,3,3.0,150.0,0.7071067811865839,2026-02
2021-02-14,laptops,5,,,,2021-02
2021-02-21,laptops,5,5.0,,,2021-02
2021-02-28,laptops,5,5.0,,,2021-02
2021-03-07,laptops,5,5.0,,,2021-03
2021-03-14,laptops,6,5.25,,1.7320508075688774,2021-03
2021-03-21,laptops,5,5.25,,1.2247448713915914,2021-03
2021-03-28,laptops,5,5.25,,0.9999999999999996,2021-03
2021-04-04,laptops,5,5.25,,0.8660254037844353,2021-04
2021-04-11,laptops,5,5.0,,-0.9999999999999996,2021-04
2021-04-18,laptops,5,5.0,,-0.8944271909999125,2021-04
2021-04-25,laptops,4,4.75,,-2.0302589045518813,2021-04
2021-05-02,laptops,5,4.75,,-1.6510016510024805,2021-05
2021-05-09,laptops,4,4.5,,-2.190890230020666,2021-05
2021-05-16,laptops,4,4.25,,-2.2299333487183044,2021-05
2021-05-23,laptops,5,4.5,,-1.1992693658858258,2021-05
2021-05-30,laptops,5,4.5,,-1.0251385715643977,2021-05
2021-06-06,laptops,5,4.75,,-0.19245008972987546,2021-06
2021-06-13,laptops,5,5.0,,0.686802819743445,2021-06
2021-06-20,laptops,5,5.0,,0.822178602027132,2021-06
2021-06-27,laptops,4,4.75,,0.08737040566610285,2021-06
2021-07-04,laptops,5,4.75,,0.18569533817705403,2021-07
2021-07-11,laptops,5,4.75,,0.30151134457776535,2021-07
2021-07-18,laptops,5,4.75,,0.30151134457776535,2021-07
2021-07-25,laptops,5,5.0,,1.2998673672393701,2021-07
2021-08-01,laptops,5,5.0,,1.0954451150103357,2021-08
2021-08-08,laptops,5,5.0,,1.0392304845413278,2021-08
2021-08-15,laptops,5,5.0,,0.9113223768657643,2021-08
2021-08-22,laptops,5,5.0,,0.8451542547285145,2021-08
2021-08-29,laptops,5,5.0,,0.7071067811865395,2021-08
2021-09-05,laptops,4,4.75,,-1.1832159566199147,2021-09
2021-09-12,laptops,5,4.75,,-0.9999999999999969,2021-09
2021-09-19,laptops,4,4.5,,-2.213211486674008,2021-09
2021-09-26,laptops,4,4.25,,-2.4345080136020725,2021-09
2021-10-03,laptops,4,4.25,,-1.8685877318798436,2021-10
2021-10-10,laptops,4,4.0,,-2.0175288189295553,2021-10
2021-10-17,laptops,4,4.0,,-1.6081688022566973,2021-10
2021-10-24,laptops,4,4.0,,-1.333771857710706,2021-10
2021-10-31,laptops,5,4.25,,-0.5905109398045244,2021-10
2021-11-07,laptops,5,4.5,,0.17586311452816586,2021-11
2021-11-14,laptops,5,4.75,,1.016001016001531,2021-11
2021-11-21,laptops,7,5.5,,2.4875929755249833,2021-11
2021-11-28,laptops,6,5.75,,2.204829171682149,2021-11
2021-12-05,laptops,5,5.75,,1.7538384666464046,2021-12
2021-12-12,laptops,5,5.75,,1.436832764134164,2021-12
2021-12-19,laptops,4,5.0,,0.2982749931359462,2021-12
2021-12-26,laptops,4,4.5,,-0.45580284409707267,2021-12
2022-01-02,laptops,4,4.25,,-0.8784381271934207,2022-01
2022-01-09,laptops,5,4.25,,-0.9423733770843592,2022-01
2022-01-16,laptops,4,4.25,,-1.0136060675992273,2022-01
2022-01-23,laptops,5,4.5,,-0.6606947352996831,2022-01
2022-01-30,laptops,4,4.5,,-0.6606947352996831,2022-01
2022-02-06,laptops,4,4.25,,-0.9672041516493507,2022-02
2022-02-13,laptops,5,4.5,100.0,-0.4520542925734679,2022-02
2022-02-20,laptops,5,4.5,100.0,-0.31822291367029304,2022-02
2022-02-27,laptops,4,4.5,80.0,-0.15249857033260547,2022-02
2022-03-06,laptops,4,4.5,80.0,0.2085144140570832,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,-1.1832159566200477,2022-03
2022-03-20,laptops,4,4.0,80.0,-2.2132114866741643,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.7888543819999285,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.507556722888889,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.2998673672394196,2022-04
2022-04-17,laptops,4,4.0,80.0,-1.0954451150103826,2022-04
2022-04-24,laptops,4,4.0,100.0,-0.9284766908853069,2022-04
2022-05-01,laptops,4,4.0,80.0,-0.8115026712007316,2022-05
2022-05-08,laptops,4,4.0,100.0,-0.6767155423320084,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5488212999485053,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.42008402520847393,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.3015113445780172,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,100.0,,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903554016,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679774997836,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807568875,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623730965,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566199214,2022-08
2022-08-14,laptops,6,4.75,120.0,2.745625891934581,2022-08
2022-08-21,laptops,5,5.0,100.0,2.449489742783184,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199011143,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843426124,2022-09
2022-09-11,laptops,4,4.25,80.0,-0.48507125007266866,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.724886140631442,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.947968786396882,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.9087689984724696,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.5498823282161542,2022-10
2022-10-16,laptops,3,3.25,75.0,-1.2997873811438954,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.1080625842356369,2022-10
2022-10-30,laptops,3,3.25,60.0,-0.9514393873130712,2022-10
2022-11-06,laptops,4,3.25,80.0,-0.8028463951575701,2022-11
2022-11-13,laptops,4,3.5,80.0,-0.30997646564323017,2022-11
2022-11-20,laptops,6,4.25,85.71428571428571,1.2632278815997742,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.2738101868795937,2022-11
2022-12-04,laptops,4,4.75,80.0,1.9272482233188586,2022-12
2022-12-11,laptops,4,4.75,80.0,1.56892908110547,2022-12
2022-12-18,laptops,4,4.25,100.0,0.6767155423319636,2022-12
2022-12-25,laptops,4,4.0,100.0,0.1999999999999998,2022-12
2023-01-01,laptops,4,4.0,100.0,0.10482848367219173,2023-01
2023-01-08,laptops,4,4.0,80.0,0.0,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.1221694443563052,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.27735009811261463,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.5070925528371105,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7300956427599719,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.6509445549041197,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.5232045649263551,2023-02
2023-02-26,laptops,4,4.0,100.0,-0.39223227027636776,2023-02
2023-03-05,laptops,4,4.0,100.0,-0.3015113445777647,2023-03
2023-03-12,laptops,3,3.75,75.0,-3.3166247903553985,2023-03
2023-03-19,laptops,3,3.5,75.0,-2.9405881764588213,2023-03
2023-03-26,laptops,3,3.25,75.0,-2.611164839335468,2023-03
2023-04-02,laptops,3,3.0,75.0,-2.3566599571949602,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.8019963960108123,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.4638501094227994,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.2229371288986757,2023-04
2023-04-30,laptops,3,3.0,75.0,-1.034792955221957,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.8783100656536792,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.7419985160044508,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.6201736729460414,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.5222329678670908,2023-05
2023-06-04,laptops,4,3.25,100.0,1.069044967649682,2023-06
2023-06-11,laptops,4,3.5,100.0,2.6726124191242064,2023-06
2023-06-18,laptops,3,3.5,75.0,2.0855209398040997,2023-06
2023-06-25,laptops,3,3.5,75.0,1.6434520313776186,2023-06
2023-07-02,laptops,4,3.5,100.0,1.3525044520011436,2023-07
2023-07-09,laptops,4,3.5,80.0,1.1358152736593472,2023-07
2023-07-16,laptops,4,3.75,100.0,1.7179113807746658,2023-07
2023-07-23,laptops,5,4.25,125.0,2.371091221061586,2023-07
2023-07-30,laptops,4,4.25,100.0,1.837117307087386,2023-07
2023-08-06,laptops,5,4.5,100.0,1.8935062328016115,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.5666989036012844,2023-08
2023-08-20,laptops,5,4.5,100.0,1.352504452001153,2023-08
2023-08-27,laptops,5,4.75,125.0,1.5666989036012868,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8838834764831893,2023-09
2023-09-10,laptops,3,4.25,75.0,0.23755716907279215,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.010152544552219,2023-09
2023-09-24,laptops,3,3.25,100.0,-1.989802697545826,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.103240843851254,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651925,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.415262293375491,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938555,2023-10
2023-10-29,laptops,3,3.0,100.0,-1.0034782713716255,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.526388953889238,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.03380617018914093,2023-11
2023-11-19,laptops,6,4.25,100.0,1.415765653817756,2023-11
2023-11-26,laptops,5,4.75,100.0,2.1320071635561058,2023-11
2023-12-03,laptops,4,4.75,100.0,1.8527420384998277,2023-12
2023-12-10,laptops,4,4.75,100.0,1.5359763347691522,2023-12
2023-12-17,laptops,4,4.25,100.0,0.7301527431922503,2023-12
2023-12-24,laptops,4,4.0,100.0,0.29210311891849366,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.15482028055565822,2023-12
2024-01-07,laptops,3,3.5,75.0,-0.6253926177428034,2024-01
2024-01-14,laptops,3,3.25,75.0,-1.098884511589515,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.5109662034355833,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.4153622401547652,2024-01
2024-02-04,laptops,3,3.0,75.0,-1.269526300556399,2024-02
2024-02-11,laptops,3,3.0,75.0,-1.0718844015157463,2024-02
2024-02-18,laptops,3,3.0,75.0,-0.9193618061749507,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.7959320658216646,2024-02
2024-03-03,laptops,3,3.0,75.0,-0.7191949522280762,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.6201736729460416,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.5222329678670903,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.4200840252083941,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.3015113445777315,2024-03
2024-04-07,laptops,3,3.0,100.0,0.0,2024-04
2024-04-14,laptops,3,3.0,100.0,0.0,2024-04
2024-04-21,laptops,3,3.0,100.0,0.0,2024-04
2024-04-28,laptops,3,3.0,100.0,0.0,2024-04
2024-05-05,laptops,3,3.0,100.0,0.0,2024-05
2024-05-12,laptops,3,3.0,100.0,0.0,2024-05
2024-05-19,laptops,3,3.0,100.0,0.0,2024-05
2024-05-26,laptops,3,3.0,100.0,0.0,2024-05
2024-06-02,laptops,3,3.0,75.0,0.0,2024-06
2024-06-09,laptops,3,3.0,75.0,0.0,2024-06
2024-06-16,laptops,3,3.0,100.0,0.0,2024-06
2024-06-23,laptops,3,3.0,100.0,0.0,2024-06
2024-06-30,laptops,4,3.25,100.0,3.316624790355021,2024-06
2024-07-07,laptops,3,3.25,75.0,2.236067977499661,2024-07
2024-07-14,laptops,4,3.5,100.0,2.672612419124194,2024-07
2024-07-21,laptops,5,4.0,100.0,2.8284271247461805,2024-07
2024-07-28,laptops,6,4.5,150.0,2.5938388538997548,2024-07
2024-08-04,laptops,7,5.5,140.0,2.6423130363032667,2024-08
2024-08-11,laptops,7,6.25,175.0,2.3542442000405703,2024-08
2024-08-18,laptops,7,6.75,140.0,2.044405007999809,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6251004264568776,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3461335266971537,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.860350454359554,2024-09
2024-09-15,laptops,3,5.25,100.0,0.06166264159782061,2024-09
2024-09-22,laptops,3,4.5,100.0,-0.6198602868303857,2024-09
2024-09-29,laptops,3,3.5,100.0,-1.4792449697306331,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.7594150736179042,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.563600426243088,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.3584930838534997,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.1491737348422555,2024-10
2024-11-03,laptops,3,3.0,75.0,-0.9718973108675312,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.6814104838746811,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.20819329310565712,2024-11
2024-11-24,laptops,6,4.5,120.0,0.648885684523052,2024-11
2024-12-01,laptops,5,5.0,125.0,1.550903150351818,2024-12
2024-12-08,laptops,4,5.0,100.0,1.6499635157782917,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2655964955939905,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5620737433383585,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508796,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.0567047977123744,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.061662641597821595,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707655,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035498,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546266,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044671,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.632455532033688,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007771,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763933,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457795753,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.3166247903553985,2025-04
2025-04-20,laptops,4,3.75,133.33333333333331,-2.236067977499793,2025-04
2025-04-27,laptops,4,3.75,133.33333333333331,-1.7320508075688794,2025-04
2025-05-04,laptops,4,3.75,133.33333333333331,-1.4142135623730963,2025-05
2025-05-11,laptops,3,3.75,100.0,-1.1832159566199276,2025-05
2025-05-18,laptops,4,3.75,133.33333333333331,-1.0000000000000038,2025-05
2025-05-25,laptops,4,3.75,133.33333333333331,-0.8451542547285193,2025-05
2025-06-01,laptops,4,3.75,133.33333333333331,-0.7071067811865529,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,1.414213562373102,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,1.414213562373102,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,1.414213562373102,2025-06
2025-06-29,laptops,4,4.0,100.0,1.414213562373102,2025-06
2025-07-06,laptops,5,4.25,166.66666666666669,2.323790007724456,2025-07
2025-07-13,laptops,5,4.5,125.0,2.4345080136020685,2025-07
2025-07-20,laptops,6,5.0,120.0,2.6210932585716717,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.6361408495526564,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.1496977256743075,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.6915632233569813,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1710800875382397,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.46475800154488994,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.245221594256159,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6609304554087901,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.0718844015157443,2025-09
2025-09-21,laptops,5,4.25,166.66666666666669,-1.1456700761118694,2025-09
2025-09-28,laptops,4,4.25,133.33333333333331,-1.1456700761118694,2025-09
2025-10-05,laptops,4,4.25,133.33333333333331,-1.0834726777719226,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-0.9514393873130718,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.0987983707358575,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.962250448649378,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.8835412617927518,2025-11
2025-11-09,laptops,5,4.25,125.0,-0.24253562503633497,2025-11
2025-11-16,laptops,5,4.5,100.0,1.0634101379502665,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.8867513459481686,2025-11
2025-11-30,laptops,7,6.0,140.0,2.744106499742269,2025-11
2025-12-07,laptops,6,6.25,150.0,2.1851904684307484,2025-12
2025-12-14,laptops,6,6.5,150.0,1.8851820084739823,2025-12
2025-12-21,laptops,5,6.0,125.0,1.1217599690471882,2025-12
2025-12-28,laptops,5,5.5,125.0,0.49046575827448036,2025-12
2026-01-04,laptops,5,5.25,125.0,0.13823270327522735,2026-01
2026-01-11,laptops,6,5.25,150.0,0.02485287157347795,2026-01
2026-01-18,laptops,6,5.5,150.0,0.19362447188626783,2026-01
2026-01-25,laptops,6,5.75,150.0,0.39223227027636653,2026-01
2026-02-01,laptops,6,6.0,150.0,0.674624421612659,2026-02
2026-02-08,laptops,7,6.25,175.0,1.0945409092309721,2026-02
2026-02-15,laptops,8,6.75,200.0,1.8107149208503455,2026-02
2021-02-14,sneakers,14,,,,2021-02
2021-02-21,sneakers,15,14.5,,,2021-02
2021-02-28,sneakers,17,15.333333333333334,,,2021-02
2021-03-07,sneakers,17,15.75,,,2021-03
2021-03-14,sneakers,18,16.75,,1.440164599646191,2021-03
2021-03-21,sneakers,18,17.5,,1.4535579637115241,2021-03
2021-03-28,sneakers,20,18.25,,1.4806701412812557,2021-03
2021-04-04,sneakers,18,18.5,,1.3103635379109735,2021-04
2021-04-11,sneakers,19,18.75,,1.2317635241028788,2021-04
2021-04-18,sneakers,18,18.75,,1.0742897005257652,2021-04
2021-04-25,sneakers,18,18.25,,0.6876541405781419,2021-04
2021-05-02,sneakers,17,18.0,,0.48849174962928216,2021-05
2021-05-09,sneakers,17,17.5,,0.13206990770891505,2021-05
2021-05-16,sneakers,17,17.25,,-0.27791721764851374,2021-05
2021-05-23,sneakers,17,17.0,,-0.7931684044709263,2021-05
2021-05-30,sneakers,16,16.75,,-1.436832764134167,2021-05
2021-06-06,sneakers,16,16.5,,-1.6823164622761366,2021-06
2021-06-13,sneakers,15,16.0,,-1.8323798443662662,2021-06
2021-06-20,sneakers,16,15.75,,-1.663780661615407,2021-06
2021-06-27,sneakers,15,15.5,,-1.5546441486729428,2021-06
2021-07-04,sneakers,16,15.5,,-1.3317684745682343,2021-07
2021-07-11,sneakers,17,16.0,,-0.7333587976225676,2021-07
2021-07-18,sneakers,17,16.25,,-0.3216337604513368,2021-07
2021-07-25,sneakers,17,16.75,,0.552425772773588,2021-07
2021-08-01,sneakers,18,17.25,,1.4388962906378038,2021-08
2021-08-08,sneakers,18,17.5,,1.722268585705888,2021-08
2021-08-15,sneakers,18,17.75,,1.7750548363729821,2021-08
2021-08-22,sneakers,18,18.0,,1.70643681556176,2021-08
2021-08-29,sneakers,16,17.5,,0.9698879875789319,2021-08
2021-09-05,sneakers,17,17.25,,0.5733821790809932,2021-09
2021-09-12,sneakers,17,17.0,,0.1779724926633201,2021-09
2021-09-19,sneakers,17,16.75,,-0.2921031189184891,2021-09
2021-09-26,sneakers,17,17.0,,-0.14824986333221604,2021-09
2021-10-03,sneakers,18,17.25,,0.1365047265579838,2021-10
2021-10-10,sneakers,17,17.25,,-0.0578314931966184,2021-10
2021-10-17,sneakers,18,17.5,,0.5080005080007405,2021-10
2021-10-24,sneakers,16,17.25,,-0.25400025400036486,2021-10
2021-10-31,sneakers,17,17.0,,-0.8682431421244223,2021-10
2021-11-07,sneakers,18,17.25,,0.0,2021-11
2021-11-14,sneakers,18,17.25,,0.3015113445777295,2021-11
2021-11-21,sneakers,22,18.75,,3.057964198313562,2021-11
2021-11-28,sneakers,21,19.75,,2.71360210119985,2021-11
2021-12-05,sneakers,20,20.25,,2.2412970703689656,2021-12
2021-12-12,sneakers,19,20.5,,1.8758540593241313,2021-12
2021-12-19,sneakers,18,19.5,,0.9306542885182315,2021-12
2021-12-26,sneakers,20,19.25,,0.6174170401587168,2021-12
2022-01-02,sneakers,17,18.5,,-0.05083285677753462,2022-01
2022-01-09,sneakers,17,18.0,,-0.5030751058665499,2022-01
2022-01-16,sneakers,15,17.25,,-1.1275821338388174,2022-01
2022-01-23,sneakers,15,16.0,,-1.8862552021738181,2022-01
2022-01-30,sneakers,16,15.75,,-1.7539362015542692,2022-01
2022-02-06,sneakers,18,16.0,,-1.4121144563985135,2022-02
2022-02-13,sneakers,17,16.5,121.42857142857142,-0.9504724279826967,2022-02
2022-02-20,sneakers,19,17.5,126.66666666666666,-0.25751310131230254,2022-02
2022-02-27,sneakers,19,18.25,111.76470588235294,0.3413280743931437,2022-02
2022-03-06,sneakers,19,18.5,111.76470588235294,0.739940073395942,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.3967593435138053,2022-03
2022-03-20,sneakers,22,20.0,122.22222222222223,1.8143299901258003,2022-03
2022-03-27,sneakers,18,19.75,90.0,1.4235489076843988,2022-03
2022-04-03,sneakers,20,20.0,111.11111111111111,1.3551249523064761,2022-04
2022-04-10,sneakers,19,19.75,100.0,1.016923899348964,2022-04
2022-04-17,sneakers,19,19.0,105.55555555555556,0.43009948040120227,2022-04
2022-04-24,sneakers,19,19.25,105.55555555555556,0.46731663260338074,2022-04
2022-05-01,sneakers,19,19.0,111.76470588235294,0.10233961877089368,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,-0.14512580604003503,2022-05
2022-05-15,sneakers,17,18.5,100.0,-1.2074068598865657,2022-05
2022-05-22,sneakers,18,18.25,105.88235294117648,-1.646463899845317,2022-05
2022-05-29,sneakers,17,17.75,106.25,-2.0426487199475365,2022-05
2022-06-05,sneakers,17,17.25,106.25,-2.0174781083509816,2022-06
2022-06-12,sneakers,18,17.5,120.0,-1.4334554477024757,2022-06
2022-06-19,sneakers,18,17.5,112.5,-1.209155629181686,2022-06
2022-06-26,sneakers,16,17.25,106.66666666666667,-1.3032622385044061,2022-06
2022-07-03,sneakers,16,17.0,100.0,-1.403020068225319,2022-07
2022-07-10,sneakers,17,16.75,100.0,-1.4251624759659889,2022-07
2022-07-17,sneakers,18,16.75,105.88235294117648,-1.2455198304699098,2022-07
2022-07-24,sneakers,18,17.25,105.88235294117648,-0.46625240412014757,2022-07
2022-07-31,sneakers,20,18.25,111.11111111111111,1.341640786499834,2022-07
2022-08-07,sneakers,19,18.75,105.55555555555556,2.051631020141076,2022-08
2022-08-14,sneakers,20,19.25,111.11111111111111,2.205534030237239,2022-08
2022-08-21,sneakers,19,19.5,105.55555555555556,1.9170289512680612,2022-08
2022-08-28,sneakers,19,19.25,118.75,1.3522468075656142,2022-08
2022-09-04,sneakers,19,19.25,111.76470588235294,1.1402280684228003,2022-09
2022-09-11,sneakers,18,18.75,105.88235294117648,0.5595525368841976,2022-09
2022-09-18,sneakers,17,18.25,100.0,0.0,2022-09
2022-09-25,sneakers,17,17.75,100.0,-0.593872924789684,2022-09
2022-10-02,sneakers,18,17.5,100.0,-1.013889554129054,2022-10
2022-10-09,sneakers,17,17.25,100.0,-1.4716473274373707,2022-10
2022-10-16,sneakers,19,17.75,105.55555555555556,-0.9548151257129306,2022-10
2022-10-23,sneakers,16,17.5,100.0,-1.1382993006356383,2022-10
2022-10-30,sneakers,19,17.75,111.76470588235294,-0.704934404989155,2022-10
2022-11-06,sneakers,20,18.5,111.11111111111111,0.3333333333333297,2022-11
2022-11-13,sneakers,21,19.0,116.66666666666667,1.1457431093954886,2022-11
2022-11-20,sneakers,26,21.5,118.18181818181819,2.771163962306096,2022-11
2022-11-27,sneakers,22,22.25,104.76190476190477,2.3414751661017696,2022-11
2022-12-04,sneakers,22,22.75,110.00000000000001,1.970770402921509,2022-12
2022-12-11,sneakers,25,23.75,131.57894736842107,1.8726323130862417,2022-12
2022-12-18,sneakers,30,24.75,166.66666666666669,1.7776195649910491,2022-12
2022-12-25,sneakers,28,26.25,140.0,1.8083888603589309,2022-12
2023-01-01,sneakers,18,25.25,105.88235294117648,1.2455198304699298,2023-01
2023-01-08,sneakers,16,23.0,94.11764705882352,0.39607313769683994,2023-01
2023-01-15,sneakers,17,19.75,113.33333333333333,-0.8586416106558081,2023-01
2023-01-22,sneakers,16,16.75,106.66666666666667,-1.851293246807941,2023-01
2023-01-29,sneakers,17,16.5,106.25,-1.7284111417755605,2023-01
2023-02-05,sneakers,17,16.75,94.44444444444444,-1.4766071547658182,2023-02
2023-02-12,sneakers,18,17.0,105.88235294117648,-1.1994628084574672,2023-02
2023-02-19,sneakers,19,17.75,100.0,-0.8539698631386815,2023-02
2023-02-26,sneakers,19,18.25,100.0,-0.6103731646170277,2023-02
2023-03-05,sneakers,19,18.75,100.0,-0.3709028018588484,2023-03
2023-03-12,sneakers,19,19.0,95.0,-0.17954621161490142,2023-03
2023-03-19,sneakers,20,19.25,90.9090909090909,0.09790129997472542,2023-03
2023-03-26,sneakers,19,19.25,105.55555555555556,0.4315169713368431,2023-03
2023-04-02,sneakers,19,19.25,95.0,0.9381913694365616,2023-04
2023-04-09,sneakers,20,19.5,105.26315789473684,1.2060453783110332,2023-04
2023-04-16,sneakers,19,19.25,100.0,0.8307471607356831,2023-04
2023-04-23,sneakers,20,19.5,105.26315789473684,0.9438798074485201,2023-04
2023-04-30,sneakers,20,19.75,105.26315789473684,1.120897076635582,2023-04
2023-05-07,sneakers,19,19.5,100.0,0.7537783614443774,2023-05
2023-05-14,sneakers,19,19.5,111.76470588235294,0.6978765652234642,2023-05
2023-05-21,sneakers,19,19.25,105.55555555555556,-0.24743582965265146,2023-05
