date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-11-16,groceries,3,3.25,150.0,1.8516401995451084,2025-11
2025-11-23,groceries,3,3.25,150.0,1.5109662034355837,2025-11
2025-11-30,groceries,3,3.0,150.0,0.5656854249492391,2025-11
2025-12-07,groceries,3,3.0,150.0,0.4472135954999593,2025-12
2025-12-14,groceries,2,2.75,100.0,-0.4472135954999593,2025-12
2025-12-21,groceries,3,2.75,150.0,-0.4472135954999593,2025-12
2025-12-28,groceries,3,2.75,150.0,-0.4472135954999593,2025-12
2026-01-04,groceries,3,2.75,150.0,-0.5622535302317518,2026-01
2026-01-11,groceries,3,3.0,150.0,0.27050089040023106,2026-01
2026-01-18,groceries,3,3.0,100.0,0.109764259989692,2026-01
2026-01-25,groceries,3,3.0,100.0,0.109764259989692,2026-01
2026-02-01,groceries,3,3.0,100.0,0.24253562503633436,2026-02
2026-02-08,groceries,3,3.0,150.0,0.4200840252084077,2026-02
2026-02-15,groceries,3,3.0,150.0,0.7071067811865606,2026-02
2026-02-22,groceries,3,3.0,150.0,0.7071067811865606,2026-02
2021-02-21,laptops,5,,,,2021-02
2021-02-28,laptops,5,5.0,,,2021-02
2021-03-07,laptops,5,5.0,,,2021-03
2021-03-14,laptops,6,5.25,,,2021-03
2021-03-21,laptops,5,5.25,,0.9999999999999991,2021-03
2021-03-28,laptops,5,5.25,,0.8164965809277228,2021-03
2021-04-04,laptops,5,5.25,,0.707106781186545,2021-04
2021-04-11,laptops,5,5.0,,-1.154700538379254,2021-04
2021-04-18,laptops,4,4.75,,-1.9756583222945228,2021-04
2021-04-25,laptops,4,4.5,,-2.1242645786247993,2021-04
2021-05-02,laptops,4,4.25,,-2.1105794120443457,2021-05
2021-05-09,laptops,4,4.0,,-2.0669275142375994,2021-05
2021-05-16,laptops,4,4.0,,-1.6994116628998404,2021-05
2021-05-23,laptops,5,4.25,,-0.9906801321840807,2021-05
2021-05-30,laptops,5,4.5,,-0.3905667329424714,2021-05
2021-06-06,laptops,4,4.5,,-0.2773500981126144,2021-06
2021-06-13,laptops,5,4.75,,0.4040610178208847,2021-06
2021-06-20,laptops,5,4.75,,0.5698028822981883,2021-06
2021-06-27,laptops,4,4.5,,0.07018624063435851,2021-06
2021-07-04,laptops,5,4.75,,1.093216333220241,2021-07
2021-07-11,laptops,5,4.75,,1.093216333220241,2021-07
2021-07-18,laptops,5,4.75,,0.9716656205775135,2021-07
2021-07-25,laptops,5,5.0,,1.5109662034355755,2021-07
2021-08-01,laptops,5,5.0,,1.3416407864998712,2021-08
2021-08-08,laptops,5,5.0,,1.29986736723936,2021-08
2021-08-15,laptops,5,5.0,,1.2074068598865895,2021-08
2021-08-22,laptops,5,5.0,,1.0392304845413203,2021-08
2021-08-29,laptops,5,5.0,,0.9113223768657583,2021-08
2021-09-05,laptops,4,4.75,,-0.6509445549041163,2021-09
2021-09-12,laptops,4,4.5,,-1.7888543819998195,2021-09
2021-09-19,laptops,4,4.25,,-2.434508013602057,2021-09
2021-09-26,laptops,4,4.0,,-2.323790007724444,2021-09
2021-10-03,laptops,4,4.0,,-1.7923139737587717,2021-10
2021-10-10,laptops,4,4.0,,-1.4638501094227967,2021-10
2021-10-17,laptops,5,4.25,,-0.7398954355004834,2021-10
2021-10-24,laptops,4,4.25,,-0.6123724356957928,2021-10
2021-10-31,laptops,5,4.5,,0.10976425998969074,2021-10
2021-11-07,laptops,5,4.75,,0.8793155726408199,2021-11
2021-11-14,laptops,5,4.75,,1.0160010160015176,2021-11
2021-11-21,laptops,7,5.5,,2.487592975524967,2021-11
2021-11-28,laptops,6,5.75,,2.204829171682143,2021-11
2021-12-05,laptops,4,5.5,,1.438896290637816,2021-12
2021-12-12,laptops,5,5.5,,1.2023384466248728,2021-12
2021-12-19,laptops,4,4.75,,-0.069171446386608,2021-12
2021-12-26,laptops,4,4.25,,-0.9723812481885875,2021-12
2022-01-02,laptops,4,4.25,,-1.055289706022173,2022-01
2022-01-09,laptops,4,4.0,,-1.4045506918279596,2022-01
2022-01-16,laptops,4,4.0,,-1.3142574813455428,2022-01
2022-01-23,laptops,5,4.25,,-0.8451542547285164,2022-01
2022-01-30,laptops,4,4.25,,-0.7570542214781287,2022-01
2022-02-06,laptops,4,4.25,,-0.6767155423319645,2022-02
2022-02-13,laptops,4,4.25,,-0.5494422557947553,2022-02
2022-02-20,laptops,5,4.25,100.0,-0.41812100500354377,2022-02
2022-02-27,laptops,4,4.25,80.0,-0.2684140635475087,2022-02
2022-03-06,laptops,4,4.25,80.0,0.0,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,0.4472135954998995,2022-03
2022-03-20,laptops,4,4.0,80.0,-1.7320508075686918,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.4142135623729648,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.4142135623729648,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.4142135623729648,2022-04
2022-04-17,laptops,4,4.0,100.0,-1.1832159566198164,2022-04
2022-04-24,laptops,4,4.0,100.0,-0.9999999999999127,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.8451542547284424,2022-05
2022-05-08,laptops,4,4.0,100.0,-0.7071067811864751,2022-05
2022-05-15,laptops,3,3.75,75.0,-2.110579412044198,2022-05
2022-05-22,laptops,4,3.75,80.0,-1.7320508075687657,2022-05
2022-05-29,laptops,4,3.75,80.0,-1.507556722888714,2022-05
2022-06-05,laptops,4,3.75,100.0,-1.4142135623729586,2022-06
2022-06-12,laptops,4,4.0,80.0,0.7071067811864812,2022-06
2022-06-19,laptops,4,4.0,80.0,0.7071067811864812,2022-06
2022-06-26,laptops,4,4.0,100.0,0.7071067811864812,2022-06
2022-07-03,laptops,4,4.0,80.0,0.7071067811864812,2022-07
2022-07-10,laptops,5,4.25,100.0,2.1004201260418878,2022-07
2022-07-17,laptops,4,4.25,80.0,1.6977493752542523,2022-07
2022-07-24,laptops,4,4.25,80.0,1.4269353798659212,2022-07
2022-07-31,laptops,4,4.25,80.0,1.2247448713915483,2022-07
2022-08-07,laptops,5,4.25,100.0,1.042572070285336,2022-08
2022-08-14,laptops,6,4.75,120.0,2.4019223070762554,2022-08
2022-08-21,laptops,5,5.0,100.0,2.335419291461838,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199010866,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843425973,2022-09
2022-09-11,laptops,4,4.25,100.0,-0.4850712500726602,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.724886140631417,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.9479687863968622,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.9087689984724576,2022-10
2022-10-09,laptops,3,3.0,75.0,-1.8226447537315278,2022-10
2022-10-16,laptops,4,3.25,80.0,-1.212678125181661,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.0392304845413238,2022-10
2022-10-30,laptops,3,3.25,60.0,-0.8944271909999139,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.44136741475237384,2022-11
2022-11-13,laptops,4,3.5,80.0,-0.3056560248650953,2022-11
2022-11-20,laptops,6,4.25,85.71428571428571,1.2371791482634802,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.226922466874264,2022-11
2022-12-04,laptops,4,4.75,100.0,1.8962448894726245,2022-12
2022-12-11,laptops,4,4.75,80.0,1.5491933384829633,2022-12
2022-12-18,laptops,4,4.25,100.0,0.6684373647831902,2022-12
2022-12-25,laptops,4,4.0,100.0,0.19738550848793013,2022-12
2023-01-01,laptops,3,3.75,75.0,-0.3241270827295276,2023-01
2023-01-08,laptops,4,3.75,100.0,-0.42090330248635727,2023-01
2023-01-15,laptops,4,3.75,100.0,-0.5365674232184439,2023-01
2023-01-22,laptops,4,3.75,80.0,-0.6825236327899302,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.24426598437301436,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.3757796889665085,2023-02
2023-02-12,laptops,3,3.75,75.0,-0.8825960238069728,2023-02
2023-02-19,laptops,3,3.5,60.0,-1.3093073414159415,2023-02
2023-02-26,laptops,4,3.5,100.0,-1.1992693658858125,2023-02
2023-03-05,laptops,3,3.25,75.0,-2.0080483222562138,2023-03
2023-03-12,laptops,3,3.25,75.0,-1.7320508075688485,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.4411533842457627,2023-03
2023-03-26,laptops,3,3.0,75.0,-1.8244909216785938,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.4770978917519813,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.231041801697145,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.0392304845413203,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.9113223768657606,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8451542547285088,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.768349819927822,2023-05
2023-05-14,laptops,3,3.0,100.0,-0.6509445549041062,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5773502691896043,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.44721359549993484,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.3015113445777407,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,4,3.25,100.0,3.3166247903553985,2023-06
2023-07-02,laptops,4,3.5,100.0,2.9405881764588213,2023-07
2023-07-09,laptops,4,3.75,80.0,2.611164839335468,2023-07
2023-07-16,laptops,4,4.0,100.0,2.3566599571949602,2023-07
2023-07-23,laptops,5,4.25,125.0,2.1575848566842284,2023-07
2023-07-30,laptops,4,4.25,100.0,1.6903085094570331,2023-07
2023-08-06,laptops,5,4.5,100.0,1.7191007133294525,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.414213562373095,2023-08
2023-08-20,laptops,5,4.5,100.0,1.193166090784114,2023-08
2023-08-27,laptops,5,4.75,125.0,1.3627702877384933,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8082903768654757,2023-09
2023-09-10,laptops,3,4.25,75.0,0.19069251784911764,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.2535663410560154,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.287478554989068,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.182820625326996,2023-10
2023-10-08,laptops,3,3.0,100.0,-1.7292861596651863,2023-10
2023-10-15,laptops,3,3.0,75.0,-1.415262293375487,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938528,2023-10
2023-10-29,laptops,3,3.0,100.0,-1.0034782713716235,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892369,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.033806170189140866,2023-11
2023-11-19,laptops,5,4.0,83.33333333333334,1.044185127573246,2023-11
2023-11-26,laptops,4,4.25,80.0,1.6924558427507062,2023-11
2023-12-03,laptops,3,4.0,75.0,1.29986736723936,2023-12
2023-12-10,laptops,4,4.0,100.0,1.1991120975476814,2023-12
2023-12-17,laptops,4,3.75,100.0,0.5728484440110003,2023-12
2023-12-24,laptops,3,3.5,75.0,-0.04627448133827496,2023-12
2023-12-31,laptops,3,3.5,100.0,-0.14797908710009663,2023-12
2024-01-07,laptops,3,3.25,75.0,-0.8340576562282968,2024-01
2024-01-14,laptops,3,3.0,75.0,-1.459600898399519,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.459600898399519,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.3318117839008696,2024-01
2024-02-04,laptops,3,3.0,75.0,-1.1568620334568664,2024-02
2024-02-11,laptops,3,3.0,100.0,-0.9801960588196044,2024-02
2024-02-18,laptops,3,3.0,100.0,-0.8626621856275046,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.738548945875993,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.6488856845230443,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.5488212999484431,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.42008402520839333,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.3015113445777352,2024-03
2024-03-31,laptops,3,3.0,100.0,,2024-03
2024-04-07,laptops,3,3.0,100.0,,2024-04
2024-04-14,laptops,3,3.0,100.0,,2024-04
2024-04-21,laptops,3,3.0,100.0,,2024-04
2024-04-28,laptops,3,3.0,100.0,,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,100.0,,2024-06
2024-06-16,laptops,3,3.0,100.0,,2024-06
2024-06-23,laptops,3,3.0,75.0,,2024-06
2024-06-30,laptops,3,3.0,75.0,,2024-06
2024-07-07,laptops,3,3.0,75.0,,2024-07
2024-07-14,laptops,4,3.25,100.0,3.3166247903553985,2024-07
2024-07-21,laptops,5,3.75,100.0,3.1378581622109447,2024-07
2024-07-28,laptops,6,4.5,150.0,2.916234691989152,2024-07
2024-08-04,laptops,7,5.5,140.0,2.7196414661021064,2024-08
2024-08-11,laptops,7,6.25,175.0,2.3710912210615853,2024-08
2024-08-18,laptops,7,6.75,140.0,2.042648719947571,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6207846881005965,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3397876906064714,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.8665126336668426,2024-09
2024-09-15,laptops,4,5.5,133.33333333333331,0.2712349013565143,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.3779644730092272,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.2708214194383722,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.6774842736586515,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.7008401285415224,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.4631270419005797,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2294017127971522,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.0377682299294506,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7404806116362889,2024-11
2024-11-17,laptops,5,3.75,100.0,-0.270592252689553,2024-11
2024-11-24,laptops,6,4.5,150.0,0.554265307725427,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.3796155955787632,2024-12
2024-12-08,laptops,4,5.0,100.0,1.561852528779147,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2441876076715235,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.5482823149915698,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508705,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.056704797712374036,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782114,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707463,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.41812100500354443,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546144,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044519,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336749,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007611,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.39223227027636237,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457772216,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.316624790354943,2025-04
2025-04-20,laptops,3,3.5,100.0,-2.9405881764587263,2025-04
2025-04-27,laptops,4,3.5,133.33333333333331,-2.0855209398040726,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.6434520313775975,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-0.3922322702763611,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,0.7844645405527202,2025-06
2025-07-06,laptops,5,4.25,166.66666666666669,1.5666989036012586,2025-07
2025-07-13,laptops,5,4.5,125.0,2.030258904551859,2025-07
2025-07-20,laptops,6,5.0,120.0,2.5574480523640157,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7167394978665005,2025-07
2025-08-03,laptops,5,5.75,71.42857142857143,2.0053120943495757,2025-08
2025-08-10,laptops,5,5.75,71.42857142857143,1.5954480704349328,2025-08
2025-08-17,laptops,5,5.5,71.42857142857143,1.05718827974185,2025-08
2025-08-24,laptops,5,5.0,83.33333333333334,0.28915746598312003,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.15306919373065742,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6174170401587191,2025-09
2025-09-14,laptops,4,4.25,100.0,-1.0836567383657567,2025-09
2025-09-21,laptops,5,4.25,166.66666666666669,-1.170389388517652,2025-09
2025-09-28,laptops,4,4.25,133.33333333333331,-1.170389388517652,2025-09
2025-10-05,laptops,4,4.25,133.33333333333331,-1.0988845115895147,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-0.9545466270811199,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.1593903770998046,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-1.0212337905375144,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.953462589245589,2025-11
2025-11-09,laptops,5,4.25,125.0,-0.21483446221182714,2025-11
2025-11-16,laptops,5,4.5,100.0,1.0634101379502043,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.8867513459481002,2025-11
2025-11-30,laptops,7,6.0,140.0,2.744106499742253,2025-11
2025-12-07,laptops,6,6.25,150.0,2.1851904684307444,2025-12
2025-12-14,laptops,6,6.5,150.0,1.885182008473982,2025-12
2025-12-21,laptops,5,6.0,125.0,1.1217599690471893,2025-12
2025-12-28,laptops,5,5.5,125.0,0.49046575827448113,2025-12
2026-01-04,laptops,5,5.25,125.0,0.13823270327522766,2026-01
2026-01-11,laptops,6,5.25,150.0,0.02485287157347804,2026-01
2026-01-18,laptops,6,5.5,150.0,0.1936244718862689,2026-01
2026-01-25,laptops,6,5.75,150.0,0.3922322702763705,2026-01
2026-02-01,laptops,7,6.25,175.0,1.0737509843863289,2026-02
2026-02-08,laptops,7,6.5,175.0,1.448571936680321,2026-02
2026-02-15,laptops,7,6.75,175.0,1.623279549661873,2026-02
2026-02-22,laptops,6,6.75,150.0,1.3634064274803548,2026-02
2021-02-21,sneakers,15,,,,2021-02
2021-02-28,sneakers,16,15.5,,,2021-02
2021-03-07,sneakers,17,16.0,,,2021-03
2021-03-14,sneakers,17,16.25,,,2021-03
2021-03-21,sneakers,19,17.25,,1.568929081105472,2021-03
2021-03-28,sneakers,19,18.0,,1.5507765717407902,2021-03
2021-04-04,sneakers,18,18.25,,1.337227482480628,2021-04
2021-04-11,sneakers,18,18.5,,1.25610542148162,2021-04
2021-04-18,sneakers,17,18.0,,0.724409484749681,2021-04
2021-04-25,sneakers,17,17.5,,0.2449489742783179,2021-04
2021-05-02,sneakers,17,17.25,,0.0,2021-05
2021-05-09,sneakers,16,16.75,,-0.4865042554105186,2021-05
2021-05-16,sneakers,16,16.5,,-0.7054570158718941,2021-05
2021-05-23,sneakers,17,16.5,,-0.9113223768657689,2021-05
2021-05-30,sneakers,17,16.5,,-1.0329716344149258,2021-05
2021-06-06,sneakers,16,16.5,,-1.0987983707358582,2021-06
2021-06-13,sneakers,15,16.25,,-1.2347046923185419,2021-06
2021-06-20,sneakers,15,15.75,,-1.5273884118002068,2021-06
2021-06-27,sneakers,15,15.25,,-1.7385881050378205,2021-06
2021-07-04,sneakers,16,15.25,,-1.5681251204679456,2021-07
2021-07-11,sneakers,16,15.5,,-1.1334449739165935,2021-07
2021-07-18,sneakers,16,15.75,,-0.6513116116815002,2021-07
2021-07-25,sneakers,17,16.25,,0.3665083330689105,2021-07
2021-08-01,sneakers,17,16.5,,0.9397934234884198,2021-08
2021-08-08,sneakers,17,16.75,,1.3438638879193385,2021-08
2021-08-15,sneakers,18,17.25,,1.8766297265136547,2021-08
2021-08-22,sneakers,18,17.5,,1.8298721419129507,2021-08
2021-08-29,sneakers,16,17.25,,1.2882757450140754,2021-08
2021-09-05,sneakers,17,17.25,,1.1106254961334898,2021-09
2021-09-12,sneakers,16,16.75,,0.39487359486949075,2021-09
2021-09-19,sneakers,17,16.5,,-0.05902813361009697,2021-09
2021-09-26,sneakers,17,16.75,,0.1414213562373069,2021-09
2021-10-03,sneakers,16,16.5,,-0.5222329678670911,2021-10
2021-10-10,sneakers,16,16.5,,-0.8146881698903478,2021-10
2021-10-17,sneakers,18,16.75,,-0.30151134457776513,2021-10
2021-10-24,sneakers,16,16.5,,-1.0251385715643933,2021-10
2021-10-31,sneakers,16,16.5,,-0.9299811099505446,2021-10
2021-11-07,sneakers,17,16.75,,-0.12403473458921076,2021-11
2021-11-14,sneakers,18,16.75,,0.08032193289024361,2021-11
2021-11-21,sneakers,22,18.25,,2.9943449525589347,2021-11
2021-11-28,sneakers,21,19.5,,2.8284271247461885,2021-11
2021-12-05,sneakers,19,20.0,,2.264349389901185,2021-12
2021-12-12,sneakers,20,20.5,,1.9698979902488207,2021-12
2021-12-19,sneakers,18,19.5,,1.0878565864408438,2021-12
2021-12-26,sneakers,20,19.25,,0.7806754358788175,2021-12
2022-01-02,sneakers,16,18.5,,0.1869584561410559,2022-01
2022-01-09,sneakers,16,17.5,,-0.5659676952977758,2022-01
2022-01-16,sneakers,15,16.75,,-1.1375393879832265,2022-01
2022-01-23,sneakers,15,15.5,,-1.8133333427258647,2022-01
2022-01-30,sneakers,15,15.25,,-1.703605904752414,2022-01
2022-02-06,sneakers,17,15.5,,-1.3957263155977069,2022-02
2022-02-13,sneakers,19,16.5,,-0.7377319008919941,2022-02
2022-02-20,sneakers,19,17.5,126.66666666666666,-0.10604392699401292,2022-02
2022-02-27,sneakers,19,18.5,118.75,0.5684374289042063,2022-02
2022-03-06,sneakers,19,19.0,111.76470588235294,1.0637495315070802,2022-03
2022-03-13,sneakers,21,19.5,123.52941176470588,1.404149381589346,2022-03
2022-03-20,sneakers,21,20.0,110.5263157894737,1.6047140854798214,2022-03
2022-03-27,sneakers,19,20.0,100.0,1.4070857510422408,2022-03
2022-04-03,sneakers,20,20.25,111.11111111111111,1.3052179785012188,2022-04
2022-04-10,sneakers,19,19.75,105.55555555555556,0.8791355168379585,2022-04
2022-04-17,sneakers,18,19.0,105.88235294117648,0.35347459261512015,2022-04
2022-04-24,sneakers,18,18.75,105.88235294117648,0.0439516212403904,2022-04
2022-05-01,sneakers,19,18.5,111.76470588235294,-0.4141600995967844,2022-05
2022-05-08,sneakers,18,18.25,112.5,-1.042572070285384,2022-05
2022-05-15,sneakers,18,18.25,112.5,-1.2877484087062991,2022-05
2022-05-22,sneakers,18,18.25,105.88235294117648,-1.218543591689902,2022-05
2022-05-29,sneakers,17,17.75,100.0,-1.5630752388264881,2022-05
2022-06-05,sneakers,17,17.5,106.25,-1.5075567228888318,2022-06
2022-06-12,sneakers,17,17.25,113.33333333333333,-1.4832396974191437,2022-06
2022-06-19,sneakers,18,17.25,120.0,-1.2756249193674707,2022-06
2022-06-26,sneakers,16,17.0,106.66666666666667,-1.4411533842458002,2022-06
2022-07-03,sneakers,16,16.75,100.0,-1.6164477182409969,2022-07
2022-07-10,sneakers,18,17.0,112.5,-1.0996385865003724,2022-07
2022-07-17,sneakers,18,17.0,112.5,-0.957591317878094,2022-07
2022-07-24,sneakers,17,17.25,100.0,-0.40160966445125607,2022-07
2022-07-31,sneakers,19,18.0,111.76470588235294,1.1460861719406523,2022-07
2022-08-07,sneakers,20,18.5,117.64705882352942,1.9702760155977959,2022-08
2022-08-14,sneakers,19,18.75,105.55555555555556,2.0701966780270977,2022-08
2022-08-21,sneakers,19,19.25,105.55555555555556,2.0996894180268684,2022-08
2022-08-28,sneakers,20,19.5,125.0,1.8391013464666661,2022-08
2022-09-04,sneakers,18,19.0,105.88235294117648,1.0965840289707127,2022-09
2022-09-11,sneakers,18,18.75,112.5,0.7095543716869324,2022-09
2022-09-18,sneakers,17,18.25,100.0,0.09109750373485516,2022-09
2022-09-25,sneakers,17,17.5,100.0,-0.8698505050717557,2022-09
2022-10-02,sneakers,17,17.25,106.25,-1.234426799696755,2022-10
2022-10-09,sneakers,17,17.0,106.25,-1.5430334996209438,2022-10
2022-10-16,sneakers,18,17.25,100.0,-1.234426799696755,2022-10
2022-10-23,sneakers,17,17.25,106.25,-1.096908636190711,2022-10
2022-10-30,sneakers,19,17.75,118.75,-0.43759497449368934,2022-10
2022-11-06,sneakers,19,18.25,111.76470588235294,0.19900743804200186,2022-11
2022-11-13,sneakers,21,19.0,116.66666666666667,1.1561287399621087,2022-11
2022-11-20,sneakers,23,20.5,104.54545454545455,2.385963560753038,2022-11
2022-11-27,sneakers,22,21.25,104.76190476190477,2.249885212866304,2022-11
2022-12-04,sneakers,21,21.75,110.5263157894737,1.9728617002744384,2022-12
2022-12-11,sneakers,24,22.5,120.0,1.84705727605537,2022-12
2022-12-18,sneakers,29,24.0,161.11111111111111,1.9472262714400188,2022-12
2022-12-25,sneakers,28,25.5,140.0,1.9443100282427366,2022-12
2023-01-01,sneakers,17,24.5,106.25,1.3224791882506755,2023-01
2023-01-08,sneakers,17,22.75,106.25,0.5699228281751769,2023-01
2023-01-15,sneakers,17,19.75,113.33333333333333,-0.7131783073210309,2023-01
2023-01-22,sneakers,17,17.0,113.33333333333333,-1.759127563263299,2023-01
2023-01-29,sneakers,17,17.0,113.33333333333333,-1.6198893645252563,2023-01
2023-02-05,sneakers,16,16.75,94.11764705882352,-1.514532518178981,2023-02
2023-02-12,sneakers,17,16.75,89.47368421052632,-1.2965643638263442,2023-02
2023-02-19,sneakers,18,17.0,94.73684210526315,-1.0473499219743123,2023-02
2023-02-26,sneakers,19,17.5,100.0,-0.7711538224127431,2023-02
2023-03-05,sneakers,19,18.25,100.0,-0.44822839307635504,2023-03
2023-03-12,sneakers,19,18.75,90.47619047619048,-0.17801539425717447,2023-03
2023-03-19,sneakers,20,19.25,95.23809523809523,0.19938283072658908,2023-03
2023-03-26,sneakers,19,19.25,100.0,0.5412746144356357,2023-03
2023-04-02,sneakers,19,19.25,95.0,1.0906572509446657,2023-04
2023-04-09,sneakers,18,19.0,94.73684210526315,0.9929939380407166,2023-04
2023-04-16,sneakers,20,19.0,111.11111111111111,0.8391848739213223,2023-04
2023-04-23,sneakers,20,19.25,111.11111111111111,0.9198662110078,2023-04
2023-04-30,sneakers,19,19.25,100.0,0.7866661827506715,2023-04
2023-05-07,sneakers,19,19.5,105.55555555555556,0.968122359431354,2023-05
2023-05-14,sneakers,19,19.25,105.55555555555556,0.5416762627739146,2023-05
2023-05-21,sneakers,19,19.0,105.55555555555556,-0.2672612419124503,2023-05
2023-05-28,sneakers,18,18.75,105.88235294117648,-1.7320508075693026,2023-05
2023-06-04,sneakers,18,18.5,105.88235294117648,-2.3293360538176358,2023-06
