date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-12-21,groceries,3,3.0,100.0,0.0,2025-12
2025-12-28,groceries,3,3.0,100.0,-0.10976425998968976,2025-12
2026-01-04,groceries,3,3.0,100.0,-0.24253562503632856,2026-01
2026-01-11,groceries,3,3.0,150.0,-0.42008402520839505,2026-01
2026-01-18,groceries,4,3.25,133.33333333333331,1.183215956619893,2026-01
2026-01-25,groceries,3,3.25,100.0,1.183215956619893,2026-01
2026-02-01,groceries,3,3.25,100.0,1.183215956619893,2026-02
2026-02-08,groceries,3,3.25,150.0,1.183215956619893,2026-02
2026-02-15,groceries,3,3.0,150.0,-0.7071067811865279,2026-02
2026-02-22,groceries,3,3.0,150.0,-0.7071067811865279,2026-02
2026-03-01,groceries,3,3.0,150.0,-0.7071067811865279,2026-03
2026-03-08,groceries,3,3.0,150.0,-0.7071067811865279,2026-03
2026-03-15,groceries,3,3.0,150.0,-0.7071067811865279,2026-03
2026-03-22,groceries,3,3.0,150.0,-0.7071067811865279,2026-03
2026-03-29,groceries,3,3.0,100.0,-0.7071067811865279,2026-03
2026-04-05,groceries,3,3.0,100.0,-0.7071067811865279,2026-04
2026-04-12,groceries,3,3.0,150.0,-0.5773502691896054,2026-04
2026-04-19,groceries,3,3.0,150.0,-0.4472135954999351,2026-04
2026-04-26,groceries,3,3.0,100.0,-0.30151134457774,2026-04
2026-05-03,groceries,3,3.0,150.0,,2026-05
2026-05-10,groceries,3,3.0,100.0,,2026-05
2026-05-17,groceries,3,3.0,150.0,,2026-05
2021-05-16,laptops,5,,,,2021-05
2021-05-23,laptops,5,5.0,,,2021-05
2021-05-30,laptops,5,5.0,,,2021-05
2021-06-06,laptops,5,5.0,,,2021-06
2021-06-13,laptops,5,5.0,,,2021-06
2021-06-20,laptops,5,5.0,,,2021-06
2021-06-27,laptops,5,5.0,,,2021-06
2021-07-04,laptops,5,5.0,,,2021-07
2021-07-11,laptops,5,5.0,,,2021-07
2021-07-18,laptops,5,5.0,,,2021-07
2021-07-25,laptops,5,5.0,,,2021-07
2021-08-01,laptops,6,5.25,,3.162277660168381,2021-08
2021-08-08,laptops,6,5.5,,2.9405881764588195,2021-08
2021-08-15,laptops,6,5.75,,2.6111648393354674,2021-08
2021-08-22,laptops,5,5.75,,1.933510159906469,2021-08
2021-08-29,laptops,5,5.5,,0.9124211282466743,2021-08
2021-09-05,laptops,5,5.25,,0.0,2021-09
2021-09-12,laptops,5,5.0,,-0.8660254037844385,2021-09
2021-09-19,laptops,4,4.75,,-1.5265636166799363,2021-09
2021-09-26,laptops,4,4.5,,-1.859339360402737,2021-09
2021-10-03,laptops,4,4.25,,-1.941450686788303,2021-10
2021-10-10,laptops,5,4.25,,-1.5882027766319688,2021-10
2021-10-17,laptops,5,4.5,,-0.9738617339145246,2021-10
2021-10-24,laptops,5,4.75,,-0.4284991629223916,2021-10
2021-10-31,laptops,5,5.0,,0.12216944435630529,2021-10
2021-11-07,laptops,5,5.0,,0.2773500981126147,2021-11
2021-11-14,laptops,5,5.0,,0.50709255283711,2021-11
2021-11-21,laptops,8,5.75,,2.222335598014865,2021-11
2021-11-28,laptops,7,6.25,,2.3719978133155237,2021-11
2021-12-05,laptops,5,6.25,,1.8268793105567664,2021-12
2021-12-12,laptops,5,6.25,,1.4796620709186796,2021-12
2021-12-19,laptops,5,5.5,,0.37356938783975036,2021-12
2021-12-26,laptops,5,5.0,,-0.43664800308626406,2021-12
2022-01-02,laptops,5,5.0,,-0.5911479210576132,2022-01
2022-01-09,laptops,5,5.0,,-0.7145685437223706,2022-01
2022-01-16,laptops,4,4.75,,-1.1658749923891312,2022-01
2022-01-23,laptops,5,4.75,,-1.0910894511799616,2022-01
2022-01-30,laptops,5,4.75,,-1.023387776198849,2022-01
2022-02-06,laptops,5,4.75,,-0.9615239476408224,2022-02
2022-02-13,laptops,5,5.0,,-0.45205429257346796,2022-02
2022-02-20,laptops,5,5.0,,-0.3182229136702925,2022-02
2022-02-27,laptops,5,5.0,,-0.15249857033260464,2022-02
2022-03-06,laptops,5,5.0,,0.2085144140570766,2022-03
2022-03-13,laptops,4,4.75,,-1.1832159566199327,2022-03
2022-03-20,laptops,4,4.5,,-2.213211486674026,2022-03
2022-03-27,laptops,4,4.25,,-2.4140393963016904,2022-03
2022-04-03,laptops,4,4.0,,-2.3351295871277244,2022-04
2022-04-10,laptops,4,4.0,,-1.7927762890953522,2022-04
2022-04-17,laptops,4,4.0,,-1.4596008983995292,2022-04
2022-04-24,laptops,4,4.0,,-1.221329921865084,2022-04
2022-05-01,laptops,4,4.0,,-1.0347929552219617,2022-05
2022-05-08,laptops,4,4.0,,-0.8783100656536856,2022-05
2022-05-15,laptops,4,4.0,80.0,-0.7419985160044595,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.6201736729460502,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.5222329678671096,2022-05
2022-06-05,laptops,4,4.0,80.0,-0.4200840252084385,2022-06
2022-06-12,laptops,4,4.0,80.0,-0.3015113445778825,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903554016,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679774997836,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807568875,2022-07
2022-07-31,laptops,5,4.5,83.33333333333334,2.473589308635651,2022-07
2022-08-07,laptops,5,4.5,83.33333333333334,1.8659924198247382,2022-08
2022-08-14,laptops,6,5.0,100.0,2.5968909034713086,2022-08
2022-08-21,laptops,6,5.5,120.0,2.545096473605114,2022-08
2022-08-28,laptops,4,5.25,80.0,1.5888598190134753,2022-08
2022-09-04,laptops,4,5.0,80.0,0.9198662110078011,2022-09
2022-09-11,laptops,4,4.5,80.0,-0.1767766952966367,2022-09
2022-09-18,laptops,4,4.0,100.0,-1.2374368670764606,2022-09
2022-09-25,laptops,4,4.0,100.0,-1.2374368670764606,2022-09
2022-10-02,laptops,3,3.75,75.0,-1.5261167249147511,2022-10
2022-10-09,laptops,4,3.75,80.0,-1.3416407864998758,2022-10
2022-10-16,laptops,4,3.75,80.0,-1.1931660907841148,2022-10
2022-10-23,laptops,4,3.75,80.0,-1.0339078862458593,2022-10
2022-10-30,laptops,4,4.0,80.0,-0.5595618158751393,2022-10
2022-11-06,laptops,4,4.0,80.0,-0.4456342606241896,2022-11
2022-11-13,laptops,4,4.0,80.0,-0.3015113445777634,2022-11
2022-11-20,laptops,6,4.5,75.0,1.1180339887498978,2022-11
2022-11-27,laptops,5,4.75,71.42857142857143,2.116950987028633,2022-11
2022-12-04,laptops,4,4.75,80.0,1.859962219901113,2022-12
2022-12-11,laptops,4,4.75,80.0,1.5056049817883825,2022-12
2022-12-18,laptops,4,4.25,80.0,0.20851441405707447,2022-12
2022-12-25,laptops,4,4.0,80.0,-0.48881290193421284,2022-12
2023-01-01,laptops,4,4.0,80.0,-0.5698028822981905,2023-01
2023-01-08,laptops,4,4.0,80.0,-0.663324958071083,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.7745966692414865,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.7745966692414865,2023-01
2023-01-29,laptops,4,4.0,80.0,-0.7745966692414865,2023-01
2023-02-05,laptops,4,4.0,80.0,-0.7745966692414865,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.6509445549041206,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.5232045649263557,2023-02
2023-02-26,laptops,4,4.0,80.0,-0.392232270276368,2023-02
2023-03-05,laptops,4,4.0,80.0,-0.3015113445777631,2023-03
2023-03-12,laptops,4,4.0,100.0,,2023-03
2023-03-19,laptops,4,4.0,100.0,,2023-03
2023-03-26,laptops,3,3.75,75.0,-3.3166247903553985,2023-03
2023-04-02,laptops,3,3.5,75.0,-2.9405881764588213,2023-04
2023-04-09,laptops,3,3.25,75.0,-2.611164839335468,2023-04
2023-04-16,laptops,3,3.0,75.0,-2.3566599571949602,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.8019963960108123,2023-04
2023-04-30,laptops,3,3.0,75.0,-1.4638501094227994,2023-04
2023-05-07,laptops,3,3.0,75.0,-1.2229371288986757,2023-05
2023-05-14,laptops,3,3.0,75.0,-1.034792955221957,2023-05
2023-05-21,laptops,4,3.25,100.0,-0.3522082237986395,2023-05
2023-05-28,laptops,3,3.25,75.0,-0.2236067977499791,2023-05
2023-06-04,laptops,3,3.25,75.0,-0.06637233115999754,2023-06
2023-06-11,laptops,4,3.5,100.0,1.1358152736593452,2023-06
2023-06-18,laptops,3,3.25,75.0,0.34641016151377285,2023-06
2023-06-25,laptops,4,3.5,100.0,1.7320508075688643,2023-06
2023-07-02,laptops,4,3.75,100.0,2.184260141652586,2023-07
2023-07-09,laptops,4,3.75,80.0,1.7179113807746622,2023-07
2023-07-16,laptops,4,4.0,100.0,1.9867985355975615,2023-07
2023-07-23,laptops,5,4.25,125.0,2.058735071076229,2023-07
2023-07-30,laptops,5,4.5,100.0,2.0429916540259923,2023-07
2023-08-06,laptops,5,4.75,100.0,1.9999999999999991,2023-08
2023-08-13,laptops,4,4.75,66.66666666666666,1.6059101370939322,2023-08
2023-08-20,laptops,5,4.75,83.33333333333334,1.3416407864998738,2023-08
2023-08-27,laptops,5,4.75,125.0,1.1470786693528088,2023-08
2023-09-03,laptops,4,4.5,100.0,0.5622535302317497,2023-09
2023-09-10,laptops,3,4.25,75.0,-0.09667364890456702,2023-09
2023-09-17,laptops,3,3.75,75.0,-1.41713247891999,2023-09
2023-09-24,laptops,3,3.25,75.0,-2.1591979812722344,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.098366355348022,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.6908055859299038,2023-10
2023-10-15,laptops,3,3.0,75.0,-1.394320463399957,2023-10
2023-10-22,laptops,4,3.25,100.0,-0.8944271909999162,2023-10
2023-10-29,laptops,4,3.5,100.0,-0.4413674147523752,2023-10
2023-11-05,laptops,4,3.75,100.0,0.03209152719028427,2023-11
2023-11-12,laptops,4,4.0,100.0,0.5743665268941917,2023-11
2023-11-19,laptops,6,4.5,100.0,1.5688214001764338,2023-11
2023-11-26,laptops,5,4.75,100.0,1.8666912124061223,2023-11
2023-12-03,laptops,4,4.75,100.0,1.6378044552010478,2023-12
2023-12-10,laptops,4,4.75,100.0,1.372064968425357,2023-12
2023-12-17,laptops,4,4.25,100.0,0.5447047794019226,2023-12
2023-12-24,laptops,4,4.0,100.0,0.06551217820804166,2023-12
2023-12-31,laptops,4,4.0,100.0,-0.07352146220938136,2023-12
2024-01-07,laptops,4,4.0,100.0,-0.2641352718976874,2024-01
2024-01-14,laptops,4,4.0,100.0,-0.47237749297333065,2024-01
2024-01-21,laptops,4,4.0,100.0,-0.6633249580710815,2024-01
2024-01-28,laptops,4,4.0,100.0,-0.7745966692414842,2024-01
2024-02-04,laptops,4,4.0,100.0,-0.7745966692414842,2024-02
2024-02-11,laptops,3,3.75,75.0,-1.2851791288604206,2024-02
2024-02-18,laptops,4,3.75,100.0,-1.128329629719954,2024-02
2024-02-25,laptops,3,3.5,75.0,-1.7320508075688783,2024-02
2024-03-03,laptops,3,3.25,75.0,-2.401922307076309,2024-03
2024-03-10,laptops,3,3.25,75.0,-1.8962448894726303,2024-03
2024-03-17,laptops,3,3.0,75.0,-2.0175288189295526,2024-03
2024-03-24,laptops,3,3.0,100.0,-1.6081688022566936,2024-03
2024-03-31,laptops,3,3.0,100.0,-1.333771857710701,2024-03
2024-04-07,laptops,3,3.0,100.0,-1.1285761872936706,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.9649012813540161,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.8307471607356975,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.7293249574894739,2024-04
2024-05-05,laptops,3,3.0,100.0,-0.6115928396627279,2024-05
2024-05-12,laptops,3,3.0,100.0,-0.5345224838248509,2024-05
2024-05-19,laptops,4,3.25,100.0,1.732050807568885,2024-05
2024-05-26,laptops,3,3.25,100.0,1.732050807568885,2024-05
2024-06-02,laptops,3,3.25,100.0,1.732050807568885,2024-06
2024-06-09,laptops,4,3.5,100.0,2.47358930863566,2024-06
2024-06-16,laptops,3,3.25,100.0,0.7745966692414853,2024-06
2024-06-23,laptops,4,3.5,100.0,1.7888543819998355,2024-06
2024-06-30,laptops,4,3.75,100.0,2.1842601416525973,2024-06
2024-07-07,laptops,4,3.75,100.0,1.7179113807746682,2024-07
2024-07-14,laptops,4,4.0,100.0,1.9867985355975661,2024-07
2024-07-21,laptops,5,4.25,100.0,2.058735071076232,2024-07
2024-07-28,laptops,7,5.0,140.0,2.5320405081777637,2024-07
2024-08-04,laptops,7,5.75,140.0,2.488505686241989,2024-08
2024-08-11,laptops,7,6.5,175.0,2.3128753842221874,2024-08
2024-08-18,laptops,7,7.0,140.0,2.0412871683012765,2024-08
2024-08-25,laptops,6,6.75,120.0,1.49853729853071,2024-08
2024-09-01,laptops,7,6.75,175.0,1.2508457279789822,2024-09
2024-09-08,laptops,6,6.5,200.0,0.911157124229707,2024-09
2024-09-15,laptops,4,5.75,133.33333333333331,0.2231122741860895,2024-09
2024-09-22,laptops,4,5.25,133.33333333333331,-0.321557034839452,2024-09
2024-09-29,laptops,4,4.5,133.33333333333331,-1.1527417574296646,2024-09
2024-10-06,laptops,4,4.0,133.33333333333331,-1.646773939185235,2024-10
2024-10-13,laptops,3,3.75,100.0,-1.739800514310881,2024-10
2024-10-20,laptops,3,3.5,75.0,-1.638692980797404,2024-10
2024-10-27,laptops,3,3.25,75.0,-1.4958781516380248,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.3821894809301751,2024-11
2024-11-10,laptops,4,3.25,100.0,-1.0379754695350047,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.5479490295253889,2024-11
2024-11-24,laptops,6,4.5,120.0,0.23904572186687822,2024-11
2024-12-01,laptops,5,5.0,125.0,1.0434983894998984,2024-12
2024-12-08,laptops,4,5.0,100.0,1.2722833945199508,2024-12
2024-12-15,laptops,4,4.75,100.0,1.071484356114592,2024-12
2024-12-22,laptops,4,4.25,100.0,0.3735436838188121,2024-12
2024-12-29,laptops,4,4.0,100.0,0.0,2024-12
2025-01-05,laptops,4,4.0,100.0,-0.031326574483831304,2025-01
2025-01-12,laptops,4,4.0,100.0,-0.09667364890456578,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.20851441405707336,2025-01
2025-01-26,laptops,4,4.0,100.0,-0.4181210050035408,2025-01
2025-02-02,laptops,4,4.0,100.0,-0.6541009870546063,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044416,2025-02
2025-02-16,laptops,4,4.0,100.0,-0.6324555320336661,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.508000508000751,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763437,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457758666,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-20,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,0.0,2025-05
2025-05-11,laptops,4,4.0,133.33333333333331,0.0,2025-05
2025-05-18,laptops,4,4.0,100.0,0.0,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.0,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.0,2025-06
2025-06-08,laptops,4,4.0,100.0,0.0,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.0,2025-06
2025-06-22,laptops,4,4.0,100.0,0.0,2025-06
2025-06-29,laptops,4,4.0,100.0,0.0,2025-06
2025-07-06,laptops,5,4.25,125.0,3.3166247903535044,2025-07
2025-07-13,laptops,5,4.5,125.0,2.940588176458466,2025-07
2025-07-20,laptops,6,5.0,120.0,2.877635866008664,2025-07
2025-07-27,laptops,8,6.0,114.28571428571428,2.872773953634211,2025-07
2025-08-03,laptops,6,6.25,85.71428571428571,2.2322748145014755,2025-08
2025-08-10,laptops,5,6.25,71.42857142857143,1.7320508075688739,2025-08
2025-08-17,laptops,5,6.0,71.42857142857143,1.214450615470176,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.31983816366946755,2025-08
2025-08-31,laptops,5,5.0,71.42857142857143,-0.04816830508590907,2025-08
2025-09-07,laptops,4,4.75,66.66666666666666,-0.43561113213196756,2025-09
2025-09-14,laptops,5,4.75,125.0,-0.5538487756217108,2025-09
2025-09-21,laptops,5,4.75,125.0,-0.70411829116102,2025-09
2025-09-28,laptops,4,4.5,100.0,-1.1476380835140065,2025-09
2025-10-05,laptops,4,4.5,100.0,-1.1476380835140065,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-1.3241022442571218,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.3943204633999535,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-1.2262786789699278,2025-10
2025-11-02,laptops,5,4.25,166.66666666666669,-0.7669649888473676,2025-11
2025-11-09,laptops,5,4.5,125.0,-0.11396057645963761,2025-11
2025-11-16,laptops,5,4.75,100.0,0.8164965809277143,2025-11
2025-11-23,laptops,8,5.75,133.33333333333331,2.6605321596532003,2025-11
2025-11-30,laptops,7,6.25,140.0,2.4168412226141514,2025-11
2025-12-07,laptops,6,6.5,150.0,2.0359463942371465,2025-12
2025-12-14,laptops,6,6.75,150.0,1.7974340685458319,2025-12
2025-12-21,laptops,5,6.0,125.0,0.8772875856031482,2025-12
2025-12-28,laptops,5,5.5,125.0,0.29659951902492493,2025-12
2026-01-04,laptops,6,5.5,150.0,0.1991169934799913,2026-01
2026-01-11,laptops,6,5.5,150.0,0.07312724241271293,2026-01
2026-01-18,laptops,7,6.0,175.0,0.5304448933482041,2026-01
2026-01-25,laptops,7,6.5,175.0,1.0730304852662618,2026-01
2026-02-01,laptops,8,7.0,200.0,1.6329931618554463,2026-02
2026-02-08,laptops,8,7.5,200.0,2.0621763815375727,2026-02
2026-02-15,laptops,9,8.0,225.0,2.066927514237595,2026-02
2026-02-22,laptops,8,8.25,200.0,1.8219500746971045,2026-02
2026-03-01,laptops,6,7.75,150.0,1.0965840289707012,2026-03
2026-03-08,laptops,6,7.25,150.0,0.5307149938401915,2026-03
2026-03-15,laptops,6,6.5,150.0,-0.28214239931343776,2026-03
2026-03-22,laptops,6,6.0,150.0,-0.8893546188475772,2026-03
2026-03-29,laptops,6,6.0,150.0,-0.9900378412534031,2026-03
2026-04-05,laptops,7,6.25,175.0,-0.8479983040050858,2026-04
2026-04-12,laptops,7,6.5,175.0,-0.6120563724821204,2026-04
2026-04-19,laptops,6,6.5,150.0,-0.6120563724821204,2026-04
2026-04-26,laptops,6,6.5,150.0,-0.5488212999484503,2026-04
2026-05-03,laptops,5,6.0,125.0,-1.0199734414805335,2026-05
2026-05-10,laptops,5,5.5,125.0,-1.4269353798659707,2026-05
2026-05-17,laptops,4,5.0,100.0,-1.8935062328016043,2026-05
2021-05-16,sneakers,19,,,,2021-05
2021-05-23,sneakers,18,18.5,,,2021-05
2021-05-30,sneakers,18,18.333333333333332,,,2021-05
2021-06-06,sneakers,17,18.0,,,2021-06
2021-06-13,sneakers,16,17.25,,-1.6056632354301632,2021-06
2021-06-20,sneakers,16,16.75,,-1.5278674422061553,2021-06
2021-06-27,sneakers,16,16.25,,-1.5232392377060149,2021-06
2021-07-04,sneakers,16,16.0,,-1.3905957393925341,2021-07
2021-07-11,sneakers,17,16.25,,-0.9760921603577268,2021-07
2021-07-18,sneakers,17,16.5,,-0.6513004008106474,2021-07
2021-07-25,sneakers,19,17.25,,0.16387873604095793,2021-07
2021-08-01,sneakers,18,17.75,,0.6906454592933167,2021-08
2021-08-08,sneakers,19,18.25,,1.151616644676853,2021-08
2021-08-15,sneakers,20,19.0,,1.828001927861643,2021-08
2021-08-22,sneakers,19,19.0,,1.6334730754307916,2021-08
2021-08-29,sneakers,18,19.0,,1.4268253638383734,2021-08
2021-09-05,sneakers,18,18.75,,1.0319383485277793,2021-09
2021-09-12,sneakers,18,18.25,,0.49468473893638104,2021-09
2021-09-19,sneakers,18,18.0,,0.15836151649298005,2021-09
2021-09-26,sneakers,18,18.0,,0.0,2021-09
2021-10-03,sneakers,17,17.75,,-0.5119921115897142,2021-10
2021-10-10,sneakers,18,17.75,,-0.8506857296735993,2021-10
2021-10-17,sneakers,19,18.0,,-0.5980503604017271,2021-10
2021-10-24,sneakers,18,18.0,,-0.6661733875264814,2021-10
2021-10-31,sneakers,18,18.25,,-0.13323467750529627,2021-10
2021-11-07,sneakers,20,18.75,,1.0347929552219373,2021-11
2021-11-14,sneakers,20,19.0,,1.5992254762520866,2021-11
2021-11-21,sneakers,23,20.25,,2.7246316484056745,2021-11
2021-11-28,sneakers,22,21.25,,2.5364514502181765,2021-11
2021-12-05,sneakers,21,21.5,,2.0114351989644166,2021-12
2021-12-12,sneakers,21,21.75,,1.7157965988066175,2021-12
2021-12-19,sneakers,20,21.0,,1.024900077113485,2021-12
2021-12-26,sneakers,21,20.75,,0.7216098119626156,2021-12
2022-01-02,sneakers,18,20.0,,0.09245003270420496,2022-01
2022-01-09,sneakers,18,19.25,,-0.5843894352122869,2022-01
2022-01-16,sneakers,16,18.25,,-1.4388962906378189,2022-01
2022-01-23,sneakers,16,17.0,,-2.0668145316410294,2022-01
2022-01-30,sneakers,17,16.75,,-1.8298777542181213,2022-01
2022-02-06,sneakers,18,16.75,,-1.5342617436603778,2022-02
2022-02-13,sneakers,19,17.5,,-0.960110516108498,2022-02
2022-02-20,sneakers,21,18.75,,-0.1969434945229084,2022-02
2022-02-27,sneakers,21,19.75,,0.47574393154432787,2022-02
2022-03-06,sneakers,21,20.5,,1.0836161195911642,2022-03
2022-03-13,sneakers,21,21.0,,1.4128159533910116,2022-03
2022-03-20,sneakers,23,21.5,,1.6061960564676006,2022-03
2022-03-27,sneakers,20,21.25,,1.301880436942941,2022-03
2022-04-03,sneakers,22,21.5,,1.2420065684871484,2022-04
2022-04-10,sneakers,20,21.25,,0.9426108088460416,2022-04
2022-04-17,sneakers,19,20.25,,0.2963824996279876,2022-04
2022-04-24,sneakers,21,20.5,,0.3021932406871154,2022-04
2022-05-01,sneakers,21,20.25,,-0.07264327122921399,2022-05
2022-05-08,sneakers,20,20.25,,-0.4051095969709799,2022-05
2022-05-15,sneakers,19,20.25,100.0,-0.7809984034708971,2022-05
2022-05-22,sneakers,19,19.75,105.55555555555556,-1.6735680074376367,2022-05
2022-05-29,sneakers,18,19.0,100.0,-2.1411100107747147,2022-05
2022-06-05,sneakers,19,18.75,111.76470588235294,-1.8699068757930077,2022-06
2022-06-12,sneakers,20,19.0,125.0,-1.3348476249438346,2022-06
2022-06-19,sneakers,19,19.0,118.75,-1.1349214277782962,2022-06
2022-06-26,sneakers,18,19.0,112.5,-1.005152776109695,2022-06
2022-07-03,sneakers,18,18.75,112.5,-1.2122562507123995,2022-07
2022-07-10,sneakers,18,18.25,105.88235294117648,-1.580485871629699,2022-07
2022-07-17,sneakers,19,18.25,111.76470588235294,-1.3576470730321775,2022-07
2022-07-24,sneakers,19,18.5,100.0,-0.8594194690069448,2022-07
2022-07-31,sneakers,20,19.0,111.11111111111111,0.07602859212697037,2022-07
2022-08-07,sneakers,21,19.75,110.5263157894737,1.8107149208502844,2022-08
2022-08-14,sneakers,22,20.5,110.00000000000001,2.5384587198355657,2022-08
2022-08-21,sneakers,20,20.75,105.26315789473684,2.0996894180268204,2022-08
2022-08-28,sneakers,20,20.75,111.11111111111111,1.651752123640519,2022-08
2022-09-04,sneakers,19,20.25,105.55555555555556,0.9330237951854076,2022-09
2022-09-11,sneakers,19,19.5,105.55555555555556,0.06884283908215122,2022-09
2022-09-18,sneakers,19,19.25,105.55555555555556,-0.2313724066913719,2022-09
2022-09-25,sneakers,20,19.25,111.11111111111111,-0.2847473987257493,2022-09
2022-10-02,sneakers,18,19.0,105.88235294117648,-0.6936772439772559,2022-10
2022-10-09,sneakers,19,19.0,105.55555555555556,-0.853320185982864,2022-10
2022-10-16,sneakers,19,19.0,100.0,-0.9810229431759523,2022-10
2022-10-23,sneakers,19,18.75,105.55555555555556,-1.2741090295338169,2022-10
2022-10-30,sneakers,21,19.5,116.66666666666667,-0.17770466332772825,2022-10
2022-11-06,sneakers,22,20.25,110.00000000000001,0.9490290011300722,2022-11
2022-11-13,sneakers,22,21.0,110.00000000000001,1.9148542155126818,2022-11
2022-11-20,sneakers,25,22.5,108.69565217391303,2.62895368978242,2022-11
2022-11-27,sneakers,24,23.25,109.09090909090908,2.2806451459793666,2022-11
2022-12-04,sneakers,23,23.5,109.52380952380953,1.853772706651949,2022-12
2022-12-11,sneakers,27,24.75,128.57142857142858,1.926266262469864,2022-12
2022-12-18,sneakers,31,26.25,155.0,1.965632409154093,2022-12
2022-12-25,sneakers,30,27.75,142.85714285714286,1.934701111765577,2022-12
2023-01-01,sneakers,18,26.5,100.0,1.2609940551276047,2023-01
2023-01-08,sneakers,17,24.0,94.44444444444444,0.30171713098182396,2023-01
2023-01-15,sneakers,18,20.75,112.5,-1.0162568948366772,2023-01
2023-01-22,sneakers,18,17.75,112.5,-1.9452170457580178,2023-01
2023-01-29,sneakers,18,17.75,105.88235294117648,-1.6952108741567722,2023-01
2023-02-05,sneakers,18,18.0,100.0,-1.4135964539630894,2023-02
2023-02-12,sneakers,19,18.25,100.0,-1.1559395827717018,2023-02
2023-02-19,sneakers,20,18.75,95.23809523809523,-0.8804710999221782,2023-02
2023-02-26,sneakers,20,19.25,95.23809523809523,-0.6416375790145092,2023-02
2023-03-05,sneakers,20,19.75,95.23809523809523,-0.40612559255036695,2023-03
2023-03-12,sneakers,20,20.0,95.23809523809523,-0.2133853856984665,2023-03
2023-03-19,sneakers,21,20.25,91.30434782608695,0.06530231484483441,2023-03
2023-03-26,sneakers,21,20.5,105.0,0.5432512781572733,2023-03
2023-04-02,sneakers,19,20.25,86.36363636363636,0.9087322997029117,2023-04
2023-04-09,sneakers,21,20.5,105.0,1.1895773785771973,2023-04
2023-04-16,sneakers,21,20.5,110.5263157894737,1.023725533382686,2023-04
2023-04-23,sneakers,20,20.25,95.23809523809523,0.6489559672943856,2023-04
2023-04-30,sneakers,21,20.75,100.0,1.1180339887498854,2023-04
2023-05-07,sneakers,21,20.75,105.0,1.0741723110591512,2023-05
2023-05-14,sneakers,21,20.75,110.5263157894737,1.063410137950252,2023-05
2023-05-21,sneakers,21,21.0,110.5263157894737,1.6523731656777911,2023-05
2023-05-28,sneakers,20,20.75,111.11111111111111,0.8221786020272341,2023-05
2023-06-04,sneakers,19,20.25,100.0,-1.1832159566201221,2023-06
2023-06-11,sneakers,20,20.0,100.0,-1.8685877318800637,2023-06
2023-06-18,sneakers,19,19.5,100.0,-2.361887464866763,2023-06
2023-06-25,sneakers,18,19.0,100.0,-2.371997813315559,2023-06
2023-07-02,sneakers,18,18.75,100.0,-2.0302901078609294,2023-07
2023-07-09,sneakers,18,18.25,100.0,-1.9932317910802397,2023-07
2023-07-16,sneakers,19,18.25,100.0,-1.5888598190134597,2023-07
2023-07-23,sneakers,19,18.5,100.0,-1.1257358064798118,2023-07
2023-07-30,sneakers,20,19.0,100.0,-0.5135525910130873,2023-07
