date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-12-07,groceries,3,3.0,150.0,0.18569533817705297,2025-12
2025-12-14,groceries,3,3.0,150.0,0.09667364890456812,2025-12
2025-12-21,groceries,3,3.0,150.0,0.0,2025-12
2025-12-28,groceries,3,3.0,150.0,-0.10976425998969291,2025-12
2026-01-04,groceries,3,3.0,150.0,-0.24253562503633727,2026-01
2026-01-11,groceries,3,3.0,150.0,-0.4200840252084157,2026-01
2026-01-18,groceries,3,3.0,100.0,-0.7071067811865855,2026-01
2026-01-25,groceries,3,3.0,100.0,-0.5773502691896589,2026-01
2026-02-01,groceries,3,3.0,100.0,-0.44721359549998857,2026-02
2026-02-08,groceries,3,3.0,150.0,-0.3015113445778019,2026-02
2026-02-15,groceries,3,3.0,150.0,,2026-02
2026-02-22,groceries,3,3.0,150.0,,2026-02
2026-03-01,groceries,3,3.0,150.0,,2026-03
2026-03-08,groceries,3,3.0,150.0,,2026-03
2021-03-07,laptops,5,,,,2021-03
2021-03-14,laptops,6,5.5,,,2021-03
2021-03-21,laptops,5,5.333333333333333,,,2021-03
2021-03-28,laptops,5,5.25,,,2021-03
2021-04-04,laptops,5,5.25,,-0.8164965809277254,2021-04
2021-04-11,laptops,5,5.0,,-1.6502739940140712,2021-04
2021-04-18,laptops,5,5.0,,-1.2493900951088501,2021-04
2021-04-25,laptops,5,5.0,,-1.0459527207369832,2021-04
2021-05-02,laptops,4,4.75,,-1.719535825658642,2021-05
2021-05-09,laptops,5,4.75,,-1.406528954348955,2021-05
2021-05-16,laptops,5,4.75,,-1.2191914516900337,2021-05
2021-05-23,laptops,5,4.75,,-1.0910704755462386,2021-05
2021-05-30,laptops,5,5.0,,-0.11286652959661965,2021-05
2021-06-06,laptops,4,4.75,,-1.0203774289487813,2021-06
2021-06-13,laptops,5,4.75,,-0.8944271909999177,2021-06
2021-06-20,laptops,5,4.75,,-0.7745966692414843,2021-06
2021-06-27,laptops,5,4.75,,-0.7071067811865488,2021-06
2021-07-04,laptops,5,5.0,,1.4142135623731051,2021-07
2021-07-11,laptops,5,5.0,,1.4142135623731051,2021-07
2021-07-18,laptops,5,5.0,,1.4142135623731051,2021-07
2021-07-25,laptops,5,5.0,,1.183215956619925,2021-07
2021-08-01,laptops,5,5.0,,1.000000000000003,2021-08
2021-08-08,laptops,5,5.0,,0.845154254728522,2021-08
2021-08-15,laptops,5,5.0,,0.7071067811865488,2021-08
2021-08-22,laptops,5,5.0,,0.7071067811865488,2021-08
2021-08-29,laptops,5,5.0,,0.5773502691896307,2021-08
2021-09-05,laptops,5,5.0,,0.44721359549996853,2021-09
2021-09-12,laptops,4,4.75,,-2.2360679774998236,2021-09
2021-09-19,laptops,4,4.5,,-2.9405881764588315,2021-09
2021-09-26,laptops,4,4.25,,-2.6111648393354643,2021-09
2021-10-03,laptops,4,4.0,,-2.356659957194955,2021-10
2021-10-10,laptops,4,4.0,,-1.8019963960108045,2021-10
2021-10-17,laptops,5,4.25,,-0.986430850137208,2021-10
2021-10-24,laptops,4,4.25,,-0.8340576562282933,2021-10
2021-10-31,laptops,5,4.5,,-0.10976425998969029,2021-10
2021-11-07,laptops,5,4.75,,0.6361464251628592,2021-11
2021-11-14,laptops,5,4.75,,0.7385489458759882,2021-11
2021-11-21,laptops,7,5.5,,2.2885855374829607,2021-11
2021-11-28,laptops,6,5.75,,2.1826084228644924,2021-11
2021-12-05,laptops,4,5.5,,1.4359163172354736,2021-12
2021-12-12,laptops,5,5.5,,1.2080808993852434,2021-12
2021-12-19,laptops,4,4.75,,-0.06917144638660797,2021-12
2021-12-26,laptops,4,4.25,,-0.9723812481885872,2021-12
2022-01-02,laptops,4,4.25,,-1.055289706022173,2022-01
2022-01-09,laptops,4,4.0,,-1.404550691827959,2022-01
2022-01-16,laptops,4,4.0,,-1.3142574813455425,2022-01
2022-01-23,laptops,4,4.0,,-1.1766968108291038,2022-01
2022-01-30,laptops,4,4.0,,-1.025755289064344,2022-01
2022-02-06,laptops,4,4.0,,-0.898026510133873,2022-02
2022-02-13,laptops,5,4.25,,-0.4171898534736902,2022-02
2022-02-20,laptops,5,4.5,,0.1561737618886045,2022-02
2022-02-27,laptops,4,4.5,,0.3922322702763638,2022-02
2022-03-06,laptops,4,4.5,80.0,0.9999999999999571,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,0.20851441405706103,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.9045340337332273,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.784464540552683,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.784464540552683,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.784464540552683,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.784464540552683,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.784464540552683,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.784464540552683,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.6767155423319157,2022-05
2022-05-15,laptops,4,4.0,80.0,-0.5488212999483998,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.420084025208331,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.3015113445775013,2022-05
2022-06-05,laptops,4,4.0,100.0,0.0,2022-06
2022-06-12,laptops,4,4.0,80.0,0.0,2022-06
2022-06-19,laptops,4,4.0,80.0,0.0,2022-06
2022-06-26,laptops,4,4.0,80.0,0.0,2022-06
2022-07-03,laptops,4,4.0,80.0,0.0,2022-07
2022-07-10,laptops,4,4.0,80.0,0.0,2022-07
2022-07-17,laptops,4,4.0,80.0,0.0,2022-07
2022-07-24,laptops,4,4.0,80.0,0.0,2022-07
2022-07-31,laptops,4,4.0,80.0,0.0,2022-07
2022-08-07,laptops,5,4.25,100.0,3.316624790352565,2022-08
2022-08-14,laptops,6,4.75,120.0,3.137858162210692,2022-08
2022-08-21,laptops,5,5.0,100.0,2.540002540003736,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8973665961009962,2022-08
2022-09-04,laptops,4,4.75,80.0,1.0674899923282188,2022-09
2022-09-11,laptops,3,4.0,75.0,-0.7624928516630135,2022-09
2022-09-18,laptops,3,3.5,75.0,-1.6697866249041196,2022-09
2022-09-25,laptops,3,3.25,75.0,-1.7797934348284967,2022-09
2022-10-02,laptops,3,3.0,75.0,-1.776469576391361,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.1984409135328438,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.0497813183356388,2022-10
2022-10-23,laptops,3,3.25,75.0,-0.9241848554584784,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.5023310149673481,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.38519575311486937,2022-11
2022-11-13,laptops,4,3.75,80.0,0.13934660285832115,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.6977493752542854,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.1828206253269387,2022-11
2022-12-04,laptops,4,4.75,100.0,1.782084222427228,2022-12
2022-12-11,laptops,4,4.75,80.0,1.451747127124928,2022-12
2022-12-18,laptops,4,4.25,100.0,0.5773502691896184,2022-12
2022-12-25,laptops,4,4.0,100.0,0.07018624063435845,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.037608870722229,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.16552117772047037,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.33258003670189895,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.47237749297332,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710635,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414612,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.6509445549040979,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.5232045649263297,2023-02
2023-02-26,laptops,4,4.0,100.0,-0.3922322702763322,2023-02
2023-03-05,laptops,3,3.75,75.0,-2.4494897427821236,2023-03
2023-03-12,laptops,3,3.5,75.0,-2.940588176458173,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.6111648393352276,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.3566599571948394,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.8019963960107392,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4638501094227454,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.222937128898631,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.0347929552219168,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8783100656536403,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.74199851600441,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6201736729459926,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5222329678670061,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.4200840252082141,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.30151134457712186,2023-06
2023-06-11,laptops,3,3.0,75.0,0.0,2023-06
2023-06-18,laptops,3,3.0,75.0,0.0,2023-06
2023-06-25,laptops,3,3.0,75.0,0.0,2023-06
2023-07-02,laptops,4,3.25,100.0,3.316624790348315,2023-07
2023-07-09,laptops,4,3.5,100.0,2.9405881764574984,2023-07
2023-07-16,laptops,4,3.75,100.0,2.611164839335031,2023-07
2023-07-23,laptops,5,4.25,125.0,2.630457822765436,2023-07
2023-07-30,laptops,4,4.25,100.0,1.9445436482629317,2023-07
2023-08-06,laptops,5,4.5,100.0,1.8685877318797934,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.5109662034355507,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2610742920399267,2023-08
2023-08-27,laptops,5,4.75,125.0,1.3799356691821951,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8451542547285067,2023-09
2023-09-10,laptops,3,4.25,100.0,0.30678599553894464,2023-09
2023-09-17,laptops,3,3.75,100.0,-0.8792151454272042,2023-09
2023-09-24,laptops,3,3.25,100.0,-1.9898026975457788,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1032408438512156,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651667,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.415262293375472,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938402,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716115,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892292,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.03380617018914023,2023-11
2023-11-19,laptops,6,4.25,100.0,1.4157656538177175,2023-11
2023-11-26,laptops,5,4.75,100.0,2.132007163556056,2023-11
2023-12-03,laptops,3,4.5,75.0,1.5888899988895793,2023-12
2023-12-10,laptops,4,4.5,100.0,1.3643820804812712,2023-12
2023-12-17,laptops,4,4.0,100.0,0.5263889538892296,2023-12
2023-12-24,laptops,4,3.75,100.0,0.06468462273531389,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.03427955850955275,2023-12
2024-01-07,laptops,3,3.5,75.0,-0.5488212999484423,2024-01
2024-01-14,laptops,3,3.25,75.0,-1.0737509843862991,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.5339299776947128,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.42693537986595,2024-01
2024-02-04,laptops,3,3.0,75.0,-1.268343664853443,2024-02
2024-02-11,laptops,3,3.0,75.0,-1.0690449676496794,2024-02
2024-02-18,laptops,3,3.0,75.0,-0.9402217680557291,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.8183879352824724,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.7518094115560595,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.6445033866354153,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.5222329678670005,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.4200840252082008,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.3015113445770744,2024-03
2024-04-07,laptops,3,3.0,100.0,0.0,2024-04
2024-04-14,laptops,3,3.0,100.0,0.0,2024-04
2024-04-21,laptops,3,3.0,100.0,0.0,2024-04
2024-04-28,laptops,3,3.0,100.0,0.0,2024-04
2024-05-05,laptops,3,3.0,100.0,0.0,2024-05
2024-05-12,laptops,3,3.0,100.0,0.0,2024-05
2024-05-19,laptops,3,3.0,100.0,0.0,2024-05
2024-05-26,laptops,3,3.0,100.0,0.0,2024-05
2024-06-02,laptops,3,3.0,100.0,0.0,2024-06
2024-06-09,laptops,3,3.0,100.0,0.0,2024-06
2024-06-16,laptops,3,3.0,100.0,0.0,2024-06
2024-06-23,laptops,3,3.0,100.0,0.0,2024-06
2024-06-30,laptops,3,3.0,75.0,0.0,2024-06
2024-07-07,laptops,4,3.25,100.0,3.316624790347787,2024-07
2024-07-14,laptops,4,3.5,100.0,2.9405881764574024,2024-07
2024-07-21,laptops,5,4.0,100.0,2.8776358660084145,2024-07
2024-07-28,laptops,6,4.75,150.0,2.758386421836762,2024-07
2024-08-04,laptops,7,5.5,140.0,2.50900019274869,2024-08
2024-08-11,laptops,7,6.25,175.0,2.2905802886037736,2024-08
2024-08-18,laptops,7,6.75,140.0,2.0078585764421035,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6014278625763791,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3282108310641292,2024-09
2024-09-08,laptops,6,6.5,200.0,0.9886230654859632,2024-09
2024-09-15,laptops,3,5.5,100.0,0.20907169188132546,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.4874810260687671,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.4011409542143203,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.8867430336853859,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.665530003869464,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.418309179295634,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.196521797280232,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.0109114865960245,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7189126001030559,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.2604924265631982,2024-11
2024-11-24,laptops,6,4.5,120.0,0.5232045649263535,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.3778315806221726,2024-12
2024-12-08,laptops,4,5.0,100.0,1.555427542095625,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2443420336764999,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5620737433383514,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508594,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.05670479771237365,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782072,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707313,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.418121005003541,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546082,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044446,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336679,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.508000508000751,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763402,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457753964,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.316624790352791,2025-04
2025-04-20,laptops,3,3.5,100.0,-2.9405881764582875,2025-04
2025-04-27,laptops,4,3.5,133.33333333333331,-2.0855209398038697,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.6434520313774663,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-0.392232270276328,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,0.7844645405526539,2025-06
2025-07-06,laptops,5,4.25,125.0,1.5666989036011596,2025-07
2025-07-13,laptops,5,4.5,125.0,2.030258904551767,2025-07
2025-07-20,laptops,6,5.0,120.0,2.5574480523639638,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7167394978664863,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.207234949206004,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.717911380774668,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1768402517149186,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.46475800154489144,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.24522159425616002,2025-08
2025-09-07,laptops,4,4.5,66.66666666666666,-0.6609304554087936,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.0718844015157505,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4291792020210006,2025-09
2025-09-28,laptops,4,4.0,133.33333333333331,-1.3505970175744908,2025-09
2025-10-05,laptops,4,4.0,133.33333333333331,-1.2261079712808,2025-10
2025-10-12,laptops,4,4.0,133.33333333333331,-1.058968496313337,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-0.8972256837477424,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.7673657369312424,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.6652991438591138,2025-11
2025-11-09,laptops,5,4.25,125.0,0.0,2025-11
2025-11-16,laptops,5,4.5,100.0,1.2371791482634489,2025-11
2025-11-23,laptops,8,5.5,133.33333333333331,2.9704426289299986,2025-11
2025-11-30,laptops,7,6.25,140.0,2.6653397296478816,2025-11
2025-12-07,laptops,6,6.5,150.0,2.121821778466437,2025-12
2025-12-14,laptops,5,6.5,125.0,1.6668870377725722,2025-12
2025-12-21,laptops,5,5.75,125.0,0.7916436251065371,2025-12
2025-12-28,laptops,5,5.25,125.0,0.21072487598054504,2025-12
2026-01-04,laptops,5,5.0,125.0,-0.1332346775052987,2026-01
2026-01-11,laptops,6,5.25,150.0,0.023816275411476812,2026-01
2026-01-18,laptops,7,5.75,175.0,0.46852128566582113,2026-01
2026-01-25,laptops,6,6.0,150.0,0.656204984899089,2026-01
2026-02-01,laptops,7,6.5,175.0,1.2340190900353964,2026-02
2026-02-08,laptops,8,7.0,200.0,1.7820842224272926,2026-02
2026-02-15,laptops,9,7.5,225.0,1.9446858009365013,2026-02
2026-02-22,laptops,6,7.5,150.0,1.5840260039535654,2026-02
2026-03-01,laptops,5,7.0,125.0,0.8911327886790164,2026-03
2026-03-08,laptops,4,6.0,100.0,-0.24784079854830704,2026-03
2021-03-07,sneakers,17,,,,2021-03
2021-03-14,sneakers,18,17.5,,,2021-03
2021-03-21,sneakers,19,18.0,,,2021-03
2021-03-28,sneakers,20,18.5,,,2021-03
2021-04-04,sneakers,18,18.75,,1.171700198827415,2021-04
2021-04-11,sneakers,19,19.0,,1.207019698150835,2021-04
2021-04-18,sneakers,18,18.75,,0.6488856845230482,2021-04
2021-04-25,sneakers,17,18.0,,-0.7179581586177395,2021-04
2021-05-02,sneakers,18,18.0,,-0.6509445549041196,2021-05
2021-05-09,sneakers,18,17.75,,-1.0289915108550534,2021-05
2021-05-16,sneakers,17,17.5,,-1.3158994828371657,2021-05
2021-05-23,sneakers,17,17.5,,-1.1662223745348357,2021-05
2021-05-30,sneakers,17,17.25,,-1.4201266762286804,2021-05
2021-06-06,sneakers,15,16.5,,-2.1105794120443426,2021-06
2021-06-13,sneakers,15,16.0,,-2.0429916540259936,2021-06
2021-06-20,sneakers,16,15.75,,-1.792766783174403,2021-06
2021-06-27,sneakers,15,15.25,,-1.7966043824483389,2021-06
2021-07-04,sneakers,16,15.5,,-1.3546559816205073,2021-07
2021-07-11,sneakers,16,15.75,,-0.9819408177344241,2021-07
2021-07-18,sneakers,16,15.75,,-0.8324051132428113,2021-07
2021-07-25,sneakers,17,16.25,,-0.1726947990220042,2021-07
2021-08-01,sneakers,17,16.5,,0.28082797815086064,2021-08
2021-08-08,sneakers,18,17.0,,1.095445115010318,2021-08
2021-08-15,sneakers,18,17.5,,1.8257418583505298,2021-08
2021-08-22,sneakers,18,17.75,,1.929612462469878,2021-08
2021-08-29,sneakers,17,17.75,,1.5806712450288312,2021-08
2021-09-05,sneakers,17,17.5,,1.09007947655037,2021-09
2021-09-12,sneakers,17,17.25,,0.6814574954142909,2021-09
2021-09-19,sneakers,17,17.0,,0.26612314770617124,2021-09
2021-09-26,sneakers,17,17.0,,0.12262786789699034,2021-09
2021-10-03,sneakers,16,16.75,,-0.42640143271121633,2021-10
2021-10-10,sneakers,17,16.75,,-0.724285968340134,2021-10
2021-10-17,sneakers,17,16.75,,-0.9332565252573638,2021-10
2021-10-24,sneakers,17,16.75,,-1.0571882797418206,2021-10
2021-10-31,sneakers,16,16.75,,-0.9649012813539943,2021-10
2021-11-07,sneakers,19,17.25,,0.3894904188522477,2021-11
2021-11-14,sneakers,18,17.5,,1.2126781251816352,2021-11
2021-11-21,sneakers,22,18.75,,2.86435777348872,2021-11
2021-11-28,sneakers,21,20.0,,2.733967130597289,2021-11
2021-12-05,sneakers,20,20.25,,2.1105794120443386,2021-12
2021-12-12,sneakers,20,20.75,,1.8831913889340872,2021-12
2021-12-19,sneakers,18,19.75,,1.0266521312207646,2021-12
2021-12-26,sneakers,19,19.25,,0.5813183589761779,2021-12
2022-01-02,sneakers,17,18.5,,-0.014637978318622269,2022-01
2022-01-09,sneakers,16,17.5,,-0.7970811413304512,2022-01
2022-01-16,sneakers,15,16.75,,-1.348906546866918,2022-01
2022-01-23,sneakers,15,15.75,,-1.84188038821362,2022-01
2022-01-30,sneakers,16,15.5,,-1.6973185479637254,2022-01
2022-02-06,sneakers,18,16.0,,-1.2435976794916888,2022-02
2022-02-13,sneakers,18,16.75,,-0.7176255123821864,2022-02
2022-02-20,sneakers,19,17.75,,-0.07210621858826571,2022-02
2022-02-27,sneakers,19,18.5,,0.48305177241026714,2022-02
2022-03-06,sneakers,19,18.75,111.76470588235294,0.8742372418951481,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.3333440859781416,2022-03
2022-03-20,sneakers,22,20.0,115.78947368421053,1.7346309532082722,2022-03
2022-03-27,sneakers,19,20.0,95.0,1.497465117822653,2022-03
2022-04-03,sneakers,20,20.25,111.11111111111111,1.3760448061153594,2022-04
2022-04-10,sneakers,19,20.0,100.0,1.0365207972640729,2022-04
2022-04-17,sneakers,19,19.25,105.55555555555556,0.4753329597178606,2022-04
2022-04-24,sneakers,20,19.5,117.64705882352942,0.5095438042387852,2022-04
2022-05-01,sneakers,19,19.25,105.55555555555556,0.14701859902923847,2022-05
2022-05-08,sneakers,19,19.25,105.55555555555556,-0.09016696346674262,2022-05
2022-05-15,sneakers,19,19.25,111.76470588235294,-0.36650833306891106,2022-05
2022-05-22,sneakers,18,18.75,105.88235294117648,-1.4852968963237398,2022-05
2022-05-29,sneakers,17,18.25,100.0,-2.110579412044322,2022-05
2022-06-05,sneakers,18,18.0,120.0,-1.9359430141684395,2022-06
2022-06-12,sneakers,18,17.75,120.0,-1.7923139737587614,2022-06
2022-06-19,sneakers,18,17.75,112.5,-1.4761688408444487,2022-06
2022-06-26,sneakers,17,17.75,113.33333333333333,-1.288275745014068,2022-06
2022-07-03,sneakers,16,17.25,100.0,-1.6514456476895183,2022-07
2022-07-10,sneakers,18,17.25,112.5,-1.3665296611918338,2022-07
2022-07-17,sneakers,19,17.5,118.75,-0.9029322367729443,2022-07
2022-07-24,sneakers,18,17.75,105.88235294117648,-0.436648003086254,2022-07
2022-07-31,sneakers,19,18.5,111.76470588235294,0.8957179548749887,2022-07
2022-08-07,sneakers,19,18.75,105.55555555555556,1.620784688100515,2022-08
2022-08-14,sneakers,20,19.0,111.11111111111111,1.9345580813352614,2022-08
2022-08-21,sneakers,19,19.25,105.55555555555556,1.8758540593240827,2022-08
2022-08-28,sneakers,19,19.25,111.76470588235294,1.5230136581158773,2022-08
2022-09-04,sneakers,19,19.25,111.76470588235294,1.2656561240006707,2022-09
2022-09-11,sneakers,18,18.75,105.88235294117648,0.5161595336779438,2022-09
2022-09-18,sneakers,17,18.25,100.0,-0.19542706597038695,2022-09
2022-09-25,sneakers,18,18.0,105.88235294117648,-0.678289057576014,2022-09
2022-10-02,sneakers,17,17.5,106.25,-1.5272947835504858,2022-10
2022-10-09,sneakers,17,17.25,100.0,-1.788216606336767,2022-10
2022-10-16,sneakers,18,17.5,105.88235294117648,-1.3380773252625953,2022-10
2022-10-23,sneakers,17,17.25,100.0,-1.4018260516446757,2022-10
2022-10-30,sneakers,20,18.0,125.0,-0.35316178620069716,2022-10
2022-11-06,sneakers,20,18.75,105.26315789473684,0.6666666666666544,2022-11
2022-11-13,sneakers,20,19.25,111.11111111111111,1.3333333333333088,2022-11
2022-11-20,sneakers,25,21.25,113.63636363636364,2.5849721323169783,2022-11
2022-11-27,sneakers,22,21.75,104.76190476190477,2.1954615491694933,2022-11
2022-12-04,sneakers,21,22.0,105.0,1.8226384920964043,2022-12
2022-12-11,sneakers,24,23.0,120.0,1.8285526780983992,2022-12
2022-12-18,sneakers,29,24.0,161.11111111111111,1.7829391247929232,2022-12
2022-12-25,sneakers,28,25.5,147.36842105263156,1.8527885260848205,2022-12
2023-01-01,sneakers,18,24.75,105.88235294117648,1.322150242638239,2023-01
2023-01-08,sneakers,17,23.0,106.25,0.5626893294421703,2023-01
2023-01-15,sneakers,17,20.0,113.33333333333333,-0.7671992600910911,2023-01
2023-01-22,sneakers,17,17.25,113.33333333333333,-1.8445534458403925,2023-01
2023-01-29,sneakers,17,17.0,106.25,-1.7320508075688779,2023-01
2023-02-05,sneakers,17,17.0,94.44444444444444,-1.5284960135940138,2023-02
2023-02-12,sneakers,18,17.25,100.0,-1.2302915323675299,2023-02
2023-02-19,sneakers,19,17.75,100.0,-0.9241063555280259,2023-02
2023-02-26,sneakers,19,18.25,100.0,-0.6617400273433175,2023-02
2023-03-05,sneakers,19,18.75,100.0,-0.4074364874143688,2023-03
2023-03-12,sneakers,19,19.0,95.0,-0.21236576532062879,2023-03
2023-03-19,sneakers,20,19.25,90.9090909090909,0.062039284571146346,2023-03
2023-03-26,sneakers,20,19.5,105.26315789473684,0.5080005080007585,2023-03
2023-04-02,sneakers,19,19.5,95.0,1.073153655248156,2023-04
2023-04-09,sneakers,20,19.75,105.26315789473684,1.3713508915299466,2023-04
2023-04-16,sneakers,20,19.75,105.26315789473684,1.157017605924919,2023-04
2023-04-23,sneakers,20,19.75,100.0,1.0018957362987557,2023-04
2023-04-30,sneakers,20,20.0,105.26315789473684,1.1400676733221766,2023-04
2023-05-07,sneakers,19,19.75,100.0,0.7559289460184292,2023-05
2023-05-14,sneakers,19,19.5,100.0,0.21536524612696348,2023-05
2023-05-21,sneakers,20,19.5,111.11111111111111,0.0,2023-05
2023-05-28,sneakers,19,19.25,111.76470588235294,-1.093216333220037,2023-05
2023-06-04,sneakers,18,19.0,100.0,-2.0302589045514936,2023-06
2023-06-11,sneakers,18,18.75,100.0,-2.215646837627722,2023-06
2023-06-18,sneakers,18,18.25,100.0,-2.369017707396569,2023-06
2023-06-25,sneakers,18,18.0,105.88235294117648,-2.0621763815375,2023-06
2023-07-02,sneakers,17,17.75,106.25,-1.867846939198703,2023-07
