date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-09-14,groceries,3,2.75,150.0,0.5080005080007605,2025-09
2025-09-21,groceries,3,2.75,150.0,0.3737175463759657,2025-09
2025-09-28,groceries,3,2.75,150.0,0.2085144140570715,2025-09
2025-10-05,groceries,2,2.75,100.0,0.0,2025-10
2025-10-12,groceries,3,2.75,150.0,-0.16903085094569767,2025-10
2025-10-19,groceries,3,2.75,150.0,-0.16903085094569767,2025-10
2025-10-26,groceries,3,2.75,150.0,0.0,2025-10
2025-11-02,groceries,4,3.25,200.0,2.994344952558876,2025-11
2025-11-09,groceries,3,3.25,150.0,2.1105794120443107,2025-11
2025-11-16,groceries,3,3.25,150.0,1.6600377076559492,2025-11
2025-11-23,groceries,3,3.25,150.0,1.365472859134229,2025-11
2025-11-30,groceries,3,3.0,150.0,0.2705008904002245,2025-11
2025-12-07,groceries,3,3.0,150.0,0.18569533817704723,2025-12
2025-12-14,groceries,3,3.0,150.0,0.09667364890456469,2025-12
2025-12-21,groceries,3,3.0,150.0,0.0,2025-12
2025-12-28,groceries,3,3.0,150.0,-0.10976425998968727,2025-12
2026-01-04,groceries,3,3.0,100.0,-0.24253562503632123,2026-01
2021-01-03,laptops,6,,,,2021-01
2021-01-10,laptops,7,6.5,,,2021-01
2021-01-17,laptops,5,6.0,,,2021-01
2021-01-24,laptops,6,6.0,,,2021-01
2021-01-31,laptops,5,5.75,,-1.1470786693528086,2021-01
2021-02-07,laptops,5,5.25,,-1.600189382731326,2021-02
2021-02-14,laptops,5,5.25,,-1.2229371288986768,2021-02
2021-02-21,laptops,5,5.0,,-1.371206889325361,2021-02
2021-02-28,laptops,5,5.0,,-1.1541678045384949,2021-02
2021-03-07,laptops,5,5.0,,-1.0155927192672123,2021-03
2021-03-14,laptops,6,5.25,,-0.4999999999999999,2021-03
2021-03-21,laptops,5,5.25,,-0.4714045207910322,2021-03
2021-03-28,laptops,5,5.25,,-0.44721359549995726,2021-03
2021-04-04,laptops,5,5.25,,-0.3015113445777643,2021-04
2021-04-11,laptops,5,5.0,,-0.9124211282466731,2021-04
2021-04-18,laptops,5,5.0,,-0.9045340337332876,2021-04
2021-04-25,laptops,5,5.0,,-0.9999999999999898,2021-04
2021-05-02,laptops,4,4.75,,-2.13808993529938,2021-05
2021-05-09,laptops,5,4.75,,-1.6977493752543253,2021-05
2021-05-16,laptops,4,4.5,,-2.1908902300206594,2021-05
2021-05-23,laptops,5,4.5,,-1.7179113807746627,2021-05
2021-05-30,laptops,5,4.75,,-0.6882472016116843,2021-05
2021-06-06,laptops,5,4.75,,-0.5622535302317471,2021-06
2021-06-13,laptops,5,5.0,,0.5222329678670925,2021-06
2021-06-20,laptops,5,5.0,,0.6767155423319616,2021-06
2021-06-27,laptops,5,5.0,,0.8944271909999146,2021-06
2021-07-04,laptops,4,4.75,,-0.3464101615137741,2021-07
2021-07-11,laptops,5,4.75,,-0.24253562503633347,2021-07
2021-07-18,laptops,5,4.75,,-0.13018891098082114,2021-07
2021-07-25,laptops,5,4.75,,-0.13018891098082114,2021-07
2021-08-01,laptops,5,5.0,,1.212678125181657,2021-08
2021-08-08,laptops,5,5.0,,1.0690449676496947,2021-08
2021-08-15,laptops,5,5.0,,0.9999999999999949,2021-08
2021-08-22,laptops,5,5.0,,0.8451542547285158,2021-08
2021-08-29,laptops,5,5.0,,0.7071067811865439,2021-08
2021-09-05,laptops,4,4.75,,-1.1832159566199163,2021-09
2021-09-12,laptops,4,4.5,,-2.2132114866739987,2021-09
2021-09-19,laptops,4,4.25,,-2.4140393963016664,2021-09
2021-09-26,laptops,4,4.0,,-2.323031590599897,2021-09
2021-10-03,laptops,4,4.0,,-1.7888543819998284,2021-10
2021-10-10,laptops,4,4.0,,-1.4591483557372176,2021-10
2021-10-17,laptops,5,4.25,,-0.7398954355004832,2021-10
2021-10-24,laptops,4,4.25,,-0.6123724356957925,2021-10
2021-10-31,laptops,5,4.5,,0.10976425998969064,2021-10
2021-11-07,laptops,5,4.75,,0.8793155726408188,2021-11
2021-11-14,laptops,5,4.75,,1.016001016001516,2021-11
2021-11-21,laptops,7,5.5,,2.4875929755249646,2021-11
2021-11-28,laptops,6,5.75,,2.2048291716821424,2021-11
2021-12-05,laptops,5,5.75,,1.7222685857058992,2021-12
2021-12-12,laptops,5,5.75,,1.4075389583533784,2021-12
2021-12-19,laptops,5,5.25,,0.5636018619766351,2021-12
2021-12-26,laptops,4,4.75,,-0.30565602486509647,2021-12
2022-01-02,laptops,4,4.5,66.66666666666666,-0.8506857296736078,2022-01
2022-01-09,laptops,4,4.25,57.14285714285714,-1.2945217625467942,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.6142835345902742,2022-01
2022-01-23,laptops,4,4.0,66.66666666666666,-1.4320780207890649,2022-01
2022-01-30,laptops,5,4.25,100.0,-0.9393364366277253,2022-01
2022-02-06,laptops,4,4.25,80.0,-0.8488746876271656,2022-02
2022-02-13,laptops,5,4.5,100.0,-0.3779644730092273,2022-02
2022-02-20,laptops,5,4.75,100.0,0.14142135623730903,2022-02
2022-02-27,laptops,4,4.5,80.0,-0.1273429079934026,2022-02
2022-03-06,laptops,4,4.5,80.0,0.12403473458920894,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,-0.5222329678670883,2022-03
2022-03-20,laptops,4,4.0,80.0,-1.3525044520011298,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.1358152736593312,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.999999999999986,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.999999999999986,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.999999999999986,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.883541261792738,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.780868809443019,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.6488856845230419,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5488212999484383,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.4200840252083841,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.3015113445776971,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903547195,2022-07
2022-07-17,laptops,4,4.25,80.0,2.236067977499531,2022-07
2022-07-24,laptops,4,4.25,80.0,1.7320508075687295,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623729966,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566198448,2022-08
2022-08-14,laptops,6,4.75,120.0,2.7456258919345204,2022-08
2022-08-21,laptops,5,5.0,100.0,2.4494897427831583,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199011,2022-08
2022-09-04,laptops,4,4.75,100.0,0.983135384342605,2022-09
2022-09-11,laptops,3,4.0,75.0,-1.0987983707358508,2022-09
2022-09-18,laptops,3,3.5,75.0,-2.002981071858723,2022-09
2022-09-25,laptops,3,3.25,75.0,-2.008048322256242,2022-09
2022-10-02,laptops,3,3.0,75.0,-1.8843618739857622,2022-10
2022-10-09,laptops,3,3.0,75.0,-1.526772570738226,2022-10
2022-10-16,laptops,3,3.0,60.0,-1.2768156885717767,2022-10
2022-10-23,laptops,3,3.0,75.0,-1.0844353369380748,2022-10
2022-10-30,laptops,4,3.25,80.0,-0.6642689693998735,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.2452215942561585,2022-11
2022-11-13,laptops,4,3.75,80.0,0.2540002540003799,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.664221592172563,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.098366355348014,2022-11
2022-12-04,laptops,4,4.75,80.0,1.7436172186076584,2022-12
2022-12-11,laptops,4,4.75,80.0,1.4314958357846674,2022-12
2022-12-18,laptops,4,4.25,80.0,0.6298581677452542,2022-12
2022-12-25,laptops,4,4.0,100.0,0.1815682598006404,2022-12
2023-01-01,laptops,4,4.0,100.0,0.06551217820804149,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.07352146220938119,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.2641352718976868,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.47237749297332965,2023-01
2023-01-29,laptops,4,4.0,80.0,-0.6633249580710803,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414827,2023-02
2023-02-12,laptops,3,3.75,60.0,-1.2851791288604175,2023-02
2023-02-19,laptops,4,3.75,80.0,-1.1283296297199492,2023-02
2023-02-26,laptops,4,3.75,100.0,-1.044185127573239,2023-02
2023-03-05,laptops,3,3.5,75.0,-2.2360679774997383,2023-03
2023-03-12,laptops,3,3.5,75.0,-1.8659924198246864,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.197401062294103,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.213211486673978,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.7320508075688565,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4269353798659565,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2074068598865773,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.0392304845413083,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768657442,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.772048646977932,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6488856845230213,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5488212999484043,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.42008402520834254,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.3015113445775566,2023-06
2023-06-11,laptops,4,3.25,100.0,3.3166247903530963,2023-06
2023-06-18,laptops,4,3.5,100.0,2.9405881764584,2023-06
2023-06-25,laptops,4,3.75,100.0,2.6111648393353333,2023-06
2023-07-02,laptops,4,4.0,100.0,2.3566599571949047,2023-07
2023-07-09,laptops,4,4.0,80.0,1.8019963960107852,2023-07
2023-07-16,laptops,4,4.0,100.0,1.4638501094227834,2023-07
2023-07-23,laptops,5,4.25,125.0,1.6304148021851463,2023-07
2023-07-30,laptops,4,4.25,100.0,1.35224680756562,2023-07
2023-08-06,laptops,5,4.5,100.0,1.5261167249147443,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.2977713690460997,2023-08
2023-08-20,laptops,5,4.5,100.0,1.1358152736593514,2023-08
2023-08-27,laptops,5,4.75,125.0,1.5144491031127063,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8307471607357091,2023-09
2023-09-10,laptops,3,4.25,100.0,-0.07474350927519437,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.8685877318798845,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.4379951240146527,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.182820625327006,2023-10
2023-10-08,laptops,3,3.0,100.0,-1.7292861596651907,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754886,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.186781658193853,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716226,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.526388953889236,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.033806170189140755,2023-11
2023-11-19,laptops,6,4.25,100.0,1.415765653817746,2023-11
2023-11-26,laptops,5,4.75,100.0,2.1320071635560933,2023-11
2023-12-03,laptops,4,4.75,100.0,1.8527420384998188,2023-12
2023-12-10,laptops,4,4.75,100.0,1.535976334769147,2023-12
2023-12-17,laptops,4,4.25,100.0,0.7301527431922482,2023-12
2023-12-24,laptops,3,3.75,75.0,-0.029323117635391287,2023-12
2023-12-31,laptops,3,3.5,75.0,-0.4609388128972512,2023-12
2024-01-07,laptops,3,3.25,75.0,-0.889000889001333,2024-01
2024-01-14,laptops,3,3.0,75.0,-1.270001270001904,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.270001270001904,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.198440913532853,2024-01
2024-02-04,laptops,4,3.25,100.0,-0.7839294959021844,2024-02
2024-02-11,laptops,3,3.25,100.0,-0.663324958071079,2024-02
2024-02-18,laptops,3,3.25,75.0,-0.5345224838248472,2024-02
2024-02-25,laptops,3,3.25,75.0,-0.40160966445124713,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.8793155726408078,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.9284766908852113,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.9113223768656668,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.8451542547283493,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.707106781186393,2024-03
2024-04-07,laptops,3,3.0,100.0,-0.707106781186393,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.707106781186393,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.707106781186393,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.5773502691894712,2024-04
2024-05-05,laptops,3,3.0,100.0,-0.4472135954997904,2024-05
2024-05-12,laptops,3,3.0,100.0,-0.3015113445775573,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,75.0,,2024-06
2024-06-16,laptops,3,3.0,75.0,,2024-06
2024-06-23,laptops,3,3.0,75.0,,2024-06
2024-06-30,laptops,3,3.0,75.0,,2024-06
2024-07-07,laptops,4,3.25,100.0,3.3166247903531043,2024-07
2024-07-14,laptops,4,3.5,100.0,2.940588176458404,2024-07
2024-07-21,laptops,5,4.0,100.0,2.877635866008652,2024-07
2024-07-28,laptops,6,4.75,150.0,2.75838642183683,2024-07
2024-08-04,laptops,7,5.5,140.0,2.5090001927487147,2024-08
2024-08-11,laptops,7,6.25,175.0,2.2905802886037847,2024-08
2024-08-18,laptops,7,6.75,140.0,2.007858576442109,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6014278625763811,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3282108310641303,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.8482865207419505,2024-09
2024-09-15,laptops,4,5.5,133.33333333333331,0.2268824252033719,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.4773960376293331,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.4045506918279649,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.7648821944553046,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.7297229767882285,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.4631270419005833,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2294017127971546,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.0377682299294524,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.74048061163629,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.2705922526895534,2024-11
2024-11-24,laptops,6,4.5,120.0,0.5542653077254283,2024-11
2024-12-01,laptops,5,5.0,125.0,1.3796155955787675,2024-12
2024-12-08,laptops,4,5.0,100.0,1.5618525287791523,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2441876076715281,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.5482823149915718,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508766,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.05670479771237429,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.061662641597821484,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707613,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035489,2025-01
2025-02-02,laptops,4,4.0,100.0,-0.6541009870546245,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044644,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336855,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007735,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763852,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.3015113445778881,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.316624790356768,2025-04
2025-04-20,laptops,3,3.5,100.0,-2.9405881764590753,2025-04
2025-04-27,laptops,4,3.5,133.33333333333331,-2.0855209398042245,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.6434520313776906,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-0.39223227027638397,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,0.7844645405527658,2025-06
2025-07-06,laptops,5,4.25,125.0,1.5666989036013304,2025-07
2025-07-13,laptops,5,4.5,125.0,2.0302589045519346,2025-07
2025-07-20,laptops,6,5.0,120.0,2.5574480523640677,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.716739497866525,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.207234949206019,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.7179113807746746,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1768402517149217,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.46475800154489244,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.2452215942561605,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6609304554087948,2025-09
2025-09-14,laptops,4,4.25,100.0,-1.0718844015157525,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4291792020210032,2025-09
2025-09-28,laptops,4,4.0,133.33333333333331,-1.3505970175744932,2025-09
2025-10-05,laptops,4,4.0,133.33333333333331,-1.2261079712808025,2025-10
2025-10-12,laptops,4,4.0,133.33333333333331,-1.0589684963133394,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-0.8972256837477454,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.7673657369312468,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.6652991438591214,2025-11
2025-11-09,laptops,5,4.25,125.0,0.0,2025-11
2025-11-16,laptops,5,4.5,100.0,1.2371791482635337,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.8337431666346338,2025-11
2025-11-30,laptops,7,6.0,140.0,2.708085122254711,2025-11
2025-12-07,laptops,6,6.25,150.0,2.161135922281687,2025-12
2025-12-14,laptops,6,6.5,150.0,1.8659924198247426,2025-12
2025-12-21,laptops,4,5.75,100.0,0.9113223768657706,2025-12
2025-12-28,laptops,4,5.0,100.0,0.045129368240652945,2025-12
2026-01-04,laptops,4,4.5,100.0,-0.5619514869490192,2026-01
2021-01-03,sneakers,14,,,,2021-01
2021-01-10,sneakers,14,14.0,,,2021-01
2021-01-17,sneakers,15,14.333333333333334,,,2021-01
2021-01-24,sneakers,15,14.5,,,2021-01
2021-01-31,sneakers,14,14.5,,0.8164965809277254,2021-01
2021-02-07,sneakers,14,14.5,,0.6859943405700439,2021-02
2021-02-14,sneakers,14,14.25,,-0.5322001448887907,2021-02
2021-02-21,sneakers,15,14.25,,-0.483045891539642,2021-02
2021-02-28,sneakers,17,15.0,,2.134979984656471,2021-02
2021-03-07,sneakers,17,15.75,,2.4095251567931366,2021-03
2021-03-14,sneakers,18,16.75,,2.444054412938054,2021-03
2021-03-21,sneakers,19,17.75,,2.350974781823711,2021-03
2021-03-28,sneakers,20,18.5,,2.1732059790125047,2021-03
2021-04-04,sneakers,19,19.0,,1.902165370912704,2021-04
2021-04-11,sneakers,18,19.0,,1.5337208960370603,2021-04
2021-04-18,sneakers,18,18.75,,1.1733586571222059,2021-04
2021-04-25,sneakers,17,18.0,,0.6509052019026879,2021-04
2021-05-02,sneakers,17,17.5,,0.26515648302104144,2021-05
2021-05-09,sneakers,17,17.25,,-0.027597366233044814,2021-05
2021-05-16,sneakers,17,17.0,,-0.4305867210618422,2021-05
2021-05-23,sneakers,16,16.75,,-0.9346904350565878,2021-05
2021-05-30,sneakers,17,16.75,,-1.179535649239167,2021-05
2021-06-06,sneakers,16,16.5,,-1.4051602492771365,2021-06
2021-06-13,sneakers,15,16.0,,-1.5888598190134628,2021-06
2021-06-20,sneakers,16,16.0,,-1.3178930553209331,2021-06
2021-06-27,sneakers,14,15.25,,-1.6922739572612056,2021-06
2021-07-04,sneakers,16,15.25,,-1.4922480101214175,2021-07
2021-07-11,sneakers,16,15.5,,-1.1429469002516237,2021-07
2021-07-18,sneakers,16,15.5,,-1.0141745226706587,2021-07
2021-07-25,sneakers,18,16.5,,0.46625240412015806,2021-07
2021-08-01,sneakers,17,16.75,,0.9803789354850848,2021-08
2021-08-08,sneakers,18,17.25,,1.6713433009863878,2021-08
2021-08-15,sneakers,19,18.0,,2.126807292173727,2021-08
2021-08-22,sneakers,18,18.0,,1.732050807568875,2021-08
2021-08-29,sneakers,17,18.0,,1.4411533842457809,2021-08
2021-09-05,sneakers,18,18.0,,1.2060453783110492,2021-09
2021-09-12,sneakers,17,17.5,,0.639350802277907,2021-09
2021-09-19,sneakers,17,17.25,,0.2889209201945475,2021-09
2021-09-26,sneakers,17,17.25,,0.1438389904456133,2021-09
2021-10-03,sneakers,17,17.0,,-0.34641016151376736,2021-10
2021-10-10,sneakers,18,17.25,,-0.29501482637274307,2021-10
2021-10-17,sneakers,17,17.25,,-0.49751859510494834,2021-10
2021-10-24,sneakers,17,17.25,,-0.6793662204866773,2021-10
2021-10-31,sneakers,17,17.25,,-0.6793662204866773,2021-10
2021-11-07,sneakers,19,17.5,,0.12403473458919506,2021-11
2021-11-14,sneakers,18,17.75,,1.0136060675990683,2021-11
2021-11-21,sneakers,23,19.25,,2.96665588169878,2021-11
2021-11-28,sneakers,22,20.5,,2.7499999999999476,2021-11
2021-12-05,sneakers,20,20.75,,2.1109820300359377,2021-12
2021-12-12,sneakers,20,21.25,,1.8771789576267601,2021-12
2021-12-19,sneakers,18,20.0,,0.9048187022009833,2021-12
2021-12-26,sneakers,19,19.25,,0.3198457373289275,2021-12
2022-01-02,sneakers,17,18.5,121.42857142857142,-0.26211121699830675,2022-01
2022-01-09,sneakers,17,17.75,121.42857142857142,-0.8396642014656789,2022-01
2022-01-16,sneakers,16,17.25,106.66666666666667,-1.1995202878081124,2022-01
2022-01-23,sneakers,15,16.25,100.0,-1.7090853239018837,2022-01
2022-01-30,sneakers,16,16.0,114.28571428571428,-1.6214569339561518,2022-01
2022-02-06,sneakers,17,16.0,121.42857142857142,-1.4098868193993188,2022-02
2022-02-13,sneakers,18,16.5,128.57142857142858,-0.9708507196095054,2022-02
2022-02-20,sneakers,19,17.5,126.66666666666666,-0.3276254640406333,2022-02
2022-02-27,sneakers,19,18.25,111.76470588235294,0.23546014193367037,2022-02
2022-03-06,sneakers,19,18.75,111.76470588235294,0.8544130138709978,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.4118402450967376,2022-03
2022-03-20,sneakers,23,20.25,121.05263157894737,1.9598016592994214,2022-03
2022-03-27,sneakers,19,20.25,95.0,1.6365646791509778,2022-03
2022-04-03,sneakers,20,20.5,105.26315789473684,1.4779373151509247,2022-04
2022-04-10,sneakers,19,20.25,105.55555555555556,1.118373470308071,2022-04
2022-04-17,sneakers,19,19.25,105.55555555555556,0.4217273919733147,2022-04
2022-04-24,sneakers,20,19.5,117.64705882352942,0.44582401079789696,2022-04
2022-05-01,sneakers,19,19.25,111.76470588235294,0.10721125348377689,2022-05
2022-05-08,sneakers,20,19.5,117.64705882352942,0.14586499149788731,2022-05
2022-05-15,sneakers,18,19.25,105.88235294117648,-0.41718985347365195,2022-05
2022-05-22,sneakers,18,18.75,112.5,-1.4045506918277935,2022-05
2022-05-29,sneakers,18,18.5,105.88235294117648,-1.7049858486760072,2022-05
2022-06-05,sneakers,17,17.75,106.25,-2.119995760012593,2022-06
2022-06-12,sneakers,18,17.75,120.0,-1.6858906780067293,2022-06
2022-06-19,sneakers,18,17.75,112.5,-1.4048787173724862,2022-06
2022-06-26,sneakers,17,17.5,121.42857142857142,-1.4638501094227463,2022-06
2022-07-03,sneakers,17,17.5,106.25,-1.2971317611894126,2022-07
2022-07-10,sneakers,17,17.25,106.25,-1.3371735489218453,2022-07
2022-07-17,sneakers,17,17.0,106.25,-1.3876329281264457,2022-07
2022-07-24,sneakers,18,17.25,100.0,-0.9265226865638791,2022-07
2022-07-31,sneakers,20,18.0,117.64705882352942,0.22746943584793924,2022-07
2022-08-07,sneakers,20,18.75,111.11111111111111,1.6735680074375312,2022-08
2022-08-14,sneakers,20,19.5,105.26315789473684,2.360387377408257,2022-08
2022-08-21,sneakers,20,20.0,111.11111111111111,2.2331621049562846,2022-08
2022-08-28,sneakers,19,19.75,111.76470588235294,1.5644352422259447,2022-08
2022-09-04,sneakers,19,19.5,105.55555555555556,1.1137997253450225,2022-09
2022-09-11,sneakers,18,19.0,105.88235294117648,0.5466081666101089,2022-09
2022-09-18,sneakers,18,18.5,105.88235294117648,0.0,2022-09
2022-09-25,sneakers,18,18.25,105.88235294117648,-0.3155972015488933,2022-09
2022-10-02,sneakers,17,17.75,100.0,-0.9053177315322889,2022-10
2022-10-09,sneakers,18,17.75,100.0,-1.070943243724679,2022-10
2022-10-16,sneakers,17,17.5,100.0,-1.4417679486166202,2022-10
2022-10-23,sneakers,18,17.5,105.88235294117648,-1.3189031287056632,2022-10
2022-10-30,sneakers,20,18.25,117.64705882352942,-0.40487668199509685,2022-10
2022-11-06,sneakers,20,18.75,105.26315789473684,0.24968808471945034,2022-11
2022-11-13,sneakers,21,19.75,116.66666666666667,1.536229149573661,2022-11
2022-11-20,sneakers,25,21.5,108.69565217391303,2.5519945251386664,2022-11
2022-11-27,sneakers,23,22.25,104.54545454545455,2.2653598120833243,2022-11
2022-12-04,sneakers,21,22.5,105.0,1.8549922708816196,2022-12
2022-12-11,sneakers,25,23.5,125.0,1.8313102228853941,2022-12
2022-12-18,sneakers,29,24.5,161.11111111111111,1.7715369870053166,2022-12
2022-12-25,sneakers,28,25.75,147.36842105263156,1.772962556405252,2022-12
2023-01-01,sneakers,17,24.75,100.0,1.1920791213585298,2023-01
2023-01-08,sneakers,17,22.75,100.0,0.3613671081924035,2023-01
2023-01-15,sneakers,17,19.75,106.25,-0.959403223600234,2023-01
2023-01-22,sneakers,17,17.0,113.33333333333333,-1.9351561840943465,2023-01
2023-01-29,sneakers,18,17.25,112.5,-1.6665211771748432,2023-01
2023-02-05,sneakers,17,17.25,100.0,-1.46389403524865,2023-02
2023-02-12,sneakers,18,17.5,100.0,-1.1826845489787792,2023-02
2023-02-19,sneakers,19,18.0,100.0,-0.8830926224652605,2023-02
2023-02-26,sneakers,19,18.25,100.0,-0.6901084329700793,2023-02
2023-03-05,sneakers,19,18.75,100.0,-0.4306831687264073,2023-03
2023-03-12,sneakers,19,19.0,95.0,-0.22875824628023753,2023-03
2023-03-19,sneakers,20,19.25,86.95652173913044,0.0551877276139159,2023-03
2023-03-26,sneakers,20,19.5,105.26315789473684,0.5341463508644471,2023-03
