date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-12-07,groceries,3,3.0,150.0,-0.24253562503632953,2025-12
2025-12-14,groceries,3,3.0,150.0,-0.4200840252083966,2025-12
2025-12-21,groceries,3,3.0,100.0,-0.7071067811865307,2025-12
2025-12-28,groceries,3,3.0,100.0,-0.7071067811865307,2025-12
2026-01-04,groceries,3,3.0,100.0,-0.7071067811865307,2026-01
2026-01-11,groceries,3,3.0,150.0,-0.7071067811865307,2026-01
2026-01-18,groceries,4,3.25,133.33333333333331,1.1832159566198954,2026-01
2026-01-25,groceries,4,3.5,133.33333333333331,2.3237900077244156,2026-01
2026-02-01,groceries,4,3.75,133.33333333333331,2.474873734152898,2026-02
2026-02-08,groceries,3,3.75,100.0,1.8962448894726183,2026-02
2026-02-15,groceries,3,3.5,150.0,0.9124211282466711,2026-02
2026-02-22,groceries,4,3.5,133.33333333333331,0.7720486469779514,2026-02
2026-03-01,groceries,3,3.25,100.0,-0.14586499149789317,2026-03
2026-03-08,groceries,3,3.25,100.0,-0.22941573387056025,2026-03
2026-03-15,groceries,3,3.25,150.0,-0.3244428422615231,2026-03
2026-03-22,groceries,3,3.0,150.0,-1.2977713690460906,2026-03
2026-03-29,groceries,3,3.0,100.0,-1.2977713690460906,2026-03
2026-04-05,groceries,3,3.0,100.0,-1.2977713690460906,2026-04
2026-04-12,groceries,4,3.25,133.33333333333331,-0.3244428422615231,2026-04
2026-04-19,groceries,3,3.25,100.0,-0.24743582965269484,2026-04
2026-04-26,groceries,3,3.25,100.0,-0.0966736489045661,2026-04
2026-05-03,groceries,3,3.25,100.0,0.13018891098082272,2026-05
2026-05-10,groceries,3,3.0,100.0,-1.2602520756251883,2026-05
2026-05-17,groceries,3,3.0,150.0,-1.1832159566199005,2026-05
2026-05-24,groceries,3,3.0,150.0,-0.9999999999999822,2026-05
2026-05-31,groceries,3,3.0,150.0,-0.8451542547285015,2026-05
2021-05-30,laptops,5,,,,2021-05
2021-06-06,laptops,5,5.0,,,2021-06
2021-06-13,laptops,5,5.0,,,2021-06
2021-06-20,laptops,6,5.25,,,2021-06
2021-06-27,laptops,5,5.25,,0.9999999999999991,2021-06
2021-07-04,laptops,5,5.25,,0.8164965809277228,2021-07
2021-07-11,laptops,5,5.25,,0.707106781186545,2021-07
2021-07-18,laptops,5,5.0,,-1.154700538379254,2021-07
2021-07-25,laptops,6,5.25,,0.7745966692414831,2021-07
2021-08-01,laptops,6,5.5,,1.9445436482630043,2021-08
2021-08-08,laptops,6,5.75,,2.2360679774997902,2021-08
2021-08-15,laptops,6,6.0,,2.2485950669875843,2021-08
2021-08-22,laptops,6,6.0,,1.8057877962865383,2021-08
2021-08-29,laptops,6,6.0,,1.4814874939752942,2021-08
2021-09-05,laptops,5,5.75,,0.6633249580710808,2021-09
2021-09-12,laptops,5,5.5,,-0.12403473458920933,2021-09
2021-09-19,laptops,5,5.25,,-0.86824314212446,2021-09
2021-09-26,laptops,5,5.0,,-1.4457873299155994,2021-09
2021-10-03,laptops,5,5.0,,-1.3093073414159542,2021-10
2021-10-10,laptops,5,5.0,,-1.3093073414159542,2021-10
2021-10-17,laptops,5,5.0,,-1.1941005027976803,2021-10
2021-10-24,laptops,5,5.0,,-1.0358536097006794,2021-10
2021-10-31,laptops,5,5.0,,-0.8783100656536802,2021-10
2021-11-07,laptops,6,5.25,,-0.16293763397807065,2021-11
2021-11-14,laptops,6,5.5,,0.6943138434075853,2021-11
2021-11-21,laptops,8,6.25,,2.524577979762879,2021-11
2021-11-28,laptops,7,6.75,,2.523573072576179,2021-11
2021-12-05,laptops,5,6.5,,1.6593082789999296,2021-12
2021-12-12,laptops,5,6.25,,1.0730304852662638,2021-12
2021-12-19,laptops,5,5.5,,-0.13018891098082325,2021-12
2021-12-26,laptops,5,5.0,,-0.9113223768657654,2021-12
2022-01-02,laptops,5,5.0,,-0.9113223768657654,2022-01
2022-01-09,laptops,5,5.0,,-0.9113223768657654,2022-01
2022-01-16,laptops,5,5.0,,-0.9113223768657654,2022-01
2022-01-23,laptops,5,5.0,,-0.9113223768657654,2022-01
2022-01-30,laptops,5,5.0,,-0.8594194690069599,2022-01
2022-02-06,laptops,5,5.0,,-0.7741014027782895,2022-02
2022-02-13,laptops,5,5.0,,-0.6428243465332252,2022-02
2022-02-20,laptops,5,5.0,,-0.5259237061407773,2022-02
2022-02-27,laptops,5,5.0,,-0.4048204523763687,2022-02
2022-03-06,laptops,5,5.0,,-0.30151134457777595,2022-03
2022-03-13,laptops,5,5.0,,,2022-03
2022-03-20,laptops,5,5.0,,,2022-03
2022-03-27,laptops,4,4.75,,-3.3166247903554016,2022-03
2022-04-03,laptops,4,4.5,,-2.9405881764588195,2022-04
2022-04-10,laptops,4,4.25,,-2.6111648393354674,2022-04
2022-04-17,laptops,4,4.0,,-2.356659957194962,2022-04
2022-04-24,laptops,4,4.0,,-1.8019963960108119,2022-04
2022-05-01,laptops,4,4.0,,-1.4638501094228005,2022-05
2022-05-08,laptops,4,4.0,,-1.2229371288986775,2022-05
2022-05-15,laptops,4,4.0,,-1.0347929552219566,2022-05
2022-05-22,laptops,4,4.0,,-0.8783100656536802,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.7419985160044531,2022-05
2022-06-05,laptops,4,4.0,80.0,-0.6201736729460415,2022-06
2022-06-12,laptops,4,4.0,80.0,-0.5222329678670935,2022-06
2022-06-19,laptops,4,4.0,66.66666666666666,-0.4200840252084029,2022-06
2022-06-26,laptops,4,4.0,80.0,-0.30151134457775935,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903554016,2022-07
2022-07-17,laptops,5,4.5,100.0,2.9405881764588195,2022-07
2022-07-24,laptops,5,4.75,83.33333333333334,2.6111648393354674,2022-07
2022-07-31,laptops,5,5.0,83.33333333333334,2.356659957194962,2022-07
2022-08-07,laptops,6,5.25,100.0,2.1575848566842293,2022-08
2022-08-14,laptops,7,5.75,116.66666666666667,2.243081276406508,2022-08
2022-08-21,laptops,6,6.0,100.0,1.975658322294524,2022-08
2022-08-28,laptops,5,6.0,83.33333333333334,1.5844392576536432,2022-08
2022-09-04,laptops,4,5.5,80.0,0.7826237921249258,2022-09
2022-09-11,laptops,4,4.75,80.0,-0.3294240115295142,2022-09
2022-09-18,laptops,4,4.25,80.0,-1.1206310514564422,2022-09
2022-09-25,laptops,4,4.0,80.0,-1.4941747352752561,2022-09
2022-10-02,laptops,4,4.0,80.0,-1.4075389583533775,2022-10
2022-10-09,laptops,4,4.0,80.0,-1.2722833945199559,2022-10
2022-10-16,laptops,4,4.0,80.0,-1.1208970766356097,2022-10
2022-10-23,laptops,4,4.0,80.0,-0.9708546475844325,2022-10
2022-10-30,laptops,4,4.0,80.0,-0.8283721253590283,2022-10
2022-11-06,laptops,4,4.0,66.66666666666666,-0.6919201840360547,2022-11
2022-11-13,laptops,5,4.25,83.33333333333334,-0.22464069033198764,2022-11
2022-11-20,laptops,7,5.0,87.5,1.432078020789064,2022-11
2022-11-27,laptops,5,5.25,71.42857142857143,2.2234939248050285,2022-11
2022-12-04,laptops,4,5.25,80.0,1.8593393604027386,2022-12
2022-12-11,laptops,4,5.0,80.0,1.1508298956921914,2022-12
2022-12-18,laptops,4,4.25,80.0,-0.32444284226152575,2022-12
2022-12-25,laptops,4,4.0,80.0,-0.8111071056538136,2022-12
2023-01-01,laptops,4,4.0,80.0,-0.8111071056538136,2023-01
2023-01-08,laptops,4,4.0,80.0,-0.8111071056538136,2023-01
2023-01-15,laptops,4,4.0,80.0,-0.8111071056538136,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.8111071056538136,2023-01
2023-01-29,laptops,4,4.0,80.0,-0.8111071056538136,2023-01
2023-02-05,laptops,4,4.0,80.0,-0.7539920006259175,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.6233787261925375,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.49751859510499463,2023-02
2023-02-26,laptops,4,4.0,80.0,-0.37371754637597043,2023-02
2023-03-05,laptops,4,4.0,80.0,-0.30151134457778056,2023-03
2023-03-12,laptops,4,4.0,80.0,,2023-03
2023-03-19,laptops,4,4.0,80.0,,2023-03
2023-03-26,laptops,4,4.0,100.0,,2023-03
2023-04-02,laptops,3,3.75,75.0,-3.3166247903553985,2023-04
2023-04-09,laptops,3,3.5,75.0,-2.9405881764588213,2023-04
2023-04-16,laptops,3,3.25,75.0,-2.611164839335468,2023-04
2023-04-23,laptops,4,3.25,100.0,-1.933510159906469,2023-04
2023-04-30,laptops,4,3.5,100.0,-0.9124211282466759,2023-04
2023-05-07,laptops,3,3.5,75.0,-0.7720486469779555,2023-05
2023-05-14,laptops,4,3.75,100.0,0.14586499149789406,2023-05
2023-05-21,laptops,4,3.75,100.0,0.2294157338705618,2023-05
2023-05-28,laptops,4,3.75,100.0,0.32444284226152564,2023-05
2023-06-04,laptops,4,4.0,100.0,1.2977713690461008,2023-06
2023-06-11,laptops,4,4.0,100.0,1.2977713690461008,2023-06
2023-06-18,laptops,4,4.0,100.0,1.2977713690461008,2023-06
2023-06-25,laptops,4,4.0,100.0,1.147078669352809,2023-06
2023-07-02,laptops,4,4.0,100.0,0.9716656205775174,2023-07
2023-07-09,laptops,5,4.25,100.0,1.6059101370939333,2023-07
2023-07-16,laptops,5,4.5,100.0,2.1105794120443475,2023-07
2023-07-23,laptops,6,5.0,120.0,2.5245779797628787,2023-07
2023-07-30,laptops,5,5.25,100.0,2.264989517590071,2023-07
2023-08-06,laptops,5,5.25,83.33333333333334,1.763689053756647,2023-08
2023-08-13,laptops,5,5.25,71.42857142857143,1.450425606445924,2023-08
2023-08-20,laptops,6,5.25,100.0,1.2272832054542433,2023-08
2023-08-27,laptops,5,5.25,100.0,1.0377490433255412,2023-08
2023-09-03,laptops,4,5.0,100.0,0.47140452079103173,2023-09
2023-09-10,laptops,4,4.75,100.0,-0.13018891098082383,2023-09
2023-09-17,laptops,4,4.25,100.0,-1.299867367239362,2023-09
2023-09-24,laptops,4,4.0,100.0,-1.8569533817705173,2023-09
2023-10-01,laptops,4,4.0,100.0,-1.69245584275071,2023-10
2023-10-08,laptops,4,4.0,100.0,-1.468300211745208,2023-10
2023-10-15,laptops,3,3.75,75.0,-1.5556349186104055,2023-10
2023-10-22,laptops,4,3.75,100.0,-1.2957892449939008,2023-10
2023-10-29,laptops,4,3.75,100.0,-1.0988845115895134,2023-10
2023-11-05,laptops,4,3.75,100.0,-0.9406469868801495,2023-11
2023-11-12,laptops,5,4.25,100.0,0.08362420100070979,2023-11
2023-11-19,laptops,6,4.75,85.71428571428571,1.3728129459672904,2023-11
2023-11-26,laptops,5,5.0,100.0,1.9611613513818438,2023-11
2023-12-03,laptops,4,5.0,100.0,1.7745614452538343,2023-12
2023-12-10,laptops,4,4.75,100.0,1.076826230634871,2023-12
2023-12-17,laptops,4,4.25,100.0,0.0,2023-12
2023-12-24,laptops,4,4.0,100.0,-0.5222329678670943,2023-12
2023-12-31,laptops,4,4.0,100.0,-0.5222329678670943,2023-12
2024-01-07,laptops,4,4.0,100.0,-0.5866817871284817,2024-01
2024-01-14,laptops,4,4.0,100.0,-0.6585046078685198,2024-01
2024-01-21,laptops,4,4.0,100.0,-0.7398954355004863,2024-01
2024-01-28,laptops,4,4.0,100.0,-0.8340576562282997,2024-01
2024-02-04,laptops,4,4.0,100.0,-0.7624928516630246,2024-02
2024-02-11,laptops,4,4.0,100.0,-0.6324555320336775,2024-02
2024-02-18,laptops,4,4.0,100.0,-0.5080005080007655,2024-02
2024-02-25,laptops,4,4.0,100.0,-0.39223227027637264,2024-02
2024-03-03,laptops,4,4.0,100.0,-0.3015113445778104,2024-03
2024-03-10,laptops,3,3.75,75.0,-3.3166247903553985,2024-03
2024-03-17,laptops,3,3.5,75.0,-2.9405881764588213,2024-03
2024-03-24,laptops,3,3.25,75.0,-2.611164839335468,2024-03
2024-03-31,laptops,3,3.0,100.0,-2.3566599571949602,2024-03
2024-04-07,laptops,3,3.0,100.0,-1.8019963960108123,2024-04
2024-04-14,laptops,3,3.0,100.0,-1.4638501094227994,2024-04
2024-04-21,laptops,4,3.25,100.0,-0.7398954355004848,2024-04
2024-04-28,laptops,3,3.25,75.0,-0.6123724356957941,2024-04
2024-05-05,laptops,3,3.25,100.0,-0.4888129019342111,2024-05
2024-05-12,laptops,4,3.5,100.0,0.30151134457776285,2024-05
2024-05-19,laptops,4,3.5,100.0,0.4913036844405171,2024-05
2024-05-26,laptops,4,3.75,100.0,1.6222142113076208,2024-05
2024-06-02,laptops,4,4.0,100.0,2.175773459665146,2024-06
2024-06-09,laptops,4,4.0,100.0,1.7487657985510268,2024-06
2024-06-16,laptops,4,4.0,100.0,1.4269353798659732,2024-06
2024-06-23,laptops,4,4.0,100.0,1.2074068598865937,2024-06
2024-06-30,laptops,4,4.0,100.0,1.0392304845413263,2024-06
2024-07-07,laptops,4,4.0,80.0,0.9113223768657667,2024-07
2024-07-14,laptops,5,4.25,100.0,1.432078020789063,2024-07
2024-07-21,laptops,5,4.5,83.33333333333334,1.8304637689836285,2024-07
2024-07-28,laptops,7,5.25,140.0,2.660532159653218,2024-07
2024-08-04,laptops,8,6.25,160.0,2.718080180241328,2024-08
2024-08-11,laptops,8,7.0,160.0,2.425101829020563,2024-08
2024-08-18,laptops,7,7.5,116.66666666666667,2.094122590643192,2024-08
2024-08-25,laptops,7,7.5,140.0,1.6519393616247082,2024-08
2024-09-01,laptops,8,7.5,200.0,1.3616130683065764,2024-09
2024-09-08,laptops,6,7.0,150.0,0.8665786909732079,2024-09
2024-09-15,laptops,4,6.25,100.0,0.2425356250363326,2024-09
2024-09-22,laptops,4,5.5,100.0,-0.43070921524967143,2024-09
2024-09-29,laptops,4,4.5,100.0,-1.323792727154072,2024-09
2024-10-06,laptops,4,4.0,100.0,-1.6774842736586495,2024-10
2024-10-13,laptops,3,3.75,100.0,-1.7008401285415211,2024-10
2024-10-20,laptops,4,3.75,100.0,-1.4631270419005789,2024-10
2024-10-27,laptops,4,3.75,100.0,-1.2294017127971517,2024-10
2024-11-03,laptops,4,3.75,100.0,-1.0377682299294504,2024-11
2024-11-10,laptops,5,4.25,100.0,-0.5923135336928439,2024-11
2024-11-17,laptops,5,4.5,83.33333333333334,-0.2891216547914558,2024-11
2024-11-24,laptops,7,5.25,140.0,0.5401080324108032,2024-11
2024-12-01,laptops,5,5.5,125.0,1.1382378541710612,2024-12
2024-12-08,laptops,5,5.5,125.0,1.3997084244475273,2024-12
2024-12-15,laptops,4,5.25,100.0,1.1201839576568413,2024-12
2024-12-22,laptops,5,4.75,125.0,0.36115755925730675,2024-12
2024-12-29,laptops,4,4.5,100.0,-0.06166264159782104,2024-12
2025-01-05,laptops,4,4.25,100.0,-0.5207556439232937,2025-01
2025-01-12,laptops,5,4.5,125.0,-0.24702463563420368,2025-01
2025-01-19,laptops,5,4.5,125.0,-0.3940552031195484,2025-01
2025-01-26,laptops,4,4.5,100.0,-0.6015682573975683,2025-01
2025-02-02,laptops,5,4.75,125.0,-0.14797908710009625,2025-02
2025-02-09,laptops,4,4.5,100.0,-0.7398954355004812,2025-02
2025-02-16,laptops,5,4.5,125.0,-0.6123724356957908,2025-02
2025-02-23,laptops,4,4.5,100.0,-0.48507125007266244,2025-02
2025-03-02,laptops,4,4.25,100.0,-1.2371791482634629,2025-03
2025-03-09,laptops,4,4.25,133.33333333333331,-1.4320780207890036,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,-2.23606797749972,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,-1.7320508075688363,2025-03
2025-03-30,laptops,5,4.25,166.66666666666669,-0.5773502691896121,2025-03
2025-04-06,laptops,4,4.25,133.33333333333331,-0.4833682445228217,2025-04
2025-04-13,laptops,4,4.25,133.33333333333331,-0.3922322702763572,2025-04
2025-04-20,laptops,4,4.25,100.0,-0.30151134457775625,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,-1.4142135623730525,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,-1.212678125181627,2025-05
2025-05-11,laptops,4,4.0,100.0,-1.0690449676496625,2025-05
2025-05-18,laptops,4,4.0,100.0,-0.999999999999948,2025-05
2025-05-25,laptops,4,4.0,100.0,-0.845154254728475,2025-05
2025-06-01,laptops,4,4.0,100.0,-0.7071067811865066,2025-06
2025-06-08,laptops,4,4.0,100.0,-0.7071067811865066,2025-06
2025-06-15,laptops,5,4.25,125.0,1.1832159566198595,2025-06
2025-06-22,laptops,4,4.25,100.0,1.1832159566198595,2025-06
2025-06-29,laptops,5,4.5,125.0,2.323790007724376,2025-06
2025-07-06,laptops,5,4.75,125.0,2.474873734152874,2025-07
2025-07-13,laptops,6,5.0,120.0,2.335419291461848,2025-07
2025-07-20,laptops,7,5.75,140.0,2.6170702328698616,2025-07
2025-07-27,laptops,8,6.5,114.28571428571428,2.4801537836790764,2025-07
2025-08-03,laptops,6,6.75,75.0,2.0337891783092283,2025-08
2025-08-10,laptops,6,6.75,75.0,1.6194026363433924,2025-08
2025-08-17,laptops,5,6.25,71.42857142857143,0.969394670604937,2025-08
2025-08-24,laptops,5,5.5,71.42857142857143,0.14780305243602648,2025-08
2025-08-31,laptops,5,5.25,62.5,-0.23137240669137232,2025-08
2025-09-07,laptops,4,4.75,66.66666666666666,-0.8783100656536751,2025-09
2025-09-14,laptops,5,4.75,125.0,-0.9864308501372077,2025-09
2025-09-21,laptops,5,4.75,125.0,-1.0441851275732412,2025-09
2025-09-28,laptops,5,4.75,125.0,-1.0441851275732412,2025-09
2025-10-05,laptops,5,5.0,125.0,-0.7228973960122439,2025-10
2025-10-12,laptops,4,4.75,133.33333333333331,-0.9039974968528405,2025-10
2025-10-19,laptops,4,4.5,100.0,-1.0353171527436966,2025-10
2025-10-26,laptops,4,4.25,100.0,-1.2148481444392096,2025-10
2025-11-02,laptops,5,4.25,125.0,-1.2075885500539971,2025-11
2025-11-09,laptops,5,4.5,100.0,-0.7071067811865308,2025-11
2025-11-16,laptops,6,5.0,120.0,1.0210549404852265,2025-11
2025-11-23,laptops,8,6.0,114.28571428571428,2.803174595058878,2025-11
2025-11-30,laptops,7,6.5,140.0,2.442732516826237,2025-11
2025-12-07,laptops,7,7.0,140.0,2.197401062294133,2025-12
2025-12-14,laptops,6,7.0,150.0,1.7098181952680072,2025-12
2025-12-21,laptops,6,6.5,120.0,1.025138571564393,2025-12
2025-12-28,laptops,6,6.25,150.0,0.6746244216126609,2025-12
2026-01-04,laptops,6,6.0,150.0,0.3445081009529036,2026-01
2026-01-11,laptops,7,6.25,140.0,0.4686157551265335,2026-01
2026-01-18,laptops,7,6.5,140.0,0.5954068852869232,2026-01
2026-01-25,laptops,7,6.75,175.0,0.7784504078015992,2026-01
2026-02-01,laptops,9,7.5,180.0,1.7565333053116254,2026-02
2026-02-08,laptops,9,8.0,225.0,2.26888957910668,2026-02
2026-02-15,laptops,10,8.75,200.0,2.372321010475632,2026-02
2026-02-22,laptops,9,9.25,225.0,2.121268357421888,2026-02
2026-03-01,laptops,7,8.75,175.0,1.34515927354215,2026-03
2026-03-08,laptops,6,8.0,150.0,0.5698028822981883,2026-03
2026-03-15,laptops,6,7.0,150.0,-0.3886610371682352,2026-03
2026-03-22,laptops,6,6.25,150.0,-1.088250904071058,2026-03
2026-03-29,laptops,6,6.0,120.0,-1.321447526371999,2026-03
2026-04-05,laptops,7,6.25,175.0,-1.088250904071058,2026-04
2026-04-12,laptops,7,6.5,175.0,-0.8550542817701171,2026-04
2026-04-19,laptops,7,6.75,175.0,-0.6218576594691761,2026-04
2026-04-26,laptops,6,6.75,150.0,-0.5557432253306529,2026-04
2026-05-03,laptops,7,6.75,175.0,-0.46291004988627454,2026-05
2026-05-10,laptops,7,6.75,175.0,-0.3380617018914052,2026-05
2026-05-17,laptops,5,6.25,125.0,-0.7683498199278277,2026-05
2026-05-24,laptops,5,6.0,125.0,-1.1508298956921765,2026-05
2026-05-31,laptops,7,6.0,175.0,-1.285179128860379,2026-05
2021-05-30,sneakers,19,,,,2021-05
2021-06-06,sneakers,18,18.5,,,2021-06
2021-06-13,sneakers,17,18.0,,,2021-06
2021-06-20,sneakers,18,18.0,,,2021-06
2021-06-27,sneakers,17,17.5,,-1.4142135623730938,2021-06
2021-07-04,sneakers,18,17.5,,-1.0690449676496936,2021-07
2021-07-11,sneakers,18,17.75,,-0.3611575592573076,2021-07
2021-07-18,sneakers,19,18.0,,0.3312945782245412,2021-07
2021-07-25,sneakers,19,18.5,,1.4631270419005793,2021-07
2021-08-01,sneakers,20,19.0,,1.9445436482630074,2021-08
2021-08-08,sneakers,20,19.5,,2.0666242911064208,2021-08
2021-08-15,sneakers,21,20.0,,2.0721648392331127,2021-08
2021-08-22,sneakers,20,20.25,,1.8851820084739779,2021-08
2021-08-29,sneakers,19,20.0,,1.3450603254694324,2021-08
2021-09-05,sneakers,19,19.75,,0.9272931637108974,2021-09
2021-09-12,sneakers,18,19.0,,0.10614299876803951,2021-09
2021-09-19,sneakers,19,18.75,,-0.2809757434745072,2021-09
2021-09-26,sneakers,19,18.75,,-0.4577905129364186,2021-09
2021-10-03,sneakers,19,18.75,,-0.6527533657682139,2021-10
2021-10-10,sneakers,19,19.0,,-0.47311844141043663,2021-10
2021-10-17,sneakers,20,19.25,,-0.1591114568351408,2021-10
2021-10-24,sneakers,19,19.25,,-0.20227834851568202,2021-10
2021-10-31,sneakers,18,19.0,,-0.5990422978731429,2021-10
2021-11-07,sneakers,21,19.5,,0.47380354147933584,2021-11
2021-11-14,sneakers,20,19.5,,0.7419985160044341,2021-11
2021-11-21,sneakers,25,21.0,,2.836029301850866,2021-11
2021-11-28,sneakers,26,23.0,,2.886751345948115,2021-11
2021-12-05,sneakers,22,23.25,,2.151968775159598,2021-12
2021-12-12,sneakers,21,23.5,,1.7820842224272546,2021-12
2021-12-19,sneakers,20,22.25,,0.916685537014393,2021-12
2021-12-26,sneakers,21,21.0,,0.12202383114084366,2021-12
2022-01-02,sneakers,19,20.25,,-0.3959096028585562,2022-01
2022-01-09,sneakers,19,19.75,,-0.7446687115861343,2022-01
2022-01-16,sneakers,18,19.25,,-1.0582134322539802,2022-01
2022-01-23,sneakers,18,18.5,,-1.4517471271249376,2022-01
2022-01-30,sneakers,18,18.25,,-1.4357910171314376,2022-01
2022-02-06,sneakers,20,18.5,,-1.1931974786306876,2022-02
2022-02-13,sneakers,21,19.25,,-0.6942385851526481,2022-02
2022-02-20,sneakers,22,20.25,,-0.047836487323493146,2022-02
2022-02-27,sneakers,21,21.0,,0.5598606683170348,2022-02
2022-03-06,sneakers,22,21.5,,1.2355147533780961,2022-03
2022-03-13,sneakers,24,22.25,,1.8448097002494865,2022-03
2022-03-20,sneakers,24,22.75,,1.8347785189881727,2022-03
2022-03-27,sneakers,21,22.75,,1.5056049817883734,2022-03
2022-04-03,sneakers,22,22.75,,1.2567574357593578,2022-04
2022-04-10,sneakers,22,22.25,,0.818861186460446,2022-04
2022-04-17,sneakers,21,21.5,,0.26279416561381713,2022-04
2022-04-24,sneakers,23,22.0,,0.4481738548328271,2022-04
2022-05-01,sneakers,22,22.0,,0.30298393621753406,2022-05
2022-05-08,sneakers,22,22.0,,0.11508706752967937,2022-05
2022-05-15,sneakers,20,21.75,,-0.5516772843673137,2022-05
2022-05-22,sneakers,20,21.0,,-1.970276015597543,2022-05
2022-05-29,sneakers,20,20.5,105.26315789473684,-2.183240015431177,2022-05
2022-06-05,sneakers,20,20.0,111.11111111111111,-2.081858105963279,2022-06
2022-06-12,sneakers,20,20.0,117.64705882352942,-1.6697866249040971,2022-06
2022-06-19,sneakers,20,20.0,111.11111111111111,-1.4020786945375054,2022-06
2022-06-26,sneakers,19,19.75,111.76470588235294,-1.4277677686628871,2022-06
2022-07-03,sneakers,19,19.5,105.55555555555556,-1.4225735183180217,2022-07
2022-07-10,sneakers,19,19.25,105.55555555555556,-1.3853505829602832,2022-07
2022-07-17,sneakers,20,19.25,105.26315789473684,-1.1832159566199223,2022-07
2022-07-24,sneakers,20,19.5,105.26315789473684,-0.7969722925954432,2022-07
2022-07-31,sneakers,22,20.25,110.00000000000001,0.2648204488514275,2022-07
2022-08-07,sneakers,22,21.0,110.00000000000001,1.7320508075689096,2022-08
2022-08-14,sneakers,23,21.75,109.52380952380953,2.383384039662848,2022-08
2022-08-21,sneakers,23,22.5,114.99999999999999,2.326533099750983,2022-08
2022-08-28,sneakers,21,22.25,110.5263157894737,1.6375104406425276,2022-08
2022-09-04,sneakers,21,22.0,110.5263157894737,1.1887821221676083,2022-09
2022-09-11,sneakers,20,21.25,111.11111111111111,0.4723774929733278,2022-09
2022-09-18,sneakers,20,20.5,105.26315789473684,-0.21566554640687552,2022-09
2022-09-25,sneakers,20,20.25,105.26315789473684,-0.5070925528371061,2022-09
2022-10-02,sneakers,19,19.75,100.0,-1.0436387561946638,2022-10
2022-10-09,sneakers,20,19.75,105.26315789473684,-1.1431078095975111,2022-10
2022-10-16,sneakers,20,19.75,100.0,-1.1961007208034524,2022-10
2022-10-23,sneakers,20,19.75,105.26315789473684,-1.1106315942161202,2022-10
2022-10-30,sneakers,22,20.5,122.22222222222223,-0.32769276820761195,2022-10
2022-11-06,sneakers,22,21.0,104.76190476190477,0.23351459728968388,2022-11
2022-11-13,sneakers,23,21.75,114.99999999999999,1.172018077346228,2022-11
2022-11-20,sneakers,28,23.75,112.00000000000001,2.5128535551620663,2022-11
2022-11-27,sneakers,23,24.0,88.46153846153845,2.099562636671282,2022-11
2022-12-04,sneakers,23,24.25,104.54545454545455,1.7757490452011537,2022-12
2022-12-11,sneakers,28,25.5,133.33333333333331,1.8842334171937813,2022-12
2022-12-18,sneakers,33,26.75,165.0,1.8807085373763388,2022-12
2022-12-25,sneakers,32,29.0,152.38095238095238,2.0557552471509815,2022-12
2023-01-01,sneakers,20,28.25,105.26315789473684,1.4785489281248918,2023-01
2023-01-08,sneakers,19,26.0,100.0,0.6180177011628589,2023-01
2023-01-15,sneakers,19,22.5,105.55555555555556,-0.7355284251319819,2023-01
2023-01-22,sneakers,19,19.25,105.55555555555556,-1.8110380914571143,2023-01
2023-01-29,sneakers,19,19.0,105.55555555555556,-1.6946596997466554,2023-01
2023-02-05,sneakers,20,19.25,100.0,-1.4340609618581885,2023-02
2023-02-12,sneakers,20,19.5,95.23809523809523,-1.1699071638373164,2023-02
2023-02-19,sneakers,21,20.0,95.45454545454545,-0.8980523666254534,2023-02
2023-02-26,sneakers,21,20.5,100.0,-0.6635079674090013,2023-02
2023-03-05,sneakers,22,21.0,100.0,-0.43305019054662297,2023-03
2023-03-12,sneakers,21,21.25,87.5,-0.25408390302421935,2023-03
2023-03-19,sneakers,22,21.5,91.66666666666666,0.0,2023-03
2023-03-26,sneakers,22,21.75,104.76190476190477,0.42453463406031633,2023-03
2023-04-02,sneakers,22,21.75,100.0,1.0104082038665367,2023-04
2023-04-09,sneakers,22,22.0,100.0,1.3421483109313308,2023-04
2023-04-16,sneakers,22,22.0,104.76190476190477,1.1401076442576046,2023-04
2023-04-23,sneakers,22,22.0,95.65217391304348,1.0018957362987826,2023-04
2023-04-30,sneakers,22,22.0,100.0,0.8898624633166176,2023-04
2023-05-07,sneakers,21,21.75,95.45454545454545,0.46460631811998,2023-05
2023-05-14,sneakers,21,21.5,105.0,-0.18569533817704437,2023-05
2023-05-21,sneakers,22,21.5,110.00000000000001,-0.5345224838248118,2023-05
2023-05-28,sneakers,21,21.25,105.0,-1.605910137093762,2023-05
2023-06-04,sneakers,20,21.0,100.0,-2.1380899352992357,2023-06
2023-06-11,sneakers,21,21.0,105.0,-1.7320508075687924,2023-06
