date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527395,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527395,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527395,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319687,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484547,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.4200840252084078,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.3015113445777834,2025-07
2025-07-20,groceries,3,2.25,150.0,3.3166247903555917,2025-07
2025-07-27,groceries,3,2.5,150.0,2.9405881764588546,2025-07
2025-08-03,groceries,3,2.75,150.0,2.6111648393354785,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3566599571949642,2025-08
2025-08-17,groceries,2,2.75,100.0,1.330124343522354,2025-08
2025-08-24,groceries,2,2.5,100.0,0.5275893435844949,2025-08
2025-08-31,groceries,2,2.25,100.0,-0.24253562503633372,2025-08
2025-09-07,groceries,2,2.0,100.0,-0.9701425001453335,2025-09
2025-09-14,groceries,3,2.25,150.0,-0.3155972015489016,2025-09
2020-09-13,laptops,6,,,,2020-09
2020-09-20,laptops,6,6.0,,,2020-09
2020-09-27,laptops,5,5.666666666666667,,,2020-09
2020-10-04,laptops,5,5.5,,,2020-10
2020-10-11,laptops,6,5.5,,-0.8164965809277267,2020-10
2020-10-18,laptops,5,5.25,,-1.3483997249264852,2020-10
2020-10-25,laptops,5,5.25,,-1.0783277320343825,2020-10
2020-11-01,laptops,4,5.0,,-1.499740372131326,2020-11
2020-11-08,laptops,6,5.0,,-1.2394233388015372,2020-11
2020-11-15,laptops,7,5.5,,0.30570892025787094,2020-11
2020-11-22,laptops,9,6.5,,2.2559213830605236,2020-11
2020-11-29,laptops,8,7.5,,2.5554491773541748,2020-11
2020-12-06,laptops,6,7.5,,1.9688930469369046,2020-12
2020-12-13,laptops,5,7.0,,1.1908323973644535,2020-12
2020-12-20,laptops,5,6.0,,0.046574643283262586,2020-12
2020-12-27,laptops,5,5.25,,-0.757271229903666,2020-12
2021-01-03,laptops,6,5.25,,-0.7242859683401488,2021-01
2021-01-10,laptops,6,5.5,,-0.4818998735750602,2021-01
2021-01-17,laptops,5,5.5,,-0.5123210761158844,2021-01
2021-01-24,laptops,5,5.5,,-0.5814018997338114,2021-01
2021-01-31,laptops,5,5.25,,-0.9195562482186985,2021-01
2021-02-07,laptops,5,5.0,,-1.1193649443394222,2021-02
2021-02-14,laptops,5,5.0,,-0.9509203944375628,2021-02
2021-02-21,laptops,5,5.0,,-0.834794464766412,2021-02
2021-02-28,laptops,5,5.0,,-0.7942929481958445,2021-02
2021-03-07,laptops,5,5.0,,-0.9124211282466672,2021-03
2021-03-14,laptops,6,5.25,,0.2085144140570719,2021-03
2021-03-21,laptops,5,5.25,,0.2085144140570719,2021-03
2021-03-28,laptops,5,5.25,,0.2085144140570719,2021-03
2021-04-04,laptops,5,5.25,,0.346410161513766,2021-04
2021-04-11,laptops,5,5.0,,-0.91132237686573,2021-04
2021-04-18,laptops,5,5.0,,-0.845154254728459,2021-04
2021-04-25,laptops,5,5.0,,-0.7071067811864876,2021-04
2021-05-02,laptops,4,4.75,,-2.1004201260419024,2021-05
2021-05-09,laptops,4,4.5,,-2.416841222614091,2021-05
2021-05-16,laptops,4,4.25,,-2.3351295871276765,2021-05
2021-05-23,laptops,5,4.25,,-1.7927762890953223,2021-05
2021-05-30,laptops,5,4.5,,-0.9459053029269069,2021-05
2021-06-06,laptops,4,4.5,,-0.7977240352174554,2021-06
2021-06-13,laptops,5,4.75,,0.0,2021-06
2021-06-20,laptops,5,4.75,,0.13736056394868684,2021-06
2021-06-27,laptops,5,4.75,,0.3244428422615126,2021-06
2021-07-04,laptops,4,4.75,,0.43685202833050196,2021-07
2021-07-11,laptops,5,4.75,,0.5773502691895956,2021-07
2021-07-18,laptops,5,4.75,,0.7683498199277774,2021-07
2021-07-25,laptops,5,4.75,,0.7683498199277774,2021-07
2021-08-01,laptops,5,5.0,,1.6434520313775443,2021-08
2021-08-08,laptops,5,5.0,,1.4596008983994422,2021-08
2021-08-15,laptops,5,5.0,,1.4320780207889463,2021-08
2021-08-22,laptops,5,5.0,,1.2602520756250934,2021-08
2021-08-29,laptops,5,5.0,,1.1832159566197682,2021-08
2021-09-05,laptops,4,4.75,,-0.8451542547284099,2021-09
2021-09-12,laptops,4,4.5,66.66666666666666,-2.1380899352992184,2021-09
2021-09-19,laptops,4,4.25,66.66666666666666,-2.414039396301577,2021-09
2021-09-26,laptops,4,4.0,80.0,-2.323031590599853,2021-09
2021-10-03,laptops,4,4.0,80.0,-1.7888543819998046,2021-10
2021-10-10,laptops,4,4.0,66.66666666666666,-1.4591483557372016,2021-10
2021-10-17,laptops,5,4.25,100.0,-0.7398954355004755,2021-10
2021-10-24,laptops,4,4.25,80.0,-0.6123724356957856,2021-10
2021-10-31,laptops,5,4.5,125.0,0.10976425998968922,2021-10
2021-11-07,laptops,5,4.75,83.33333333333334,0.8793155726408061,2021-11
2021-11-14,laptops,5,4.75,71.42857142857143,1.0160010160014985,2021-11
2021-11-21,laptops,7,5.5,77.77777777777779,2.487592975524939,2021-11
2021-11-28,laptops,7,6.0,87.5,2.4110551244603977,2021-11
2021-12-05,laptops,4,5.75,66.66666666666666,1.5941622826609045,2021-12
2021-12-12,laptops,5,5.75,100.0,1.316976168921893,2021-12
2021-12-19,laptops,4,5.0,80.0,0.18156825980064029,2021-12
2021-12-26,laptops,4,4.25,80.0,-0.9711238089987869,2021-12
2022-01-02,laptops,4,4.25,66.66666666666666,-1.0415112878465886,2022-01
2022-01-09,laptops,4,4.0,66.66666666666666,-1.347042702804769,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.270977818604482,2022-01
2022-01-23,laptops,4,4.0,80.0,-1.1508706752968687,2022-01
2022-01-30,laptops,4,4.0,80.0,-1.0141745226706567,2022-01
2022-02-06,laptops,4,4.0,80.0,-0.8972256837477386,2022-02
2022-02-13,laptops,4,4.0,80.0,-0.7548294124240661,2022-02
2022-02-20,laptops,5,4.25,100.0,-0.2900209467136975,2022-02
2022-02-27,laptops,4,4.25,80.0,-0.12216944435630407,2022-02
2022-03-06,laptops,4,4.25,80.0,0.22941573387055353,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,0.9999999999998213,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.8451542547283613,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.7071067811863982,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.7071067811863982,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.7071067811863982,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.7071067811863982,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.7071067811863982,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.7071067811863982,2022-05
2022-05-08,laptops,4,4.0,100.0,-0.7071067811863982,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5773502691894811,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.4472135954998068,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.30151134457756623,2022-05
2022-06-05,laptops,4,4.0,100.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.31662479035328,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679774990153,2022-07
2022-07-24,laptops,4,4.25,80.0,1.7320508075684433,2022-07
2022-07-31,laptops,4,4.25,80.0,1.414213562372804,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566197,2022-08
2022-08-14,laptops,6,4.75,120.0,2.7456258919344103,2022-08
2022-08-21,laptops,5,5.0,100.0,2.449489742783113,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199010768,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843425936,2022-09
2022-09-11,laptops,3,4.0,75.0,-1.0987983707358382,2022-09
2022-09-18,laptops,3,3.5,75.0,-2.0029810718587058,2022-09
2022-09-25,laptops,3,3.25,75.0,-2.00804832225623,2022-09
2022-10-02,laptops,3,3.0,75.0,-1.8843618739857533,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.255167388591378,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.073930964696256,2022-10
2022-10-23,laptops,3,3.25,75.0,-0.924184855458481,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.5023310149673497,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.38519575311487114,2022-11
2022-11-13,laptops,4,3.75,80.0,0.13934660285832223,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.6977493752543045,2022-11
2022-11-27,laptops,5,4.75,71.42857142857143,2.182820625326963,2022-11
2022-12-04,laptops,4,4.75,100.0,1.7820842224272408,2022-12
2022-12-11,laptops,4,4.75,80.0,1.4517471271249351,2022-12
2022-12-18,laptops,4,4.25,100.0,0.577350269189621,2022-12
2022-12-25,laptops,4,4.0,100.0,0.07018624063435872,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.03760887072222914,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.165521177720471,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.33258003670190023,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.4723774929733217,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710655,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414632,2023-02
2023-02-12,laptops,3,3.75,75.0,-1.2851791288603882,2023-02
2023-02-19,laptops,3,3.5,60.0,-1.697749375254286,2023-02
2023-02-26,laptops,4,3.5,100.0,-1.5265636166798842,2023-02
2023-03-05,laptops,3,3.25,75.0,-2.1675617689805144,2023-03
2023-03-12,laptops,3,3.25,75.0,-1.7546560158589173,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.4320780207890087,2023-03
2023-03-26,laptops,3,3.0,75.0,-1.732050807568823,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.4269353798659319,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.2074068598865566,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.039230484541289,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.911322376865723,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8451542547284461,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7683498199277202,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6509445549039807,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5773502691893527,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.44721359549966744,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.3015113445774072,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,3,3.0,75.0,,2023-06
2023-07-02,laptops,4,3.25,100.0,3.316624790351453,2023-07
2023-07-09,laptops,4,3.5,80.0,2.9405881764580855,2023-07
2023-07-16,laptops,4,3.75,100.0,2.6111648393352254,2023-07
2023-07-23,laptops,5,4.25,125.0,2.6304578227655067,2023-07
2023-07-30,laptops,4,4.25,100.0,1.944543648262965,2023-07
2023-08-06,laptops,5,4.5,100.0,1.8685877318798143,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.5109662034355635,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2610742920399356,2023-08
2023-08-27,laptops,5,4.75,125.0,1.379935669182203,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8451542547285112,2023-09
2023-09-10,laptops,3,4.25,100.0,0.30678599553894653,2023-09
2023-09-17,laptops,3,3.75,100.0,-0.8792151454272112,2023-09
2023-09-24,laptops,3,3.25,100.0,-1.9898026975457948,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1032408438512293,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651763,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754795,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938466,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716177,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892333,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.03380617018914057,2023-11
2023-11-19,laptops,5,4.0,83.33333333333334,1.044185127573233,2023-11
2023-11-26,laptops,4,4.25,80.0,1.6924558427506808,2023-11
2023-12-03,laptops,3,4.0,75.0,1.299867367239337,2023-12
2023-12-10,laptops,4,4.0,100.0,1.1991120975476623,2023-12
2023-12-17,laptops,3,3.5,75.0,0.08944271909998966,2023-12
2023-12-24,laptops,3,3.25,75.0,-0.5090192947210124,2023-12
2023-12-31,laptops,3,3.25,75.0,-0.5773502691896142,2023-12
2024-01-07,laptops,3,3.0,75.0,-1.1547005383792284,2024-01
2024-01-14,laptops,3,3.0,75.0,-1.1547005383792284,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.1547005383792284,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.0643130707802988,2024-01
2024-02-04,laptops,3,3.0,75.0,-0.9326427425370708,2024-02
2024-02-11,laptops,3,3.0,100.0,-0.7866661827506537,2024-02
2024-02-18,laptops,3,3.0,100.0,-0.6793662204867337,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.5656854249492047,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.5345224838247316,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.4472135954996708,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.30151134457741074,2024-03
2024-03-24,laptops,3,3.0,100.0,,2024-03
2024-03-31,laptops,3,3.0,100.0,,2024-03
2024-04-07,laptops,3,3.0,100.0,,2024-04
2024-04-14,laptops,3,3.0,100.0,,2024-04
2024-04-21,laptops,3,3.0,100.0,,2024-04
2024-04-28,laptops,3,3.0,100.0,,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,4,3.25,133.33333333333331,3.3166247903514923,2024-06
2024-06-09,laptops,3,3.25,100.0,2.236067977498364,2024-06
2024-06-16,laptops,3,3.25,100.0,1.7320508075680705,2024-06
2024-06-23,laptops,3,3.25,100.0,1.414213562372546,2024-06
2024-06-30,laptops,4,3.25,100.0,1.183215956619511,2024-06
2024-07-07,laptops,4,3.5,100.0,2.213211486673558,2024-07
2024-07-14,laptops,4,3.75,100.0,2.4140393963014355,2024-07
2024-07-21,laptops,5,4.25,100.0,2.6379467179223743,2024-07
2024-07-28,laptops,6,4.75,150.0,2.4899799195977077,2024-07
2024-08-04,laptops,8,5.75,160.0,2.5847594849602453,2024-08
2024-08-11,laptops,7,6.5,175.0,2.3290774363114073,2024-08
2024-08-18,laptops,7,7.0,140.0,2.0368703169587645,2024-08
2024-08-25,laptops,6,7.0,120.0,1.6193443207223377,2024-08
2024-09-01,laptops,7,6.75,175.0,1.212899262123937,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.7407437469876469,2024-09
2024-09-15,laptops,3,5.25,100.0,-0.062017367294604074,2024-09
2024-09-22,laptops,3,4.5,100.0,-0.7678018303279979,2024-09
2024-09-29,laptops,3,3.5,100.0,-1.5867904493445288,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.7980088489480608,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.5675747476442443,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.3481876957208458,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.1379445964602053,2024-10
2024-11-03,laptops,3,3.0,75.0,-0.9628761970047892,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.6791572811552017,2024-11
2024-11-17,laptops,5,3.75,100.0,-0.20819329310565665,2024-11
2024-11-24,laptops,6,4.5,150.0,0.6488856845230493,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.5509031503518071,2024-12
2024-12-08,laptops,4,5.0,100.0,1.6499635157782793,2024-12
2024-12-15,laptops,4,4.75,133.33333333333331,1.2655964955939816,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.5620737433383547,2024-12
2024-12-29,laptops,3,3.75,100.0,-0.13348767498451877,2024-12
2025-01-05,laptops,4,3.75,133.33333333333331,-0.22573305919323955,2025-01
2025-01-12,laptops,4,3.75,133.33333333333331,-0.33302766308716913,2025-01
2025-01-19,laptops,4,3.75,133.33333333333331,-0.46460631811998016,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.22941573387056147,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.39056673294247124,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.4472135954999569,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.3621429841700743,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.21566554640687538,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,0.42008402520838695,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,0.707106781186503,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,0.5773502691895842,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,0.44721359549991563,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.30151134457771894,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.31662479035488,2025-04
2025-04-20,laptops,3,3.5,100.0,-2.9405881764587063,2025-04
2025-04-27,laptops,4,3.5,133.33333333333331,-2.085520939804061,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.6434520313775887,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-0.39223227027635876,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7844645405527154,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7844645405527154,2025-05
2025-06-01,laptops,4,4.0,100.0,0.7844645405527154,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7844645405527154,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7844645405527154,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.7844645405527154,2025-06
2025-06-29,laptops,4,4.0,100.0,0.7844645405527154,2025-06
2025-07-06,laptops,5,4.25,125.0,1.5666989036012522,2025-07
2025-07-13,laptops,5,4.5,125.0,2.030258904551855,2025-07
2025-07-20,laptops,6,5.0,120.0,2.5574480523640144,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7167394978665023,2025-07
2025-08-03,laptops,6,6.0,75.0,2.2072349492060086,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.7179113807746689,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1768402517149181,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.464758001544891,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.24522159425615966,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6609304554087924,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.0718844015157485,2025-09
2020-09-13,sneakers,14,,,,2020-09
2020-09-20,sneakers,15,14.5,,,2020-09
2020-09-27,sneakers,15,14.666666666666666,,,2020-09
2020-10-04,sneakers,15,14.75,,,2020-10
2020-10-11,sneakers,15,15.0,,1.5011106998930244,2020-10
2020-10-18,sneakers,14,14.75,,0.10314212462587306,2020-10
2020-10-25,sneakers,14,14.5,,-1.1355499479153373,2020-10
2020-11-01,sneakers,11,13.5,,-2.2902816575526246,2020-11
2020-11-08,sneakers,14,13.25,,-1.877771024958668,2020-11
2020-11-15,sneakers,15,13.5,,-1.235370752038979,2020-11
2020-11-22,sneakers,18,14.5,,0.3505859682597275,2020-11
2020-11-29,sneakers,16,15.75,,1.8809594142165234,2020-11
2020-12-06,sneakers,16,16.25,,1.9861812902248068,2020-12
2020-12-13,sneakers,16,16.5,,1.7656941156106576,2020-12
2020-12-20,sneakers,16,16.0,,1.0880960588422806,2020-12
2020-12-27,sneakers,16,16.0,,0.9483040522636015,2020-12
2021-01-03,sneakers,15,15.75,,0.6509445549041188,2021-01
2021-01-10,sneakers,14,15.25,,0.16761782008731071,2021-01
2021-01-17,sneakers,15,15.0,,-0.094172145813822,2021-01
2021-01-24,sneakers,15,14.75,,-0.45635689750476294,2021-01
2021-01-31,sneakers,14,14.5,,-0.9575058014734611,2021-01
2021-02-07,sneakers,13,14.25,,-1.5359763347691509,2021-02
2021-02-14,sneakers,14,14.0,,-1.6818826599284382,2021-02
2021-02-21,sneakers,15,14.0,,-1.3796155955787637,2021-02
2021-02-28,sneakers,17,14.75,,-0.38846548443275275,2021-02
2021-03-07,sneakers,17,15.75,,1.0497813183356468,2021-03
2021-03-14,sneakers,18,16.75,,2.0488281375079125,2021-03
2021-03-21,sneakers,19,17.75,,2.334100131969811,2021-03
2021-03-28,sneakers,19,18.25,,2.0615528128088307,2021-03
2021-04-04,sneakers,18,18.5,,1.7424069584903246,2021-04
2021-04-11,sneakers,19,18.75,,1.5254255396193805,2021-04
2021-04-18,sneakers,18,18.5,,1.1621559252991092,2021-04
2021-04-25,sneakers,17,18.0,,0.7546212651637713,2021-04
2021-05-02,sneakers,17,17.75,,0.4944786051075331,2021-05
2021-05-09,sneakers,17,17.25,,0.05590169943749395,2021-05
2021-05-16,sneakers,17,17.0,,-0.3617873026462117,2021-05
2021-05-23,sneakers,17,17.0,,-0.7154498816626007,2021-05
2021-05-30,sneakers,17,17.0,,-1.0604308646380645,2021-05
2021-06-06,sneakers,15,16.5,,-1.694897945332646,2021-06
2021-06-13,sneakers,15,16.0,,-1.8340219092574566,2021-06
2021-06-20,sneakers,15,15.5,,-1.8502264337571461,2021-06
2021-06-27,sneakers,15,15.0,,-1.8426950591994704,2021-06
2021-07-04,sneakers,16,15.25,,-1.391621932134485,2021-07
2021-07-11,sneakers,16,15.5,,-1.014335991421612,2021-07
2021-07-18,sneakers,16,15.75,,-0.6261879661168226,2021-07
2021-07-25,sneakers,18,16.5,,0.41618524921340366,2021-07
2021-08-01,sneakers,17,16.75,,0.8592828338716589,2021-08
2021-08-08,sneakers,18,17.25,,1.481487493975316,2021-08
2021-08-15,sneakers,19,18.0,,2.020725942163711,2021-08
2021-08-22,sneakers,18,18.0,,1.7087153154335353,2021-08
2021-08-29,sneakers,16,17.75,,1.2483204263833108,2021-08
2021-09-05,sneakers,17,17.5,,0.8674723979493636,2021-09
2021-09-12,sneakers,17,17.0,121.42857142857142,0.3015113445777644,2021-09
2021-09-19,sneakers,17,16.75,113.33333333333333,-0.09225312080288735,2021-09
2021-09-26,sneakers,18,17.25,120.0,0.3244428422615248,2021-09
2021-10-03,sneakers,16,17.0,106.66666666666667,-0.19999999999999915,2021-10
2021-10-10,sneakers,17,17.0,113.33333333333333,-0.48471791416315135,2021-10
2021-10-17,sneakers,17,17.0,121.42857142857142,-0.6350915593698271,2021-10
2021-10-24,sneakers,16,16.5,114.28571428571428,-1.6431676725154742,2021-10
2021-10-31,sneakers,17,16.75,154.54545454545453,-0.9610744623271272,2021-10
2021-11-07,sneakers,18,17.0,128.57142857142858,-0.3015113445777595,2021-11
2021-11-14,sneakers,18,17.25,120.0,0.5773502691896156,2021-11
2021-11-21,sneakers,22,18.75,122.22222222222223,2.9463231174044964,2021-11
2021-11-28,sneakers,22,20.0,137.5,2.7563142086774293,2021-11
2021-12-05,sneakers,21,20.75,131.25,2.314761614232456,2021-12
2021-12-12,sneakers,19,21.0,118.75,1.8823938718067161,2021-12
2021-12-19,sneakers,18,20.0,112.5,1.0593098718411662,2021-12
2021-12-26,sneakers,19,19.25,118.75,0.4993847665936095,2021-12
2022-01-02,sneakers,17,18.25,113.33333333333333,-0.18569533817705208,2022-01
2022-01-09,sneakers,17,17.75,121.42857142857142,-0.5611176068532631,2022-01
2022-01-16,sneakers,15,17.0,100.0,-1.1195823110047207,2022-01
2022-01-23,sneakers,16,16.25,106.66666666666667,-1.5395895537641715,2022-01
2022-01-30,sneakers,15,15.75,107.14285714285714,-1.6458904045775906,2022-01
2022-02-06,sneakers,16,15.5,123.07692307692308,-1.5501268836854145,2022-02
2022-02-13,sneakers,18,16.25,128.57142857142858,-0.9852386066048513,2022-02
2022-02-20,sneakers,19,17.0,126.66666666666666,-0.48138685058097364,2022-02
2022-02-27,sneakers,19,18.0,111.76470588235294,0.20164507674589363,2022-02
2022-03-06,sneakers,20,19.0,117.64705882352942,1.0805404053377947,2022-03
2022-03-13,sneakers,20,19.5,111.11111111111111,1.5487418760404843,2022-03
2022-03-20,sneakers,22,20.25,115.78947368421053,1.8632368615666477,2022-03
2022-03-27,sneakers,19,20.25,100.0,1.5600053663270705,2022-03
2022-04-03,sneakers,21,20.5,116.66666666666667,1.4211345989236572,2022-04
2022-04-10,sneakers,20,20.5,105.26315789473684,1.1902088533455315,2022-04
2022-04-17,sneakers,19,19.75,105.55555555555556,0.6645172335024251,2022-04
2022-04-24,sneakers,19,19.75,111.76470588235294,0.5357033841451533,2022-04
2022-05-01,sneakers,19,19.25,111.76470588235294,0.06256112470898416,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,-0.3928606130782858,2022-05
2022-05-15,sneakers,17,18.5,100.0,-1.3311482710641633,2022-05
2022-05-22,sneakers,18,18.25,105.88235294117648,-1.7750548363729486,2022-05
2022-05-29,sneakers,18,18.0,105.88235294117648,-1.7478165930361953,2022-05
2022-06-05,sneakers,18,17.75,120.0,-1.6308201826335849,2022-06
2022-06-12,sneakers,18,18.0,120.0,-1.1523319193960513,2022-06
2022-06-19,sneakers,18,18.0,120.0,-0.9784921095801538,2022-06
2022-06-26,sneakers,17,17.75,113.33333333333333,-1.0854371098209088,2022-06
2022-07-03,sneakers,16,17.25,100.0,-1.5131558386253998,2022-07
2022-07-10,sneakers,17,17.0,106.25,-1.5704380471142492,2022-07
2022-07-17,sneakers,18,17.0,112.5,-1.4388504210681714,2022-07
2022-07-24,sneakers,18,17.25,100.0,-0.9575913178780779,2022-07
2022-07-31,sneakers,19,18.0,111.76470588235294,0.5728484440110024,2022-07
2022-08-07,sneakers,20,18.75,111.11111111111111,1.9595917942265526,2022-08
2022-08-14,sneakers,20,19.25,105.26315789473684,2.18560277821297,2022-08
2022-08-21,sneakers,19,19.5,105.55555555555556,1.9366685135837909,2022-08
2022-08-28,sneakers,18,19.25,112.5,1.344043010064493,2022-08
2022-09-04,sneakers,18,18.75,105.88235294117648,0.6814574954142937,2022-09
2022-09-11,sneakers,18,18.25,105.88235294117648,0.09407208683835815,2022-09
2022-09-18,sneakers,17,17.75,100.0,-0.47036043419179874,2022-09
2022-09-25,sneakers,18,17.75,100.0,-0.5373851656206314,2022-09
2022-10-02,sneakers,18,17.75,112.5,-0.6618019189742105,2022-10
2022-10-09,sneakers,17,17.5,100.0,-1.1133772056028337,2022-10
2022-10-16,sneakers,18,17.75,105.88235294117648,-0.8878013236378036,2022-10
2022-10-23,sneakers,17,17.5,106.25,-1.1358152736593423,2022-10
2022-10-30,sneakers,19,17.75,111.76470588235294,-0.6675787077841626,2022-10
2022-11-06,sneakers,20,18.5,111.11111111111111,0.5080005080007591,2022-11
2022-11-13,sneakers,20,19.0,111.11111111111111,1.5038412354828083,2022-11
2022-11-20,sneakers,25,21.0,113.63636363636364,2.8758236117298805,2022-11
2022-11-27,sneakers,22,21.75,100.0,2.3885760725249807,2022-11
2022-12-04,sneakers,22,22.25,104.76190476190477,2.0047213973030473,2022-12
2022-12-11,sneakers,25,23.5,131.57894736842107,2.0008004803202155,2022-12
