date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-12-14,groceries,3,3.0,150.0,-0.4200840252083673,2025-12
2025-12-21,groceries,3,3.0,100.0,-0.7071067811864516,2025-12
2025-12-28,groceries,3,3.0,100.0,-0.7071067811864516,2025-12
2026-01-04,groceries,3,3.0,100.0,-0.7071067811864516,2026-01
2026-01-11,groceries,3,3.0,150.0,-0.7071067811864516,2026-01
2026-01-18,groceries,4,3.25,133.33333333333331,1.1832159566197737,2026-01
2026-01-25,groceries,4,3.5,133.33333333333331,2.3237900077242752,2026-01
2026-02-01,groceries,3,3.5,100.0,1.8659924198246318,2026-02
2026-02-08,groceries,3,3.5,150.0,1.568929081105402,2026-02
2026-02-15,groceries,4,3.5,200.0,1.3525044520010958,2026-02
2026-02-22,groceries,4,3.5,133.33333333333331,1.135815273659307,2026-02
2026-03-01,groceries,3,3.5,100.0,0.9610744623271037,2026-03
2026-03-08,groceries,3,3.5,150.0,0.8115026712006543,2026-03
2026-03-15,groceries,3,3.25,150.0,-0.3922322702763486,2026-03
2026-03-22,groceries,3,3.0,150.0,-1.5689290811053924,2026-03
2026-03-29,groceries,3,3.0,100.0,-1.5689290811053924,2026-03
2026-04-05,groceries,3,3.0,100.0,-1.5689290811053924,2026-04
2026-04-12,groceries,3,3.0,100.0,-1.3525044520010905,2026-04
2026-04-19,groceries,3,3.0,150.0,-1.1358152736593057,2026-04
2026-04-26,groceries,3,3.0,150.0,-0.9610744623271048,2026-04
2026-05-03,groceries,3,3.0,150.0,-0.8115026712006574,2026-05
2026-05-10,groceries,3,3.0,100.0,-0.676715542331936,2026-05
2026-05-17,groceries,3,3.0,150.0,-0.5488212999484218,2026-05
2026-05-24,groceries,3,3.0,150.0,-0.4200840252083681,2026-05
2021-05-23,laptops,5,,,,2021-05
2021-05-30,laptops,6,5.5,,,2021-05
2021-06-06,laptops,5,5.333333333333333,,,2021-06
2021-06-13,laptops,5,5.25,,,2021-06
2021-06-20,laptops,5,5.25,,-0.8164965809277254,2021-06
2021-06-27,laptops,5,5.0,,-1.6502739940140712,2021-06
2021-07-04,laptops,5,5.0,,-1.2493900951088501,2021-07
2021-07-11,laptops,5,5.0,,-1.0459527207369832,2021-07
2021-07-18,laptops,5,5.0,,-0.917662935482249,2021-07
2021-07-25,laptops,6,5.25,,0.427617987059876,2021-07
2021-08-01,laptops,6,5.5,,1.5275252316519448,2021-08
2021-08-08,laptops,5,5.5,,1.3228756555322945,2021-08
2021-08-15,laptops,6,5.75,,1.9762098586449306,2021-08
2021-08-22,laptops,6,5.75,,1.6924558427507106,2021-08
2021-08-29,laptops,5,5.5,,0.6882472016116864,2021-08
2021-09-05,laptops,5,5.5,,0.6030226891555294,2021-09
2021-09-12,laptops,5,5.25,,-0.3015113445777631,2021-09
2021-09-19,laptops,5,5.0,,-1.2060453783110554,2021-09
2021-09-26,laptops,5,5.0,,-1.2060453783110554,2021-09
2021-10-03,laptops,4,4.75,,-1.824490921678614,2021-10
2021-10-10,laptops,5,4.75,,-1.612451549659712,2021-10
2021-10-17,laptops,5,4.75,,-1.3587324409735153,2021-10
2021-10-24,laptops,5,4.75,,-1.1405634378464935,2021-10
2021-10-31,laptops,5,5.0,,-0.38949041885225916,2021-10
2021-11-07,laptops,6,5.25,,0.44183608216846104,2021-11
2021-11-14,laptops,6,5.5,,1.4142135623730947,2021-11
2021-11-21,laptops,8,6.25,,2.5892194343539674,2021-11
2021-11-28,laptops,7,6.75,,2.449489742783179,2021-11
2021-12-05,laptops,5,6.5,,1.6296743401013898,2021-12
2021-12-12,laptops,5,6.25,,1.0773911565351122,2021-12
2021-12-19,laptops,5,5.5,,0.0,2021-12
2021-12-26,laptops,5,5.0,,-0.74076106368245,2021-12
2022-01-02,laptops,5,5.0,,-0.7926239891046015,2022-01
2022-01-09,laptops,5,5.0,,-0.8491573760252937,2022-01
2022-01-16,laptops,5,5.0,,-0.911322376865768,2022-01
2022-01-23,laptops,5,5.0,,-0.911322376865768,2022-01
2022-01-30,laptops,5,5.0,,-0.8594194690069621,2022-01
2022-02-06,laptops,5,5.0,,-0.7741014027782911,2022-02
2022-02-13,laptops,5,5.0,,-0.6428243465332261,2022-02
2022-02-20,laptops,5,5.0,,-0.5259237061407774,2022-02
2022-02-27,laptops,5,5.0,,-0.40482045237636727,2022-02
2022-03-06,laptops,5,5.0,,-0.3015113445777632,2022-03
2022-03-13,laptops,5,5.0,,,2022-03
2022-03-20,laptops,5,5.0,,,2022-03
2022-03-27,laptops,4,4.75,,-3.3166247903554016,2022-03
2022-04-03,laptops,4,4.5,,-2.9405881764588195,2022-04
2022-04-10,laptops,4,4.25,,-2.6111648393354674,2022-04
2022-04-17,laptops,4,4.0,,-2.356659957194962,2022-04
2022-04-24,laptops,4,4.0,,-1.8019963960108119,2022-04
2022-05-01,laptops,4,4.0,,-1.4638501094228005,2022-05
2022-05-08,laptops,4,4.0,,-1.2229371288986775,2022-05
2022-05-15,laptops,4,4.0,,-1.0347929552219566,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.8783100656536802,2022-05
2022-05-29,laptops,4,4.0,66.66666666666666,-0.7419985160044531,2022-05
2022-06-05,laptops,4,4.0,80.0,-0.6201736729460415,2022-06
2022-06-12,laptops,4,4.0,80.0,-0.5222329678670935,2022-06
2022-06-19,laptops,4,4.0,80.0,-0.4200840252084029,2022-06
2022-06-26,laptops,4,4.0,80.0,-0.30151134457775935,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903554016,2022-07
2022-07-17,laptops,5,4.5,100.0,2.9405881764588195,2022-07
2022-07-24,laptops,5,4.75,83.33333333333334,2.6111648393354674,2022-07
2022-07-31,laptops,5,5.0,83.33333333333334,2.356659957194962,2022-07
2022-08-07,laptops,6,5.25,120.0,2.1575848566842293,2022-08
2022-08-14,laptops,6,5.5,100.0,1.9988475942575326,2022-08
2022-08-21,laptops,6,5.75,100.0,1.8708286933869716,2022-08
2022-08-28,laptops,5,5.75,100.0,1.5172387494454498,2022-08
2022-09-04,laptops,4,5.25,80.0,0.6428243465332258,2022-09
2022-09-11,laptops,4,4.75,80.0,-0.24341384984725198,2022-09
2022-09-18,laptops,4,4.25,80.0,-1.166919931983158,2022-09
2022-09-25,laptops,4,4.0,80.0,-1.604514906476842,2022-09
2022-10-02,laptops,4,4.0,100.0,-1.4952565062045504,2022-10
2022-10-09,laptops,4,4.0,80.0,-1.3323209813951307,2022-10
2022-10-16,laptops,4,4.0,80.0,-1.1584504456144167,2022-10
2022-10-23,laptops,4,4.0,80.0,-0.9931506043228762,2022-10
2022-10-30,laptops,4,4.0,80.0,-0.8417296750322065,2022-10
2022-11-06,laptops,4,4.0,66.66666666666666,-0.7041182911610213,2022-11
2022-11-13,laptops,5,4.25,83.33333333333334,-0.18493168036382768,2022-11
2022-11-20,laptops,6,4.75,75.0,1.1941005027976779,2022-11
2022-11-27,laptops,5,5.0,71.42857142857143,2.1213203435596366,2022-11
2022-12-04,laptops,4,5.0,80.0,1.8788984448325634,2022-12
2022-12-11,laptops,4,4.75,80.0,1.0674899923282313,2022-12
2022-12-18,laptops,4,4.25,80.0,-0.2085144140570738,2022-12
2022-12-25,laptops,4,4.0,80.0,-0.8340576562282974,2022-12
2023-01-01,laptops,4,4.0,80.0,-0.8340576562282974,2023-01
2023-01-08,laptops,4,4.0,80.0,-0.8340576562282974,2023-01
2023-01-15,laptops,4,4.0,80.0,-0.8340576562282974,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.8340576562282974,2023-01
2023-01-29,laptops,4,4.0,80.0,-0.8340576562282974,2023-01
2023-02-05,laptops,4,4.0,80.0,-0.7624928516630224,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.6324555320336746,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.5080005080007608,2023-02
2023-02-26,laptops,4,4.0,80.0,-0.3922322702763617,2023-02
2023-03-05,laptops,4,4.0,80.0,-0.3015113445777175,2023-03
2023-03-12,laptops,4,4.0,80.0,0.0,2023-03
2023-03-19,laptops,4,4.0,80.0,0.0,2023-03
2023-03-26,laptops,4,4.0,100.0,0.0,2023-03
2023-04-02,laptops,3,3.75,75.0,-3.3166247903548918,2023-04
2023-04-09,laptops,3,3.5,75.0,-2.9405881764587165,2023-04
2023-04-16,laptops,3,3.25,75.0,-2.611164839335428,2023-04
2023-04-23,laptops,3,3.0,75.0,-2.35665995719494,2023-04
2023-04-30,laptops,3,3.0,75.0,-1.8019963960107996,2023-04
2023-05-07,laptops,3,3.0,75.0,-1.4638501094227905,2023-05
2023-05-14,laptops,4,3.25,100.0,-0.7398954355004802,2023-05
2023-05-21,laptops,4,3.5,100.0,-0.05191741316511648,2023-05
2023-05-28,laptops,4,3.75,100.0,0.6546536707079715,2023-05
2023-06-04,laptops,4,4.0,100.0,1.309307341415943,2023-06
2023-06-11,laptops,4,4.0,100.0,1.309307341415943,2023-06
2023-06-18,laptops,4,4.0,100.0,1.309307341415943,2023-06
2023-06-25,laptops,4,4.0,100.0,1.19410050279767,2023-06
2023-07-02,laptops,4,4.0,100.0,1.0358536097006723,2023-07
2023-07-09,laptops,5,4.25,100.0,1.3419599588099602,2023-07
2023-07-16,laptops,4,4.25,80.0,1.154700538379245,2023-07
2023-07-23,laptops,5,4.5,100.0,1.5075567228888092,2023-07
2023-07-30,laptops,4,4.5,80.0,1.414213562373084,2023-07
2023-08-06,laptops,5,4.5,83.33333333333334,1.3335385720528177,2023-08
2023-08-13,laptops,5,4.75,83.33333333333334,1.8962448894726083,2023-08
2023-08-20,laptops,5,4.75,83.33333333333334,1.6045149064768205,2023-08
2023-08-27,laptops,5,5.0,100.0,1.88982236504612,2023-08
2023-09-03,laptops,4,4.75,100.0,0.9622504486493677,2023-09
2023-09-10,laptops,4,4.5,100.0,0.0701862406343579,2023-09
2023-09-17,laptops,4,4.25,100.0,-0.9258200997725395,2023-09
2023-09-24,laptops,3,3.75,75.0,-2.32303159059988,2023-09
2023-10-01,laptops,3,3.5,75.0,-2.222335598014851,2023-10
2023-10-08,laptops,3,3.25,75.0,-2.068448938856889,2023-10
2023-10-15,laptops,3,3.0,75.0,-1.8998531680332065,2023-10
2023-10-22,laptops,4,3.25,100.0,-1.2551673885913817,2023-10
2023-10-29,laptops,4,3.5,100.0,-0.7568810524708378,2023-10
2023-11-05,laptops,4,3.75,100.0,-0.28647315633565257,2023-11
2023-11-12,laptops,4,4.0,80.0,0.20555661294825864,2023-11
2023-11-19,laptops,6,4.5,100.0,1.227143982155786,2023-11
2023-11-26,laptops,5,4.75,100.0,1.6873229754642056,2023-11
2023-12-03,laptops,4,4.75,100.0,1.5649302292806968,2023-12
2023-12-10,laptops,4,4.75,100.0,1.3860529777547612,2023-12
2023-12-17,laptops,4,4.25,100.0,0.5025189076296039,2023-12
2023-12-24,laptops,4,4.0,100.0,0.03427955850955315,2023-12
2023-12-31,laptops,4,4.0,100.0,-0.07352146220938095,2023-12
2024-01-07,laptops,4,4.0,100.0,-0.26413527189768543,2024-01
2024-01-14,laptops,4,4.0,100.0,-0.47237749297332576,2024-01
2024-01-21,laptops,4,4.0,100.0,-0.6633249580710726,2024-01
2024-01-28,laptops,4,4.0,100.0,-0.7745966692414725,2024-01
2024-02-04,laptops,4,4.0,100.0,-0.7745966692414725,2024-02
2024-02-11,laptops,4,4.0,100.0,-0.6509445549041087,2024-02
2024-02-18,laptops,4,4.0,100.0,-0.5232045649263436,2024-02
2024-02-25,laptops,3,3.75,75.0,-1.3525044520011074,2024-02
2024-03-03,laptops,3,3.5,75.0,-2.66789187539951,2024-03
2024-03-10,laptops,3,3.25,75.0,-2.6111648393353875,2024-03
2024-03-17,laptops,3,3.0,75.0,-2.3566599571949216,2024-03
2024-03-24,laptops,3,3.0,75.0,-1.8019963960107905,2024-03
2024-03-31,laptops,3,3.0,100.0,-1.4638501094227843,2024-03
2024-04-07,laptops,3,3.0,100.0,-1.2229371288986635,2024-04
2024-04-14,laptops,3,3.0,100.0,-1.0347929552219464,2024-04
2024-04-21,laptops,4,3.25,133.33333333333331,-0.35220822379863537,2024-04
2024-04-28,laptops,3,3.25,100.0,-0.2236067977499759,2024-04
2024-05-05,laptops,3,3.25,100.0,-0.06637233115999619,2024-05
2024-05-12,laptops,3,3.25,75.0,0.18569533817704303,2024-05
2024-05-19,laptops,4,3.25,100.0,0.5345224838248005,2024-05
2024-05-26,laptops,3,3.25,75.0,0.8451542547283902,2024-05
2024-06-02,laptops,4,3.5,100.0,2.138089935299199,2024-06
2024-06-09,laptops,4,3.75,100.0,2.416841222614044,2024-06
2024-06-16,laptops,4,3.75,100.0,1.8593393604026698,2024-06
2024-06-23,laptops,4,4.0,100.0,2.1004201260419624,2024-06
2024-06-30,laptops,4,4.0,100.0,1.6924558427506735,2024-06
2024-07-07,laptops,4,4.0,80.0,1.4320780207890325,2024-07
2024-07-14,laptops,5,4.25,125.0,1.732050807568848,2024-07
2024-07-21,laptops,5,4.5,100.0,1.8616720400784983,2024-07
2024-07-28,laptops,7,5.25,175.0,2.404111844729737,2024-07
2024-08-04,laptops,8,6.25,160.0,2.5481986498322615,2024-08
2024-08-11,laptops,8,7.0,160.0,2.3239149191663464,2024-08
2024-08-18,laptops,7,7.5,140.0,2.049168513635416,2024-08
2024-08-25,laptops,6,7.25,120.0,1.5124810559445108,2024-08
2024-09-01,laptops,7,7.0,175.0,1.124237347785049,2024-09
2024-09-08,laptops,6,6.5,150.0,0.6416889479197467,2024-09
2024-09-15,laptops,4,5.75,100.0,-0.016371458648164243,2024-09
2024-09-22,laptops,4,5.25,133.33333333333331,-0.5340141408816768,2024-09
2024-09-29,laptops,4,4.5,133.33333333333331,-1.2759972625693587,2024-09
2024-10-06,laptops,4,4.0,133.33333333333331,-1.6583874959375893,2024-10
2024-10-13,laptops,3,3.75,100.0,-1.687418267657063,2024-10
2024-10-20,laptops,4,3.75,100.0,-1.442913065636961,2024-10
2024-10-27,laptops,3,3.5,75.0,-1.3431000146714127,2024-10
2024-11-03,laptops,4,3.5,100.0,-1.1325625577486098,2024-11
2024-11-10,laptops,4,3.75,100.0,-0.827349407598458,2024-11
2024-11-17,laptops,5,4.0,83.33333333333334,-0.5162954718599361,2024-11
2024-11-24,laptops,7,5.0,140.0,0.6008908690875137,2024-11
2024-12-01,laptops,6,5.5,150.0,1.4683644248297072,2024-12
2024-12-08,laptops,4,5.5,100.0,1.5652475842498492,2024-12
2024-12-15,laptops,4,5.25,100.0,1.2298373876248816,2024-12
2024-12-22,laptops,4,4.5,100.0,0.2236067977499788,2024-12
2024-12-29,laptops,4,4.0,100.0,-0.44721359549995643,2024-12
2025-01-05,laptops,4,4.0,100.0,-0.4837438342408005,2025-01
2025-01-12,laptops,4,4.0,100.0,-0.522232967867092,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.6131393394849642,2025-01
2025-01-26,laptops,4,4.0,100.0,-0.7206339602884568,2025-01
2025-02-02,laptops,4,4.0,100.0,-0.7775419143502321,2025-02
2025-02-09,laptops,4,4.0,100.0,-0.7775419143502321,2025-02
2025-02-16,laptops,4,4.0,100.0,-0.6513116116815046,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5259237061407744,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.40482045237636405,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.3015113445777523,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,5,4.25,166.66666666666669,3.3166247903554016,2025-03
2025-04-06,laptops,4,4.25,133.33333333333331,2.2360679774997836,2025-04
2025-04-13,laptops,4,4.25,133.33333333333331,1.732050807568875,2025-04
2025-04-20,laptops,4,4.25,100.0,1.4142135623730965,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,-0.7071067811865446,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,-0.7071067811865446,2025-05
2025-05-11,laptops,4,4.0,133.33333333333331,-0.7071067811865446,2025-05
2025-05-18,laptops,4,4.0,100.0,-0.7071067811865446,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,-0.7071067811865446,2025-05
2025-06-01,laptops,4,4.0,100.0,-0.7071067811865446,2025-06
2025-06-08,laptops,4,4.0,100.0,-0.7071067811865446,2025-06
2025-06-15,laptops,4,4.0,100.0,-0.7071067811865446,2025-06
2025-06-22,laptops,4,4.0,100.0,-0.5773502691896245,2025-06
2025-06-29,laptops,5,4.25,125.0,1.7320508075688734,2025-06
2025-07-06,laptops,5,4.5,125.0,2.6726124191242464,2025-07
2025-07-13,laptops,6,5.0,120.0,2.87763586600875,2025-07
2025-07-20,laptops,6,5.5,120.0,2.5998506305114715,2025-07
2025-07-27,laptops,8,6.25,114.28571428571428,2.512086822699043,2025-07
2025-08-03,laptops,6,6.5,75.0,2.055984979470392,2025-08
2025-08-10,laptops,5,6.25,62.5,1.4459683281967548,2025-08
2025-08-17,laptops,5,6.0,71.42857142857143,1.0031839971403325,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.13483997249264865,2025-08
2025-08-31,laptops,5,5.0,71.42857142857143,-0.24084152542954418,2025-08
2025-09-07,laptops,4,4.75,66.66666666666666,-0.6509445549041206,2025-09
2025-09-14,laptops,5,4.75,125.0,-0.8056094727078127,2025-09
2025-09-21,laptops,5,4.75,125.0,-0.9284766908852631,2025-09
2025-09-28,laptops,4,4.5,100.0,-1.2998673672393684,2025-09
2025-10-05,laptops,5,4.75,125.0,-0.8779820208661789,2025-10
2025-10-12,laptops,4,4.5,133.33333333333331,-1.0632359500054474,2025-10
2025-10-19,laptops,4,4.25,100.0,-1.202247823051039,2025-10
2025-10-26,laptops,4,4.25,133.33333333333331,-1.0988845115895152,2025-10
2025-11-02,laptops,5,4.25,125.0,-1.0444659357341894,2025-11
2025-11-09,laptops,5,4.5,125.0,-0.4200840252084042,2025-11
2025-11-16,laptops,5,4.75,100.0,0.7071067811865512,2025-11
2025-11-23,laptops,8,5.75,114.28571428571428,2.8451890736036063,2025-11
2025-11-30,laptops,8,6.5,133.33333333333331,2.652069532147921,2025-11
2025-12-07,laptops,6,6.75,150.0,2.131430867515424,2025-12
2025-12-14,laptops,6,7.0,150.0,1.8402418191562113,2025-12
2025-12-21,laptops,6,6.5,150.0,1.1294327667277528,2025-12
2025-12-28,laptops,5,5.75,125.0,0.3395249972733007,2025-12
2026-01-04,laptops,6,5.75,150.0,0.24743582965269706,2026-01
2026-01-11,laptops,7,6.0,175.0,0.37537564478169233,2026-01
2026-01-18,laptops,7,6.25,175.0,0.5118906968889924,2026-01
2026-01-25,laptops,7,6.75,175.0,0.9771353298519605,2026-01
2026-02-01,laptops,8,7.25,200.0,1.5118578920369132,2026-02
2026-02-08,laptops,9,7.75,225.0,2.041241452319322,2026-02
2026-02-15,laptops,10,8.5,250.0,2.2692904747368305,2026-02
2026-02-22,laptops,9,9.0,225.0,2.0719641598329046,2026-02
2026-03-01,laptops,7,8.75,175.0,1.4816262419341473,2026-03
2026-03-08,laptops,6,8.0,150.0,0.7145446229081072,2026-03
2026-03-15,laptops,6,7.0,150.0,-0.204582574398438,2026-03
2026-03-22,laptops,6,6.25,150.0,-0.951680599669475,2026-03
2026-03-29,laptops,6,6.0,120.0,-1.2360509453847968,2026-03
2026-04-05,laptops,7,6.25,175.0,-1.0403831043155791,2026-04
2026-04-12,laptops,7,6.5,175.0,-0.8318903308077038,2026-04
2026-04-19,laptops,6,6.5,150.0,-0.7995900589021125,2026-04
2026-04-26,laptops,6,6.5,150.0,-0.7205766921228931,2026-04
2026-05-03,laptops,6,6.25,150.0,-0.8230548917531024,2026-05
2026-05-10,laptops,5,5.75,125.0,-1.1037591827330733,2026-05
2026-05-17,laptops,5,5.5,125.0,-1.2454223192054368,2026-05
2026-05-24,laptops,5,5.25,125.0,-1.549729669930054,2026-05
2021-05-23,sneakers,18,,,,2021-05
2021-05-30,sneakers,18,18.0,,,2021-05
2021-06-06,sneakers,17,17.666666666666668,,,2021-06
2021-06-13,sneakers,17,17.5,,,2021-06
2021-06-20,sneakers,17,17.25,,-1.3000224919331806,2021-06
2021-06-27,sneakers,16,16.75,,-1.6283180151185488,2021-06
2021-07-04,sneakers,17,16.75,,-1.237885691210298,2021-07
2021-07-11,sneakers,18,17.0,,-0.6218487810012597,2021-07
2021-07-18,sneakers,18,17.25,,-0.05057217374241445,2021-07
2021-07-25,sneakers,19,18.0,,1.4372777341180683,2021-07
2021-08-01,sneakers,19,18.5,,1.8813811000066547,2021-08
2021-08-08,sneakers,19,18.75,,1.8212421796463745,2021-08
2021-08-15,sneakers,21,19.5,,2.1679432584712526,2021-08
2021-08-22,sneakers,19,19.5,,1.727054346619143,2021-08
2021-08-29,sneakers,18,19.25,,1.2309149097933259,2021-08
2021-09-05,sneakers,18,19.0,,0.8427009716003832,2021-09
2021-09-12,sneakers,19,18.5,,0.26879936684304007,2021-09
2021-09-19,sneakers,18,18.25,,-0.11522450320630537,2021-09
2021-09-26,sneakers,19,18.5,,0.0,2021-09
2021-10-03,sneakers,18,18.5,,-0.20272121351984332,2021-10
2021-10-10,sneakers,19,18.5,,-0.4964230506471667,2021-10
2021-10-17,sneakers,19,18.75,,-0.10259783520851477,2021-10
2021-10-24,sneakers,18,18.5,,-0.7181848464595859,2021-10
2021-10-31,sneakers,18,18.5,,-0.6541009870545915,2021-10
2021-11-07,sneakers,20,18.75,,0.11867816581938356,2021-11
2021-11-14,sneakers,20,19.0,,1.2060453783109693,2021-11
2021-11-21,sneakers,24,20.5,,3.069865894039477,2021-11
2021-11-28,sneakers,23,21.75,,2.7499999999999774,2021-11
2021-12-05,sneakers,21,22.0,,2.1122161900166523,2021-12
2021-12-12,sneakers,22,22.5,,1.887725784825144,2021-12
2021-12-19,sneakers,20,21.5,,1.0353540720938526,2021-12
2021-12-26,sneakers,21,21.0,,0.591152560225651,2021-12
2022-01-02,sneakers,19,20.5,,0.15938681577809247,2022-01
2022-01-09,sneakers,18,19.5,,-0.6013847793242552,2022-01
2022-01-16,sneakers,17,18.75,,-1.1798774614921188,2022-01
2022-01-23,sneakers,17,17.75,,-1.7442816278867976,2022-01
2022-01-30,sneakers,17,17.25,,-1.7814530949574923,2022-01
2022-02-06,sneakers,19,17.5,,-1.4334105938024715,2022-02
2022-02-13,sneakers,20,18.25,,-0.8752826136180367,2022-02
2022-02-20,sneakers,21,19.25,,-0.22678586352705232,2022-02
2022-02-27,sneakers,21,20.25,,0.4656903154237972,2022-02
2022-03-06,sneakers,21,20.75,,0.9988880236747456,2022-03
2022-03-13,sneakers,22,21.25,,1.4023347499542842,2022-03
2022-03-20,sneakers,24,22.0,,1.7329526825623258,2022-03
2022-03-27,sneakers,21,22.0,,1.5059058546259512,2022-03
2022-04-03,sneakers,21,22.0,,1.272792206135779,2022-04
2022-04-10,sneakers,21,21.75,,0.961523947640818,2022-04
2022-04-17,sneakers,20,20.75,,0.2948839123097923,2022-04
2022-04-24,sneakers,22,21.0,,0.3037741256219192,2022-04
2022-05-01,sneakers,22,21.25,,0.3375263702778007,2022-05
2022-05-08,sneakers,21,21.25,,0.16012815380508044,2022-05
2022-05-15,sneakers,20,21.25,,-0.07738232325340874,2022-05
2022-05-22,sneakers,20,20.75,111.11111111111111,-1.237436867076304,2022-05
2022-05-29,sneakers,19,20.0,105.55555555555556,-2.1855518098948825,2022-05
2022-06-05,sneakers,19,19.5,111.76470588235294,-2.137186834969551,2022-06
2022-06-12,sneakers,20,19.5,117.64705882352942,-1.7042660041980362,2022-06
2022-06-19,sneakers,19,19.25,111.76470588235294,-1.6359164394810792,2022-06
2022-06-26,sneakers,18,19.0,112.5,-1.603784018083845,2022-06
2022-07-03,sneakers,18,18.75,105.88235294117648,-1.5734735564226168,2022-07
2022-07-10,sneakers,19,18.5,105.55555555555556,-1.4922480101214066,2022-07
2022-07-17,sneakers,19,18.5,105.55555555555556,-1.2480130074541294,2022-07
2022-07-24,sneakers,20,19.0,105.26315789473684,-0.6329826097755185,2022-07
2022-07-31,sneakers,21,19.75,110.5263157894737,0.33052034351759685,2022-07
2022-08-07,sneakers,21,20.25,110.5263157894737,1.2695263005563984,2022-08
2022-08-14,sneakers,22,21.0,104.76190476190477,2.2087051361325627,2022-08
2022-08-21,sneakers,21,21.25,110.5263157894737,1.9903447215013435,2022-08
2022-08-28,sneakers,20,21.0,111.11111111111111,1.410711996567187,2022-08
2022-09-04,sneakers,20,20.75,111.11111111111111,0.9948320067476073,2022-09
2022-09-11,sneakers,20,20.25,105.26315789473684,0.4159451654038493,2022-09
2022-09-18,sneakers,19,19.75,105.55555555555556,-0.15023396462561167,2022-09
2022-09-25,sneakers,20,19.75,105.26315789473684,-0.251893719108418,2022-09
2022-10-02,sneakers,19,19.5,105.55555555555556,-0.6936772439772424,2022-10
2022-10-09,sneakers,19,19.25,100.0,-1.2310418016971194,2022-10
2022-10-16,sneakers,19,19.25,100.0,-1.316395066083605,2022-10
2022-10-23,sneakers,19,19.0,105.55555555555556,-1.4534441853748268,2022-10
2022-10-30,sneakers,21,19.5,116.66666666666667,-0.6852530558585377,2022-10
2022-11-06,sneakers,23,20.5,114.99999999999999,0.72562903020016,2022-11
2022-11-13,sneakers,23,21.5,114.99999999999999,1.9817347772274083,2022-11
2022-11-20,sneakers,27,23.5,112.5,2.7176826188074084,2022-11
2022-11-27,sneakers,23,24.0,100.0,2.1974010622941242,2022-11
2022-12-04,sneakers,23,24.0,109.52380952380953,1.7153517895133208,2022-12
2022-12-11,sneakers,28,25.25,127.27272727272727,1.8155267387333474,2022-12
2022-12-18,sneakers,31,26.25,155.0,1.7545699558680783,2022-12
2022-12-25,sneakers,30,28.0,142.85714285714286,1.8615568201774975,2022-12
2023-01-01,sneakers,19,27.0,100.0,1.2762870628854415,2023-01
2023-01-08,sneakers,18,24.5,100.0,0.32788378173145627,2023-01
2023-01-15,sneakers,18,21.25,105.88235294117648,-0.9899758645189867,2023-01
2023-01-22,sneakers,18,18.25,105.88235294117648,-1.9788033380309225,2023-01
2023-01-29,sneakers,20,18.5,117.64705882352942,-1.680336100833596,2023-01
2023-02-05,sneakers,18,18.5,94.73684210526315,-1.4629819566671238,2023-02
2023-02-12,sneakers,20,19.0,100.0,-1.1232572204841547,2023-02
2023-02-19,sneakers,21,19.75,100.0,-0.7842139262423423,2023-02
2023-02-26,sneakers,21,20.0,100.0,-0.6133432878412289,2023-02
2023-03-05,sneakers,21,20.75,100.0,-0.30710077941886993,2023-03
2023-03-12,sneakers,20,20.75,90.9090909090909,-0.1890504894045258,2023-03
2023-03-19,sneakers,22,21.0,91.66666666666666,0.09201558161047604,2023-03
2023-03-26,sneakers,21,21.0,100.0,0.4418360821684627,2023-03
2023-04-02,sneakers,21,21.0,100.0,0.9349034239352839,2023-04
2023-04-09,sneakers,22,21.5,104.76190476190477,1.3416407864998787,2023-04
2023-04-16,sneakers,22,21.5,110.00000000000001,1.1672303176671728,2023-04
2023-04-23,sneakers,21,21.5,95.45454545454545,1.0258683675672151,2023-04
2023-04-30,sneakers,22,21.75,100.0,1.2138935721292703,2023-04
2023-05-07,sneakers,20,21.25,95.23809523809523,0.46577333653498604,2023-05
2023-05-14,sneakers,21,21.0,105.0,-0.18569533817703085,2023-05
2023-05-21,sneakers,23,21.5,114.99999999999999,0.9113223768655692,2023-05
2023-05-28,sneakers,20,21.0,105.26315789473684,-0.7720486469777574,2023-05
2023-06-04,sneakers,20,21.0,105.26315789473684,-0.9258200997722517,2023-06
2023-06-11,sneakers,20,20.75,100.0,-1.614283534589852,2023-06
2023-06-18,sneakers,19,19.75,100.0,-2.721794126179442,2023-06
