date,keyword,trend,trend_ma,yoy_idx,z_score,month
2026-01-04,groceries,3,2.75,150.0,-0.42008402520840804,2026-01
2026-01-11,groceries,3,3.0,150.0,0.2705008904002357,2026-01
2026-01-18,groceries,3,3.0,100.0,0.10976425998969498,2026-01
2026-01-25,groceries,3,3.0,100.0,0.10976425998969498,2026-01
2026-02-01,groceries,3,3.0,100.0,0.24253562503634213,2026-02
2026-02-08,groceries,3,3.0,150.0,0.42008402520842536,2026-02
2026-02-15,groceries,3,3.0,150.0,0.7071067811866071,2026-02
2026-02-22,groceries,3,3.0,150.0,0.7071067811866071,2026-02
2026-03-01,groceries,3,3.0,150.0,0.7071067811866071,2026-03
2026-03-08,groceries,2,2.75,100.0,-1.4142135623732104,2026-03
2026-03-15,groceries,2,2.5,100.0,-2.4735893086357623,2026-03
2026-03-22,groceries,2,2.25,100.0,-2.5337417643170568,2026-03
2021-03-21,laptops,5,,,,2021-03
2021-03-28,laptops,5,5.0,,,2021-03
2021-04-04,laptops,5,5.0,,,2021-04
2021-04-11,laptops,5,5.0,,,2021-04
2021-04-18,laptops,5,5.0,,,2021-04
2021-04-25,laptops,5,5.0,,,2021-04
2021-05-02,laptops,4,4.75,,-2.236067977499788,2021-05
2021-05-09,laptops,4,4.5,,-2.1572774865200284,2021-05
2021-05-16,laptops,4,4.25,,-2.064741604835057,2021-05
2021-05-23,laptops,5,4.25,,-1.603567451474547,2021-05
2021-05-30,laptops,5,4.5,,-0.7373087284671356,2021-05
2021-06-06,laptops,4,4.5,,-0.6862435664967199,2021-06
2021-06-13,laptops,5,4.75,,0.14586499149789567,2021-06
2021-06-20,laptops,5,4.75,,0.22941573387056188,2021-06
2021-06-27,laptops,4,4.5,,-0.5622535302317484,2021-06
2021-07-04,laptops,4,4.5,,-0.4368520283305206,2021-07
2021-07-11,laptops,5,4.5,,-0.3015113445777642,2021-07
2021-07-18,laptops,5,4.5,,-0.13018891098082264,2021-07
2021-07-25,laptops,5,4.75,,1.4320780207890713,2021-07
2021-08-01,laptops,5,5.0,,2.1105794120443493,2021-08
2021-08-08,laptops,5,5.0,,1.7320508075688783,2021-08
2021-08-15,laptops,5,5.0,,1.5075567228888174,2021-08
2021-08-22,laptops,5,5.0,,1.2567574357593592,2021-08
2021-08-29,laptops,5,5.0,,1.0634101379502283,2021-08
2021-09-05,laptops,4,4.75,,-0.0966736489045647,2021-09
2021-09-12,laptops,4,4.5,,-1.0954451150103297,2021-09
2021-09-19,laptops,4,4.25,,-1.8474044564757457,2021-09
2021-09-26,laptops,4,4.0,,-2.1169509870286265,2021-09
2021-10-03,laptops,4,4.0,,-1.7248861406314364,2021-10
2021-10-10,laptops,4,4.0,,-1.4591483557372211,2021-10
2021-10-17,laptops,4,4.0,,-1.2229371288986781,2021-10
2021-10-24,laptops,4,4.0,,-1.0347929552219577,2021-10
2021-10-31,laptops,4,4.0,,-0.8783100656536819,2021-10
2021-11-07,laptops,5,4.25,,-0.1629376339780711,2021-11
2021-11-14,laptops,5,4.5,,0.6943138434075882,2021-11
2021-11-21,laptops,7,5.25,,2.524577979762887,2021-11
2021-11-28,laptops,6,5.75,,2.5235730725761827,2021-11
2021-12-05,laptops,5,5.75,,1.9109210435137483,2021-12
2021-12-12,laptops,4,5.5,,1.2787240261820123,2021-12
2021-12-19,laptops,4,4.75,,0.14973818705887032,2021-12
2021-12-26,laptops,5,4.5,,-0.27975144247209394,2021-12
2022-01-02,laptops,4,4.25,,-0.7027642214999329,2022-01
2022-01-09,laptops,4,4.25,,-0.757054221478128,2022-01
2022-01-16,laptops,4,4.25,,-0.816496580927725,2022-01
2022-01-23,laptops,4,4.0,,-1.2247448713915876,2022-01
2022-01-30,laptops,4,4.0,,-1.1520390326841075,2022-01
2022-02-06,laptops,5,4.25,,-0.7115308500884647,2022-02
2022-02-13,laptops,4,4.25,,-0.5921565254637915,2022-02
2022-02-20,laptops,5,4.5,,-0.03895446935658038,2022-02
2022-02-27,laptops,4,4.5,,0.21566554640687552,2022-02
2022-03-06,laptops,4,4.25,,-0.30151134457776074,2022-03
2022-03-13,laptops,4,4.25,,-0.13018891098081994,2022-03
2022-03-20,laptops,4,4.0,80.0,-1.4320780207890418,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.212678125181646,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.039230484541313,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.8944271909999069,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.8944271909999069,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.8944271909999069,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.7683498199278224,2022-05
2022-05-08,laptops,4,4.0,100.0,-0.6546536707079705,2022-05
2022-05-15,laptops,3,3.75,75.0,-1.7320508075688632,2022-05
2022-05-22,laptops,4,3.75,80.0,-1.732050807568865,2022-05
2022-05-29,laptops,4,3.75,80.0,-1.5075567228888131,2022-05
2022-06-05,laptops,4,3.75,100.0,-1.4142135623730938,2022-06
2022-06-12,laptops,4,4.0,80.0,0.7071067811865488,2022-06
2022-06-19,laptops,4,4.0,80.0,0.7071067811865488,2022-06
2022-06-26,laptops,4,4.0,100.0,0.7071067811865488,2022-06
2022-07-03,laptops,4,4.0,100.0,0.7071067811865488,2022-07
2022-07-10,laptops,5,4.25,100.0,2.1004201260420112,2022-07
2022-07-17,laptops,4,4.25,80.0,1.6977493752543256,2022-07
2022-07-24,laptops,4,4.25,80.0,1.426935379865971,2022-07
2022-07-31,laptops,4,4.25,80.0,1.224744871391585,2022-07
2022-08-07,laptops,5,4.25,100.0,1.0425720702853678,2022-08
2022-08-14,laptops,5,4.5,100.0,1.836799329186751,2022-08
2022-08-21,laptops,5,4.75,100.0,2.2269224668742615,2022-08
2022-08-28,laptops,4,4.75,80.0,1.8474044564757397,2022-08
2022-09-04,laptops,4,4.5,100.0,0.7423074889580865,2022-09
2022-09-11,laptops,3,4.0,75.0,-1.2371791482634775,2022-09
2022-09-18,laptops,3,3.5,75.0,-2.3354192914618643,2022-09
2022-09-25,laptops,3,3.25,75.0,-2.2234939248050227,2022-09
2022-10-02,laptops,3,3.0,75.0,-2.027988639252458,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.3057016454950823,2022-10
2022-10-16,laptops,3,3.25,75.0,-1.1055415967851332,2022-10
2022-10-23,laptops,3,3.25,75.0,-0.9423733770843596,2022-10
2022-10-30,laptops,4,3.5,100.0,-0.45858524745629275,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.3458572319330377,2022-11
2022-11-13,laptops,4,3.75,80.0,0.2425356250363332,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.8948063917286992,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.1828206253269986,2022-11
2022-12-04,laptops,4,4.75,80.0,1.7820842224272622,2022-12
2022-12-11,laptops,4,4.75,100.0,1.451747127124948,2022-12
2022-12-18,laptops,4,4.25,100.0,0.577350269189626,2022-12
2022-12-25,laptops,4,4.0,80.0,0.07018624063435941,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.03760887072222954,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.165521177720473,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.3325800367019053,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.4723774929733302,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.663324958071081,2023-01
2023-02-05,laptops,4,4.0,80.0,-0.7745966692414835,2023-02
2023-02-12,laptops,3,3.75,75.0,-1.285179128860419,2023-02
2023-02-19,laptops,3,3.5,60.0,-1.6977493752543278,2023-02
2023-02-26,laptops,4,3.5,100.0,-1.5265636166799306,2023-02
2023-03-05,laptops,3,3.25,75.0,-2.167561768980601,2023-03
2023-03-12,laptops,3,3.25,75.0,-1.7546560158589803,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.4320780207890538,2023-03
2023-03-26,laptops,3,3.0,75.0,-1.732050807568867,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.4269353798659654,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.207406859886586,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.039230484541318,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.9113223768657565,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8451542547285,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7683498199278056,2023-05
2023-05-14,laptops,3,3.0,100.0,-0.6509445549040845,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5773502691895588,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.44721359549988593,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.30151134457767914,2023-06
2023-06-11,laptops,4,3.25,100.0,3.3166247903544446,2023-06
2023-06-18,laptops,3,3.25,75.0,2.2360679774994394,2023-06
2023-06-25,laptops,4,3.5,100.0,2.6726124191240945,2023-06
2023-07-02,laptops,4,3.75,100.0,2.533741764316951,2023-07
2023-07-09,laptops,4,3.75,80.0,1.896244889472599,2023-07
2023-07-16,laptops,4,4.0,100.0,2.0175288189295313,2023-07
2023-07-23,laptops,5,4.25,125.0,2.002981071858716,2023-07
2023-07-30,laptops,4,4.25,100.0,1.6035674514745384,2023-07
2023-08-06,laptops,5,4.5,100.0,1.6977493752543247,2023-08
2023-08-13,laptops,4,4.5,80.0,1.4142135623730907,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2126781251816614,2023-08
2023-08-27,laptops,5,4.75,125.0,1.4750741318638105,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8320502943378414,2023-09
2023-09-10,laptops,3,4.25,100.0,0.11396057645963836,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.4517471271249422,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.287478554989063,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1828206253269915,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651834,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754844,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938504,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.003478271371621,2023-10
2023-11-05,laptops,3,3.0,75.0,-0.8488746876271623,2023-11
2023-11-12,laptops,4,3.25,100.0,-0.36206941027214623,2023-11
2023-11-19,laptops,5,3.75,83.33333333333334,0.6877463849533187,2023-11
2023-11-26,laptops,4,4.0,80.0,1.4728544482512806,2023-11
2023-12-03,laptops,3,4.0,75.0,1.6681153124565735,2023-12
2023-12-10,laptops,4,4.0,100.0,1.5144491031126794,2023-12
2023-12-17,laptops,3,3.5,75.0,0.2927700218845564,2023-12
2023-12-24,laptops,4,3.5,100.0,0.20203050891044008,2023-12
2023-12-31,laptops,3,3.5,75.0,0.1059997880006343,2023-12
2024-01-07,laptops,3,3.25,75.0,-0.6120563724821144,2024-01
2024-01-14,laptops,3,3.25,75.0,-0.7071067811865372,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.4142135623730745,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.4142135623730745,2024-01
2024-02-04,laptops,3,3.0,75.0,-1.2797542333716942,2024-02
2024-02-11,laptops,3,3.0,100.0,-1.078327732034369,2024-02
2024-02-18,laptops,3,3.0,100.0,-0.929981109950538,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.816496580927704,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.7844645405526874,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.6546536707079258,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.5345224838247847,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.447213595499799,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.3015113445775695,2024-03
2024-04-07,laptops,3,3.0,100.0,0.0,2024-04
2024-04-14,laptops,3,3.0,100.0,0.0,2024-04
2024-04-21,laptops,3,3.0,100.0,0.0,2024-04
2024-04-28,laptops,3,3.0,100.0,0.0,2024-04
2024-05-05,laptops,3,3.0,100.0,0.0,2024-05
2024-05-12,laptops,3,3.0,100.0,0.0,2024-05
2024-05-19,laptops,3,3.0,100.0,0.0,2024-05
2024-05-26,laptops,3,3.0,100.0,0.0,2024-05
2024-06-02,laptops,3,3.0,100.0,0.0,2024-06
2024-06-09,laptops,3,3.0,75.0,0.0,2024-06
2024-06-16,laptops,3,3.0,100.0,0.0,2024-06
2024-06-23,laptops,3,3.0,75.0,0.0,2024-06
2024-06-30,laptops,3,3.0,75.0,0.0,2024-06
2024-07-07,laptops,3,3.0,75.0,0.0,2024-07
2024-07-14,laptops,4,3.25,100.0,3.316624790353239,2024-07
2024-07-21,laptops,5,3.75,100.0,3.1378581622107395,2024-07
2024-07-28,laptops,6,4.5,150.0,2.916234691989113,2024-07
2024-08-04,laptops,7,5.5,140.0,2.7196414661020967,2024-08
2024-08-11,laptops,7,6.25,175.0,2.371091221061582,2024-08
2024-08-18,laptops,7,6.75,140.0,2.04264871994757,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6207846881005965,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3397876906064716,2024-09
2024-09-08,laptops,6,6.5,200.0,1.0006932409844749,2024-09
2024-09-15,laptops,4,5.75,133.33333333333331,0.4070801956792866,2024-09
2024-09-22,laptops,3,5.0,100.0,-0.2333800140046687,2024-09
2024-09-29,laptops,3,4.0,100.0,-1.1458433597015867,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.7615203887949766,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.7726490259321745,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.5192546717389623,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2728916546811688,2024-10
2024-11-03,laptops,3,3.0,100.0,-1.072688101369379,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7737398142565997,2024-11
2024-11-17,laptops,5,3.75,100.0,-0.31851102863530284,2024-11
2024-11-24,laptops,6,4.5,150.0,0.4364357804719841,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.2135597524338326,2024-12
2024-12-08,laptops,4,5.0,100.0,1.4529663145135525,2024-12
2024-12-15,laptops,4,4.75,133.33333333333331,1.213893572129292,2024-12
2024-12-22,laptops,4,4.25,100.0,0.548282314991568,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508655,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.05670479771237386,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782098,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707408,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035435,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546133,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044507,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336736,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007587,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.39223227027635615,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457766715,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.316624790354266,2025-04
2025-04-20,laptops,3,3.5,100.0,-2.9405881764585824,2025-04
2025-04-27,laptops,4,3.5,133.33333333333331,-2.085520939804004,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.6434520313775522,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-0.39223227027634955,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,0.784464540552697,2025-06
2025-07-06,laptops,5,4.25,166.66666666666669,1.5666989036012249,2025-07
2025-07-13,laptops,5,4.5,125.0,2.0302589045518302,2025-07
2025-07-20,laptops,6,5.0,120.0,2.5574480523640015,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7167394978664996,2025-07
2025-08-03,laptops,5,5.75,71.42857142857143,2.005312094349577,2025-08
2025-08-10,laptops,5,5.75,71.42857142857143,1.5954480704349345,2025-08
2025-08-17,laptops,5,5.5,71.42857142857143,1.057188279741852,2025-08
2025-08-24,laptops,5,5.0,83.33333333333334,0.28915746598312075,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.15306919373065786,2025-08
2025-09-07,laptops,4,4.5,66.66666666666666,-0.6174170401587215,2025-09
2025-09-14,laptops,4,4.25,100.0,-1.0836567383657612,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4900280152529215,2025-09
2025-09-28,laptops,4,4.0,133.33333333333331,-1.3973122487802647,2025-09
2025-10-05,laptops,4,4.0,133.33333333333331,-1.2551673885913912,2025-10
2025-10-12,laptops,4,4.0,133.33333333333331,-1.0739309646962656,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-0.9179850920431586,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.7884298457197211,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.6910947404650861,2025-11
2025-11-09,laptops,5,4.25,125.0,0.0631194403097789,2025-11
2025-11-16,laptops,5,4.5,100.0,1.2371791482634629,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.833743166634557,2025-11
2025-11-30,laptops,6,5.75,120.0,2.5628464289109876,2025-11
2025-12-07,laptops,6,6.0,150.0,2.1188367681845186,2025-12
2025-12-14,laptops,5,6.0,125.0,1.665571975798703,2025-12
2025-12-21,laptops,5,5.5,125.0,0.8898624633166146,2025-12
2025-12-28,laptops,5,5.25,125.0,0.4723774929733314,2025-12
2026-01-04,laptops,5,5.0,125.0,0.055641488407466314,2026-01
2026-01-11,laptops,6,5.25,150.0,0.27050089040023106,2026-01
2026-01-18,laptops,6,5.5,150.0,0.5025189076296099,2026-01
2026-01-25,laptops,6,5.75,150.0,0.795557284175741,2026-01
2026-02-01,laptops,7,6.25,175.0,1.6035674514745775,2026-02
2026-02-08,laptops,8,6.75,200.0,2.2132114866740524,2026-02
2026-02-15,laptops,9,7.5,225.0,2.4140393963017037,2026-02
2026-02-22,laptops,8,8.0,200.0,2.175773459665166,2026-02
2026-03-01,laptops,6,7.75,150.0,1.5350186552433016,2026-03
2026-03-08,laptops,4,6.75,100.0,0.47314687408031253,2026-03
2026-03-15,laptops,4,5.5,100.0,-0.7611493191726759,2026-03
2026-03-22,laptops,4,4.5,100.0,-1.5619756014069002,2026-03
2021-03-21,sneakers,20,,,,2021-03
2021-03-28,sneakers,20,20.0,,,2021-03
2021-04-04,sneakers,18,19.333333333333332,,,2021-04
2021-04-11,sneakers,18,19.0,,,2021-04
2021-04-18,sneakers,18,18.5,,-1.300022491933184,2021-04
2021-04-25,sneakers,17,17.75,,-1.5348515337873005,2021-04
2021-05-02,sneakers,17,17.5,,-1.3539907838986633,2021-05
2021-05-09,sneakers,17,17.25,,-1.2909336087325365,2021-05
2021-05-16,sneakers,16,16.75,,-1.4301861539889784,2021-05
2021-05-23,sneakers,16,16.5,,-1.373756751393594,2021-05
2021-05-30,sneakers,16,16.25,,-1.349831527533139,2021-05
2021-06-06,sneakers,15,15.75,,-1.484313640415593,2021-06
2021-06-13,sneakers,15,15.5,,-1.4442239381438522,2021-06
2021-06-20,sneakers,15,15.25,,-1.4354762800416871,2021-06
2021-06-27,sneakers,15,15.0,,-1.4239333576037057,2021-06
2021-07-04,sneakers,17,15.5,,-0.9000595522240598,2021-07
2021-07-11,sneakers,16,15.75,,-0.5440835052272123,2021-07
2021-07-18,sneakers,16,16.0,,-0.11076975512434176,2021-07
2021-07-25,sneakers,17,16.5,,0.7844645405527468,2021-07
2021-08-01,sneakers,17,16.5,,1.0392304845413463,2021-08
2021-08-08,sneakers,18,17.0,,1.8089365132310835,2021-08
2021-08-15,sneakers,19,17.75,,2.2474003457523675,2021-08
2021-08-22,sneakers,18,18.0,,1.9405628343480688,2021-08
2021-08-29,sneakers,17,18.0,,1.5527854780849926,2021-08
2021-09-05,sneakers,17,17.75,,1.1033545687347488,2021-09
2021-09-12,sneakers,17,17.25,,0.5052911526399151,2021-09
2021-09-19,sneakers,16,16.75,,-0.17397010101434887,2021-09
2021-09-26,sneakers,17,16.75,,-0.3429971702850229,2021-09
2021-10-03,sneakers,16,16.5,,-0.8700628401411147,2021-10
2021-10-10,sneakers,17,16.5,,-1.023387776198876,2021-10
2021-10-17,sneakers,17,16.75,,-0.6546536707079944,2021-10
2021-10-24,sneakers,17,16.75,,-0.7145685437223894,2021-10
2021-10-31,sneakers,16,16.75,,-0.6652991438591334,2021-10
2021-11-07,sneakers,18,17.0,,-0.11757927025044643,2021-11
2021-11-14,sneakers,18,17.25,,0.5477225575051862,2021-11
2021-11-21,sneakers,22,18.5,,2.6160228246318407,2021-11
2021-11-28,sneakers,21,19.75,,2.75289146267983,2021-11
2021-12-05,sneakers,19,20.0,,2.128613939769793,2021-12
2021-12-12,sneakers,20,20.5,,1.9005105362790045,2021-12
2021-12-19,sneakers,18,19.5,,1.0223046922041878,2021-12
2021-12-26,sneakers,19,19.0,,0.5641519475835745,2021-12
2022-01-02,sneakers,17,18.5,,0.10817989599413194,2022-01
2022-01-09,sneakers,16,17.5,,-0.7115308500884745,2022-01
2022-01-16,sneakers,15,16.75,,-1.2936924547063164,2022-01
2022-01-23,sneakers,16,16.0,,-1.7029586417063418,2022-01
2022-01-30,sneakers,15,15.5,,-1.7538526970717,2022-01
2022-02-06,sneakers,17,15.75,,-1.3974065507407798,2022-02
2022-02-13,sneakers,18,16.5,,-0.828324766975467,2022-02
2022-02-20,sneakers,19,17.25,,-0.2897957632169147,2022-02
2022-02-27,sneakers,20,18.5,,0.5858615116093793,2022-02
2022-03-06,sneakers,19,19.0,,1.1379886756916553,2022-03
2022-03-13,sneakers,20,19.5,,1.5121219389327478,2022-03
2022-03-20,sneakers,21,20.0,105.0,1.675708805252284,2022-03
2022-03-27,sneakers,19,19.75,95.0,1.3363062095621292,2022-03
2022-04-03,sneakers,19,19.75,105.55555555555556,1.1422394175623851,2022-04
2022-04-10,sneakers,19,19.5,105.55555555555556,0.8426587150642421,2022-04
2022-04-17,sneakers,19,19.0,105.55555555555556,0.42399915200254784,2022-04
2022-04-24,sneakers,19,19.0,111.76470588235294,0.2830524586751007,2022-04
2022-05-01,sneakers,19,19.0,111.76470588235294,0.10391889178159656,2022-05
2022-05-08,sneakers,20,19.25,117.64705882352942,0.17960530202678343,2022-05
2022-05-15,sneakers,18,19.0,112.5,-0.6541009870547048,2022-05
2022-05-22,sneakers,18,18.75,112.5,-1.4269353798662177,2022-05
2022-05-29,sneakers,17,18.25,106.25,-2.0710674514246117,2022-05
2022-06-05,sneakers,17,17.5,113.33333333333333,-2.3587704889592667,2022-06
2022-06-12,sneakers,18,17.5,120.0,-1.8678469391988308,2022-06
2022-06-19,sneakers,18,17.5,120.0,-1.536699639855721,2022-06
2022-06-26,sneakers,17,17.5,113.33333333333333,-1.3121531572298197,2022-06
2022-07-03,sneakers,16,17.25,94.11764705882352,-1.391037210186691,2022-07
2022-07-10,sneakers,17,17.0,106.25,-1.4171324789200304,2022-07
2022-07-17,sneakers,18,17.0,112.5,-1.1941005027977083,2022-07
2022-07-24,sneakers,18,17.25,105.88235294117648,-0.7423074889581095,2022-07
2022-07-31,sneakers,19,18.0,111.76470588235294,0.46460631811999853,2022-07
2022-08-07,sneakers,19,18.5,105.55555555555556,1.5075567228888822,2022-08
2022-08-14,sneakers,20,19.0,105.26315789473684,2.201398157116112,2022-08
2022-08-21,sneakers,18,19.0,100.0,1.825741858350608,2022-08
2022-08-28,sneakers,18,18.75,105.88235294117648,1.2235873454326471,2022-08
2022-09-04,sneakers,18,18.5,105.88235294117648,0.7561512453751462,2022-09
2022-09-11,sneakers,17,17.75,100.0,-0.2835239885618778,2022-09
2022-09-18,sneakers,17,17.5,106.25,-0.6237527748361332,2022-09
2022-09-25,sneakers,18,17.5,105.88235294117648,-0.667578707784185,2022-09
2022-10-02,sneakers,17,17.25,106.25,-1.0834726777719583,2022-10
2022-10-09,sneakers,17,17.25,100.0,-1.1590832559018212,2022-10
2022-10-16,sneakers,16,17.0,94.11764705882352,-1.4446302370292778,2022-10
2022-10-23,sneakers,17,16.75,100.0,-1.4810869536178644,2022-10
2022-10-30,sneakers,19,17.25,118.75,-0.7039894693960658,2022-10
2022-11-06,sneakers,20,18.0,111.11111111111111,0.42679753259479924,2022-11
2022-11-13,sneakers,20,19.0,111.11111111111111,1.890103358634105,2022-11
2022-11-20,sneakers,24,20.75,109.09090909090908,2.7168723468056815,2022-11
2022-11-27,sneakers,21,21.25,100.0,2.2334248123620317,2022-11
2022-12-04,sneakers,21,21.5,110.5263157894737,1.8306515751825976,2022-12
2022-12-11,sneakers,25,22.75,125.0,1.914653465476436,2022-12
2022-12-18,sneakers,29,24.0,161.11111111111111,1.895407818409423,2022-12
2022-12-25,sneakers,27,25.5,142.10526315789474,1.8974564186492486,2022-12
2023-01-01,sneakers,18,24.75,105.88235294117648,1.3544263202729692,2023-01
2023-01-08,sneakers,16,22.5,100.0,0.4769218643366706,2023-01
2023-01-15,sneakers,16,19.25,106.66666666666667,-0.8365153132187152,2023-01
2023-01-22,sneakers,16,16.5,100.0,-1.817433373428697,2023-01
2023-01-29,sneakers,17,16.25,113.33333333333333,-1.7157398443618106,2023-01
2023-02-05,sneakers,17,16.5,100.0,-1.4395197791521153,2023-02
2023-02-12,sneakers,17,16.75,94.44444444444444,-1.1708538406307762,2023-02
2023-02-19,sneakers,19,17.5,100.0,-0.8244745648939719,2023-02
2023-02-26,sneakers,19,18.0,95.0,-0.586308785568976,2023-02
2023-03-05,sneakers,18,18.25,94.73684210526315,-0.4137773757638292,2023-03
2023-03-12,sneakers,19,18.75,95.0,-0.14734932938397952,2023-03
2023-03-19,sneakers,20,19.0,95.23809523809523,0.1351089226978889,2023-03
2023-03-26,sneakers,19,19.0,100.0,0.48708159396185097,2023-03
2023-04-02,sneakers,19,19.25,100.0,1.190916684103665,2023-04
2023-04-09,sneakers,20,19.5,105.26315789473684,1.3631857981644204,2023-04
2023-04-16,sneakers,19,19.25,100.0,0.9757626125530497,2023-04
2023-04-23,sneakers,19,19.25,100.0,0.8497185773241867,2023-04
2023-04-30,sneakers,19,19.25,100.0,0.7431013430486734,2023-04
2023-05-07,sneakers,18,18.75,90.0,-0.10804236090984988,2023-05
2023-05-14,sneakers,19,18.75,105.55555555555556,-0.39223227027642144,2023-05
2023-05-21,sneakers,19,18.75,105.55555555555556,-0.694313843407743,2023-05
2023-05-28,sneakers,20,19.0,117.64705882352942,-0.1690308509457794,2023-05
2023-06-04,sneakers,18,19.0,105.88235294117648,-0.27050089040036146,2023-06
2023-06-11,sneakers,18,18.75,100.0,-1.183215956620427,2023-06
2023-06-18,sneakers,18,18.5,100.0,-1.7320508075693946,2023-06
2023-06-25,sneakers,17,17.75,100.0,-2.562726588532048,2023-06
2023-07-02,sneakers,17,17.5,106.25,-2.244087374349147,2023-07
2023-07-09,sneakers,17,17.25,100.0,-2.0052233047948507,2023-07
2023-07-16,sneakers,17,17.0,94.44444444444444,-1.8496087779795818,2023-07
