date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-08-31,groceries,2,2.25,100.0,-0.4472135954999591,2025-08
2025-09-07,groceries,2,2.0,100.0,-1.1180339887498982,2025-09
2025-09-14,groceries,3,2.25,150.0,-0.5275893435844963,2025-09
2025-09-21,groceries,3,2.5,150.0,0.06311944030978106,2025-09
2025-09-28,groceries,3,2.75,150.0,0.6868028197434498,2025-09
2025-10-05,groceries,2,2.75,100.0,0.5656854249492413,2025-10
2025-10-12,groceries,2,2.5,100.0,-0.2828427124746214,2025-10
2025-10-19,groceries,3,2.5,150.0,-0.2148344622118313,2025-10
2025-10-26,groceries,3,2.5,150.0,-0.08032193289025111,2025-10
2025-11-02,groceries,4,3.0,133.33333333333331,1.8474044564757617,2025-11
2025-11-09,groceries,3,3.25,150.0,2.116950987028639,2025-11
2025-11-16,groceries,3,3.25,150.0,1.6666666666666738,2025-11
2025-11-23,groceries,3,3.25,150.0,1.3779972440082733,2025-11
2025-11-30,groceries,3,3.0,150.0,0.6201736729460464,2025-11
2025-12-07,groceries,3,3.0,150.0,0.491303684440522,2025-12
2025-12-14,groceries,2,2.75,100.0,-0.4472135954999622,2025-12
2025-12-21,groceries,3,2.75,100.0,-0.4472135954999622,2025-12
2025-12-28,groceries,2,2.5,100.0,-1.1931660907841233,2025-12
2020-12-27,laptops,6,,,,2020-12
2021-01-03,laptops,6,6.0,,,2021-01
2021-01-10,laptops,6,6.0,,,2021-01
2021-01-17,laptops,5,5.75,,,2021-01
2021-01-24,laptops,5,5.5,,-1.5075567228888174,2021-01
2021-01-31,laptops,5,5.25,,-1.5434872662825798,2021-01
2021-02-07,laptops,6,5.25,,-1.192079121358539,2021-02
2021-02-14,laptops,5,5.25,,-1.0062305898749044,2021-02
2021-02-21,laptops,5,5.25,,-0.8867963503478637,2021-02
2021-02-28,laptops,5,5.25,,-0.8017837257372731,2021-02
2021-03-07,laptops,5,5.0,,-1.3568010505999366,2021-03
2021-03-14,laptops,6,5.25,,-0.5656854249492375,2021-03
2021-03-21,laptops,5,5.25,,-0.5345224838248497,2021-03
2021-03-28,laptops,5,5.25,,-0.4016096644512506,2021-03
2021-04-04,laptops,5,5.25,,-0.24253562503633508,2021-04
2021-04-11,laptops,5,5.0,,-1.8593393604027502,2021-04
2021-04-18,laptops,5,5.0,,-1.7320508075688932,2021-04
2021-04-25,laptops,5,5.0,,-1.4142135623731091,2021-04
2021-05-02,laptops,4,4.75,,-2.323790007724463,2021-05
2021-05-09,laptops,5,4.75,,-1.78885438199984,2021-05
2021-05-16,laptops,4,4.5,,-2.1842601416526044,2021-05
2021-05-23,laptops,5,4.5,,-1.7179113807746738,2021-05
2021-05-30,laptops,5,4.75,,-0.6882472016116886,2021-05
2021-06-06,laptops,5,4.75,,-0.5622535302317514,2021-06
2021-06-13,laptops,5,5.0,,0.5222329678670974,2021-06
2021-06-20,laptops,5,5.0,,0.6767155423319696,2021-06
2021-06-27,laptops,4,4.75,,-0.3464101615137805,2021-06
2021-07-04,laptops,5,4.75,,-0.24253562503633877,2021-07
2021-07-11,laptops,5,4.75,,-0.13018891098082472,2021-07
2021-07-18,laptops,5,4.75,,0.0,2021-07
2021-07-25,laptops,5,5.0,,1.4320780207890942,2021-07
2021-08-01,laptops,5,5.0,,1.2126781251816836,2021-08
2021-08-08,laptops,5,5.0,,1.0690449676497185,2021-08
2021-08-15,laptops,5,5.0,,1.0000000000000249,2021-08
2021-08-22,laptops,5,5.0,,0.84515425472854,2021-08
2021-08-29,laptops,5,5.0,,0.7071067811865642,2021-08
2021-09-05,laptops,4,4.75,,-1.1832159566199503,2021-09
2021-09-12,laptops,5,4.75,,-1.0000000000000249,2021-09
2021-09-19,laptops,4,4.5,,-2.2132114866740418,2021-09
2021-09-26,laptops,4,4.25,,-2.4345080136020854,2021-09
2021-10-03,laptops,4,4.25,,-1.868587731879848,2021-10
2021-10-10,laptops,4,4.0,,-2.0175288189295553,2021-10
2021-10-17,laptops,5,4.25,,-1.0987983707358582,2021-10
2021-10-24,laptops,4,4.25,,-0.9299811099505553,2021-10
2021-10-31,laptops,5,4.5,,-0.1240347345892096,2021-10
2021-11-07,laptops,5,4.75,,0.7300956427599719,2021-11
2021-11-14,laptops,5,4.75,,0.8660254037844412,2021-11
2021-11-21,laptops,7,5.5,,2.5245779797628805,2021-11
2021-11-28,laptops,6,5.75,,2.226922466874271,2021-11
2021-12-05,laptops,5,5.75,,1.7546560158589908,2021-12
2021-12-12,laptops,5,5.75,,1.4323657816782671,2021-12
2021-12-19,laptops,4,5.0,,0.19738550848793046,2021-12
2021-12-26,laptops,4,4.5,66.66666666666666,-0.6423172335936713,2021-12
2022-01-02,laptops,4,4.25,66.66666666666666,-1.1313708498984747,2022-01
2022-01-09,laptops,5,4.25,83.33333333333334,-1.1313708498984747,2022-01
2022-01-16,laptops,4,4.25,80.0,-1.1313708498984747,2022-01
2022-01-23,laptops,5,4.5,100.0,-0.7071067811865469,2022-01
2022-01-30,laptops,4,4.5,80.0,-0.6606947352996836,2022-01
2022-02-06,laptops,4,4.25,66.66666666666666,-0.9672041516493514,2022-02
2022-02-13,laptops,5,4.5,100.0,-0.4520542925734681,2022-02
2022-02-20,laptops,5,4.5,100.0,-0.3182229136702929,2022-02
2022-02-27,laptops,4,4.5,80.0,-0.1524985703326051,2022-02
2022-03-06,laptops,4,4.5,80.0,0.20851441405708024,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,-1.1832159566199953,2022-03
2022-03-20,laptops,4,4.0,80.0,-2.2132114866741013,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.7888543819998903,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.5075567228888624,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.2998673672393997,2022-04
2022-04-17,laptops,4,4.0,80.0,-1.0954451150103655,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.9284766908852913,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.8115026712007182,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.6767155423319944,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5488212999484896,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.4200840252084527,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.30151134457793866,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,100.0,,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.316624790357377,2022-07
2022-07-17,laptops,4,4.25,80.0,2.236067977500491,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807569265,2022-07
2022-07-31,laptops,4,4.25,80.0,1.414213562373353,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566201068,2022-08
2022-08-14,laptops,6,4.75,120.0,2.745625891934697,2022-08
2022-08-21,laptops,5,5.0,100.0,2.449489742783218,2022-08
2022-08-28,laptops,4,5.0,80.0,1.859962219901124,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843426142,2022-09
2022-09-11,laptops,4,4.25,80.0,-0.4850712500726691,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.724886140631445,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.947968786396888,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.9087689984724778,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.549882328216163,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.2997873811439034,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.1080625842356449,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.649309469711056,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.5263889538892427,2022-11
2022-11-13,laptops,4,3.75,80.0,0.0,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.588859819013508,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.0906050250177737,2022-11
2022-12-04,laptops,4,4.75,80.0,1.7888543819998621,2022-12
2022-12-11,laptops,4,4.75,80.0,1.4699368305183518,2022-12
2022-12-18,laptops,4,4.25,100.0,0.5669817440703157,2022-12
2022-12-25,laptops,4,4.0,100.0,0.07018624063436017,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.03760887072222997,2023-01
2023-01-08,laptops,4,4.0,80.0,-0.16552117772047506,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.33258003670190994,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.4723774929733375,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710928,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414982,2023-02
2023-02-12,laptops,3,3.75,60.0,-1.2851791288604466,2023-02
2023-02-19,laptops,3,3.5,60.0,-1.6977493752543757,2023-02
2023-02-26,laptops,4,3.5,100.0,-1.5265636166799965,2023-02
2023-03-05,laptops,3,3.25,75.0,-2.1675617689807507,2023-03
2023-03-12,laptops,3,3.25,75.0,-1.754656015859102,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.432078020789147,2023-03
2023-03-26,laptops,3,3.0,75.0,-1.7320508075689656,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.426935379866046,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.20740685988666,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.039230484541394,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.9113223768658473,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8451542547286516,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7683498199280486,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6509445549043824,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5773502691901514,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.44721359550051304,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.3015113445784565,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,4,3.25,100.0,3.316624790362996,2023-06
2023-07-02,laptops,4,3.5,100.0,2.940588176460239,2023-07
2023-07-09,laptops,4,3.75,80.0,2.6111648393359363,2023-07
2023-07-16,laptops,4,4.0,100.0,2.356659957195164,2023-07
2023-07-23,laptops,5,4.25,125.0,2.157584856684333,2023-07
2023-07-30,laptops,4,4.25,100.0,1.6903085094570929,2023-07
2023-08-06,laptops,5,4.5,100.0,1.719100713329496,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.414213562373124,2023-08
2023-08-20,laptops,5,4.5,100.0,1.1931660907841355,2023-08
2023-08-27,laptops,5,4.75,125.0,1.3627702877385146,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8082903768654891,2023-09
2023-09-10,laptops,3,4.25,75.0,0.19069251784912178,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.2535663410560516,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.2874785549891232,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1828206253270324,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596652105,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.415262293375506,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938686,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716388,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892467,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.033806170189141664,2023-11
2023-11-19,laptops,6,4.25,100.0,1.415765653817797,2023-11
2023-11-26,laptops,5,4.75,100.0,2.132007163556158,2023-11
2023-12-03,laptops,4,4.75,100.0,1.8527420384998623,2023-12
2023-12-10,laptops,4,4.75,100.0,1.535976334769173,2023-12
2023-12-17,laptops,4,4.25,100.0,0.7301527431922591,2023-12
2023-12-24,laptops,4,4.0,100.0,0.2921031189184971,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.1548202805556601,2023-12
2024-01-07,laptops,4,3.75,100.0,-0.2672612419124283,2024-01
2024-01-14,laptops,3,3.5,75.0,-0.795932065821678,2024-01
2024-01-21,laptops,4,3.5,100.0,-0.9607689228305425,2024-01
2024-01-28,laptops,3,3.5,75.0,-1.0536243799027467,2024-01
2024-02-04,laptops,4,3.5,100.0,-1.0536243799027467,2024-02
2024-02-11,laptops,3,3.5,100.0,-0.901155112570965,2024-02
2024-02-18,laptops,3,3.25,100.0,-1.209415795813939,2024-02
2024-02-25,laptops,3,3.25,75.0,-1.094540909231035,2024-02
2024-03-03,laptops,3,3.0,100.0,-1.7320508075690155,2024-03
2024-03-10,laptops,3,3.0,100.0,-1.6045149064770188,2024-03
2024-03-17,laptops,3,3.0,100.0,-1.4411533842459876,2024-03
2024-03-24,laptops,3,3.0,100.0,-1.2371791482636765,2024-03
2024-03-31,laptops,3,3.0,100.0,-1.0954451150105495,2024-03
2024-04-07,laptops,3,3.0,100.0,-0.9284766908854554,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.7844645405529244,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.6546536707081774,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.534522483825101,2024-04
2024-05-05,laptops,3,3.0,100.0,-0.447213595500559,2024-05
2024-05-12,laptops,3,3.0,100.0,-0.3015113445785128,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,4,3.25,133.33333333333331,3.3166247903636155,2024-06
2024-06-16,laptops,3,3.25,100.0,2.2360679775028047,2024-06
2024-06-23,laptops,3,3.25,75.0,1.7320508075705858,2024-06
2024-06-30,laptops,4,3.5,100.0,2.473589308636744,2024-06
2024-07-07,laptops,4,3.5,100.0,1.8659924198253044,2024-07
2024-07-14,laptops,4,3.75,100.0,2.1974010622945244,2024-07
2024-07-21,laptops,5,4.25,100.0,2.535462764185732,2024-07
2024-07-28,laptops,6,4.75,150.0,2.4431422593412884,2024-07
2024-08-04,laptops,7,5.5,140.0,2.4369346127355613,2024-08
2024-08-11,laptops,7,6.25,175.0,2.2990681342044526,2024-08
2024-08-18,laptops,7,6.75,140.0,2.041241452319319,2024-08
2024-08-25,laptops,6,6.75,120.0,1.633660098032679,2024-08
2024-09-01,laptops,7,6.75,175.0,1.353094405606715,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.8427696153515224,2024-09
2024-09-15,laptops,4,5.5,133.33333333333331,0.16788356946826793,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.569502805815673,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.5140223282089225,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.8156480789976994,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.7297229767882183,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.4631270419005773,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2294017127971513,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.0377682299294508,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7404806116362899,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.2705922526895537,2024-11
2024-11-24,laptops,6,4.5,120.0,0.5542653077254301,2024-11
2024-12-01,laptops,5,5.0,125.0,1.379615595578776,2024-12
2024-12-08,laptops,4,5.0,100.0,1.5618525287791651,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2441876076715384,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5482823149915758,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.1601281538050887,2024-12
2025-01-05,laptops,4,4.0,100.0,0.05670479771237463,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782181,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.20851441405707702,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.41812100500355015,2025-01
2025-02-02,laptops,4,4.0,100.0,-0.6541009870546253,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044646,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336872,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007789,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702764016,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.3015113445780429,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-11,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-08,laptops,4,4.0,100.0,,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-29,laptops,4,4.0,100.0,,2025-06
2025-07-06,laptops,5,4.25,125.0,3.3166247903585324,2025-07
2025-07-13,laptops,5,4.5,125.0,2.940588176459381,2025-07
2025-07-20,laptops,6,5.0,120.0,2.877635866008864,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7583864218368768,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.207234949206012,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.717911380774666,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1768402517149137,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.4647580015448884,2025-08
2025-08-31,laptops,5,5.0,71.42857142857143,0.054635836470815415,2025-08
2025-09-07,laptops,4,4.75,80.0,-0.38120052926008147,2025-09
2025-09-14,laptops,4,4.5,100.0,-0.8491573760252853,2025-09
2025-09-21,laptops,5,4.5,166.66666666666669,-0.9941071967770279,2025-09
2025-09-28,laptops,4,4.25,133.33333333333331,-1.4054618988916598,2025-09
2025-10-05,laptops,4,4.25,133.33333333333331,-1.3187609467915606,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-1.1456700761118612,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.2709778186044793,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-1.1137070295367089,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-1.0245435281108346,2025-11
2025-11-09,laptops,5,4.25,125.0,-0.43133109281376036,2025-11
2025-11-16,laptops,5,4.5,100.0,0.4913036844405313,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.5281029148012046,2025-11
2025-11-30,laptops,7,6.0,140.0,2.7000025333118898,2025-11
2025-12-07,laptops,6,6.25,150.0,2.176767731525196,2025-12
2025-12-14,laptops,5,6.25,125.0,1.7025840388746447,2025-12
2025-12-21,laptops,4,5.5,100.0,0.7142857142857122,2025-12
2025-12-28,laptops,4,4.75,100.0,-0.1947169534044938,2025-12
2020-12-27,sneakers,17,,,,2020-12
2021-01-03,sneakers,14,15.5,,,2021-01
2021-01-10,sneakers,14,15.0,,,2021-01
2021-01-17,sneakers,14,14.75,,,2021-01
2021-01-24,sneakers,15,14.25,,-1.386750490563072,2021-01
2021-01-31,sneakers,14,14.25,,-1.0540925533894594,2021-01
2021-02-07,sneakers,14,14.25,,-0.8838834764831831,2021-02
2021-02-14,sneakers,14,14.25,,-0.776150525706334,2021-02
2021-02-21,sneakers,15,14.25,,-0.7001400420140053,2021-02
2021-02-28,sneakers,17,15.0,,0.8784381271934228,2021-02
2021-03-07,sneakers,17,15.75,,1.8932040958124006,2021-03
2021-03-14,sneakers,18,16.75,,2.366035263239792,2021-03
2021-03-21,sneakers,19,17.75,,2.406071731726662,2021-03
2021-03-28,sneakers,19,18.25,,2.079483272642245,2021-03
2021-04-04,sneakers,19,18.75,,1.8463199350095372,2021-04
2021-04-11,sneakers,19,19.0,,1.5888003114439706,2021-04
2021-04-18,sneakers,18,18.75,,1.2179670392129929,2021-04
2021-04-25,sneakers,17,18.25,,0.8078167959573583,2021-04
2021-05-02,sneakers,17,17.75,,0.41414170656397925,2021-05
2021-05-09,sneakers,18,17.5,,0.12584028419428941,2021-05
2021-05-16,sneakers,17,17.25,,-0.26637480085716064,2021-05
2021-05-23,sneakers,17,17.25,,-0.5582905262390714,2021-05
2021-05-30,sneakers,17,17.25,,-0.9078412990031711,2021-05
2021-06-06,sneakers,16,16.75,,-1.634114338205708,2021-06
2021-06-13,sneakers,16,16.5,,-1.6147966822970408,2021-06
2021-06-20,sneakers,16,16.25,,-1.5480579017459775,2021-06
2021-06-27,sneakers,14,15.5,,-1.8795868469768435,2021-06
2021-07-04,sneakers,16,15.5,,-1.6117453149153966,2021-07
2021-07-11,sneakers,16,15.5,,-1.4240059394297733,2021-07
2021-07-18,sneakers,17,15.75,,-1.0019782413004645,2021-07
2021-07-25,sneakers,18,16.75,,0.36992175559589846,2021-07
2021-08-01,sneakers,17,17.0,,0.8204451193747146,2021-08
2021-08-08,sneakers,19,17.75,,1.7030072891705235,2021-08
2021-08-15,sneakers,19,18.25,,1.933510159906442,2021-08
2021-08-22,sneakers,18,18.25,,1.6435142080809497,2021-08
2021-08-29,sneakers,17,18.25,,1.3789657668680009,2021-08
2021-09-05,sneakers,17,17.75,,0.7942929481958376,2021-09
2021-09-12,sneakers,17,17.25,,0.2678475561276815,2021-09
2021-09-19,sneakers,17,17.0,,-0.08362420100070674,2021-09
2021-09-26,sneakers,17,17.0,,-0.23755716907278404,2021-09
2021-10-03,sneakers,17,17.0,,-0.4649905549752613,2021-10
2021-10-10,sneakers,18,17.25,,-0.386911616267044,2021-10
2021-10-17,sneakers,18,17.5,,-0.0421449751961036,2021-10
2021-10-24,sneakers,17,17.5,,-0.13323467750528764,2021-10
2021-10-31,sneakers,17,17.5,,-0.08944271909998698,2021-10
2021-11-07,sneakers,18,17.5,,0.05031546054265498,2021-11
2021-11-14,sneakers,18,17.5,,0.2425356250362963,2021-11
2021-11-21,sneakers,22,18.75,,2.8417653407872274,2021-11
2021-11-28,sneakers,22,20.0,,2.8083744878029773,2021-11
2021-12-05,sneakers,21,20.75,,2.370610993971001,2021-12
2021-12-12,sneakers,19,21.0,,1.927512994343819,2021-12
2021-12-19,sneakers,19,20.25,,1.172386012186205,2021-12
2021-12-26,sneakers,19,19.5,111.76470588235294,0.5359422007578641,2021-12
2022-01-02,sneakers,17,18.5,121.42857142857142,-0.2665703456892443,2022-01
2022-01-09,sneakers,17,18.0,121.42857142857142,-0.6929177655843113,2022-01
2022-01-16,sneakers,16,17.25,114.28571428571428,-1.2339053944782272,2022-01
2022-01-23,sneakers,16,16.5,106.66666666666667,-1.6045149064768176,2022-01
2022-01-30,sneakers,16,16.25,114.28571428571428,-1.5641767143023277,2022-01
2022-02-06,sneakers,18,16.5,128.57142857142858,-1.2799173933517618,2022-02
2022-02-13,sneakers,18,17.0,128.57142857142858,-0.8572356906907846,2022-02
2022-02-20,sneakers,19,17.75,126.66666666666666,-0.31681123597815836,2022-02
2022-02-27,sneakers,19,18.5,111.76470588235294,0.2835239885618693,2022-02
2022-03-06,sneakers,19,18.75,111.76470588235294,0.7086895037095219,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.3482838780492405,2022-03
2022-03-20,sneakers,22,20.0,115.78947368421053,1.884601851301999,2022-03
2022-03-27,sneakers,19,20.0,100.0,1.5829484195853765,2022-03
2022-04-03,sneakers,20,20.25,105.26315789473684,1.4642685316435389,2022-04
2022-04-10,sneakers,19,20.0,100.0,1.086016147306309,2022-04
2022-04-17,sneakers,19,19.25,105.55555555555556,0.4545454545454475,2022-04
2022-04-24,sneakers,19,19.25,111.76470588235294,0.3179993640019007,2022-04
2022-05-01,sneakers,20,19.25,117.64705882352942,0.1554787948523518,2022-05
2022-05-08,sneakers,20,19.5,111.11111111111111,0.27050089040020925,2022-05
2022-05-15,sneakers,18,19.25,105.88235294117648,-0.36650833306886355,2022-05
2022-05-22,sneakers,19,19.25,111.76470588235294,-0.57735026918951,2022-05
2022-05-29,sneakers,17,18.5,100.0,-2.071067451424046,2022-05
2022-06-05,sneakers,18,18.0,112.5,-2.1999999999997955,2022-06
2022-06-12,sneakers,18,18.0,112.5,-1.7299949601883677,2022-06
2022-06-19,sneakers,18,17.75,112.5,-1.6720174562947765,2022-06
2022-06-26,sneakers,17,17.75,121.42857142857142,-1.4419211804558718,2022-06
2022-07-03,sneakers,17,17.5,106.25,-1.5230136581158293,2022-07
2022-07-10,sneakers,17,17.25,106.25,-1.5131558386253479,2022-07
2022-07-17,sneakers,18,17.25,105.88235294117648,-1.2655964955939343,2022-07
2022-07-24,sneakers,19,17.75,105.55555555555556,-0.5207923224524778,2022-07
2022-07-31,sneakers,19,18.25,111.76470588235294,0.32342311367655574,2022-07
2022-08-07,sneakers,20,19.0,105.26315789473684,1.6111392499488963,2022-08
2022-08-14,sneakers,20,19.5,105.26315789473684,2.2360679774996677,2022-08
2022-08-21,sneakers,19,19.5,105.55555555555556,1.808388860358856,2022-08
2022-08-28,sneakers,19,19.5,111.76470588235294,1.4744195615489202,2022-08
2022-09-04,sneakers,18,19.0,105.88235294117648,0.7680245771796861,2022-09
2022-09-11,sneakers,18,18.5,105.88235294117648,0.12246224152725313,2022-09
2022-09-18,sneakers,18,18.25,105.88235294117648,-0.22591967055245357,2022-09
2022-09-25,sneakers,18,18.0,105.88235294117648,-0.603801419654064,2022-09
2022-10-02,sneakers,18,18.0,105.88235294117648,-0.7518094115560745,2022-10
2022-10-09,sneakers,17,17.75,94.44444444444444,-1.2700012700018222,2022-10
2022-10-16,sneakers,18,17.75,100.0,-1.2700012700018222,2022-10
2022-10-23,sneakers,18,17.75,105.88235294117648,-1.145743109395438,2022-10
2022-10-30,sneakers,19,18.0,111.76470588235294,-0.6633249580710406,2022-10
2022-11-06,sneakers,21,19.0,116.66666666666667,0.9113223768657056,2022-11
2022-11-13,sneakers,21,19.75,116.66666666666667,1.935943014168344,2022-11
2022-11-20,sneakers,25,21.5,113.63636363636364,2.737090322850111,2022-11
2022-11-27,sneakers,22,22.25,100.0,2.306765675835225,2022-11
2022-12-04,sneakers,21,22.25,100.0,1.7739191049271752,2022-12
2022-12-11,sneakers,26,23.5,136.8421052631579,1.8762053512732755,2022-12
2022-12-18,sneakers,29,24.5,152.63157894736844,1.8098592628105286,2022-12
2022-12-25,sneakers,29,26.25,152.63157894736844,1.9133810713966963,2022-12
2023-01-01,sneakers,17,25.25,100.0,1.3034406895114146,2023-01
2023-01-08,sneakers,17,23.0,100.0,0.40340390866862835,2023-01
2023-01-15,sneakers,17,20.0,106.25,-0.8564551919356201,2023-01
2023-01-22,sneakers,17,17.0,106.25,-1.9259057531916934,2023-01
2023-01-29,sneakers,18,17.25,112.5,-1.644309115929669,2023-01
2023-02-05,sneakers,17,17.25,94.44444444444444,-1.4502868976038077,2023-02
2023-02-12,sneakers,18,17.5,100.0,-1.1769749568702934,2023-02
2023-02-19,sneakers,19,18.0,100.0,-0.8847580285765416,2023-02
2023-02-26,sneakers,20,18.5,105.26315789473684,-0.6356607229428042,2023-02
2023-03-05,sneakers,19,19.0,100.0,-0.3887472065847634,2023-03
2023-03-12,sneakers,19,19.25,95.0,-0.1963992705824035,2023-03
2023-03-19,sneakers,20,19.5,90.9090909090909,0.08689412492187046,2023-03
2023-03-26,sneakers,18,19.0,94.73684210526315,0.14420107784153838,2023-03
