date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-11-02,groceries,3,2.75,150.0,0.6030226891555217,2025-11
2025-11-09,groceries,3,3.0,150.0,1.3335385720528237,2025-11
2025-11-16,groceries,3,3.0,150.0,1.1283296297199437,2025-11
2025-11-23,groceries,3,3.0,150.0,0.9615239476408143,2025-11
2025-11-30,groceries,2,2.75,100.0,-0.09667364890456524,2025-11
2020-11-29,laptops,7,,,,2020-11
2020-12-06,laptops,6,6.5,,,2020-12
2020-12-13,laptops,6,6.333333333333333,,,2020-12
2020-12-20,laptops,5,6.0,,,2020-12
2020-12-27,laptops,5,5.5,,-1.5275252316519465,2020-12
2021-01-03,laptops,5,5.25,,-1.3968605915391559,2021-01
2021-01-10,laptops,6,5.25,,-1.1076975512434244,2021-01
2021-01-17,laptops,5,5.25,,-0.9459675396808047,2021-01
2021-01-24,laptops,5,5.25,,-0.8391813582966899,2021-01
2021-01-31,laptops,5,5.25,,-0.7619393177594593,2021-01
2021-02-07,laptops,5,5.0,,-1.122764870659918,2021-02
2021-02-14,laptops,5,5.0,,-1.0139882839740544,2021-02
2021-02-21,laptops,5,5.0,,-0.9317245391755833,2021-02
2021-02-28,laptops,5,5.0,,-0.8439499732812156,2021-02
2021-03-07,laptops,5,5.0,,-0.8221786020271308,2021-03
2021-03-14,laptops,6,5.25,,0.5345224838248469,2021-03
2021-03-21,laptops,5,5.25,,0.8451542547285188,2021-03
2021-03-28,laptops,5,5.25,,0.8451542547285188,2021-03
2021-04-04,laptops,5,5.25,,0.8451542547285188,2021-04
2021-04-11,laptops,5,5.0,,-0.9999999999999996,2021-04
2021-04-18,laptops,5,5.0,,-0.8451542547285188,2021-04
2021-04-25,laptops,4,4.75,,-2.100420126042018,2021-04
2021-05-02,laptops,4,4.5,,-2.4168412226141602,2021-05
2021-05-09,laptops,5,4.5,,-1.8474044564757504,2021-05
2021-05-16,laptops,4,4.25,,-2.032002032003051,2021-05
2021-05-23,laptops,5,4.5,,-1.0834726777719241,2021-05
2021-05-30,laptops,5,4.75,,-0.3015113445777649,2021-05
2021-06-06,laptops,4,4.5,,-0.8682431421244622,2021-06
2021-06-13,laptops,4,4.5,,-0.7300956427599729,2021-06
2021-06-20,laptops,5,4.5,,-0.603022689155532,2021-06
2021-06-27,laptops,4,4.25,,-1.4142135623731082,2021-06
2021-07-04,laptops,4,4.25,,-1.2567574357593787,2021-07
2021-07-11,laptops,5,4.5,,0.13018891098082555,2021-07
2021-07-18,laptops,5,4.5,,0.30151134457777723,2021-07
2021-07-25,laptops,5,4.75,,1.6924558427507543,2021-07
2021-08-01,laptops,5,5.0,,2.2234939248050583,2021-08
2021-08-08,laptops,5,5.0,,1.7677669529663882,2021-08
2021-08-15,laptops,5,5.0,,1.4411533842457953,2021-08
2021-08-22,laptops,5,5.0,,1.2706396576783001,2021-08
2021-08-29,laptops,5,5.0,,1.074172311059155,2021-08
2021-09-05,laptops,4,4.75,,0.1458649914978963,2021-09
2021-09-12,laptops,4,4.5,,-0.7293249574894753,2021-09
2021-09-19,laptops,4,4.25,,-1.6045149064768471,2021-09
2021-09-26,laptops,4,4.0,,-2.116950987028637,2021-09
2021-10-03,laptops,4,4.0,,-1.7248861406314437,2021-10
2021-10-10,laptops,4,4.0,,-1.459148355737227,2021-10
2021-10-17,laptops,4,4.0,,-1.222937128898683,2021-10
2021-10-24,laptops,4,4.0,,-1.0347929552219628,2021-10
2021-10-31,laptops,5,4.25,,-0.35220822379864153,2021-10
2021-11-07,laptops,5,4.5,,0.38949041885226354,2021-11
2021-11-14,laptops,5,4.75,,1.2126781251816823,2021-11
2021-11-21,laptops,7,5.5,,2.5627265885317674,2021-11
2021-11-28,laptops,6,5.75,85.71428571428571,2.243081276406516,2021-11
2021-12-05,laptops,4,5.5,66.66666666666666,1.4877463229122505,2021-12
2021-12-12,laptops,5,5.5,83.33333333333334,1.2412849260521812,2021-12
2021-12-19,laptops,4,4.75,80.0,0.06311944030978087,2021-12
2021-12-26,laptops,4,4.25,80.0,-0.7473995749289767,2021-12
2022-01-02,laptops,4,4.25,80.0,-0.8053872662568304,2022-01
2022-01-09,laptops,4,4.0,66.66666666666666,-1.2080808993852457,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.2080808993852457,2022-01
2022-01-23,laptops,4,4.0,80.0,-1.137347179239747,2022-01
2022-01-30,laptops,4,4.0,80.0,-1.0257552890643467,2022-01
2022-02-06,laptops,4,4.0,80.0,-0.898026510133876,2022-02
2022-02-13,laptops,4,4.0,80.0,-0.7559289460184562,2022-02
2022-02-20,laptops,5,4.25,100.0,-0.22941573387056277,2022-02
2022-02-27,laptops,4,4.25,80.0,-0.04885319687460285,2022-02
2022-03-06,laptops,4,4.25,80.0,0.39223227027638125,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,1.0000000000001144,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.8451542547286213,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.7071067811866414,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.7071067811866414,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.7071067811866414,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.7071067811866414,2022-04
2022-04-24,laptops,4,4.0,100.0,-0.7071067811866414,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.7071067811866414,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.7071067811866414,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5773502691897222,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.44721359550006595,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.3015113445778934,2022-05
2022-06-05,laptops,4,4.0,100.0,,2022-06
2022-06-12,laptops,4,4.0,100.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,100.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.316624790356879,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679775003063,2022-07
2022-07-24,laptops,4,4.25,80.0,1.7320508075691592,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623732799,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566200509,2022-08
2022-08-14,laptops,6,4.75,120.0,2.745625891934654,2022-08
2022-08-21,laptops,5,5.0,100.0,2.4494897427831988,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199011137,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843426087,2022-09
2022-09-11,laptops,3,4.0,75.0,-1.098798370735855,2022-09
2022-09-18,laptops,3,3.5,75.0,-2.002981071858732,2022-09
2022-09-25,laptops,3,3.25,75.0,-2.0080483222562524,2022-09
2022-10-02,laptops,3,3.0,75.0,-1.8843618739857715,2022-10
2022-10-09,laptops,3,3.0,75.0,-1.5267725707382342,2022-10
2022-10-16,laptops,3,3.0,75.0,-1.2768156885717836,2022-10
2022-10-23,laptops,3,3.0,75.0,-1.0844353369380817,2022-10
2022-10-30,laptops,4,3.25,80.0,-0.664268969399878,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.24522159425616075,2022-11
2022-11-13,laptops,4,3.75,80.0,0.25400025400038356,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.6642215921725951,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.0983663553480545,2022-11
2022-12-04,laptops,4,4.75,100.0,1.7436172186076826,2022-12
2022-12-11,laptops,4,4.75,80.0,1.4314958357846808,2022-12
2022-12-18,laptops,4,4.25,100.0,0.6298581677452593,2022-12
2022-12-25,laptops,4,4.0,100.0,0.1815682598006418,2022-12
2023-01-01,laptops,4,4.0,100.0,0.06551217820804198,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.0735214622093817,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.26413527189768865,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.4723774929733328,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710842,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414868,2023-02
2023-02-12,laptops,3,3.75,75.0,-1.2851791288604297,2023-02
2023-02-19,laptops,3,3.5,60.0,-1.6977493752543538,2023-02
2023-02-26,laptops,4,3.5,100.0,-1.526563616679973,2023-02
2023-03-05,laptops,3,3.25,75.0,-2.1675617689807085,2023-03
2023-03-12,laptops,3,3.25,75.0,-1.7546560158590718,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.432078020789126,2023-03
2023-03-26,laptops,3,3.0,75.0,-1.7320508075689456,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.426935379866031,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.2074068598866474,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.039230484541382,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.9113223768658338,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8451542547286306,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7683498199280163,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6509445549043439,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5773502691900766,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.4472135955004349,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.3015113445783607,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,3,3.0,75.0,,2023-06
2023-07-02,laptops,4,3.25,100.0,3.316624790361942,2023-07
2023-07-09,laptops,4,3.5,80.0,2.9405881764600372,2023-07
2023-07-16,laptops,4,3.75,100.0,2.611164839335867,2023-07
2023-07-23,laptops,5,4.25,125.0,2.630457822765735,2023-07
2023-07-30,laptops,4,4.25,100.0,1.9445436482630705,2023-07
2023-08-06,laptops,4,4.25,80.0,1.5575099744702388,2023-08
2023-08-13,laptops,4,4.25,66.66666666666666,1.292486066158526,2023-08
2023-08-20,laptops,5,4.25,100.0,1.0906572509446912,2023-08
2023-08-27,laptops,5,4.5,125.0,1.29452176254681,2023-08
2023-09-03,laptops,4,4.5,100.0,1.1096541611004167,2023-09
2023-09-10,laptops,3,4.25,100.0,0.522232967867101,2023-09
2023-09-17,laptops,3,3.75,100.0,-0.8146881698903691,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.1181892417149597,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.211339043792001,2023-10
2023-10-08,laptops,3,3.0,100.0,-1.7797934348285365,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4468585801432163,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.2080808993852576,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0203774289487944,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5094267081085005,2023-11
2023-11-12,laptops,4,3.5,100.0,0.0,2023-11
2023-11-19,laptops,6,4.25,100.0,1.415765653817782,2023-11
2023-11-26,laptops,4,4.5,80.0,1.8749328928938196,2023-11
2023-12-03,laptops,3,4.25,75.0,1.415765653817782,2023-12
2023-12-10,laptops,3,4.0,75.0,0.8944271909999318,2023-12
2023-12-17,laptops,3,3.25,75.0,-0.4472135954999659,2023-12
2023-12-24,laptops,3,3.0,75.0,-0.8944271909999318,2023-12
2023-12-31,laptops,3,3.0,75.0,-0.8944271909999318,2023-12
2024-01-07,laptops,3,3.0,75.0,-0.8944271909999318,2024-01
2024-01-14,laptops,3,3.0,75.0,-0.8944271909999318,2024-01
2024-01-21,laptops,3,3.0,75.0,-0.8944271909999318,2024-01
2024-01-28,laptops,3,3.0,75.0,-0.8370557040338792,2024-01
2024-02-04,laptops,3,3.0,75.0,-0.7447932472385166,2024-02
2024-02-11,laptops,3,3.0,100.0,-0.6135719910779097,2024-02
2024-02-18,laptops,3,3.0,100.0,-0.4975185951050143,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.3737175463760024,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.30151134457824696,2024-03
2024-03-10,laptops,3,3.0,100.0,,2024-03
2024-03-17,laptops,3,3.0,100.0,,2024-03
2024-03-24,laptops,3,3.0,100.0,,2024-03
2024-03-31,laptops,3,3.0,100.0,,2024-03
2024-04-07,laptops,3,3.0,100.0,,2024-04
2024-04-14,laptops,3,3.0,100.0,,2024-04
2024-04-21,laptops,3,3.0,100.0,,2024-04
2024-04-28,laptops,3,3.0,100.0,,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,100.0,,2024-06
2024-06-16,laptops,3,3.0,100.0,,2024-06
2024-06-23,laptops,3,3.0,100.0,,2024-06
2024-06-30,laptops,3,3.0,75.0,,2024-06
2024-07-07,laptops,3,3.0,75.0,,2024-07
2024-07-14,laptops,4,3.25,100.0,3.316624790360691,2024-07
2024-07-21,laptops,5,3.75,100.0,3.137858162211455,2024-07
2024-07-28,laptops,6,4.5,150.0,2.9162346919892523,2024-07
2024-08-04,laptops,7,5.5,175.0,2.7196414661021335,2024-08
2024-08-11,laptops,7,6.25,175.0,2.3710912210615946,2024-08
2024-08-18,laptops,6,6.5,120.0,1.9318625173994857,2024-08
2024-08-25,laptops,6,6.5,120.0,1.550399026205093,2024-08
2024-09-01,laptops,7,6.5,175.0,1.2883160341312438,2024-09
2024-09-08,laptops,5,6.0,166.66666666666669,0.8065050839582171,2024-09
2024-09-15,laptops,3,5.25,100.0,0.18257418583505533,2024-09
2024-09-22,laptops,3,4.5,100.0,-0.5025189076296058,2024-09
2024-09-29,laptops,3,3.5,100.0,-1.4142135623730943,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.7677357108590186,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.6021033402800027,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.3817554252889583,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.163975390494756,2024-10
2024-11-03,laptops,3,3.0,75.0,-0.9850665518866302,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.6833022976756532,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.18746671696077472,2024-11
2024-11-24,laptops,6,4.5,150.0,0.7018100265975398,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.5509031503518191,2024-12
2024-12-08,laptops,4,5.0,133.33333333333331,1.6499635157782935,2024-12
2024-12-15,laptops,4,4.75,133.33333333333331,1.2655964955939916,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.5620737433383588,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508802,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.0567047977123744,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.061662641597821574,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.2085144140570763,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035488,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546236,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044631,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336852,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.508000508000775,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.39223227027639135,2025-03
2025-03-09,laptops,3,3.75,100.0,-2.4494897427839004,2025-03
2025-03-16,laptops,4,3.75,133.33333333333331,-2.2360679775006105,2025-03
2025-03-23,laptops,4,3.75,133.33333333333331,-1.7320508075693546,2025-03
2025-03-30,laptops,4,3.75,133.33333333333331,-1.4142135623734273,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.7071067811867155,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,0.7071067811867155,2025-04
2025-04-20,laptops,3,3.75,100.0,-1.1832159566201834,2025-04
2025-04-27,laptops,3,3.5,100.0,-2.2132114866743016,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.7320508075690653,2025-05
2025-05-11,laptops,3,3.25,100.0,-2.1908902300208197,2025-05
2025-05-18,laptops,4,3.5,133.33333333333331,-0.9284766908853301,2025-05
2025-05-25,laptops,3,3.5,100.0,-0.7844645405528033,2025-05
2025-06-01,laptops,4,3.5,133.33333333333331,-0.6767155423320229,2025-06
2025-06-08,laptops,4,3.75,133.33333333333331,0.48336824452287236,2025-06
2025-06-15,laptops,4,3.75,133.33333333333331,0.48336824452287236,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,1.4142135623731953,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,1.4142135623731953,2025-06
2025-07-06,laptops,5,4.25,166.66666666666669,2.064741604835163,2025-07
2025-07-13,laptops,5,4.5,125.0,2.121320343559705,2025-07
2025-07-20,laptops,6,5.0,120.0,2.3237900077244835,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.4345080136020814,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.0629338822491796,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.6431676725155013,2025-08
2025-08-17,laptops,5,5.75,83.33333333333334,1.1558120032033095,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.48679238351123594,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.210235332491055,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6609304554087898,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.0718844015157436,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4291792020209915,2025-09
2025-09-28,laptops,4,4.0,133.33333333333331,-1.3505970175744832,2025-09
2025-10-05,laptops,4,4.0,133.33333333333331,-1.226107971280795,2025-10
2025-10-12,laptops,4,4.0,133.33333333333331,-1.0589684963133341,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-0.897225683747742,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.7673657369312449,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.6652991438591207,2025-11
2025-11-09,laptops,4,4.0,100.0,-0.5905109398045337,2025-11
2025-11-16,laptops,4,4.0,80.0,-0.5222329678671254,2025-11
2025-11-23,laptops,5,4.25,83.33333333333334,1.0690449676498597,2025-11
2025-11-30,laptops,5,4.5,100.0,2.6726124191246465,2025-11
2020-11-29,sneakers,17,,,,2020-11
2020-12-06,sneakers,16,16.5,,,2020-12
2020-12-13,sneakers,15,16.0,,,2020-12
2020-12-20,sneakers,16,16.0,,,2020-12
2020-12-27,sneakers,16,15.75,,-1.1470786693528074,2020-12
2021-01-03,sneakers,14,15.25,,-1.6001893827313256,2021-01
2021-01-10,sneakers,14,15.0,,-1.4999999999999993,2021-01
2021-01-17,sneakers,14,14.5,,-1.6823164622761322,2021-01
2021-01-24,sneakers,13,13.75,,-1.8811633395864598,2021-01
2021-01-31,sneakers,13,13.5,,-1.6608191132037486,2021-01
2021-02-07,sneakers,13,13.25,,-1.5534996521088422,2021-02
2021-02-14,sneakers,14,13.25,,-1.3413507333592012,2021-02
2021-02-21,sneakers,15,13.75,,-0.8404017095281504,2021-02
2021-02-28,sneakers,16,14.5,,-0.041486990682250514,2021-02
2021-03-07,sneakers,17,15.5,,1.0504514628777797,2021-03
2021-03-14,sneakers,18,16.5,,1.9108217262270926,2021-03
2021-03-21,sneakers,19,17.5,,2.1983938593571413,2021-03
2021-03-28,sneakers,19,18.25,,2.05216819555527,2021-03
2021-04-04,sneakers,18,18.5,,1.72924688682216,2021-04
2021-04-11,sneakers,18,18.5,,1.4143202753377722,2021-04
2021-04-18,sneakers,18,18.25,,1.0899652739994665,2021-04
2021-04-25,sneakers,16,17.5,,0.607151422406272,2021-04
2021-05-02,sneakers,17,17.25,,0.35515072620683047,2021-05
2021-05-09,sneakers,17,17.0,,0.05513178464199635,2021-05
2021-05-16,sneakers,17,16.75,,-0.35355339059327495,2021-05
2021-05-23,sneakers,16,16.75,,-0.6860183326777854,2021-05
2021-05-30,sneakers,16,16.5,,-1.2722833945199592,2021-05
2021-06-06,sneakers,16,16.25,,-1.5229992210171837,2021-06
2021-06-13,sneakers,15,15.75,,-1.7041382553831987,2021-06
2021-06-20,sneakers,15,15.5,,-1.6026479027495788,2021-06
2021-06-27,sneakers,15,15.25,,-1.5667256310956919,2021-06
2021-07-04,sneakers,15,15.0,,-1.5864188956990688,2021-07
2021-07-11,sneakers,16,15.25,,-1.194958165025163,2021-07
2021-07-18,sneakers,16,15.5,,-0.7561512453751211,2021-07
2021-07-25,sneakers,17,16.0,,0.06388765649999252,2021-07
2021-08-01,sneakers,17,16.5,,0.9754262200082545,2021-08
2021-08-08,sneakers,17,16.75,,1.3934660285832203,2021-08
2021-08-15,sneakers,18,17.25,,1.9337268708105797,2021-08
2021-08-22,sneakers,17,17.25,,1.6471709846075786,2021-08
2021-08-29,sneakers,16,17.0,,1.1562943287007974,2021-08
2021-09-05,sneakers,17,17.0,,0.9864728069482526,2021-09
2021-09-12,sneakers,17,16.75,,0.5665288228870633,2021-09
2021-09-19,sneakers,16,16.5,,0.13959076140742424,2021-09
2021-09-26,sneakers,16,16.5,,-0.03380617018913884,2021-09
2021-10-03,sneakers,16,16.25,,-0.7164645783338595,2021-10
2021-10-10,sneakers,16,16.0,,-1.5597792768225605,2021-10
2021-10-17,sneakers,17,16.25,,-1.078327732034403,2021-10
2021-10-24,sneakers,16,16.25,,-0.9864308501372228,2021-10
2021-10-31,sneakers,16,16.25,,-0.8553628292252774,2021-10
2021-11-07,sneakers,18,16.75,,0.5070925528371139,2021-11
2021-11-14,sneakers,18,17.0,,1.364382080481299,2021-11
2021-11-21,sneakers,22,18.5,,2.901274082941475,2021-11
2021-11-28,sneakers,21,19.75,123.52941176470588,2.6852423197524504,2021-11
2021-12-05,sneakers,20,20.25,125.0,2.1761663992532108,2021-12
2021-12-12,sneakers,19,20.5,126.66666666666666,1.7983509412403946,2021-12
2021-12-19,sneakers,18,19.5,112.5,1.0116686616225856,2021-12
2021-12-26,sneakers,18,18.75,112.5,0.46355142612078143,2021-12
2022-01-02,sneakers,17,18.0,121.42857142857142,-0.09391955114995368,2022-01
2022-01-09,sneakers,16,17.25,114.28571428571428,-0.6644810598900728,2022-01
2022-01-16,sneakers,15,16.5,107.14285714285714,-1.2094157958139113,2022-01
2022-01-23,sneakers,15,15.75,115.38461538461537,-1.6282446077496084,2022-01
2022-01-30,sneakers,15,15.25,115.38461538461537,-1.688431662713883,2022-01
2022-02-06,sneakers,17,15.5,130.76923076923077,-1.3618205245856552,2022-02
2022-02-13,sneakers,17,16.0,121.42857142857142,-0.9340254604832059,2022-02
2022-02-20,sneakers,19,17.0,126.66666666666666,-0.29246267975628243,2022-02
2022-02-27,sneakers,19,18.0,118.75,0.4187391380721726,2022-02
2022-03-06,sneakers,19,18.5,111.76470588235294,0.9980525784828899,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.6175017387439545,2022-03
2022-03-20,sneakers,20,19.5,105.26315789473684,1.6471200576475742,2022-03
2022-03-27,sneakers,19,19.5,100.0,1.4269353798659792,2022-03
2022-04-03,sneakers,19,19.5,105.55555555555556,1.213271363598816,2022-04
2022-04-10,sneakers,19,19.25,105.55555555555556,0.9011271137791699,2022-04
2022-04-17,sneakers,19,19.0,105.55555555555556,0.6199793998497394,2022-04
2022-04-24,sneakers,19,19.0,118.75,0.49190036952108274,2022-04
2022-05-01,sneakers,19,19.0,111.76470588235294,0.3543746539311785,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,0.1777046633277371,2022-05
2022-05-15,sneakers,18,18.75,105.88235294117648,-0.635091559369935,2022-05
2022-05-22,sneakers,17,18.25,106.25,-2.0855209398045247,2022-05
2022-05-29,sneakers,17,17.75,106.25,-2.435190613068603,2022-05
2022-06-05,sneakers,17,17.25,106.25,-2.2790142204854917,2022-06
2022-06-12,sneakers,18,17.25,120.0,-1.7766602767920199,2022-06
2022-06-19,sneakers,17,17.25,113.33333333333333,-1.4644297372853696,2022-06
2022-06-26,sneakers,16,17.0,106.66666666666667,-1.4773101032166454,2022-06
2022-07-03,sneakers,16,16.75,106.66666666666667,-1.4729831296697415,2022-07
2022-07-10,sneakers,17,16.5,106.25,-1.454922678357895,2022-07
2022-07-17,sneakers,17,16.5,106.25,-1.2372510621275623,2022-07
2022-07-24,sneakers,17,16.75,100.0,-0.8207826816681523,2022-07
2022-07-31,sneakers,20,17.75,117.64705882352942,0.6527533657682523,2022-07
2022-08-07,sneakers,19,18.25,111.76470588235294,1.6585939821154854,2022-08
2022-08-14,sneakers,20,19.0,111.11111111111111,2.3249527748764875,2022-08
2022-08-21,sneakers,19,19.5,111.76470588235294,2.1673610265184986,2022-08
2022-08-28,sneakers,19,19.25,118.75,1.5305398886829307,2022-08
2022-09-04,sneakers,18,19.0,105.88235294117648,1.0953148831707387,2022-09
2022-09-11,sneakers,18,18.5,105.88235294117648,0.5461984457201802,2022-09
2022-09-18,sneakers,17,18.0,106.25,0.01942205305447827,2022-09
2022-09-25,sneakers,17,17.5,106.25,-0.5311656001895443,2022-09
2022-10-02,sneakers,17,17.25,106.25,-0.9053177315323337,2022-10
2022-10-09,sneakers,17,17.0,106.25,-1.3010692516303062,2022-10
2022-10-16,sneakers,17,17.0,100.0,-1.3728129459673224,2022-10
2022-10-23,sneakers,17,17.0,106.25,-1.2213797339868548,2022-10
2022-10-30,sneakers,19,17.5,118.75,-0.5902995919424636,2022-10
2022-11-06,sneakers,19,18.0,105.55555555555556,0.047836487323496504,2022-11
2022-11-13,sneakers,20,18.75,111.11111111111111,1.0945989348730925,2022-11
2022-11-20,sneakers,24,20.5,109.09090909090908,2.4870800168690788,2022-11
2022-11-27,sneakers,21,21.0,100.0,2.2062113273783925,2022-11
2022-12-04,sneakers,20,21.25,100.0,1.85016918845231,2022-12
2022-12-11,sneakers,24,22.25,126.3157894736842,1.876421616756843,2022-12
2022-12-18,sneakers,29,23.5,161.11111111111111,1.904629901781846,2022-12
2022-12-25,sneakers,27,25.0,150.0,1.9314104059563355,2022-12
2023-01-01,sneakers,16,24.0,94.11764705882352,1.2988093301093024,2023-01
2023-01-08,sneakers,16,22.0,100.0,0.4378670199172969,2023-01
2023-01-15,sneakers,16,18.75,106.66666666666667,-0.981048547212903,2023-01
2023-01-22,sneakers,16,16.0,106.66666666666667,-1.9264182879226022,2023-01
2023-01-29,sneakers,16,16.0,106.66666666666667,-1.7016820869756173,2023-01
2023-02-05,sneakers,17,16.25,100.0,-1.4224836910243344,2023-02
2023-02-12,sneakers,17,16.5,100.0,-1.1525442329712223,2023-02
2023-02-19,sneakers,18,17.0,94.73684210526315,-0.8650040266112917,2023-02
2023-02-26,sneakers,19,17.75,100.0,-0.5482892649071491,2023-02
2023-03-05,sneakers,18,18.0,94.73684210526315,-0.37626969470000127,2023-03
2023-03-12,sneakers,19,18.5,95.0,-0.10403880400008833,2023-03
2023-03-19,sneakers,20,19.0,100.0,0.2909211458109773,2023-03
2023-03-26,sneakers,19,19.0,100.0,0.665260320118748,2023-03
2023-04-02,sneakers,19,19.25,100.0,1.314257481345535,2023-04
2023-04-09,sneakers,20,19.5,105.26315789473684,1.3871197491212193,2023-04
2023-04-16,sneakers,19,19.25,100.0,1.020620726159655,2023-04
2023-04-23,sneakers,19,19.25,100.0,0.8852181706499314,2023-04
2023-04-30,sneakers,19,19.25,100.0,0.768349819927834,2023-04
2023-05-07,sneakers,18,18.75,94.73684210526315,0.057259833431388685,2023-05
2023-05-14,sneakers,18,18.5,100.0,-0.6364458273405895,2023-05
2023-05-21,sneakers,19,18.5,111.76470588235294,-0.928210740617477,2023-05
