date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319606,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.548821299948445,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.4200840252083942,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.30151134457773193,2025-07
2025-07-20,groceries,3,2.25,150.0,3.3166247903550254,2025-07
2025-07-27,groceries,3,2.5,150.0,2.9405881764587596,2025-07
2025-08-03,groceries,3,2.75,150.0,2.6111648393354514,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3566599571949562,2025-08
2025-08-17,groceries,2,2.75,100.0,1.3301243435223513,2025-08
2025-08-24,groceries,2,2.5,100.0,0.5275893435844943,2025-08
2025-08-31,groceries,2,2.25,100.0,-0.24253562503633347,2025-08
2025-09-07,groceries,2,2.0,100.0,-0.9701425001453327,2025-09
2025-09-14,groceries,3,2.25,150.0,-0.31559720154890136,2025-09
2025-09-21,groceries,4,2.75,200.0,1.0160010160015263,2025-09
2020-09-20,laptops,5,,,,2020-09
2020-09-27,laptops,5,5.0,,,2020-09
2020-10-04,laptops,5,5.0,,,2020-10
2020-10-11,laptops,6,5.25,,,2020-10
2020-10-18,laptops,5,5.25,,0.9999999999999991,2020-10
2020-10-25,laptops,5,5.25,,0.8164965809277228,2020-10
2020-11-01,laptops,4,5.0,,-0.9999999999999996,2020-11
2020-11-08,laptops,6,5.0,,-0.8660254037844353,2020-11
2020-11-15,laptops,7,5.5,,1.9756583222945232,2020-11
2020-11-22,laptops,9,6.5,,2.636499159785353,2020-11
2020-11-29,laptops,7,7.25,,2.41522945769824,2020-11
2020-12-06,laptops,6,7.25,,1.8615441264319965,2020-12
2020-12-13,laptops,6,7.0,,1.3683976407760043,2020-12
2020-12-20,laptops,5,6.0,,0.16786039819890855,2020-12
2020-12-27,laptops,5,5.5,,-0.47220455989608795,2020-12
2021-01-03,laptops,6,5.5,,-0.5050762722761057,2021-01
2021-01-10,laptops,6,5.5,,-0.5395267453156434,2021-01
2021-01-17,laptops,5,5.5,,-0.5757663148492346,2021-01
2021-01-24,laptops,5,5.5,,-0.6605782590758162,2021-01
2021-01-31,laptops,5,5.25,,-1.052854227465273,2021-01
2021-02-07,laptops,5,5.0,,-1.26565612400069,2021-02
2021-02-14,laptops,5,5.0,,-1.0675490700427561,2021-02
2021-02-21,laptops,5,5.0,,-0.9395523512235263,2021-02
2021-02-28,laptops,5,5.0,,-0.8800705415623893,2021-02
2021-03-07,laptops,5,5.0,,-1.0136060675992329,2021-03
2021-03-14,laptops,6,5.25,,0.0,2021-03
2021-03-21,laptops,5,5.25,,0.0966736489045659,2021-03
2021-03-28,laptops,5,5.25,,0.2085144140570786,2021-03
2021-04-04,laptops,5,5.25,,0.34641016151378035,2021-04
2021-04-11,laptops,5,5.0,,-0.9113223768657814,2021-04
2021-04-18,laptops,5,5.0,,-0.845154254728545,2021-04
2021-04-25,laptops,5,5.0,,-0.7071067811865699,2021-04
2021-05-02,laptops,4,4.75,,-2.1004201260420623,2021-05
2021-05-09,laptops,5,4.75,,-1.6977493752543624,2021-05
2021-05-16,laptops,4,4.5,,-2.1908902300206865,2021-05
2021-05-23,laptops,5,4.5,,-1.7179113807746784,2021-05
2021-05-30,laptops,5,4.75,,-0.6882472016116903,2021-05
2021-06-06,laptops,4,4.5,,-1.3416407864998832,2021-06
2021-06-13,laptops,5,4.75,,-0.3244428422615266,2021-06
2021-06-20,laptops,5,4.75,,-0.18569533817705522,2021-06
2021-06-27,laptops,5,4.75,,0.0,2021-06
2021-07-04,laptops,5,5.0,,1.4142135623731211,2021-07
2021-07-11,laptops,5,5.0,,1.4142135623731211,2021-07
2021-07-18,laptops,5,5.0,,1.4142135623731211,2021-07
2021-07-25,laptops,5,5.0,,1.2074068598866141,2021-07
2021-08-01,laptops,5,5.0,,1.0425720702853865,2021-08
2021-08-08,laptops,5,5.0,,0.8944271909999308,2021-08
2021-08-15,laptops,5,5.0,,0.7745966692414983,2021-08
2021-08-22,laptops,5,5.0,,0.6509445549041342,2021-08
2021-08-29,laptops,5,5.0,,0.5773502691896523,2021-08
2021-09-05,laptops,4,4.75,,-1.732050807568957,2021-09
2021-09-12,laptops,4,4.5,,-2.6726124191243015,2021-09
2021-09-19,laptops,4,4.25,80.0,-2.6111648393354874,2021-09
2021-09-26,laptops,4,4.0,80.0,-2.3566599571949673,2021-09
2021-10-03,laptops,4,4.0,80.0,-1.801996396010812,2021-10
2021-10-10,laptops,4,4.0,66.66666666666666,-1.4638501094227987,2021-10
2021-10-17,laptops,5,4.25,100.0,-0.739895435500484,2021-10
2021-10-24,laptops,4,4.25,80.0,-0.6123724356957928,2021-10
2021-10-31,laptops,5,4.5,125.0,0.10976425998969071,2021-10
2021-11-07,laptops,5,4.75,83.33333333333334,0.8793155726408194,2021-11
2021-11-14,laptops,5,4.75,71.42857142857143,1.0160010160015165,2021-11
2021-11-21,laptops,7,5.5,77.77777777777779,2.487592975524966,2021-11
2021-11-28,laptops,6,5.75,85.71428571428571,2.204829171682144,2021-11
2021-12-05,laptops,5,5.75,83.33333333333334,1.7222685857059006,2021-12
2021-12-12,laptops,5,5.75,83.33333333333334,1.4075389583533795,2021-12
2021-12-19,laptops,4,5.0,80.0,0.22191491873188446,2021-12
2021-12-26,laptops,4,4.5,80.0,-0.6423172335936737,2021-12
2022-01-02,laptops,4,4.25,66.66666666666666,-1.1313708498984798,2022-01
2022-01-09,laptops,5,4.25,83.33333333333334,-1.1313708498984798,2022-01
2022-01-16,laptops,4,4.25,80.0,-1.1313708498984798,2022-01
2022-01-23,laptops,4,4.25,80.0,-1.0626663137961465,2022-01
2022-01-30,laptops,4,4.25,80.0,-0.9545466270811204,2022-01
2022-02-06,laptops,4,4.0,80.0,-1.1715901903585957,2022-02
2022-02-13,laptops,5,4.25,100.0,-0.6684373647831919,2022-02
2022-02-20,laptops,5,4.5,100.0,-0.14586499149789392,2022-02
2022-02-27,laptops,4,4.5,80.0,0.04627448133827394,2022-02
2022-03-06,laptops,4,4.5,80.0,0.5222329678670838,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,-0.42008402520837873,2022-03
2022-03-20,laptops,4,4.0,80.0,-1.6924558427506144,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.414213562373028,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.2074068598865442,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.0425720702853314,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.9045340337332575,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.7844645405527098,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.7844645405527098,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.6767155423319399,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5488212999484292,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.4200840252083734,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.30151134457766343,2022-05
2022-06-05,laptops,4,4.0,100.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.316624790354349,2022-07
2022-07-17,laptops,4,4.25,80.0,2.236067977499391,2022-07
2022-07-24,laptops,4,4.25,80.0,1.7320508075686492,2022-07
2022-07-31,laptops,4,4.25,80.0,1.414213562372941,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566198026,2022-08
2022-08-14,laptops,6,4.75,120.0,2.745625891934488,2022-08
2022-08-21,laptops,5,5.0,100.0,2.449489742783144,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199010923,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843426008,2022-09
2022-09-11,laptops,4,4.25,100.0,-0.48507125007266244,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.7248861406314233,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.9479687863968667,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.9087689984724596,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.549882328216148,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.2997873811438907,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.1080625842356333,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.6493094697110487,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.5263889538892351,2022-11
2022-11-13,laptops,4,3.75,80.0,0.0,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.5888598190134584,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.0906050250177084,2022-11
2022-12-04,laptops,4,4.75,80.0,1.7888543819998204,2022-12
2022-12-11,laptops,4,4.75,80.0,1.469936830518327,2022-12
2022-12-18,laptops,4,4.25,100.0,0.5669817440703068,2022-12
2022-12-25,laptops,4,4.0,100.0,0.07018624063435906,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.037608870722229355,2023-01
2023-01-08,laptops,4,4.0,80.0,-0.16552117772047215,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.3325800367019032,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.47237749297332693,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710753,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414761,2023-02
2023-02-12,laptops,3,3.75,60.0,-1.2851791288604073,2023-02
2023-02-19,laptops,4,3.75,80.0,-1.1283296297199388,2023-02
2023-02-26,laptops,4,3.75,100.0,-1.044185127573225,2023-02
2023-03-05,laptops,3,3.5,75.0,-2.2360679774996797,2023-03
2023-03-12,laptops,3,3.5,75.0,-1.8659924198246394,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.19740106229407,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.2132114866739583,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.7320508075688446,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4269353798659472,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2074068598865697,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.039230484541301,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768657363,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7720486469779241,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6488856845230123,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5488212999483905,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.4200840252083253,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.3015113445774993,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,3,3.0,75.0,,2023-06
2023-07-02,laptops,4,3.25,100.0,3.316624790352466,2023-07
2023-07-09,laptops,4,3.5,80.0,2.940588176458279,2023-07
2023-07-16,laptops,4,3.75,100.0,2.6111648393352915,2023-07
2023-07-23,laptops,5,4.25,125.0,2.630457822765532,2023-07
2023-07-30,laptops,4,4.25,100.0,1.9445436482629777,2023-07
2023-08-06,laptops,5,4.5,100.0,1.8685877318798227,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.5109662034355693,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2610742920399403,2023-08
2023-08-27,laptops,5,4.75,125.0,1.3799356691822076,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8451542547285145,2023-09
2023-09-10,laptops,3,4.25,75.0,0.30678599553894803,2023-09
2023-09-17,laptops,3,3.75,100.0,-0.8792151454272176,2023-09
2023-09-24,laptops,3,3.25,100.0,-1.989802697545809,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1032408438512404,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651834,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754841,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938502,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716206,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.526388953889235,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.0338061701891407,2023-11
2023-11-19,laptops,5,4.0,83.33333333333334,1.0441851275732386,2023-11
2023-11-26,laptops,4,4.25,80.0,1.6924558427506913,2023-11
2023-12-03,laptops,3,4.0,75.0,1.2998673672393464,2023-12
2023-12-10,laptops,3,3.75,75.0,0.742781352708198,2023-12
2023-12-17,laptops,3,3.25,75.0,-0.37139067635409856,2023-12
2023-12-24,laptops,3,3.0,75.0,-0.9284766908852469,2023-12
2023-12-31,laptops,3,3.0,75.0,-0.9284766908852469,2023-12
2024-01-07,laptops,3,3.0,75.0,-0.9284766908852469,2024-01
2024-01-14,laptops,3,3.0,75.0,-0.9284766908852469,2024-01
2024-01-21,laptops,3,3.0,75.0,-0.9284766908852469,2024-01
2024-01-28,laptops,3,3.0,75.0,-0.8574579965723854,2024-01
2024-02-04,laptops,3,3.0,75.0,-0.749109503706684,2024-02
2024-02-11,laptops,3,3.0,100.0,-0.6176486395892441,2024-02
2024-02-18,laptops,3,3.0,75.0,-0.5080005080007451,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.39223227027633656,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.301511344577521,2024-03
2024-03-10,laptops,3,3.0,100.0,,2024-03
2024-03-17,laptops,3,3.0,100.0,,2024-03
2024-03-24,laptops,3,3.0,100.0,,2024-03
2024-03-31,laptops,3,3.0,100.0,,2024-03
2024-04-07,laptops,3,3.0,100.0,,2024-04
2024-04-14,laptops,3,3.0,100.0,,2024-04
2024-04-21,laptops,3,3.0,100.0,,2024-04
2024-04-28,laptops,3,3.0,100.0,,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,100.0,,2024-06
2024-06-16,laptops,3,3.0,100.0,,2024-06
2024-06-23,laptops,3,3.0,100.0,,2024-06
2024-06-30,laptops,3,3.0,75.0,,2024-06
2024-07-07,laptops,4,3.25,100.0,3.3166247903527055,2024-07
2024-07-14,laptops,4,3.5,100.0,2.9405881764583204,2024-07
2024-07-21,laptops,5,4.0,100.0,2.8776358660086285,2024-07
2024-07-28,laptops,6,4.75,150.0,2.758386421836821,2024-07
2024-08-04,laptops,7,5.5,140.0,2.50900019274871,2024-08
2024-08-11,laptops,6,6.0,150.0,2.172198564114646,2024-08
2024-08-18,laptops,7,6.5,140.0,1.9612263611778726,2024-08
2024-08-25,laptops,6,6.5,120.0,1.5721525434079413,2024-08
2024-09-01,laptops,7,6.5,175.0,1.3072340109917853,2024-09
2024-09-08,laptops,6,6.5,200.0,1.1071614388213236,2024-09
2024-09-15,laptops,3,5.5,100.0,0.2856063671889197,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.4502495073597711,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.4330628815037827,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.9479821103233714,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.70444663745186,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.440553528492745,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2101437130994028,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.0221851682008134,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7216098119626155,2024-11
2024-11-17,laptops,5,3.75,100.0,-0.25247776123912125,2024-11
2024-11-24,laptops,6,4.5,150.0,0.5232045649263558,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.377831580622184,2024-12
2024-12-08,laptops,4,5.0,133.33333333333331,1.555427542095641,2024-12
2024-12-15,laptops,4,4.75,133.33333333333331,1.2443420336765127,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.5620737433383568,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508744,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.05670479771237418,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.061662641597821324,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707535,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.41812100500354643,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546188,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044573,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336798,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007675,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763757,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.301511344577829,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,3,3.75,100.0,-3.3166247903561974,2025-04
2025-04-27,laptops,4,3.75,133.33333333333331,-2.2360679775000936,2025-04
2025-05-04,laptops,4,3.75,133.33333333333331,-1.7320508075690548,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-1.414213562373219,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,0.7071067811866114,2025-06
2025-07-06,laptops,5,4.25,125.0,2.100420126042128,2025-07
2025-07-13,laptops,5,4.5,125.0,2.4494897427832423,2025-07
2025-07-20,laptops,6,5.0,120.0,2.7141359333205757,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7167394978665094,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.207234949206009,2025-08
2025-08-10,laptops,5,6.0,83.33333333333334,1.7179113807746678,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1768402517149164,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.46475800154489005,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.24522159425615908,2025-08
2025-09-07,laptops,4,4.5,66.66666666666666,-0.6609304554087901,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.0718844015157445,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4291792020209926,2025-09
2020-09-20,sneakers,14,,,,2020-09
2020-09-27,sneakers,14,14.0,,,2020-09
2020-10-04,sneakers,15,14.333333333333334,,,2020-10
2020-10-11,sneakers,15,14.5,,,2020-10
2020-10-18,sneakers,14,14.5,,0.8164965809277254,2020-10
2020-10-25,sneakers,14,14.5,,0.6859943405700439,2020-10
2020-11-01,sneakers,11,13.5,,-1.9598237397554612,2020-11
2020-11-08,sneakers,14,13.25,,-1.7295817388758996,2020-11
2020-11-15,sneakers,14,13.25,,-1.3802652617689213,2020-11
2020-11-22,sneakers,18,14.25,,0.4764430555952962,2020-11
2020-11-29,sneakers,17,15.75,,2.210082929690274,2020-11
2020-12-06,sneakers,17,16.5,,2.219529928962073,2020-12
2020-12-13,sneakers,15,16.75,,1.9321988819467577,2020-12
2020-12-20,sneakers,16,16.25,,1.2377570608108552,2020-12
2020-12-27,sneakers,17,16.25,,1.0530759639029892,2020-12
2021-01-03,sneakers,14,15.5,,0.38402734313950115,2021-01
2021-01-10,sneakers,14,15.25,,0.13453455879926202,2021-01
2021-01-17,sneakers,14,14.75,,-0.2877226138003795,2021-01
2021-01-24,sneakers,14,14.0,,-0.9681958277283029,2021-01
2021-01-31,sneakers,14,14.0,,-1.1000327006257786,2021-01
2021-02-07,sneakers,14,14.0,,-1.267810479735437,2021-02
2021-02-14,sneakers,14,14.0,,-1.218666695553581,2021-02
2021-02-21,sneakers,15,14.25,,-0.8346750651930221,2021-02
2021-02-28,sneakers,17,15.0,,0.0,2021-02
2021-03-07,sneakers,17,15.75,,0.9877295966495891,2021-03
2021-03-14,sneakers,18,16.75,,1.952529419501947,2021-03
2021-03-21,sneakers,19,17.75,,2.30639990450063,2021-03
2021-03-28,sneakers,20,18.5,,2.1193032688260094,2021-03
2021-04-04,sneakers,18,18.75,,1.769241936079019,2021-04
2021-04-11,sneakers,18,18.75,,1.4399448282989995,2021-04
2021-04-18,sneakers,18,18.5,,1.1061326375099456,2021-04
2021-04-25,sneakers,17,17.75,,0.5942316474117402,2021-04
2021-05-02,sneakers,17,17.5,,0.3334858537409183,2021-05
2021-05-09,sneakers,17,17.25,,0.029025161208007993,2021-05
2021-05-16,sneakers,17,17.0,,-0.38631409329741545,2021-05
2021-05-23,sneakers,17,17.0,,-0.6860183326777894,2021-05
2021-05-30,sneakers,16,16.75,,-1.2722833945199703,2021-05
2021-06-06,sneakers,15,16.25,,-1.7445314071430542,2021-06
2021-06-13,sneakers,15,15.75,,-1.8116398831506364,2021-06
2021-06-20,sneakers,15,15.25,,-1.8144148757331353,2021-06
2021-06-27,sneakers,15,15.0,,-1.6785782801321736,2021-06
2021-07-04,sneakers,16,15.25,,-1.2740200787146665,2021-07
2021-07-11,sneakers,16,15.5,,-0.9161010524459451,2021-07
2021-07-18,sneakers,16,15.75,,-0.5193503351709744,2021-07
2021-07-25,sneakers,18,16.5,,0.5255521379770148,2021-07
2021-08-01,sneakers,17,16.75,,0.98125670519259,2021-08
2021-08-08,sneakers,17,17.0,,1.3380773252626228,2021-08
2021-08-15,sneakers,18,17.5,,1.8201415134959444,2021-08
2021-08-22,sneakers,18,17.5,,1.5803673546393469,2021-08
2021-08-29,sneakers,16,17.25,,1.1165810524781683,2021-08
2021-09-05,sneakers,17,17.25,,0.949652826456886,2021-09
2021-09-12,sneakers,17,17.0,,0.5515413083678474,2021-09
2021-09-19,sneakers,16,16.5,114.28571428571428,-0.19728096107143922,2021-09
2021-09-26,sneakers,16,16.5,114.28571428571428,-0.4082482904638673,2021-09
2021-10-03,sneakers,17,16.5,113.33333333333333,-0.6761234037828224,2021-10
2021-10-10,sneakers,16,16.25,106.66666666666667,-1.507556722888856,2021-10
2021-10-17,sneakers,17,16.5,121.42857142857142,-0.9045340337333136,2021-10
2021-10-24,sneakers,16,16.5,114.28571428571428,-0.830504346868276,2021-10
2021-10-31,sneakers,17,16.5,154.54545454545453,-0.7191949522280922,2021-10
2021-11-07,sneakers,18,17.0,128.57142857142858,0.5905109398045398,2021-11
2021-11-14,sneakers,18,17.25,128.57142857142858,1.4142135623731407,2021-11
2021-11-21,sneakers,22,18.75,122.22222222222223,2.886751345948159,2021-11
2021-11-28,sneakers,22,20.0,129.41176470588235,2.6755517656800616,2021-11
2021-12-05,sneakers,19,20.25,111.76470588235294,2.0738401597350995,2021-12
2021-12-12,sneakers,20,20.75,133.33333333333331,1.8446284588385686,2021-12
2021-12-19,sneakers,18,19.75,112.5,1.0415713363512313,2021-12
2021-12-26,sneakers,19,19.0,111.76470588235294,0.48400771200703574,2021-12
2022-01-02,sneakers,17,18.5,121.42857142857142,0.06827569125817602,2022-01
2022-01-09,sneakers,16,17.5,114.28571428571428,-0.6776105818261607,2022-01
2022-01-16,sneakers,15,16.75,107.14285714285714,-1.2342269087068922,2022-01
2022-01-23,sneakers,15,15.75,107.14285714285714,-1.7707822762787786,2022-01
2022-01-30,sneakers,15,15.25,107.14285714285714,-1.7689499126051997,2022-01
2022-02-06,sneakers,17,15.5,121.42857142857142,-1.4153987497056244,2022-02
2022-02-13,sneakers,18,16.25,128.57142857142858,-0.8749218676051728,2022-02
2022-02-20,sneakers,19,17.25,126.66666666666666,-0.25032345724486593,2022-02
2022-02-27,sneakers,19,18.25,111.76470588235294,0.4224988167491321,2022-02
2022-03-06,sneakers,19,18.75,111.76470588235294,0.9610744623271456,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.4023347499542995,2022-03
2022-03-20,sneakers,21,19.75,110.5263157894737,1.617093313434294,2022-03
2022-03-27,sneakers,19,19.75,95.0,1.4320031115163188,2022-03
2022-04-03,sneakers,20,20.0,111.11111111111111,1.3351245089246107,2022-04
2022-04-10,sneakers,20,20.0,111.11111111111111,1.1237364099248286,2022-04
2022-04-17,sneakers,19,19.5,105.55555555555556,0.7077382206169013,2022-04
2022-04-24,sneakers,19,19.5,111.76470588235294,0.5838702611449953,2022-04
2022-05-01,sneakers,19,19.25,111.76470588235294,0.2610559492198717,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,-0.24522159425615878,2022-05
2022-05-15,sneakers,18,18.75,105.88235294117648,-1.0782761361716728,2022-05
2022-05-22,sneakers,17,18.25,100.0,-2.036743812768715,2022-05
2022-05-29,sneakers,18,18.0,112.5,-2.0134681656420685,2022-05
2022-06-05,sneakers,18,17.75,120.0,-1.8418803882136257,2022-06
2022-06-12,sneakers,17,17.5,113.33333333333333,-1.706436815561769,2022-06
2022-06-19,sneakers,18,17.75,120.0,-1.1832159566199236,2022-06
2022-06-26,sneakers,17,17.5,113.33333333333333,-1.2612793854152238,2022-06
2022-07-03,sneakers,16,17.0,100.0,-1.5935329958394984,2022-07
2022-07-10,sneakers,18,17.25,112.5,-1.1114378604524326,2022-07
2022-07-17,sneakers,18,17.25,112.5,-0.9812567051926004,2022-07
2022-07-24,sneakers,18,17.5,100.0,-0.4987293499153812,2022-07
2022-07-31,sneakers,19,18.25,111.76470588235294,1.076826230634907,2022-07
2022-08-07,sneakers,20,18.75,117.64705882352942,2.1105794120444203,2022-08
2022-08-14,sneakers,20,19.25,111.11111111111111,2.2810696369301833,2022-08
2022-08-21,sneakers,19,19.5,105.55555555555556,1.9909945245071434,2022-08
2022-08-28,sneakers,19,19.5,118.75,1.5887156659544053,2022-08
2022-09-04,sneakers,19,19.25,111.76470588235294,1.1014712931351496,2022-09
2022-09-11,sneakers,18,18.75,105.88235294117648,0.47301616487964226,2022-09
2022-09-18,sneakers,18,18.5,112.5,0.11672179831391945,2022-09
2022-09-25,sneakers,18,18.25,112.5,-0.316227766016839,2022-09
2022-10-02,sneakers,17,17.75,100.0,-1.077391156535116,2022-10
2022-10-09,sneakers,17,17.5,106.25,-1.5164876352976382,2022-10
2022-10-16,sneakers,18,17.5,105.88235294117648,-1.5164876352976382,2022-10
2022-10-23,sneakers,17,17.25,106.25,-1.561852528779154,2022-10
2022-10-30,sneakers,19,17.75,111.76470588235294,-0.8006834972125217,2022-10
2022-11-06,sneakers,19,18.25,105.55555555555556,-0.08174053141872005,2022-11
2022-11-13,sneakers,20,18.75,111.11111111111111,0.7223151185146196,2022-11
2022-11-20,sneakers,24,20.5,109.09090909090908,2.4790027320385493,2022-11
2022-11-27,sneakers,22,21.25,100.0,2.345207879911718,2022-11
2022-12-04,sneakers,21,21.75,110.5263157894737,2.0283702113484408,2022-12
2022-12-11,sneakers,25,23.0,125.0,2.057542265959913,2022-12
2022-12-18,sneakers,30,24.5,166.66666666666669,2.0477236540694506,2022-12
2022-12-25,sneakers,28,26.0,147.36842105263156,1.9774628714678368,2022-12
2023-01-01,sneakers,18,25.25,105.88235294117648,1.4126513497284596,2023-01
2023-01-08,sneakers,17,23.25,106.25,0.6207162006843705,2023-01
2023-01-15,sneakers,17,20.0,113.33333333333333,-0.6387067235275904,2023-01
