date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-08-10,groceries,3,3.0,150.0,1.4638501094228022,2025-08
2025-08-17,groceries,3,3.0,150.0,1.2229371288986777,2025-08
2025-08-24,groceries,3,3.0,150.0,1.0347929552219584,2025-08
2025-08-31,groceries,3,3.0,150.0,0.8783100656536805,2025-08
2025-09-07,groceries,2,2.75,100.0,0.16293763397807065,2025-09
2025-09-14,groceries,3,2.75,150.0,0.0,2025-09
2025-09-21,groceries,3,2.75,150.0,-0.27050089040023,2025-09
2025-09-28,groceries,3,2.75,150.0,-0.6509445549041196,2025-09
2025-10-05,groceries,2,2.75,100.0,-1.0000000000000029,2025-10
2025-10-12,groceries,2,2.5,100.0,-2.213211486674009,2025-10
2025-10-19,groceries,3,2.5,150.0,-1.73205080756888,2025-10
2025-10-26,groceries,3,2.5,150.0,-1.426935379865977,2025-10
2025-11-02,groceries,4,3.0,200.0,1.2074068598865946,2025-11
2025-11-09,groceries,3,3.25,150.0,2.042648719947573,2025-11
2025-11-16,groceries,3,3.25,150.0,1.7320508075688783,2025-11
2025-11-23,groceries,3,3.25,150.0,1.5075567228888187,2025-11
2025-11-30,groceries,3,3.0,150.0,0.523204564926356,2025-11
2025-12-07,groceries,3,3.0,150.0,0.44721359549995826,2025-12
2025-12-14,groceries,2,2.75,100.0,-0.44721359549995826,2025-12
2020-12-13,laptops,6,,,,2020-12
2020-12-20,laptops,5,5.5,,,2020-12
2020-12-27,laptops,5,5.333333333333333,,,2020-12
2021-01-03,laptops,6,5.5,,,2021-01
2021-01-10,laptops,7,5.75,,1.54030809243081,2021-01
2021-01-17,laptops,5,5.75,,1.1345633708846723,2021-01
2021-01-24,laptops,6,6.0,,1.6510016510024725,2021-01
2021-01-31,laptops,5,5.75,,0.4618802153516983,2021-01
2021-02-07,laptops,5,5.25,,-1.508506066007394,2021-02
2021-02-14,laptops,5,5.25,,-1.2706396576782912,2021-02
2021-02-21,laptops,5,5.0,,-1.7543517910563067,2021-02
2021-02-28,laptops,5,5.0,,-1.478597804969345,2021-02
2021-03-07,laptops,6,5.25,,-0.6376825261439858,2021-03
2021-03-14,laptops,6,5.5,,0.18219500746971312,2021-03
2021-03-21,laptops,5,5.5,,0.1373605639486901,2021-03
2021-03-28,laptops,5,5.5,,0.1373605639486901,2021-03
2021-04-04,laptops,5,5.25,,-0.5656854249492391,2021-04
2021-04-11,laptops,5,5.0,,-1.1931660907841148,2021-04
2021-04-18,laptops,5,5.0,,-1.1358152736593474,2021-04
2021-04-25,laptops,5,5.0,,-1.042572070285371,2021-04
2021-05-02,laptops,5,5.0,,-0.9045340337332894,2021-05
2021-05-09,laptops,5,5.0,,-0.7844645405527365,2021-05
2021-05-16,laptops,4,4.75,,-1.6600377076559698,2021-05
2021-05-23,laptops,5,4.75,,-1.4411533842457842,2021-05
2021-05-30,laptops,5,4.75,,-1.2060453783110547,2021-05
2021-06-06,laptops,5,4.75,,-1.0441851275732505,2021-06
2021-06-13,laptops,5,5.0,,0.09667364890456563,2021-06
2021-06-20,laptops,5,5.0,,0.4200840252084107,2021-06
2021-06-27,laptops,5,5.0,,0.7071067811865686,2021-06
2021-07-04,laptops,5,5.0,,0.7071067811865686,2021-07
2021-07-11,laptops,5,5.0,,0.7071067811865686,2021-07
2021-07-18,laptops,5,5.0,,0.7071067811865686,2021-07
2021-07-25,laptops,5,5.0,,0.7071067811865686,2021-07
2021-08-01,laptops,5,5.0,,0.7071067811865686,2021-08
2021-08-08,laptops,5,5.0,,0.5773502691896458,2021-08
2021-08-15,laptops,5,5.0,,0.4472135954999792,2021-08
2021-08-22,laptops,5,5.0,,0.30151134457777745,2021-08
2021-08-29,laptops,5,5.0,,,2021-08
2021-09-05,laptops,5,5.0,,,2021-09
2021-09-12,laptops,5,5.0,,,2021-09
2021-09-19,laptops,4,4.75,,-3.3166247903556036,2021-09
2021-09-26,laptops,4,4.5,,-2.940588176458875,2021-09
2021-10-03,laptops,4,4.25,,-2.6111648393354936,2021-10
2021-10-10,laptops,4,4.0,,-2.356659957194978,2021-10
2021-10-17,laptops,5,4.25,,-1.330124343522363,2021-10
2021-10-24,laptops,5,4.5,,-0.5275893435844986,2021-10
2021-10-31,laptops,5,4.75,,0.2425356250363343,2021-10
2021-11-07,laptops,5,5.0,,0.9701425001453398,2021-11
2021-11-14,laptops,5,5.0,,0.9701425001453398,2021-11
2021-11-21,laptops,8,5.75,,2.267449585575473,2021-11
2021-11-28,laptops,7,6.25,,2.302770569027233,2021-11
2021-12-05,laptops,5,6.25,,1.7985324090507449,2021-12
2021-12-12,laptops,5,6.25,83.33333333333334,1.4644297372853186,2021-12
2021-12-19,laptops,5,5.5,100.0,0.44264229733480165,2021-12
2021-12-26,laptops,4,4.75,80.0,-0.5721837199310379,2021-12
2022-01-02,laptops,5,4.75,83.33333333333334,-0.7223151185146153,2022-01
2022-01-09,laptops,5,4.75,71.42857142857143,-0.8409000955590966,2022-01
2022-01-16,laptops,4,4.5,80.0,-1.2290078319709872,2022-01
2022-01-23,laptops,5,4.75,83.33333333333334,-0.8409000955590966,2022-01
2022-01-30,laptops,4,4.5,80.0,-1.1078234188139946,2022-01
2022-02-06,laptops,5,4.5,100.0,-1.0034782713716237,2022-02
2022-02-13,laptops,5,4.75,100.0,-0.538815906080325,2022-02
2022-02-20,laptops,5,4.75,100.0,-0.40824829046386374,2022-02
2022-02-27,laptops,4,4.75,80.0,-0.25819888974716226,2022-02
2022-03-06,laptops,4,4.5,66.66666666666666,-0.8835412617927679,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,-2.323790007724596,2022-03
2022-03-20,laptops,4,4.0,80.0,-2.4345080136021497,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.851640199545153,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.5038412354828474,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.261074292039975,2022-04
2022-04-17,laptops,4,4.0,80.0,-1.0690449676497236,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.9113223768657909,2022-04
2022-05-01,laptops,4,4.0,80.0,-0.7745966692415036,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.6445033866355121,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5222329678671225,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.42008402520846766,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.301511344577984,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903578756,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679775006846,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807569384,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623734415,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566201812,2022-08
2022-08-14,laptops,6,4.75,120.0,2.745625891934773,2022-08
2022-08-21,laptops,5,5.0,100.0,2.4494897427832596,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199011523,2022-08
2022-09-04,laptops,4,4.75,80.0,0.9831353843426307,2022-09
2022-09-11,laptops,4,4.25,80.0,-0.4850712500726783,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.7248861406314715,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.9479687863969068,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.908768998472487,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.5498823282161662,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.299787381143904,2022-10
2022-10-23,laptops,3,3.25,60.0,-1.1080625842356442,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.649309469711055,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.5263889538892411,2022-11
2022-11-13,laptops,4,3.75,80.0,0.0,2022-11
2022-11-20,laptops,6,4.5,75.0,1.5888598190134942,2022-11
2022-11-27,laptops,5,4.75,71.42857142857143,2.0906050250177555,2022-11
2022-12-04,laptops,4,4.75,80.0,1.7888543819998508,2022-12
2022-12-11,laptops,4,4.75,80.0,1.469936830518346,2022-12
2022-12-18,laptops,4,4.25,80.0,0.5669817440703139,2022-12
2022-12-25,laptops,4,4.0,100.0,0.07018624063435999,2022-12
2023-01-01,laptops,4,4.0,80.0,-0.037608870722229897,2023-01
2023-01-08,laptops,4,4.0,80.0,-0.16552117772047484,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.33258003670190983,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.4723774929733378,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710947,2023-01
2023-02-05,laptops,4,4.0,80.0,-0.7745966692415016,2023-02
2023-02-12,laptops,3,3.75,60.0,-1.2851791288604482,2023-02
2023-02-19,laptops,4,3.75,80.0,-1.1283296297199847,2023-02
2023-02-26,laptops,4,3.75,100.0,-1.0441851275732927,2023-02
2023-03-05,laptops,3,3.5,75.0,-2.2360679774999905,2023-03
2023-03-12,laptops,3,3.5,75.0,-1.8659924198249034,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.1974010622942646,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.2132114866740826,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.7320508075689267,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4269353798660127,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2074068598866283,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.0392304845413602,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768658057,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7720486469779951,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6488856845230951,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5488212999485234,2023-05
2023-05-28,laptops,4,3.25,100.0,1.0690449676499072,2023-05
2023-06-04,laptops,3,3.25,75.0,1.732050807569591,2023-06
2023-06-11,laptops,4,3.5,100.0,2.6726124191247695,2023-06
2023-06-18,laptops,3,3.5,75.0,1.9639610121241846,2023-06
2023-06-25,laptops,4,3.5,100.0,1.568929081105633,2023-06
2023-07-02,laptops,4,3.75,100.0,2.0080483222563807,2023-07
2023-07-09,laptops,4,3.75,80.0,1.6045149064769255,2023-07
2023-07-16,laptops,4,4.0,100.0,1.8898223650462074,2023-07
2023-07-23,laptops,5,4.25,125.0,1.9862640702516217,2023-07
2023-07-30,laptops,4,4.25,100.0,1.6162440712835715,2023-07
2023-08-06,laptops,5,4.5,100.0,1.7873696499288654,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.5255401427929725,2023-08
2023-08-20,laptops,5,4.5,100.0,1.294550914010557,2023-08
2023-08-27,laptops,5,4.75,125.0,1.58222889490179,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8553628292252802,2023-09
2023-09-10,laptops,3,4.25,75.0,0.11396057645964078,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.4517471271249789,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.287478554989103,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1828206253270173,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651998,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754972,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938613,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716315,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.526388953889242,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.033806170189141276,2023-11
2023-11-19,laptops,6,4.25,100.0,1.4157656538177754,2023-11
2023-11-26,laptops,5,4.75,100.0,2.1320071635561306,2023-11
2023-12-03,laptops,3,4.5,75.0,1.5888899988896286,2023-12
2023-12-10,laptops,4,4.5,100.0,1.3643820804813052,2023-12
2023-12-17,laptops,4,4.0,100.0,0.5263889538892419,2023-12
2023-12-24,laptops,4,3.75,100.0,0.06468462273531544,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.03427955850955362,2023-12
2024-01-07,laptops,4,3.75,100.0,-0.1482498633322221,2024-01
2024-01-14,laptops,3,3.5,75.0,-0.727606875109008,2024-01
2024-01-21,laptops,4,3.5,100.0,-0.9053574604251987,2024-01
2024-01-28,laptops,3,3.5,75.0,-1.0068729331193236,2024-01
2024-02-04,laptops,3,3.25,75.0,-1.448571936680318,2024-02
2024-02-11,laptops,3,3.25,100.0,-1.2094157958139222,2024-02
2024-02-18,laptops,3,3.0,75.0,-1.54030809243084,2024-02
2024-02-25,laptops,3,3.0,75.0,-1.3724871329934756,2024-02
2024-03-03,laptops,3,3.0,100.0,-1.3471506281091834,2024-03
2024-03-10,laptops,3,3.0,100.0,-1.1931660907841763,2024-03
2024-03-17,laptops,3,3.0,100.0,-1.0210549404853213,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.8835412617928131,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.7844645405528239,2024-03
2024-04-07,laptops,3,3.0,100.0,-0.6546536707080705,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.5345224838249664,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.44721359550023493,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.30151134457811024,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,75.0,,2024-05
2024-06-02,laptops,4,3.25,133.33333333333331,3.316624790359187,2024-06
2024-06-09,laptops,4,3.5,100.0,2.9405881764595327,2024-06
2024-06-16,laptops,3,3.5,100.0,2.085520939804422,2024-06
2024-06-23,laptops,3,3.5,75.0,1.6434520313778103,2024-06
2024-06-30,laptops,4,3.5,100.0,1.3525044520012768,2024-06
2024-07-07,laptops,4,3.5,100.0,1.1358152736594491,2024-07
2024-07-14,laptops,4,3.75,100.0,1.7179113807747837,2024-07
2024-07-21,laptops,5,4.25,100.0,2.3710912210616684,2024-07
2024-07-28,laptops,6,4.75,150.0,2.4251018290206052,2024-07
2024-08-04,laptops,7,5.5,140.0,2.474873734152935,2024-08
2024-08-11,laptops,7,6.25,175.0,2.3489551637793813,2024-08
2024-08-18,laptops,7,6.75,140.0,2.0901749134537004,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6590301240125078,2024-08
2024-09-01,laptops,7,6.75,175.0,1.367613248560691,2024-09
2024-09-08,laptops,6,6.5,200.0,1.0016609336395115,2024-09
2024-09-15,laptops,4,5.75,133.33333333333331,0.32969023669789366,2024-09
2024-09-22,laptops,3,5.0,100.0,-0.4003309888857609,2024-09
2024-09-29,laptops,3,4.0,100.0,-1.3887301496588262,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.9137190833864133,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.8041360699681102,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.5192546717389603,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.272891654681168,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.072688101369379,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7737398142566001,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.31851102863530334,2024-11
2024-11-24,laptops,6,4.5,120.0,0.4364357804719854,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.2135597524338388,2024-12
2024-12-08,laptops,4,5.0,100.0,1.4529663145135627,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2138935721293014,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5482823149915721,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508771,2024-12
2025-01-05,laptops,4,4.0,100.0,0.056704797712374286,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782144,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.20851441405707583,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035476,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546213,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044602,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336825,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007713,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763834,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457788864,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-11,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,,2025-05
2025-06-01,laptops,4,4.0,100.0,,2025-06
2025-06-08,laptops,4,4.0,100.0,,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-29,laptops,4,4.0,100.0,,2025-06
2025-07-06,laptops,5,4.25,125.0,3.3166247903568267,2025-07
2025-07-13,laptops,5,4.5,125.0,2.9405881764590824,2025-07
2025-07-20,laptops,6,5.0,120.0,2.877635866008807,2025-07
2025-07-27,laptops,8,6.0,133.33333333333331,2.872773953634243,2025-07
2025-08-03,laptops,6,6.25,85.71428571428571,2.232274814501487,2025-08
2025-08-10,laptops,5,6.25,71.42857142857143,1.732050807568879,2025-08
2025-08-17,laptops,5,6.0,71.42857142857143,1.2144506154701789,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.31983816366946827,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.3117407395122592,2025-08
2025-09-07,laptops,4,4.5,66.66666666666666,-0.6777590116573871,2025-09
2025-09-14,laptops,4,4.25,100.0,-1.0341753799900384,2025-09
2025-09-21,laptops,5,4.25,166.66666666666669,-1.0945989348730583,2025-09
2025-09-28,laptops,4,4.25,133.33333333333331,-1.0945989348730583,2025-09
2025-10-05,laptops,4,4.25,133.33333333333331,-1.0425720702853738,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-0.9264487087968487,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.04241031417089,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.9116846116771049,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.837055704033867,2025-11
2025-11-09,laptops,5,4.25,125.0,-0.2425356250363336,2025-11
2025-11-16,laptops,5,4.5,100.0,1.0634101379502494,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.886751345948148,2025-11
2025-11-30,laptops,5,5.5,100.0,2.3918565167545847,2025-11
2025-12-07,laptops,4,5.25,100.0,1.496859779016061,2025-12
2025-12-14,laptops,4,5.0,100.0,0.8669214468630108,2025-12
2020-12-13,sneakers,16,,,,2020-12
2020-12-20,sneakers,16,16.0,,,2020-12
2020-12-27,sneakers,17,16.333333333333332,,,2020-12
2021-01-03,sneakers,15,16.0,,,2021-01
2021-01-10,sneakers,15,15.75,,-1.3065491598369725,2021-01
2021-01-17,sneakers,15,15.5,,-1.4940357616679927,2021-01
2021-01-24,sneakers,15,15.0,,-1.792948758256721,2021-01
2021-01-31,sneakers,14,14.75,,-1.6380729473579807,2021-01
2021-02-07,sneakers,13,14.25,,-1.783213651165584,2021-02
2021-02-14,sneakers,14,14.0,,-1.6503239722611431,2021-02
2021-02-21,sneakers,15,14.0,,-1.387988873145343,2021-02
2021-02-28,sneakers,17,14.75,,-0.46152538151835776,2021-02
2021-03-07,sneakers,18,16.0,,0.9976303284229833,2021-03
2021-03-14,sneakers,18,17.0,,1.8542606741191954,2021-03
2021-03-21,sneakers,20,18.25,,2.3114947362188145,2021-03
2021-03-28,sneakers,20,19.0,,2.116616119151811,2021-03
2021-04-04,sneakers,19,19.25,,1.7682916213539142,2021-04
2021-04-11,sneakers,19,19.5,,1.5328383789346356,2021-04
2021-04-18,sneakers,18,19.0,,1.0892103847684655,2021-04
2021-04-25,sneakers,17,18.25,,0.6186289392969949,2021-04
2021-05-02,sneakers,18,18.0,,0.37998029782867443,2021-05
2021-05-09,sneakers,17,17.5,,-0.024318019154290594,2021-05
2021-05-16,sneakers,17,17.25,,-0.4164703320444736,2021-05
2021-05-23,sneakers,16,17.0,,-0.970142500145335,2021-05
2021-05-30,sneakers,17,16.75,,-1.4190484946389263,2021-05
2021-06-06,sneakers,16,16.5,,-1.549687782013367,2021-06
2021-06-13,sneakers,15,16.0,,-1.6307484966544252,2021-06
2021-06-20,sneakers,15,15.75,,-1.51104530658483,2021-06
2021-06-27,sneakers,15,15.25,,-1.5969206026390586,2021-06
2021-07-04,sneakers,16,15.25,,-1.4212390083040563,2021-07
2021-07-11,sneakers,16,15.5,,-1.0814574300500106,2021-07
2021-07-18,sneakers,16,15.75,,-0.7047614786024066,2021-07
2021-07-25,sneakers,18,16.5,,0.3364632924552245,2021-07
2021-08-01,sneakers,18,17.0,,1.1584504456144082,2021-08
2021-08-08,sneakers,18,17.5,,1.77053483368842,2021-08
2021-08-15,sneakers,19,18.25,,2.1494388421735824,2021-08
2021-08-22,sneakers,18,18.25,,1.7311148167912167,2021-08
2021-08-29,sneakers,17,18.0,,1.265348976860136,2021-08
2021-09-05,sneakers,17,17.75,,0.8894401548878086,2021-09
2021-09-12,sneakers,18,17.5,,0.5555555555555549,2021-09
2021-09-19,sneakers,17,17.25,,0.20532539058829413,2021-09
2021-09-26,sneakers,17,17.25,,0.048507125007267976,2021-09
2021-10-03,sneakers,17,17.25,,-0.15137621049417013,2021-10
2021-10-10,sneakers,17,17.0,,-0.9011551125709467,2021-10
2021-10-17,sneakers,18,17.25,,-0.6350915593698431,2021-10
2021-10-24,sneakers,18,17.5,,-0.1574591643244449,2021-10
2021-10-31,sneakers,17,17.5,,-0.1574591643244449,2021-10
2021-11-07,sneakers,19,18.0,,1.2535663410560285,2021-11
2021-11-14,sneakers,18,18.0,,1.4517471271249711,2021-11
2021-11-21,sneakers,22,19.0,,2.7105298701101765,2021-11
2021-11-28,sneakers,21,20.0,,2.627112464612037,2021-11
2021-12-05,sneakers,20,20.25,,2.078159676829266,2021-12
2021-12-12,sneakers,19,20.5,118.75,1.7795658363636504,2021-12
2021-12-19,sneakers,18,19.5,112.5,0.8236748371506721,2021-12
2021-12-26,sneakers,19,19.0,111.76470588235294,0.3156437807243532,2021-12
2022-01-02,sneakers,18,18.5,120.0,-0.2304286117927713,2022-01
2022-01-09,sneakers,17,18.0,113.33333333333333,-0.7995900589021144,2022-01
2022-01-16,sneakers,16,17.5,106.66666666666667,-1.2916454797649541,2022-01
2022-01-23,sneakers,15,16.5,100.0,-1.9346127212365634,2022-01
2022-01-30,sneakers,16,16.0,114.28571428571428,-1.8707359564452164,2022-01
2022-02-06,sneakers,18,16.25,138.46153846153845,-1.4367053063884,2022-02
2022-02-13,sneakers,18,16.75,128.57142857142858,-0.9464984152360906,2022-02
2022-02-20,sneakers,19,17.75,126.66666666666666,-0.19822791512601048,2022-02
2022-02-27,sneakers,19,18.5,111.76470588235294,0.4560853550605068,2022-02
2022-03-06,sneakers,19,18.75,105.55555555555556,0.9019752336033935,2022-03
2022-03-13,sneakers,21,19.5,116.66666666666667,1.5784566588059386,2022-03
2022-03-20,sneakers,23,20.5,114.99999999999999,2.005312094349575,2022-03
2022-03-27,sneakers,19,20.5,95.0,1.6471709846075862,2022-03
2022-04-03,sneakers,21,21.0,110.5263157894737,1.592009139854331,2022-04
2022-04-10,sneakers,19,20.5,100.0,1.0971849041508273,2022-04
2022-04-17,sneakers,19,19.5,105.55555555555556,0.41940165476773156,2022-04
2022-04-24,sneakers,19,19.5,111.76470588235294,0.28352398856187344,2022-04
2022-05-01,sneakers,19,19.0,105.55555555555556,-0.2605250528594552,2022-05
2022-05-08,sneakers,20,19.25,117.64705882352942,-0.29401532747073883,2022-05
2022-05-15,sneakers,18,19.0,105.88235294117648,-0.8075728530872678,2022-05
2022-05-22,sneakers,18,18.75,112.5,-1.2004805481038643,2022-05
2022-05-29,sneakers,18,18.5,105.88235294117648,-1.4536311355570821,2022-05
2022-06-05,sneakers,18,18.0,112.5,-1.674871578717276,2022-06
2022-06-12,sneakers,18,18.0,120.0,-1.3905400424504164,2022-06
2022-06-19,sneakers,18,18.0,120.0,-1.1842675485531333,2022-06
2022-06-26,sneakers,16,17.5,106.66666666666667,-1.5965812281362937,2022-06
2022-07-03,sneakers,16,17.0,100.0,-1.9466570535691616,2022-07
2022-07-10,sneakers,17,16.75,106.25,-1.8009600469437859,2022-07
2022-07-17,sneakers,19,17.0,118.75,-1.2900029013938665,2022-07
2022-07-24,sneakers,19,17.75,105.55555555555556,-0.2684140635475061,2022-07
2022-07-31,sneakers,20,18.75,111.11111111111111,1.16247638743818,2022-07
2022-08-07,sneakers,20,19.5,111.11111111111111,1.9527853116862486,2022-08
2022-08-14,sneakers,19,19.5,100.0,1.6909555542148647,2022-08
2022-08-21,sneakers,20,19.75,111.11111111111111,1.6378460497066487,2022-08
2022-08-28,sneakers,20,19.75,117.64705882352942,1.360612724085396,2022-08
2022-09-04,sneakers,19,19.5,111.76470588235294,0.9736660873622867,2022-09
2022-09-11,sneakers,19,19.5,105.55555555555556,0.8399555888550345,2022-09
2022-09-18,sneakers,18,19.0,105.88235294117648,0.31358055782689126,2022-09
2022-09-25,sneakers,18,18.5,105.88235294117648,-0.266083008804323,2022-09
2022-10-02,sneakers,18,18.25,105.88235294117648,-0.7704390187778362,2022-10
2022-10-09,sneakers,18,18.0,105.88235294117648,-1.4388504210682047,2022-10
2022-10-16,sneakers,18,18.0,100.0,-1.5491933384830032,2022-10
2022-10-23,sneakers,18,18.0,100.0,-1.3380773252626434,2022-10
2022-10-30,sneakers,20,18.5,117.64705882352942,-0.5146791156801824,2022-10
2022-11-06,sneakers,21,19.25,110.5263157894737,0.6201736729460551,2022-11
2022-11-13,sneakers,21,20.0,116.66666666666667,1.6296743401014144,2022-11
2022-11-20,sneakers,26,22.0,118.18181818181819,2.681632989831788,2022-11
2022-11-27,sneakers,22,22.5,104.76190476190477,2.19641693573276,2022-11
2022-12-04,sneakers,21,22.5,105.0,1.7296506568260481,2022-12
2022-12-11,sneakers,25,23.5,131.57894736842107,1.7770719255344323,2022-12
2022-12-18,sneakers,30,24.5,166.66666666666669,1.7572998872960464,2022-12
2022-12-25,sneakers,29,26.25,152.63157894736844,1.8993935656966132,2022-12
2023-01-01,sneakers,18,25.5,100.0,1.353992775345356,2023-01
2023-01-08,sneakers,18,23.75,105.88235294117648,0.5985842268462214,2023-01
2023-01-15,sneakers,17,20.5,106.25,-0.8049945817854776,2023-01
2023-01-22,sneakers,17,17.5,113.33333333333333,-1.9216001739606352,2023-01
2023-01-29,sneakers,17,17.25,106.25,-1.7760778430892123,2023-01
2023-02-05,sneakers,17,17.0,94.44444444444444,-1.6003437232241802,2023-02
2023-02-12,sneakers,17,17.0,94.44444444444444,-1.3394923670052734,2023-02
2023-02-19,sneakers,19,17.5,100.0,-1.018236021389848,2023-02
2023-02-26,sneakers,19,18.0,100.0,-0.7538447707094561,2023-02
2023-03-05,sneakers,19,18.5,100.0,-0.5054243822505198,2023-03
2023-03-12,sneakers,19,19.0,90.47619047619048,-0.2482767354908998,2023-03
