date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-08-24,groceries,3,3.0,150.0,1.3337718577107023,2025-08
2025-08-31,groceries,2,2.75,100.0,0.590510939804522,2025-08
2025-09-07,groceries,2,2.5,100.0,-0.17586311452816533,2025-09
2025-09-14,groceries,3,2.5,150.0,-0.3318616557999871,2025-09
2025-09-21,groceries,3,2.5,150.0,-0.5622535302317542,2025-09
2025-09-28,groceries,3,2.75,150.0,0.2705008904002327,2025-09
2025-10-05,groceries,2,2.75,100.0,0.10976425998969311,2025-10
2025-10-12,groceries,2,2.5,100.0,-1.2074068598866148,2025-10
2025-10-19,groceries,3,2.5,150.0,-1.0425720702853907,2025-10
2025-10-26,groceries,3,2.5,150.0,-0.9045340337333031,2025-10
2025-11-02,groceries,4,3.0,200.0,1.5075567228888385,2025-11
2025-11-09,groceries,3,3.25,150.0,2.1974010622941647,2025-11
2025-11-16,groceries,3,3.25,150.0,1.8685877318798556,2025-11
2025-11-23,groceries,2,3.0,100.0,0.8660254037844455,2025-11
2020-11-22,laptops,9,,,,2020-11
2020-11-29,laptops,7,8.0,,,2020-11
2020-12-06,laptops,6,7.333333333333333,,,2020-12
2020-12-13,laptops,6,7.0,,,2020-12
2020-12-20,laptops,5,6.0,,-1.5011106998930273,2020-12
2020-12-27,laptops,5,5.5,,-1.400698583471524,2020-12
2021-01-03,laptops,6,5.5,,-1.1099918518902743,2021-01
2021-01-10,laptops,6,5.5,,-0.9476338693022519,2021-01
2021-01-17,laptops,5,5.5,,-0.8405105148872374,2021-01
2021-01-24,laptops,5,5.5,,-0.7630583624573747,2021-01
2021-01-31,laptops,5,5.25,,-0.9324799686288751,2021-01
2021-02-07,laptops,5,5.0,,-1.0791274850694228,2021-02
2021-02-14,laptops,5,5.0,,-0.9864308501372135,2021-02
2021-02-21,laptops,5,5.0,,-0.9287933081477863,2021-02
2021-02-28,laptops,5,5.0,,-0.8800705415623901,2021-02
2021-03-07,laptops,5,5.0,,-1.0136060675992353,2021-03
2021-03-14,laptops,6,5.25,,0.0,2021-03
2021-03-21,laptops,5,5.25,,0.09667364890456641,2021-03
2021-03-28,laptops,5,5.25,,0.20851441405707988,2021-03
2021-04-04,laptops,5,5.25,,0.3464101615137829,2021-04
2021-04-11,laptops,5,5.0,,-0.91132237686579,2021-04
2021-04-18,laptops,5,5.0,,-0.8451542547285584,2021-04
2021-04-25,laptops,5,5.0,,-0.7071067811865821,2021-04
2021-05-02,laptops,5,5.0,,-0.7071067811865821,2021-05
2021-05-09,laptops,5,5.0,,-0.7071067811865821,2021-05
2021-05-16,laptops,5,5.0,,-0.7071067811865821,2021-05
2021-05-23,laptops,4,4.75,,-2.1004201260420854,2021-05
2021-05-30,laptops,4,4.5,,-2.4168412226141975,2021-05
2021-06-06,laptops,5,4.5,,-1.8593393604027588,2021-06
2021-06-13,laptops,5,4.5,,-1.5261167249147645,2021-06
2021-06-20,laptops,5,4.75,,-0.4368520283305264,2021-06
2021-06-27,laptops,5,5.0,,0.7844645405527517,2021-06
2021-07-04,laptops,4,4.75,,-0.30151134457776946,2021-07
2021-07-11,laptops,5,4.75,,-0.2085144140570807,2021-07
2021-07-18,laptops,5,4.75,,-0.1097642599896915,2021-07
2021-07-25,laptops,5,4.75,,0.0,2021-07
2021-08-01,laptops,5,5.0,,1.4142135623731373,2021-08
2021-08-08,laptops,5,5.0,,1.4142135623731373,2021-08
2021-08-15,laptops,5,5.0,,1.2074068598866252,2021-08
2021-08-22,laptops,5,5.0,,1.039230484541352,2021-08
2021-08-29,laptops,5,5.0,,0.9113223768657914,2021-08
2021-09-05,laptops,5,5.0,,0.8451542547285568,2021-09
2021-09-12,laptops,5,5.0,,0.7071067811865781,2021-09
2021-09-19,laptops,4,4.75,,-1.1832159566199736,2021-09
2021-09-26,laptops,4,4.5,,-2.323790007724514,2021-09
2021-10-03,laptops,4,4.25,,-2.474873734152951,2021-10
2021-10-10,laptops,4,4.0,,-2.335419291461891,2021-10
2021-10-17,laptops,4,4.0,,-1.8019963960108236,2021-10
2021-10-24,laptops,4,4.0,,-1.4638501094228096,2021-10
2021-10-31,laptops,5,4.25,,-0.7398954355004906,2021-10
2021-11-07,laptops,5,4.5,,-0.051917413165116215,2021-11
2021-11-14,laptops,5,4.75,,0.6546536707079836,2021-11
2021-11-21,laptops,7,5.5,77.77777777777779,2.108406543164899,2021-11
2021-11-28,laptops,6,5.75,85.71428571428571,2.0684878897226615,2021-11
2021-12-05,laptops,4,5.5,66.66666666666666,1.425709691962483,2021-12
2021-12-12,laptops,5,5.5,83.33333333333334,1.22900783197099,2021-12
2021-12-19,laptops,5,5.0,100.0,0.3872983346207426,2021-12
2021-12-26,laptops,4,4.5,80.0,-0.42790021213981205,2021-12
2022-01-02,laptops,4,4.5,66.66666666666666,-0.5241424183609603,2022-01
2022-01-09,laptops,4,4.25,66.66666666666666,-1.0210549404852636,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.4586499149789487,2022-01
2022-01-23,laptops,4,4.0,80.0,-1.3627702877384968,2022-01
2022-01-30,laptops,4,4.0,80.0,-1.2178698345517738,2022-01
2022-02-06,laptops,4,4.0,80.0,-1.060430864638071,2022-02
2022-02-13,laptops,5,4.25,100.0,-0.5595618158751404,2022-02
2022-02-20,laptops,4,4.25,80.0,-0.42849916292239376,2022-02
2022-02-27,laptops,4,4.25,80.0,-0.28474739872575233,2022-02
2022-03-06,laptops,4,4.25,80.0,-0.07474350927519442,2022-03
2022-03-13,laptops,4,4.0,66.66666666666666,-1.0392304845413944,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.9113223768658434,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.8451542547286441,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.7071067811866614,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.7071067811866614,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.7071067811866614,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.7071067811866614,2022-04
2022-05-01,laptops,4,4.0,80.0,-0.7071067811866614,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.5773502691897406,2022-05
2022-05-15,laptops,4,4.0,80.0,-0.4472135955000843,2022-05
2022-05-22,laptops,4,4.0,100.0,-0.3015113445779149,2022-05
2022-05-29,laptops,4,4.0,100.0,,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.316624790357115,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679775004026,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807569222,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623733303,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566200962,2022-08
2022-08-14,laptops,6,4.75,120.0,2.7456258919347065,2022-08
2022-08-21,laptops,5,5.0,100.0,2.4494897427832307,2022-08
2022-08-28,laptops,4,5.0,80.0,1.859962219901136,2022-08
2022-09-04,laptops,4,4.75,80.0,0.9831353843426223,2022-09
2022-09-11,laptops,4,4.25,80.0,-0.48507125007267377,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.7248861406314575,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.9479687863968955,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.9087689984724794,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.5498823282161613,2022-10
2022-10-16,laptops,3,3.25,75.0,-1.2997873811439007,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.1080625842356415,2022-10
2022-10-30,laptops,3,3.25,60.0,-0.9514393873130752,2022-10
2022-11-06,laptops,4,3.25,80.0,-0.8028463951575746,2022-11
2022-11-13,laptops,4,3.5,80.0,-0.3099764656432327,2022-11
2022-11-20,laptops,6,4.25,85.71428571428571,1.2632278815997908,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.2738101868796234,2022-11
2022-12-04,laptops,4,4.75,100.0,1.9272482233188772,2022-12
2022-12-11,laptops,4,4.75,80.0,1.5689290811054808,2022-12
2022-12-18,laptops,4,4.25,80.0,0.6767155423319678,2022-12
2022-12-25,laptops,4,4.0,100.0,0.20000000000000098,2022-12
2023-01-01,laptops,4,4.0,100.0,0.10482848367219239,2023-01
2023-01-08,laptops,4,4.0,100.0,0.0,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.12216944435630599,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.2773500981126166,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.5070925528371151,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.73009564275998,2023-02
2023-02-12,laptops,3,3.75,60.0,-1.285179128860435,2023-02
2023-02-19,laptops,3,3.5,75.0,-1.6977493752543533,2023-02
2023-02-26,laptops,4,3.5,100.0,-1.5265636166799632,2023-02
2023-03-05,laptops,3,3.25,75.0,-2.167561768980671,2023-03
2023-03-12,laptops,3,3.25,75.0,-1.7546560158590359,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.432078020789096,2023-03
2023-03-26,laptops,3,3.0,75.0,-1.732050807568911,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.426935379866001,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.2074068598866183,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.0392304845413507,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.9113223768657952,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8451542547285639,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.768349819927907,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.650944554904208,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5773502691898024,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.44721359550014245,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.30151134457799583,2023-06
2023-06-11,laptops,4,3.25,100.0,3.3166247903579285,2023-06
2023-06-18,laptops,3,3.25,75.0,2.236067977500722,2023-06
2023-06-25,laptops,4,3.5,100.0,2.6726124191246328,2023-06
2023-07-02,laptops,4,3.75,100.0,2.533741764317163,2023-07
2023-07-09,laptops,4,3.75,80.0,1.8962448894727062,2023-07
2023-07-16,laptops,4,4.0,100.0,2.0175288189296032,2023-07
2023-07-23,laptops,5,4.25,125.0,2.0029810718587617,2023-07
2023-07-30,laptops,4,4.25,100.0,1.6035674514745666,2023-07
2023-08-06,laptops,5,4.5,100.0,1.6977493752543464,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.414213562373106,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2126781251816738,2023-08
2023-08-27,laptops,4,4.5,100.0,1.0690449676497054,2023-08
2023-09-03,laptops,4,4.25,100.0,0.4040610178208884,2023-09
2023-09-10,laptops,3,4.0,75.0,-0.44183608216846654,2023-09
2023-09-17,laptops,3,3.5,100.0,-1.956702649603212,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.1286139397697954,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.09060502501774,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.6642215921725778,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.3674265592283996,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1476380835140139,2023-10
2023-10-29,laptops,3,3.0,100.0,-0.9743547036924513,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.4587600376063837,2023-11
2023-11-12,laptops,4,3.5,100.0,0.12216944435630628,2023-11
2023-11-19,laptops,6,4.25,100.0,1.7677669529663875,2023-11
2023-11-26,laptops,5,4.75,100.0,2.3170487875310175,2023-11
2023-12-03,laptops,3,4.5,75.0,1.6329931618554616,2023-12
2023-12-10,laptops,4,4.5,100.0,1.3643820804812992,2023-12
2023-12-17,laptops,4,4.0,100.0,0.5263889538892398,2023-12
2023-12-24,laptops,4,3.75,100.0,0.06468462273531515,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.034279558509553464,2023-12
2024-01-07,laptops,4,3.75,100.0,-0.14824986333222134,2024-01
2024-01-14,laptops,3,3.5,75.0,-0.7276068751090038,2024-01
2024-01-21,laptops,4,3.5,100.0,-0.9053574604251922,2024-01
2024-01-28,laptops,3,3.5,75.0,-1.0068729331193156,2024-01
2024-02-04,laptops,3,3.25,75.0,-1.4485719366803078,2024-02
2024-02-11,laptops,3,3.25,100.0,-1.2094157958139136,2024-02
2024-02-18,laptops,3,3.0,100.0,-1.5403080924308254,2024-02
2024-02-25,laptops,3,3.0,75.0,-1.3724871329934583,2024-02
2024-03-03,laptops,3,3.0,100.0,-1.3471506281091536,2024-03
2024-03-10,laptops,3,3.0,100.0,-1.193166090784143,2024-03
2024-03-17,laptops,3,3.0,100.0,-1.0210549404852896,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.8835412617927786,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.7844645405527768,2024-03
2024-04-07,laptops,3,3.0,100.0,-0.6546536707080206,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.5345224838249037,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.4472135955000846,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.30151134457792433,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,75.0,,2024-06
2024-06-16,laptops,3,3.0,100.0,,2024-06
2024-06-23,laptops,3,3.0,75.0,,2024-06
2024-06-30,laptops,3,3.0,75.0,,2024-06
2024-07-07,laptops,4,3.25,100.0,3.316624790357142,2024-07
2024-07-14,laptops,4,3.5,100.0,2.9405881764591486,2024-07
2024-07-21,laptops,5,4.0,100.0,2.877635866008822,2024-07
2024-07-28,laptops,6,4.75,150.0,2.758386421836874,2024-07
2024-08-04,laptops,7,5.5,140.0,2.509000192748728,2024-08
2024-08-11,laptops,7,6.25,175.0,2.2905802886037883,2024-08
2024-08-18,laptops,7,6.75,140.0,2.0078585764421093,2024-08
2024-08-25,laptops,6,6.75,150.0,1.6014278625763805,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3282108310641287,2024-09
2024-09-08,laptops,6,6.5,200.0,0.9886230654859617,2024-09
2024-09-15,laptops,3,5.5,100.0,0.20907169188132485,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.487481026068765,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.4011409542143132,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.8867430336853779,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.665530003869459,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.4183091792956313,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.1965217972802307,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.0109114865960243,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7189126001030567,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.2604924265631988,2024-11
2024-11-24,laptops,6,4.5,120.0,0.5232045649263563,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.377831580622186,2024-12
2024-12-08,laptops,4,5.0,100.0,1.5554275420956436,2024-12
2024-12-15,laptops,4,4.75,100.0,1.244342033676515,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5620737433383578,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508771,2024-12
2025-01-05,laptops,4,4.0,100.0,0.05670479771237429,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782146,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.208514414057076,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.41812100500354815,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546227,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044622,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.632455532033684,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007723,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.39223227027638463,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.3015113445778944,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,3,3.75,100.0,-3.3166247903569173,2025-04
2025-04-27,laptops,4,3.75,133.33333333333331,-2.236067977500361,2025-04
2025-05-04,laptops,4,3.75,133.33333333333331,-1.732050807569208,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-1.4142135623733245,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7071067811866641,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7071067811866641,2025-05
2025-06-01,laptops,3,3.75,100.0,-1.1832159566201035,2025-06
2025-06-08,laptops,4,3.75,133.33333333333331,-1.0000000000001494,2025-06
2025-06-15,laptops,4,3.75,133.33333333333331,-0.8451542547286476,2025-06
2025-06-22,laptops,4,3.75,133.33333333333331,-0.7071067811866718,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,1.4142135623733398,2025-06
2025-07-06,laptops,5,4.25,125.0,2.473589308635884,2025-07
2025-07-13,laptops,5,4.5,125.0,2.4748737341530176,2025-07
2025-07-20,laptops,6,5.0,120.0,2.6151499551509283,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.6207120918048084,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.13718683496965,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.674277056322292,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1630021938776047,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.49788761201599374,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.1779724926633223,2025-08
2025-09-07,laptops,4,4.5,66.66666666666666,-0.6064496310619685,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.0718844015157456,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4291792020209941,2025-09
2025-09-28,laptops,4,4.0,133.33333333333331,-1.3505970175744852,2025-09
2025-10-05,laptops,4,4.0,133.33333333333331,-1.2261079712807963,2025-10
2025-10-12,laptops,4,4.0,133.33333333333331,-1.058968496313335,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-0.8972256837477421,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.7673657369312441,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.6652991438591186,2025-11
2025-11-09,laptops,4,4.0,100.0,-0.5905109398045283,2025-11
2025-11-16,laptops,4,4.0,80.0,-0.5222329678671105,2025-11
2025-11-23,laptops,5,4.25,83.33333333333334,1.069044967649785,2025-11
2020-11-22,sneakers,19,,,,2020-11
2020-11-29,sneakers,17,18.0,,,2020-11
2020-12-06,sneakers,17,17.666666666666668,,,2020-12
2020-12-13,sneakers,16,17.25,,,2020-12
2020-12-20,sneakers,16,16.5,,-1.524806406776484,2020-12
2020-12-27,sneakers,17,16.5,,-1.1267819053550903,2020-12
2021-01-03,sneakers,14,15.75,,-1.5526400110493577,2021-01
2021-01-10,sneakers,14,15.25,,-1.5671967363930595,2021-01
2021-01-17,sneakers,15,15.0,,-1.4410666530058918,2021-01
2021-01-24,sneakers,15,14.5,,-1.527364748369546,2021-01
2021-01-31,sneakers,14,14.5,,-1.3047653499439256,2021-01
2021-02-07,sneakers,14,14.5,,-1.157682069350566,2021-02
2021-02-14,sneakers,14,14.25,,-1.2102628246062945,2021-02
2021-02-21,sneakers,15,14.25,,-1.0679955204346618,2021-02
2021-02-28,sneakers,16,14.75,,-0.5135525910130949,2021-02
2021-03-07,sneakers,17,15.5,,0.5116482203407041,2021-03
2021-03-14,sneakers,18,16.5,,1.8042331980435335,2021-03
2021-03-21,sneakers,19,17.5,,2.427425793465856,2021-03
2021-03-28,sneakers,19,18.25,,2.2428898347985373,2021-03
2021-04-04,sneakers,18,18.5,,1.8493561969494323,2021-04
2021-04-11,sneakers,19,18.75,,1.5984699458689586,2021-04
2021-04-18,sneakers,17,18.25,,1.102606108794182,2021-04
2021-04-25,sneakers,18,18.0,,0.8118281802812393,2021-04
2021-05-02,sneakers,17,17.75,,0.542827186664111,2021-05
2021-05-09,sneakers,17,17.25,,0.100421011257381,2021-05
2021-05-16,sneakers,17,17.25,,-0.08901646066550793,2021-05
2021-05-23,sneakers,17,17.0,,-0.6135079316379214,2021-05
2021-05-30,sneakers,17,17.0,,-1.0039292882210835,2021-05
2021-06-06,sneakers,16,16.75,,-1.487654111041441,2021-06
2021-06-13,sneakers,15,16.25,,-1.7888543819998672,2021-06
2021-06-20,sneakers,16,16.0,,-1.6776233375510723,2021-06
2021-06-27,sneakers,15,15.5,,-1.8090548917786673,2021-06
2021-07-04,sneakers,15,15.25,,-1.7632560337589511,2021-07
2021-07-11,sneakers,16,15.5,,-1.2857142857142894,2021-07
2021-07-18,sneakers,17,15.75,,-0.8615864949867534,2021-07
2021-07-25,sneakers,17,16.25,,-0.09016696346674302,2021-07
2021-08-01,sneakers,17,16.75,,0.7381051253765312,2021-08
2021-08-08,sneakers,18,17.25,,1.5083017779433445,2021-08
2021-08-15,sneakers,18,17.5,,1.67719617605902,2021-08
2021-08-22,sneakers,18,17.75,,1.7320508075688748,2021-08
2021-08-29,sneakers,17,17.75,,1.4728544482512982,2021-08
2021-09-05,sneakers,17,17.5,,1.0198341204735077,2021-09
2021-09-12,sneakers,17,17.25,,0.6337502222976291,2021-09
2021-09-19,sneakers,17,17.0,,0.24426598437301486,2021-09
2021-09-26,sneakers,16,16.75,,-0.23249527748764112,2021-09
2021-10-03,sneakers,16,16.5,,-0.8401680504168116,2021-10
2021-10-10,sneakers,17,16.5,,-1.1460861719406366,2021-10
2021-10-17,sneakers,18,16.75,,-0.8076943748475001,2021-10
2021-10-24,sneakers,16,16.75,,-0.8076943748475001,2021-10
2021-10-31,sneakers,17,17.0,,-0.19069251784911842,2021-10
2021-11-07,sneakers,18,17.25,,0.44393726130029737,2021-11
2021-11-14,sneakers,18,17.25,,0.6120563724821364,2021-11
2021-11-21,sneakers,22,18.75,115.78947368421053,2.830468737405092,2021-11
2021-11-28,sneakers,22,20.0,129.41176470588235,2.714135933320561,2021-11
2021-12-05,sneakers,20,20.5,117.64705882352942,2.2026087143464377,2021-12
2021-12-12,sneakers,20,21.0,125.0,1.9170727125581084,2021-12
2021-12-19,sneakers,19,20.25,118.75,1.2110769552633514,2021-12
2021-12-26,sneakers,20,19.75,117.64705882352942,0.7700571717793202,2021-12
2022-01-02,sneakers,17,19.0,121.42857142857142,0.20272121351984618,2022-01
2022-01-09,sneakers,16,18.0,114.28571428571428,-0.5473436418198956,2022-01
2022-01-16,sneakers,15,17.0,100.0,-1.2778926827937749,2022-01
2022-01-23,sneakers,15,15.75,100.0,-1.8677744282645323,2022-01
2022-01-30,sneakers,16,15.5,114.28571428571428,-1.7206227186905292,2022-01
2022-02-06,sneakers,18,16.0,128.57142857142858,-1.3027742965952822,2022-02
2022-02-13,sneakers,18,16.75,128.57142857142858,-0.7940938130211054,2022-02
2022-02-20,sneakers,19,17.75,126.66666666666666,-0.18890054977656853,2022-02
2022-02-27,sneakers,19,18.5,118.75,0.3235680015324179,2022-02
2022-03-06,sneakers,19,18.75,111.76470588235294,0.665128794568431,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.142631080716098,2022-03
2022-03-20,sneakers,21,19.75,110.5263157894737,1.5034619483106555,2022-03
2022-03-27,sneakers,19,19.75,100.0,1.3847255490306234,2022-03
2022-04-03,sneakers,20,20.0,111.11111111111111,1.3240280783632228,2022-04
2022-04-10,sneakers,19,19.75,100.0,0.9902815964321,2022-04
2022-04-17,sneakers,19,19.25,111.76470588235294,0.5564148840746574,2022-04
2022-04-24,sneakers,19,19.25,105.55555555555556,0.4260607203653976,2022-04
2022-05-01,sneakers,20,19.25,117.64705882352942,0.2755891273047788,2022-05
2022-05-08,sneakers,19,19.25,111.76470588235294,0.06917144638661207,2022-05
2022-05-15,sneakers,18,19.0,105.88235294117648,-0.7398954355005497,2022-05
2022-05-22,sneakers,18,18.75,105.88235294117648,-1.5096588248482954,2022-05
2022-05-29,sneakers,18,18.25,105.88235294117648,-2.236067977499951,2022-05
2022-06-05,sneakers,17,17.75,106.25,-2.2418936095457562,2022-06
2022-06-12,sneakers,18,17.75,120.0,-1.7496355305594533,2022-06
2022-06-19,sneakers,18,17.75,112.5,-1.4400068166164717,2022-06
2022-06-26,sneakers,16,17.25,106.66666666666667,-1.7353397747987698,2022-06
2022-07-03,sneakers,17,17.25,113.33333333333333,-1.468364424829719,2022-07
2022-07-10,sneakers,17,17.0,106.25,-1.470358367033844,2022-07
2022-07-17,sneakers,18,17.0,105.88235294117648,-1.2458074486432544,2022-07
2022-07-24,sneakers,18,17.5,105.88235294117648,-0.5070925528371073,2022-07
2022-07-31,sneakers,19,18.0,111.76470588235294,0.371867872080545,2022-07
2022-08-07,sneakers,19,18.5,105.55555555555556,1.4157656538177301,2022-08
2022-08-14,sneakers,20,19.0,111.11111111111111,2.1320071635560778,2022-08
2022-08-21,sneakers,20,19.5,111.11111111111111,2.185190468430735,2022-08
2022-08-28,sneakers,19,19.5,111.76470588235294,1.708484392354499,2022-08
2022-09-04,sneakers,18,19.25,105.88235294117648,1.1991120975476877,2022-09
2022-09-11,sneakers,18,18.75,105.88235294117648,0.5728484440110051,2022-09
2022-09-18,sneakers,17,18.0,100.0,-0.29958370833639214,2022-09
2022-09-25,sneakers,18,17.75,112.5,-0.6489559672943983,2022-09
2022-10-02,sneakers,17,17.5,106.25,-1.0505915539653459,2022-10
2022-10-09,sneakers,17,17.25,100.0,-1.4411533842458,2022-10
2022-10-16,sneakers,18,17.5,100.0,-1.120897076635622,2022-10
2022-10-23,sneakers,17,17.25,106.25,-1.2706396576783014,2022-10
2022-10-30,sneakers,20,18.0,117.64705882352942,-0.32308733045521926,2022-10
2022-11-06,sneakers,20,18.75,111.11111111111111,0.6076436202502042,2022-11
2022-11-13,sneakers,21,19.5,116.66666666666667,1.5191090506255107,2022-11
2022-11-20,sneakers,24,21.25,109.09090909090908,2.5270903777814118,2022-11
2022-11-27,sneakers,22,21.75,100.0,2.166224671409236,2022-11
2022-12-04,sneakers,21,22.0,105.0,1.805787796286544,2022-12
2022-12-11,sneakers,24,22.75,120.0,1.7340415997148975,2022-12
2022-12-18,sneakers,29,24.0,152.63157894736844,1.806742925819836,2022-12
2022-12-25,sneakers,28,25.5,140.0,1.871308053001292,2022-12
2023-01-01,sneakers,17,24.5,100.0,1.2638947859392111,2023-01
2023-01-08,sneakers,17,22.75,106.25,0.49466979445534764,2023-01
2023-01-15,sneakers,17,19.75,113.33333333333333,-0.8678443221417013,2023-01
2023-01-22,sneakers,17,17.0,113.33333333333333,-1.9226725324315508,2023-01
2023-01-29,sneakers,17,17.0,106.25,-1.7102857997794412,2023-01
2023-02-05,sneakers,17,17.0,94.44444444444444,-1.4949968859451919,2023-02
2023-02-12,sneakers,18,17.25,100.0,-1.2029131882898867,2023-02
2023-02-19,sneakers,19,17.75,100.0,-0.8990809822746174,2023-02
2023-02-26,sneakers,19,18.25,100.0,-0.6367933940600065,2023-02
2023-03-05,sneakers,19,18.75,100.0,-0.3847561791234838,2023-03
