date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484493,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.4200840252084025,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.301511344577769,2025-07
2025-07-20,groceries,3,2.25,150.0,3.316624790355433,2025-07
2025-07-27,groceries,3,2.5,150.0,2.940588176458815,2025-07
2025-08-03,groceries,3,2.75,150.0,2.611164839335459,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3566599571949527,2025-08
2025-08-17,groceries,3,3.0,150.0,1.801996396010806,2025-08
2025-08-24,groceries,3,3.0,150.0,1.4638501094227938,2025-08
2020-08-23,laptops,8,,,,2020-08
2020-08-30,laptops,8,8.0,,,2020-08
2020-09-06,laptops,7,7.666666666666667,,,2020-09
2020-09-13,laptops,6,7.25,,,2020-09
2020-09-20,laptops,5,6.5,,-1.5248064067764835,2020-09
2020-09-27,laptops,5,5.75,,-1.5763603606372596,2020-09
2020-10-04,laptops,5,5.25,,-1.4905745658592764,2020-10
2020-10-11,laptops,6,5.25,,-1.2023230880594482,2020-10
2020-10-18,laptops,5,5.25,,-1.0350369951651637,2020-10
2020-10-25,laptops,5,5.25,,-0.9224823511170775,2020-10
2020-11-01,laptops,4,5.0,,-1.0294300154705283,2020-11
2020-11-08,laptops,6,5.0,,-0.937406809175305,2020-11
2020-11-15,laptops,7,5.5,,-0.4512126044020242,2020-11
2020-11-22,laptops,9,6.5,,0.748677256979261,2020-11
2020-11-29,laptops,7,7.25,,1.7869412283906645,2020-11
2020-12-06,laptops,6,7.25,,1.7869412283906645,2020-12
2020-12-13,laptops,6,7.0,,1.347084656799818,2020-12
2020-12-20,laptops,5,6.0,,0.14691063206231758,2020-12
2020-12-27,laptops,5,5.5,,-0.47220455989608817,2020-12
2021-01-03,laptops,6,5.5,,-0.505076272276106,2021-01
2021-01-10,laptops,7,5.75,,-0.2595870658255823,2021-01
2021-01-17,laptops,5,5.75,,-0.3216337604513386,2021-01
2021-01-24,laptops,6,6.0,,-0.11624763874381894,2021-01
2021-01-31,laptops,5,5.75,,-0.609739016615396,2021-01
2021-02-07,laptops,5,5.25,,-1.2998673672393637,2021-02
2021-02-14,laptops,5,5.25,,-1.0963263742500258,2021-02
2021-02-21,laptops,5,5.0,,-1.2856486930664506,2021-02
2021-02-28,laptops,5,5.0,,-1.230197474705446,2021-02
2021-03-07,laptops,5,5.0,,-1.3301243435223578,2021-03
2021-03-14,laptops,6,5.25,,-0.5080005080007651,2021-03
2021-03-21,laptops,5,5.25,,-0.4418360821684633,2021-03
2021-03-28,laptops,5,5.25,,-0.37796447300922903,2021-03
2021-04-04,laptops,5,5.25,,-0.2672612419124251,2021-04
2021-04-11,laptops,5,5.0,,-0.912421128246682,2021-04
2021-04-18,laptops,5,5.0,,-0.9045340337333099,2021-04
2021-04-25,laptops,5,5.0,,-1.000000000000066,2021-04
2021-05-02,laptops,5,5.0,,-0.8451542547285786,2021-05
2021-05-09,laptops,5,5.0,,-0.7071067811866023,2021-05
2021-05-16,laptops,4,4.75,,-2.100420126042129,2021-05
2021-05-23,laptops,5,4.75,,-1.6977493752544066,2021-05
2021-05-30,laptops,5,4.75,,-1.426935379866028,2021-05
2021-06-06,laptops,5,4.75,,-1.2074068598866485,2021-06
2021-06-13,laptops,5,5.0,,0.24253562503634865,2021-06
2021-06-20,laptops,5,5.0,,0.4200840252084373,2021-06
2021-06-27,laptops,4,4.75,,-1.1832159566200826,2021-06
2021-07-04,laptops,4,4.5,,-2.213211486674209,2021-07
2021-07-11,laptops,4,4.25,,-2.414039396301805,2021-07
2021-07-18,laptops,5,4.25,,-1.847404456475833,2021-07
2021-07-25,laptops,5,4.5,,-0.7423074889581289,2021-07
2021-08-01,laptops,5,4.75,,0.35355339059329444,2021-08
2021-08-08,laptops,5,5.0,,1.2371791482635481,2021-08
2021-08-15,laptops,5,5.0,,1.0932163332202927,2021-08
2021-08-22,laptops,5,5.0,62.5,0.9716656205775543,2021-08
2021-08-29,laptops,5,5.0,62.5,0.8660254037844698,2021-08
2021-09-05,laptops,5,5.0,71.42857142857143,0.8660254037844698,2021-09
2021-09-12,laptops,4,4.75,66.66666666666666,0.0747435092751955,2021-09
2021-09-19,laptops,4,4.5,80.0,-0.7293249574895003,2021-09
2021-09-26,laptops,4,4.25,80.0,-1.4190484946389696,2021-09
2021-10-03,laptops,4,4.0,80.0,-1.9402850002907204,2021-10
2021-10-10,laptops,4,4.0,66.66666666666666,-1.7248861406314802,2021-10
2021-10-17,laptops,4,4.0,80.0,-1.4591483557372529,2021-10
2021-10-24,laptops,4,4.0,80.0,-1.222937128898703,2021-10
2021-10-31,laptops,5,4.25,125.0,-0.5373851656206486,2021-10
2021-11-07,laptops,5,4.5,83.33333333333334,0.15745916432444812,2021-11
2021-11-14,laptops,5,4.75,71.42857142857143,0.8944271909999465,2021-11
2021-11-21,laptops,7,5.5,77.77777777777779,2.2917462425705803,2021-11
2021-11-28,laptops,6,5.75,85.71428571428571,2.182193828293192,2021-11
2021-12-05,laptops,4,5.5,66.66666666666666,1.4699368305183493,2021-12
2021-12-12,laptops,5,5.5,83.33333333333334,1.2403473458920937,2021-12
2021-12-19,laptops,4,4.75,80.0,0.06311944030978123,2021-12
2021-12-26,laptops,4,4.25,80.0,-0.7473995749289811,2021-12
2022-01-02,laptops,4,4.25,66.66666666666666,-0.8053872662568352,2022-01
2022-01-09,laptops,4,4.0,57.14285714285714,-1.2080808993852528,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.2080808993852528,2022-01
2022-01-23,laptops,5,4.25,83.33333333333334,-0.8053872662568352,2022-01
2022-01-30,laptops,4,4.25,80.0,-0.7570542214781345,2022-01
2022-02-06,laptops,4,4.25,80.0,-0.67671554233197,2022-02
2022-02-13,laptops,4,4.25,80.0,-0.5494422557947617,2022-02
2022-02-20,laptops,5,4.25,100.0,-0.41812100500355304,2022-02
2022-02-27,laptops,4,4.25,80.0,-0.2684140635475202,2022-02
2022-03-06,laptops,4,4.25,80.0,0.0,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,0.447213595500297,2022-03
2022-03-20,laptops,4,4.0,80.0,-1.7320508075698622,2022-03
2022-03-27,laptops,4,4.0,80.0,-1.414213562373792,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.414213562373792,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.414213562373792,2022-04
2022-04-17,laptops,4,4.0,80.0,-1.183215956620465,2022-04
2022-04-24,laptops,4,4.0,80.0,-1.0000000000004587,2022-04
2022-05-01,laptops,4,4.0,80.0,-0.8451542547289284,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.70710678118693,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.577350269190009,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.44721359550037354,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.30151134457827994,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,100.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,125.0,3.3166247903611303,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679775018486,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807570027,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623738676,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566204938,2022-08
2022-08-14,laptops,6,4.75,120.0,2.745625891934987,2022-08
2022-08-21,laptops,5,5.0,100.0,2.4494897427833355,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199011856,2022-08
2022-09-04,laptops,4,4.75,80.0,0.9831353843426448,2022-09
2022-09-11,laptops,4,4.25,100.0,-0.4850712500726853,2022-09
2022-09-18,laptops,3,3.75,75.0,-1.7248861406314941,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.94796878639693,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.9087689984725067,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.549882328216182,2022-10
2022-10-16,laptops,3,3.25,75.0,-1.2997873811439176,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.108062584235656,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.6493094697110625,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.5263889538892488,2022-11
2022-11-13,laptops,4,3.75,80.0,0.0,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.588859819013544,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.090605025017821,2022-11
2022-12-04,laptops,4,4.75,100.0,1.7888543819998934,2022-12
2022-12-11,laptops,4,4.75,80.0,1.4699368305183713,2022-12
2022-12-18,laptops,4,4.25,100.0,0.5669817440703229,2022-12
2022-12-25,laptops,4,4.0,100.0,0.07018624063436113,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.03760887072223053,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.16552117772047786,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.33258003670191705,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.4723774929733494,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580711141,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692415266,2023-02
2023-02-12,laptops,4,4.0,100.0,-0.6509445549041577,2023-02
2023-02-19,laptops,3,3.75,60.0,-1.2602520756253062,2023-02
2023-02-26,laptops,4,3.75,100.0,-1.1832159566200706,2023-02
2023-03-05,laptops,3,3.5,75.0,-2.4248711305970465,2023-03
2023-03-12,laptops,3,3.25,75.0,-2.5337417643174076,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.8962448894728474,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.017528818929715,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.608168802256806,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.333771857710791,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.1285761872937512,2023-04
2023-04-23,laptops,3,3.0,75.0,-0.9649012813540953,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.8307471607357851,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7293249574895956,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.611592839662879,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5345224838251698,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.447213595500721,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.301511344578712,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,4,3.25,100.0,3.316624790365806,2023-06
2023-07-02,laptops,4,3.5,100.0,2.940588176460776,2023-07
2023-07-09,laptops,4,3.75,80.0,2.6111648393361206,2023-07
2023-07-16,laptops,4,4.0,100.0,2.3566599571952485,2023-07
2023-07-23,laptops,5,4.25,125.0,2.15758485668438,2023-07
2023-07-30,laptops,4,4.25,100.0,1.690308509457121,2023-07
2023-08-06,laptops,5,4.5,100.0,1.7191007133295186,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.4142135623731404,2023-08
2023-08-20,laptops,5,4.5,100.0,1.1931660907841495,2023-08
2023-08-27,laptops,5,4.75,125.0,1.3627702877385304,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8082903768655002,2023-09
2023-09-10,laptops,3,4.25,75.0,0.19069251784912586,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.2535663410560898,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.2874785549891787,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1828206253270657,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596652298,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.415262293375519,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938786,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716468,2023-10
2023-11-05,laptops,3,3.0,75.0,-0.8488746876271874,2023-11
2023-11-12,laptops,4,3.25,100.0,-0.3620694102721597,2023-11
2023-11-19,laptops,6,4.0,100.0,1.0932163332202938,2023-11
2023-11-26,laptops,5,4.5,100.0,2.030258904551974,2023-11
2023-12-03,laptops,3,4.5,75.0,1.8659924198248115,2023-12
2023-12-10,laptops,4,4.5,100.0,1.5689290811055212,2023-12
2023-12-17,laptops,4,4.0,100.0,0.6767155423319843,2023-12
2023-12-24,laptops,4,3.75,100.0,0.20000000000000603,2023-12
2023-12-31,laptops,3,3.75,75.0,0.10482848367219517,2023-12
2024-01-07,laptops,3,3.5,75.0,-0.4068496968004339,2024-01
2024-01-14,laptops,3,3.25,75.0,-0.9258200997725862,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.3887301496588793,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.3887301496588793,2024-01
2024-02-04,laptops,3,3.0,75.0,-1.2945217625468357,2024-02
2024-02-11,laptops,3,3.0,75.0,-1.0939662435229445,2024-02
2024-02-18,laptops,3,3.0,100.0,-0.9402217680557903,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.8183879352825484,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.7518094115561953,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.6445033866356026,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.5222329678672327,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.4200840252087013,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.3015113445787773,2024-03
2024-04-07,laptops,3,3.0,100.0,,2024-04
2024-04-14,laptops,3,3.0,100.0,,2024-04
2024-04-21,laptops,3,3.0,100.0,,2024-04
2024-04-28,laptops,3,3.0,100.0,,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,100.0,,2024-06
2024-06-16,laptops,3,3.0,100.0,,2024-06
2024-06-23,laptops,4,3.25,100.0,3.316624790366525,2024-06
2024-06-30,laptops,3,3.25,75.0,2.236067977503879,2024-06
2024-07-07,laptops,4,3.5,100.0,2.672612419125954,2024-07
2024-07-14,laptops,4,3.75,100.0,2.533741764317682,2024-07
2024-07-21,laptops,5,4.0,100.0,2.3354192914621827,2024-07
2024-07-28,laptops,6,4.75,150.0,2.6170702328700024,2024-07
2024-08-04,laptops,7,5.5,140.0,2.4801537836791328,2024-08
2024-08-11,laptops,7,6.25,175.0,2.29678674626058,2024-08
2024-08-18,laptops,7,6.75,140.0,2.024371760189861,2024-08
2024-08-25,laptops,6,6.75,120.0,1.6164564959363763,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3439546968964018,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.8482931856991754,2024-09
2024-09-15,laptops,3,5.25,100.0,0.01616481612565595,2024-09
2024-09-22,laptops,3,4.5,100.0,-0.7124704998790962,2024-09
2024-09-29,laptops,3,3.5,100.0,-1.5674350997340118,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.790256276177908,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.5881769764235996,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.358493083853499,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.1491737348422557,2024-10
2024-11-03,laptops,3,3.0,100.0,-0.9718973108675318,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.681410483874682,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.20819329310565765,2024-11
2024-11-24,laptops,6,4.5,120.0,0.6488856845230551,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.5509031503518305,2024-12
2024-12-08,laptops,4,5.0,100.0,1.6499635157783066,2024-12
2024-12-15,laptops,4,4.75,100.0,1.265596495594001,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5620737433383627,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.1601281538050892,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.05670479771237485,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782214,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.2085144140570787,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.41812100500355576,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.654100987054639,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044823,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320337016,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007945,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.392232270276428,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457821943,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,3,3.75,100.0,-3.3166247903605663,2025-04
2025-04-27,laptops,4,3.75,133.33333333333331,-2.2360679775017287,2025-04
2025-05-04,laptops,4,3.75,133.33333333333331,-1.7320508075700014,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-1.414213562373876,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.7071067811869399,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7071067811869399,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.7071067811869399,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7071067811869399,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7071067811869399,2025-06
2025-06-22,laptops,4,4.0,100.0,0.7071067811869399,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,0.7071067811869399,2025-06
2025-07-06,laptops,5,4.25,125.0,2.100420126042737,2025-07
2025-07-13,laptops,5,4.5,125.0,2.449489742783612,2025-07
2025-07-20,laptops,6,5.0,120.0,2.714135933320728,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.7167394978665627,2025-07
2025-08-03,laptops,5,5.75,71.42857142857143,2.0053120943496032,2025-08
2025-08-10,laptops,4,5.5,57.14285714285714,1.3380773252626335,2025-08
2025-08-17,laptops,4,5.0,57.14285714285714,0.5146791156801779,2025-08
2025-08-24,laptops,4,4.25,66.66666666666666,-0.62017367294605,2025-08
2020-08-23,sneakers,13,,,,2020-08
2020-08-30,sneakers,14,13.5,,,2020-08
2020-09-06,sneakers,14,13.666666666666666,,,2020-09
2020-09-13,sneakers,14,13.75,,,2020-09
2020-09-20,sneakers,14,14.0,,1.5011106998930244,2020-09
2020-09-27,sneakers,15,14.25,,1.581138830084183,2020-09
2020-10-04,sneakers,15,14.5,,1.6064386578049932,2020-10
2020-10-11,sneakers,15,14.75,,1.6186221593392427,2020-10
2020-10-18,sneakers,14,14.75,,1.3141154378453828,2020-10
2020-10-25,sneakers,14,14.5,,0.7034650053120114,2020-10
2020-11-01,sneakers,11,13.5,,-1.3073307186745062,2020-11
2020-11-08,sneakers,14,13.25,,-1.532397280155919,2020-11
2020-11-15,sneakers,15,13.5,,-0.9588468056942552,2020-11
2020-11-22,sneakers,19,14.75,,1.2313119150962788,2020-11
2020-11-29,sneakers,17,16.25,,2.489979919597744,2020-11
2020-12-06,sneakers,17,17.0,,2.296241989148195,2020-12
2020-12-13,sneakers,15,17.0,,1.7670319316795187,2020-12
2020-12-20,sneakers,16,16.25,,0.9837387536759286,2020-12
2020-12-27,sneakers,17,16.25,,0.8461877142328293,2020-12
2021-01-03,sneakers,14,15.5,,0.22394984085284367,2021-01
2021-01-10,sneakers,14,15.25,,0.0,2021-01
2021-01-17,sneakers,15,15.0,,-0.22819347832358217,2021-01
2021-01-24,sneakers,14,14.25,,-0.9161108218684157,2021-01
2021-01-31,sneakers,13,14.0,,-1.2759972625693596,2021-01
2021-02-07,sneakers,14,14.0,,-1.3955413899505724,2021-02
2021-02-14,sneakers,14,13.75,,-1.4327007988227554,2021-02
2021-02-21,sneakers,15,14.0,,-1.0239153825154639,2021-02
2021-02-28,sneakers,17,15.0,,-0.020365796262449203,2021-02
2021-03-07,sneakers,17,15.75,,0.960030721474639,2021-03
2021-03-14,sneakers,18,16.75,,1.9059414908651244,2021-03
2021-03-21,sneakers,19,17.75,,2.2712750111605615,2021-03
2021-03-28,sneakers,20,18.5,,2.099800063183041,2021-03
2021-04-04,sneakers,18,18.75,,1.7575443404737936,2021-04
2021-04-11,sneakers,19,19.0,,1.527143183191858,2021-04
2021-04-18,sneakers,17,18.5,,1.0755238967602527,2021-04
2021-04-25,sneakers,17,17.75,,0.5797409637607474,2021-04
2021-05-02,sneakers,17,17.5,,0.32762546404063536,2021-05
2021-05-09,sneakers,17,17.0,,-0.12467574523850727,2021-05
2021-05-16,sneakers,17,17.0,,-0.37577968896651287,2021-05
2021-05-23,sneakers,17,17.0,,-0.6558803458962567,2021-05
2021-05-30,sneakers,17,17.0,,-0.9288092200038581,2021-05
2021-06-06,sneakers,16,16.75,,-1.2566242388287499,2021-06
2021-06-13,sneakers,15,16.25,,-1.546778382473059,2021-06
2021-06-20,sneakers,15,15.75,,-1.69036960384123,2021-06
2021-06-27,sneakers,14,15.0,,-1.9445056858247312,2021-06
2021-07-04,sneakers,15,14.75,,-1.8515025874012048,2021-07
2021-07-11,sneakers,16,15.0,,-1.4146863590305356,2021-07
2021-07-18,sneakers,16,15.25,,-0.9955849673999482,2021-07
2021-07-25,sneakers,17,16.0,,-0.07312724241271211,2021-07
2021-08-01,sneakers,17,16.5,,0.5847667616080524,2021-08
2021-08-08,sneakers,18,17.0,,1.194958165025149,2021-08
2021-08-15,sneakers,19,17.75,,1.8219500746970883,2021-08
2021-08-22,sneakers,18,18.0,138.46153846153845,1.7756954869967592,2021-08
2021-08-29,sneakers,17,18.0,121.42857142857142,1.5125951886024127,2021-08
2021-09-05,sneakers,17,17.75,121.42857142857142,1.1155613709304446,2021-09
2021-09-12,sneakers,17,17.25,121.42857142857142,0.5985748893963481,2021-09
2021-09-19,sneakers,17,17.0,121.42857142857142,0.27593863806958013,2021-09
2021-09-26,sneakers,16,16.75,106.66666666666667,-0.10730997473258237,2021-09
2021-10-03,sneakers,16,16.5,106.66666666666667,-0.5940554979318675,2021-10
2021-10-10,sneakers,17,16.5,113.33333333333333,-0.9113223768657568,2021-10
2021-10-17,sneakers,17,16.5,121.42857142857142,-1.0741723110591377,2021-10
2021-10-24,sneakers,17,16.75,121.42857142857142,-0.7027403853825334,2021-10
2021-10-31,sneakers,16,16.75,145.45454545454547,-0.6546536707079696,2021-10
2021-11-07,sneakers,18,17.0,128.57142857142858,-0.11547005383792369,2021-11
2021-11-14,sneakers,18,17.25,120.0,0.5345224838248398,2021-11
2021-11-21,sneakers,22,18.5,115.78947368421053,2.573251177328297,2021-11
2021-11-28,sneakers,21,19.75,123.52941176470588,2.736223954499157,2021-11
2021-12-05,sneakers,20,20.25,117.64705882352942,2.227155359303685,2021-12
2021-12-12,sneakers,18,20.25,120.0,1.7273380560072742,2021-12
2021-12-19,sneakers,19,19.5,118.75,1.0258009000526418,2021-12
2021-12-26,sneakers,19,19.0,111.76470588235294,0.5711954779775391,2021-12
2022-01-02,sneakers,16,18.0,114.28571428571428,-0.2125118592516217,2022-01
2022-01-09,sneakers,16,17.5,114.28571428571428,-0.6788335930269983,2022-01
2022-01-16,sneakers,16,16.75,106.66666666666667,-1.2606909584787114,2022-01
2022-01-23,sneakers,15,15.75,107.14285714285714,-1.7933421477154587,2022-01
2022-01-30,sneakers,16,15.75,123.07692307692308,-1.5743393120349864,2022-01
2022-02-06,sneakers,17,16.0,121.42857142857142,-1.265113498423143,2022-02
2022-02-13,sneakers,18,16.5,128.57142857142858,-0.835000343101423,2022-02
2022-02-20,sneakers,19,17.5,126.66666666666666,-0.1427368218193242,2022-02
2022-02-27,sneakers,19,18.25,111.76470588235294,0.48099641639128815,2022-02
2022-03-06,sneakers,19,18.75,111.76470588235294,1.056624671395916,2022-03
2022-03-13,sneakers,20,19.25,111.11111111111111,1.516340136950267,2022-03
2022-03-20,sneakers,22,20.0,115.78947368421053,1.8623125657325998,2022-03
2022-03-27,sneakers,19,20.0,95.0,1.547221099187503,2022-03
2022-04-03,sneakers,20,20.25,111.11111111111111,1.4130520813187157,2022-04
2022-04-10,sneakers,19,20.0,100.0,1.065278502737149,2022-04
2022-04-17,sneakers,19,19.25,111.76470588235294,0.5019153822529056,2022-04
2022-04-24,sneakers,19,19.25,111.76470588235294,0.3682298471593295,2022-04
2022-05-01,sneakers,19,19.0,111.76470588235294,0.0,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,-0.2707651805369406,2022-05
2022-05-15,sneakers,17,18.5,100.0,-1.2780783085930034,2022-05
2022-05-22,sneakers,18,18.25,105.88235294117648,-1.6816819849907934,2022-05
2022-05-29,sneakers,17,17.75,100.0,-1.9657958470560615,2022-05
2022-06-05,sneakers,17,17.25,106.25,-1.9525294195019527,2022-06
2022-06-12,sneakers,18,17.5,120.0,-1.3899911768418205,2022-06
2022-06-19,sneakers,18,17.5,120.0,-1.1783766072743571,2022-06
2022-06-26,sneakers,17,17.5,121.42857142857142,-1.0383323700950293,2022-06
2022-07-03,sneakers,17,17.5,113.33333333333333,-0.9241848554584795,2022-07
2022-07-10,sneakers,18,17.5,112.5,-0.7839294959021788,2022-07
2022-07-17,sneakers,18,17.5,112.5,-0.6606947352996722,2022-07
2022-07-24,sneakers,18,17.75,105.88235294117648,-0.08362420100070932,2022-07
2022-07-31,sneakers,19,18.25,111.76470588235294,1.391037210186574,2022-07
2022-08-07,sneakers,19,18.5,105.55555555555556,2.0587350710761307,2022-08
2022-08-14,sneakers,20,19.0,105.26315789473684,2.4251018290204986,2022-08
2022-08-21,sneakers,19,19.25,105.55555555555556,2.0830225756931506,2022-08
2022-08-28,sneakers,19,19.25,111.76470588235294,1.66149432147138,2022-08
2022-09-04,sneakers,19,19.25,111.76470588235294,1.3679894617927302,2022-09
2022-09-11,sneakers,17,18.5,100.0,0.26211121699830975,2022-09
2022-09-18,sneakers,18,18.25,105.88235294117648,-0.18569533817705075,2022-09
2022-09-25,sneakers,18,18.0,112.5,-0.6593804733957848,2022-09
2022-10-02,sneakers,17,17.5,106.25,-1.4506370414707241,2022-10
2022-10-09,sneakers,17,17.5,100.0,-1.4506370414707241,2022-10
2022-10-16,sneakers,18,17.5,105.88235294117648,-1.3631916436387086,2022-10
2022-10-23,sneakers,17,17.25,100.0,-1.4559548073267818,2022-10
2022-10-30,sneakers,19,17.75,118.75,-0.6729265849104479,2022-10
2022-11-06,sneakers,20,18.5,111.11111111111111,0.408944366485888,2022-11
2022-11-13,sneakers,21,19.25,116.66666666666667,1.4605155945924528,2022-11
2022-11-20,sneakers,24,21.0,109.09090909090908,2.5864561253309675,2022-11
2022-11-27,sneakers,21,21.5,100.0,2.2241867883520636,2022-11
2022-12-04,sneakers,21,21.75,105.0,1.838313973778886,2022-12
2022-12-11,sneakers,25,22.75,138.88888888888889,1.857489027350005,2022-12
2022-12-18,sneakers,30,24.25,157.89473684210526,1.9498512763798195,2022-12
2022-12-25,sneakers,28,26.0,147.36842105263156,1.9971103069098015,2022-12
2023-01-01,sneakers,17,25.0,106.25,1.3603392453411862,2023-01
2023-01-08,sneakers,17,23.0,106.25,0.5465850224091343,2023-01
2023-01-15,sneakers,17,19.75,106.25,-0.784096019838966,2023-01
