date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-06-15,groceries,2,2.0,100.0,-1.414213562373088,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.2074068598865877,2025-06
2025-06-29,groceries,2,2.0,100.0,-1.0392304845413207,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.911322376865761,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.8451542547285031,2025-07
2025-07-20,groceries,3,2.25,150.0,1.1832159566199074,2025-07
2025-07-27,groceries,3,2.5,150.0,2.2132114866739867,2025-07
2025-08-03,groceries,3,2.75,150.0,2.4345080136020583,2025-08
2025-08-10,groceries,3,3.0,150.0,2.323790007724446,2025-08
2025-08-17,groceries,3,3.0,150.0,1.7923139737587739,2025-08
2025-08-24,groceries,2,2.75,100.0,0.9864308501372132,2025-08
2025-08-31,groceries,3,2.75,150.0,0.8340576562282991,2025-08
2025-09-07,groceries,2,2.5,100.0,0.10976425998968993,2025-09
2025-09-14,groceries,3,2.5,150.0,0.0,2025-09
2025-09-21,groceries,3,2.75,150.0,0.5773502691896263,2025-09
2025-09-28,groceries,3,2.75,150.0,0.44721359549995887,2025-09
2020-09-27,laptops,5,,,,2020-09
2020-10-04,laptops,5,5.0,,,2020-10
2020-10-11,laptops,6,5.333333333333333,,,2020-10
2020-10-18,laptops,5,5.25,,,2020-10
2020-10-25,laptops,5,5.25,,0.3333333333333352,2020-10
2020-11-01,laptops,4,5.0,,-1.1952286093343893,2020-11
2020-11-08,laptops,6,5.0,,-0.9805806756909172,2020-11
2020-11-15,laptops,7,5.5,,1.699673171197593,2020-11
2020-11-22,laptops,9,6.5,,2.4621381456971467,2020-11
2020-11-29,laptops,7,7.25,,2.277492371042456,2020-11
2020-12-06,laptops,6,7.25,,1.753244949940384,2020-12
2020-12-13,laptops,6,7.0,,1.2771756470575544,2020-12
2020-12-20,laptops,5,6.0,,0.16070608663330663,2020-12
2020-12-27,laptops,5,5.5,,-0.4834004769515402,2020-12
2021-01-03,laptops,6,5.5,,-0.5050762722761054,2021-01
2021-01-10,laptops,6,5.5,,-0.5395267453156429,2021-01
2021-01-17,laptops,5,5.5,,-0.5757663148492342,2021-01
2021-01-24,laptops,5,5.5,,-0.6605782590758158,2021-01
2021-01-31,laptops,5,5.25,,-1.052854227465272,2021-01
2021-02-07,laptops,5,5.0,,-1.2656561240006892,2021-02
2021-02-14,laptops,5,5.0,,-1.0675490700427555,2021-02
2021-02-21,laptops,5,5.0,,-0.9395523512235259,2021-02
2021-02-28,laptops,5,5.0,,-0.8800705415623893,2021-02
2021-03-07,laptops,5,5.0,,-1.0136060675992347,2021-03
2021-03-14,laptops,6,5.25,,0.0,2021-03
2021-03-21,laptops,5,5.25,,0.09667364890456637,2021-03
2021-03-28,laptops,5,5.25,,0.20851441405707988,2021-03
2021-04-04,laptops,5,5.25,,0.3464101615137831,2021-04
2021-04-11,laptops,5,5.0,,-0.911322376865792,2021-04
2021-04-18,laptops,5,5.0,,-0.8451542547285636,2021-04
2021-04-25,laptops,5,5.0,,-0.7071067811865878,2021-04
2021-05-02,laptops,4,4.75,,-2.100420126042098,2021-05
2021-05-09,laptops,5,4.75,,-1.6977493752543846,2021-05
2021-05-16,laptops,4,4.5,,-2.1908902300207043,2021-05
2021-05-23,laptops,5,4.5,,-1.7179113807746895,2021-05
2021-05-30,laptops,5,4.75,,-0.6882472016116946,2021-05
2021-06-06,laptops,5,4.75,,-0.5622535302317568,2021-06
2021-06-13,laptops,5,5.0,,0.5222329678671034,2021-06
2021-06-20,laptops,5,5.0,,0.6767155423319792,2021-06
2021-06-27,laptops,5,5.0,,0.8944271909999462,2021-06
2021-07-04,laptops,4,4.75,,-0.3464101615137874,2021-07
2021-07-11,laptops,4,4.5,,-1.4269353798660194,2021-07
2021-07-18,laptops,5,4.5,,-1.2074068598866359,2021-07
2021-07-25,laptops,5,4.5,,-1.0425720702854042,2021-07
2021-08-01,laptops,5,4.75,,0.20851441405708263,2021-08
2021-08-08,laptops,5,5.0,,1.2247448713916242,2021-08
2021-08-15,laptops,5,5.0,,1.0425720702854027,2021-08
2021-08-22,laptops,5,5.0,,0.9045340337333151,2021-08
2021-08-29,laptops,5,5.0,,0.7844645405527577,2021-08
2021-09-05,laptops,4,4.75,,-0.3015113445777716,2021-09
2021-09-12,laptops,5,4.75,,-0.2085144140570821,2021-09
2021-09-19,laptops,4,4.5,,-1.2247448713916202,2021-09
2021-09-26,laptops,4,4.25,80.0,-1.8593393604027657,2021-09
2021-10-03,laptops,4,4.25,80.0,-1.6059101370939532,2021-10
2021-10-10,laptops,4,4.0,66.66666666666666,-1.9567026496032045,2021-10
2021-10-17,laptops,4,4.0,80.0,-1.6136031638165154,2021-10
2021-10-24,laptops,4,4.0,80.0,-1.3337718577107054,2021-10
2021-10-31,laptops,5,4.25,125.0,-0.5905109398045231,2021-10
2021-11-07,laptops,5,4.5,83.33333333333334,0.17586311452816508,2021-11
2021-11-14,laptops,5,4.75,71.42857142857143,1.016001016001525,2021-11
2021-11-21,laptops,7,5.5,77.77777777777779,2.487592975524979,2021-11
2021-11-28,laptops,6,5.75,85.71428571428571,2.2048291716821504,2021-11
2021-12-05,laptops,4,5.5,66.66666666666666,1.4740210159107843,2021-12
2021-12-12,laptops,5,5.5,83.33333333333334,1.2413836774545026,2021-12
2021-12-19,laptops,4,4.75,80.0,0.03249563369256379,2021-12
2021-12-26,laptops,4,4.25,80.0,-0.7473995749289781,2021-12
2022-01-02,laptops,4,4.25,66.66666666666666,-0.8053872662568323,2022-01
2022-01-09,laptops,4,4.0,66.66666666666666,-1.2080808993852485,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.2080808993852485,2022-01
2022-01-23,laptops,4,4.0,80.0,-1.1373471792397492,2022-01
2022-01-30,laptops,4,4.0,80.0,-1.025755289064348,2022-01
2022-02-06,laptops,4,4.0,80.0,-0.8980265101338762,2022-02
2022-02-13,laptops,4,4.0,80.0,-0.7559289460184552,2022-02
2022-02-20,laptops,5,4.25,100.0,-0.22941573387056166,2022-02
2022-02-27,laptops,4,4.25,80.0,-0.04885319687460229,2022-02
2022-03-06,laptops,4,4.25,80.0,0.39223227027635676,2022-03
2022-03-13,laptops,4,4.25,66.66666666666666,0.9999999999999145,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.8451542547284392,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.707106781186467,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.707106781186467,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.707106781186467,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.707106781186467,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.707106781186467,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.707106781186467,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.707106781186467,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.5773502691895451,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.44721359549987105,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.3015113445776416,2022-05
2022-06-05,laptops,4,4.0,80.0,,2022-06
2022-06-12,laptops,4,4.0,80.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,125.0,3.3166247903541093,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679774993404,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807568643,2022-07
2022-07-31,laptops,4,4.25,80.0,1.414213562372952,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566198224,2022-08
2022-08-14,laptops,6,4.75,120.0,2.74562589193453,2022-08
2022-08-21,laptops,5,5.0,100.0,2.4494897427831765,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199011179,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843426174,2022-09
2022-09-11,laptops,3,4.0,60.0,-1.0987983707358648,2022-09
2022-09-18,laptops,4,3.75,100.0,-1.6081688022567018,2022-09
2022-09-25,laptops,3,3.5,75.0,-1.8569533817705228,2022-09
2022-10-02,laptops,3,3.25,75.0,-1.8516401995451015,2022-10
2022-10-09,laptops,4,3.5,100.0,-1.1884659700082698,2022-10
2022-10-16,laptops,3,3.25,75.0,-1.3495314382870935,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.145670076111864,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.6706818369346579,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.5455559622348229,2022-11
2022-11-13,laptops,4,3.75,80.0,0.0,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.6994116628998008,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.236067977499738,2022-11
2022-12-04,laptops,4,4.75,100.0,1.7984050197144181,2022-12
2022-12-11,laptops,4,4.75,80.0,1.4740210159107663,2022-12
2022-12-18,laptops,4,4.25,100.0,0.5494422557947516,2022-12
2022-12-25,laptops,4,4.0,100.0,0.03639372626234191,2022-12
2023-01-01,laptops,4,4.0,100.0,-0.037608870722229265,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.16552117772047192,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.3325800367019032,2023-01
2023-01-22,laptops,4,4.0,100.0,-0.4723774929733277,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710784,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7745966692414814,2023-02
2023-02-12,laptops,4,4.0,100.0,-0.6509445549041141,2023-02
2023-02-19,laptops,3,3.75,60.0,-1.2602520756251865,2023-02
2023-02-26,laptops,3,3.5,75.0,-1.8685877318797743,2023-02
2023-03-05,laptops,4,3.5,100.0,-1.9611613513816775,2023-03
2023-03-12,laptops,3,3.25,75.0,-2.271099895830519,2023-03
2023-03-19,laptops,3,3.25,75.0,-1.7546560158588882,2023-03
2023-03-26,laptops,3,3.25,75.0,-1.4320780207889818,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.7320508075687893,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4269353798659001,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2074068598865246,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.039230484541253,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768656772,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.8451542547283654,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.7683498199275868,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.6509445549038138,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.5773502691890149,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.44721359549930706,2023-06
2023-06-11,laptops,3,3.0,75.0,-0.3015113445769572,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,4,3.25,100.0,3.316624790346504,2023-06
2023-07-02,laptops,3,3.25,75.0,2.236067977496545,2023-07
2023-07-09,laptops,4,3.5,80.0,2.672612419122902,2023-07
2023-07-16,laptops,4,3.75,100.0,2.5337417643164937,2023-07
2023-07-23,laptops,5,4.0,125.0,2.335419291461642,2023-07
2023-07-30,laptops,4,4.25,100.0,2.1572774865199085,2023-07
2023-08-06,laptops,5,4.5,100.0,2.0080483222561845,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.6045149064768047,2023-08
2023-08-20,laptops,5,4.5,100.0,1.333538572052811,2023-08
2023-08-27,laptops,4,4.5,100.0,1.1313708498984612,2023-08
2023-09-03,laptops,4,4.25,100.0,0.5773502691896191,2023-09
2023-09-10,laptops,3,4.0,100.0,-0.04512936824065124,2023-09
2023-09-17,laptops,3,3.5,75.0,-1.2567574357593476,2023-09
2023-09-24,laptops,3,3.25,100.0,-1.8367993291867386,2023-09
2023-10-01,laptops,3,3.0,100.0,-1.9999999999999782,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.6464638998453383,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.3674265592283787,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1476380835139952,2023-10
2023-10-29,laptops,3,3.0,75.0,-0.9743547036924315,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.45876003760637124,2023-11
2023-11-12,laptops,4,3.5,100.0,0.12216944435630145,2023-11
2023-11-19,laptops,5,4.0,83.33333333333334,1.3778315806221206,2023-11
2023-11-26,laptops,5,4.5,100.0,2.2460579065114565,2023-11
2023-12-03,laptops,3,4.25,75.0,1.5882027766319189,2023-12
2023-12-10,laptops,3,4.0,75.0,0.9738617339144987,2023-12
2023-12-17,laptops,3,3.5,75.0,0.0,2023-12
2023-12-24,laptops,3,3.0,75.0,-0.9428090415820382,2023-12
2023-12-31,laptops,3,3.0,75.0,-0.9428090415820382,2023-12
2024-01-07,laptops,3,3.0,75.0,-0.9428090415820382,2024-01
2024-01-14,laptops,3,3.0,75.0,-0.9428090415820382,2024-01
2024-01-21,laptops,3,3.0,75.0,-0.9428090415820382,2024-01
2024-01-28,laptops,3,3.0,75.0,-0.880070541562365,2024-01
2024-02-04,laptops,3,3.0,75.0,-0.7809984034708617,2024-02
2024-02-11,laptops,3,3.0,75.0,-0.650486922024354,2024-02
2024-02-18,laptops,3,3.0,100.0,-0.5373851656206047,2024-02
2024-02-25,laptops,3,3.0,100.0,-0.42008402520835075,2024-02
2024-03-03,laptops,3,3.0,75.0,-0.3015113445775766,2024-03
2024-03-10,laptops,3,3.0,100.0,,2024-03
2024-03-17,laptops,3,3.0,100.0,,2024-03
2024-03-24,laptops,3,3.0,100.0,,2024-03
2024-03-31,laptops,3,3.0,100.0,,2024-03
2024-04-07,laptops,3,3.0,100.0,,2024-04
2024-04-14,laptops,3,3.0,100.0,,2024-04
2024-04-21,laptops,3,3.0,100.0,,2024-04
2024-04-28,laptops,3,3.0,100.0,,2024-04
2024-05-05,laptops,3,3.0,100.0,,2024-05
2024-05-12,laptops,3,3.0,100.0,,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,4,3.25,133.33333333333331,3.3166247903470847,2024-06
2024-06-16,laptops,3,3.25,100.0,2.2360679774967602,2024-06
2024-06-23,laptops,3,3.25,75.0,1.7320508075671681,2024-06
2024-06-30,laptops,3,3.25,100.0,1.4142135623719372,2024-06
2024-07-07,laptops,4,3.25,100.0,1.183215956619056,2024-07
2024-07-14,laptops,4,3.5,100.0,2.2132114866730768,2024-07
2024-07-21,laptops,5,4.0,100.0,2.765509843181811,2024-07
2024-07-28,laptops,6,4.75,150.0,2.779101339519417,2024-07
2024-08-04,laptops,7,5.5,140.0,2.5477043678598434,2024-08
2024-08-11,laptops,7,6.25,175.0,2.3304959770343463,2024-08
2024-08-18,laptops,7,6.75,140.0,2.0440794675269394,2024-08
2024-08-25,laptops,6,6.75,150.0,1.6294085021992224,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3463331588031544,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.8506175388881602,2024-09
2024-09-15,laptops,3,5.25,100.0,0.046541003233165075,2024-09
2024-09-22,laptops,3,4.5,100.0,-0.6423172335936773,2024-09
2024-09-29,laptops,3,3.5,100.0,-1.5110453065848393,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.7902562761779193,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.588176976423607,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.3584930838535028,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.1491737348422573,2024-10
2024-11-03,laptops,3,3.0,75.0,-0.9718973108675318,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.6814104838746807,2024-11
2024-11-17,laptops,5,3.75,100.0,-0.2081932931056567,2024-11
2024-11-24,laptops,6,4.5,120.0,0.6488856845230488,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.5509031503518043,2024-12
2024-12-08,laptops,4,5.0,133.33333333333331,1.6499635157782755,2024-12
2024-12-15,laptops,4,4.75,133.33333333333331,1.265596495593979,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.562073743338354,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508677,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.056704797712373994,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782119,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707524,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035475,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546235,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044642,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.632455532033684,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007685,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.39223227027636987,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.3015113445777451,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,3,3.75,100.0,-3.316624790354961,2025-04
2025-04-20,laptops,3,3.5,100.0,-2.9405881764586836,2025-04
2025-04-27,laptops,4,3.5,133.33333333333331,-2.0855209398040344,2025-04
2025-05-04,laptops,4,3.5,133.33333333333331,-1.6434520313775627,2025-05
2025-05-11,laptops,3,3.5,100.0,-1.3525044520010916,2025-05
2025-05-18,laptops,4,3.75,133.33333333333331,-0.1856953381770422,2025-05
2025-05-25,laptops,4,3.75,133.33333333333331,-0.09667364890456155,2025-05
2025-06-01,laptops,4,3.75,133.33333333333331,0.0,2025-06
2025-06-08,laptops,4,4.0,100.0,1.2247448713915057,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,1.2247448713915057,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,1.2247448713915057,2025-06
2025-06-29,laptops,4,4.0,133.33333333333331,1.2247448713915057,2025-06
2025-07-06,laptops,5,4.25,125.0,1.859339360402662,2025-07
2025-07-13,laptops,5,4.5,125.0,2.1004201260419744,2025-07
2025-07-20,laptops,6,5.0,120.0,2.44948974278317,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.5831372136935973,2025-07
2025-08-03,laptops,6,6.0,85.71428571428571,2.149697725674319,2025-08
2025-08-10,laptops,5,6.0,71.42857142857143,1.6915632233569928,2025-08
2025-08-17,laptops,5,5.75,71.42857142857143,1.1710800875382492,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.464758001544895,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.24522159425616216,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6609304554088,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.071884401515762,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.429179202021016,2025-09
2025-09-28,laptops,3,3.75,100.0,-1.5988217546179373,2025-09
2020-09-27,sneakers,15,,,,2020-09
2020-10-04,sneakers,15,15.0,,,2020-10
2020-10-11,sneakers,15,15.0,,,2020-10
2020-10-18,sneakers,14,14.75,,,2020-10
2020-10-25,sneakers,14,14.5,,-1.5075567228888196,2020-10
2020-11-01,sneakers,10,13.25,,-1.917412472118426,2020-11
2020-11-08,sneakers,14,13.0,,-1.5309310892394863,2020-11
2020-11-15,sneakers,15,13.25,,-1.0289915108550536,2020-11
2020-11-22,sneakers,18,14.25,,0.16012815380508713,2020-11
2020-11-29,sneakers,17,16.0,,1.7677669529663682,2020-11
2020-12-06,sneakers,17,16.75,,1.8890737722795723,2020-12
2020-12-13,sneakers,15,16.75,,1.565092509440511,2020-12
2020-12-20,sneakers,16,16.25,,1.0607386316809368,2020-12
2020-12-27,sneakers,17,16.25,,0.9393364366277245,2020-12
2021-01-03,sneakers,15,15.75,,0.5104788512500614,2021-01
2021-01-10,sneakers,14,15.5,,0.27814366224693593,2021-01
2021-01-17,sneakers,15,15.25,,0.04681218398834805,2021-01
2021-01-24,sneakers,14,14.5,,-0.6467675216913074,2021-01
2021-01-31,sneakers,13,14.0,,-1.2590285296322512,2021-01
2021-02-07,sneakers,13,13.75,,-1.6384638410380807,2021-02
2021-02-14,sneakers,13,13.25,,-1.823312393723683,2021-02
2021-02-21,sneakers,14,13.25,,-1.4761748404439885,2021-02
2021-02-28,sneakers,16,14.0,,-0.7392350109992014,2021-02
2021-03-07,sneakers,18,15.25,,0.47583095143088683,2021-03
2021-03-14,sneakers,18,16.5,,1.5976316298665063,2021-03
2021-03-21,sneakers,19,17.75,,2.1806552128511023,2021-03
2021-03-28,sneakers,19,18.5,,2.060728497824877,2021-03
2021-04-04,sneakers,18,18.5,,1.6568770567725144,2021-04
2021-04-11,sneakers,19,18.75,,1.4665690652854233,2021-04
2021-04-18,sneakers,18,18.5,,1.1334886739071557,2021-04
2021-04-25,sneakers,17,18.0,,0.7644397634449165,2021-04
2021-05-02,sneakers,18,18.0,,0.6326946908745296,2021-05
2021-05-09,sneakers,17,17.5,,0.25430552249353616,2021-05
2021-05-16,sneakers,16,17.0,,-0.2534492000368782,2021-05
2021-05-23,sneakers,16,16.75,,-0.8362420100070883,2021-05
2021-05-30,sneakers,16,16.25,,-1.7172593257387565,2021-05
2021-06-06,sneakers,16,16.0,,-1.82036410923641,2021-06
2021-06-13,sneakers,15,15.75,,-1.6586824578286037,2021-06
2021-06-20,sneakers,15,15.5,,-1.541963699611431,2021-06
2021-06-27,sneakers,15,15.25,,-1.4607048081612397,2021-06
2021-07-04,sneakers,16,15.25,,-1.267313019661368,2021-07
2021-07-11,sneakers,16,15.5,,-0.9079330363927366,2021-07
2021-07-18,sneakers,16,15.75,,-0.526201360558431,2021-07
2021-07-25,sneakers,18,16.5,,0.599760143904066,2021-07
2021-08-01,sneakers,18,17.0,,1.5471474261915068,2021-08
2021-08-08,sneakers,18,17.5,,2.039184489273819,2021-08
2021-08-15,sneakers,19,18.25,,2.2530224003713375,2021-08
2021-08-22,sneakers,17,18.0,,1.5931175684248458,2021-08
2021-08-29,sneakers,15,17.25,,0.7504548802566948,2021-08
2021-09-05,sneakers,17,17.0,,0.42008402520840143,2021-09
2021-09-12,sneakers,17,16.5,,-0.1470185990292383,2021-09
2021-09-19,sneakers,17,16.5,,-0.2773500981126128,2021-09
2021-09-26,sneakers,17,17.0,113.33333333333333,0.13348767498451936,2021-09
2021-10-03,sneakers,16,16.75,106.66666666666667,-0.3779644730092214,2021-10
2021-10-10,sneakers,17,16.75,113.33333333333333,-0.6030226891555107,2021-10
2021-10-17,sneakers,17,16.75,121.42857142857142,-0.6622259790618619,2021-10
2021-10-24,sneakers,17,16.75,121.42857142857142,-0.6135719910778792,2021-10
2021-10-31,sneakers,17,17.0,170.0,-0.07881104062391042,2021-10
2021-11-07,sneakers,19,17.5,135.71428571428572,1.2578865135665227,2021-11
2021-11-14,sneakers,18,17.75,120.0,2.1652509527330333,2021-11
2021-11-21,sneakers,22,19.0,122.22222222222223,2.81772910611293,2021-11
2021-11-28,sneakers,21,20.0,123.52941176470588,2.5364514502181565,2021-11
2021-12-05,sneakers,20,20.25,117.64705882352942,2.0243717601898323,2021-12
2021-12-12,sneakers,19,20.5,126.66666666666666,1.7363972405196821,2021-12
2021-12-19,sneakers,18,19.5,112.5,0.8842717533469425,2021-12
2021-12-26,sneakers,19,19.0,111.76470588235294,0.4300664071757274,2021-12
2022-01-02,sneakers,17,18.25,113.33333333333333,-0.20567663600478822,2022-01
2022-01-09,sneakers,16,17.5,114.28571428571428,-0.8685990362153629,2022-01
2022-01-16,sneakers,15,16.75,100.0,-1.4699368305183071,2022-01
2022-01-23,sneakers,15,15.75,107.14285714285714,-1.9275129943438183,2022-01
2022-01-30,sneakers,15,15.25,115.38461538461537,-1.8313059713575903,2022-01
2022-02-06,sneakers,17,15.5,130.76923076923077,-1.423121722643384,2022-02
2022-02-13,sneakers,17,16.0,130.76923076923077,-0.9788497580923108,2022-02
2022-02-20,sneakers,19,17.0,135.71428571428572,-0.33759751619060696,2022-02
2022-02-27,sneakers,20,18.25,125.0,0.5013615571685204,2022-02
2022-03-06,sneakers,19,18.75,105.55555555555556,1.0398078442890324,2022-03
2022-03-13,sneakers,21,19.75,116.66666666666667,1.6967216487427406,2022-03
2022-03-20,sneakers,21,20.25,110.5263157894737,1.7796413368067192,2022-03
2022-03-27,sneakers,19,20.0,100.0,1.4045506918279524,2022-03
2022-04-03,sneakers,20,20.25,111.11111111111111,1.3027742965952747,2022-04
2022-04-10,sneakers,19,19.75,100.0,0.8848462903890515,2022-04
2022-04-17,sneakers,19,19.25,105.55555555555556,0.5026028286234452,2022-04
2022-04-24,sneakers,19,19.25,111.76470588235294,0.36944586977847516,2022-04
2022-05-01,sneakers,19,19.0,105.55555555555556,0.03313147809612856,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,-0.2344036154692311,2022-05
2022-05-15,sneakers,18,18.75,112.5,-0.9803789354849399,2022-05
2022-05-22,sneakers,17,18.25,106.25,-1.791727020024199,2022-05
2022-05-29,sneakers,17,17.75,106.25,-2.0380251165481758,2022-05
2022-06-05,sneakers,17,17.25,106.25,-1.983944918967565,2022-06
2022-06-12,sneakers,18,17.25,120.0,-1.62164531274147,2022-06
2022-06-19,sneakers,17,17.25,113.33333333333333,-1.3595497237186307,2022-06
2022-06-26,sneakers,16,17.0,106.66666666666667,-1.4104870379448382,2022-06
2022-07-03,sneakers,16,16.75,100.0,-1.4366497689075923,2022-07
2022-07-10,sneakers,17,16.5,106.25,-1.4310835055998392,2022-07
2022-07-17,sneakers,18,16.75,112.5,-1.0068729331192932,2022-07
2022-07-24,sneakers,18,17.25,100.0,-0.2988292037082869,2022-07
2022-07-31,sneakers,19,18.0,105.55555555555556,0.9423733770843523,2022-07
2022-08-07,sneakers,20,18.75,111.11111111111111,2.112216190016649,2022-08
2022-08-14,sneakers,20,19.25,105.26315789473684,2.2314400291563885,2022-08
2022-08-21,sneakers,19,19.5,111.76470588235294,1.9311348394029137,2022-08
2022-08-28,sneakers,18,19.25,120.0,1.3759919844487951,2022-08
2022-09-04,sneakers,18,18.75,105.88235294117648,0.7738232325341233,2022-09
2022-09-11,sneakers,18,18.25,105.88235294117648,0.23570226039551148,2022-09
2022-09-18,sneakers,17,17.75,100.0,-0.30599503068104567,2022-09
2022-09-25,sneakers,18,17.75,105.88235294117648,-0.4171041879608105,2022-09
2022-10-02,sneakers,17,17.5,106.25,-0.8698505050717094,2022-10
2022-10-09,sneakers,17,17.25,100.0,-1.3195138314049109,2022-10
2022-10-16,sneakers,17,17.25,100.0,-1.3195138314049109,2022-10
2022-10-23,sneakers,17,17.0,100.0,-1.399431555999622,2022-10
2022-10-30,sneakers,19,17.5,111.76470588235294,-0.6864064729836198,2022-10
2022-11-06,sneakers,20,18.25,105.26315789473684,0.3216337604513266,2022-11
2022-11-13,sneakers,20,19.0,111.11111111111111,1.4757033402523267,2022-11
2022-11-20,sneakers,24,20.75,109.09090909090908,2.6759744320226253,2022-11
2022-11-27,sneakers,22,21.5,104.76190476190477,2.327013018992789,2022-11
2022-12-04,sneakers,21,21.75,105.0,1.888237736983391,2022-12
2022-12-11,sneakers,24,22.75,126.3157894736842,1.8707849034847426,2022-12
2022-12-18,sneakers,29,24.0,161.11111111111111,1.8783496017787082,2022-12
2022-12-25,sneakers,28,25.5,147.36842105263156,1.894678433259139,2022-12
2023-01-01,sneakers,17,24.5,100.0,1.2845324832119154,2023-01
2023-01-08,sneakers,17,22.75,106.25,0.5479889529323401,2023-01
