date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-10-26,groceries,3,2.25,150.0,-0.822178602027128,2025-10
2025-11-02,groceries,4,2.75,200.0,1.1832159566199212,2025-11
2025-11-09,groceries,3,3.0,150.0,1.868587731879838,2025-11
2025-11-16,groceries,3,3.25,150.0,2.017528818929549,2025-11
2025-11-23,groceries,3,3.25,150.0,1.6081688022566902,2025-11
2025-11-30,groceries,3,3.0,150.0,0.8307471607356952,2025-11
2025-12-07,groceries,3,3.0,150.0,0.694313843407581,2025-12
2025-12-14,groceries,2,2.75,100.0,-0.13018891098082297,2025-12
2025-12-21,groceries,3,2.75,150.0,-0.13018891098082297,2025-12
2025-12-28,groceries,3,2.75,150.0,-0.13018891098082297,2025-12
2026-01-04,groceries,3,2.75,150.0,-0.20272121351984496,2026-01
2026-01-11,groceries,3,3.0,150.0,0.48038446141525804,2026-01
2026-01-18,groceries,3,3.0,100.0,0.3464101615137695,2026-01
2026-01-25,groceries,3,3.0,100.0,0.24253562503632728,2026-01
2026-02-01,groceries,3,3.0,100.0,0.24253562503632728,2026-02
2026-02-08,groceries,3,3.0,150.0,0.4200840252083924,2026-02
2021-02-07,laptops,5,,,,2021-02
2021-02-14,laptops,5,5.0,,,2021-02
2021-02-21,laptops,5,5.0,,,2021-02
2021-02-28,laptops,5,5.0,,,2021-02
2021-03-07,laptops,5,5.0,,,2021-03
2021-03-14,laptops,6,5.25,,2.000000000000001,2021-03
2021-03-21,laptops,5,5.25,,1.4142135623730965,2021-03
2021-03-28,laptops,5,5.25,,1.1547005383792532,2021-03
2021-04-04,laptops,5,5.25,,0.9999999999999989,2021-04
2021-04-11,laptops,5,5.0,,-0.894427190999912,2021-04
2021-04-18,laptops,4,4.75,,-2.0302589045518804,2021-04
2021-04-25,laptops,4,4.5,,-2.3233508524700848,2021-04
2021-05-02,laptops,4,4.25,,-2.335129587127714,2021-05
2021-05-09,laptops,4,4.0,,-2.177598558933894,2021-05
2021-05-16,laptops,4,4.0,,-1.6994116628998415,2021-05
2021-05-23,laptops,5,4.25,,-0.9906801321840816,2021-05
2021-05-30,laptops,5,4.5,,-0.39056673294247185,2021-05
2021-06-06,laptops,4,4.5,,-0.27735009811261474,2021-06
2021-06-13,laptops,4,4.5,,-0.15249857033260478,2021-06
2021-06-20,laptops,5,4.5,,0.0,2021-06
2021-06-27,laptops,4,4.25,,-0.6030226891555295,2021-06
2021-07-04,laptops,4,4.25,,-0.48336824452283494,2021-07
2021-07-11,laptops,4,4.25,,-0.3464101615137775,2021-07
2021-07-18,laptops,5,4.25,,-0.2425356250363365,2021-07
2021-07-25,laptops,5,4.5,,1.0392304845413325,2021-07
2021-08-01,laptops,5,4.75,,1.9639610121239388,2021-08
2021-08-08,laptops,5,5.0,,2.4140393963016784,2021-08
2021-08-15,laptops,5,5.0,,1.847404456475748,2021-08
2021-08-22,laptops,5,5.0,,1.5038412354828081,2021-08
2021-08-29,laptops,5,5.0,,1.2610742920399447,2021-08
2021-09-05,laptops,4,4.75,,0.39735970711951274,2021-09
2021-09-12,laptops,5,4.75,,0.33186165579998667,2021-09
2021-09-19,laptops,4,4.5,,-0.5656854249492386,2021-09
2021-09-26,laptops,4,4.25,,-1.414213562373095,2021-09
2021-10-03,laptops,4,4.25,,-1.414213562373095,2021-10
2021-10-10,laptops,4,4.0,,-1.9567026496031874,2021-10
2021-10-17,laptops,4,4.0,,-1.6136031638165054,2021-10
2021-10-24,laptops,4,4.0,,-1.3337718577106992,2021-10
2021-10-31,laptops,5,4.25,,-0.5905109398045205,2021-10
2021-11-07,laptops,5,4.5,,0.17586311452816428,2021-11
2021-11-14,laptops,5,4.75,,1.0160010160015196,2021-11
2021-11-21,laptops,7,5.5,,2.48759297552497,2021-11
2021-11-28,laptops,6,5.75,,2.204829171682145,2021-11
2021-12-05,laptops,4,5.5,,1.4740210159107807,2021-12
2021-12-12,laptops,5,5.5,,1.2413836774544997,2021-12
2021-12-19,laptops,4,4.75,,0.032495633692563704,2021-12
2021-12-26,laptops,4,4.25,,-0.7473995749289762,2021-12
2022-01-02,laptops,4,4.25,,-0.8053872662568299,2022-01
2022-01-09,laptops,4,4.0,,-1.2080808993852448,2022-01
2022-01-16,laptops,4,4.0,,-1.2080808993852448,2022-01
2022-01-23,laptops,4,4.0,,-1.1373471792397463,2022-01
2022-01-30,laptops,4,4.0,,-1.0257552890643458,2022-01
2022-02-06,laptops,4,4.0,80.0,-0.8980265101338747,2022-02
2022-02-13,laptops,4,4.0,80.0,-0.755928946018454,2022-02
2022-02-20,laptops,4,4.0,80.0,-0.6393508022779103,2022-02
2022-02-27,laptops,4,4.0,80.0,-0.5226257719601356,2022-02
2022-03-06,laptops,4,4.0,80.0,-0.48336824452281807,2022-03
2022-03-13,laptops,4,4.0,66.66666666666666,-0.4472135954998771,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.30151134457765233,2022-03
2022-03-27,laptops,4,4.0,80.0,0.0,2022-03
2022-04-03,laptops,4,4.0,80.0,0.0,2022-04
2022-04-10,laptops,4,4.0,80.0,0.0,2022-04
2022-04-17,laptops,4,4.0,100.0,0.0,2022-04
2022-04-24,laptops,4,4.0,100.0,0.0,2022-04
2022-05-01,laptops,4,4.0,100.0,0.0,2022-05
2022-05-08,laptops,4,4.0,100.0,0.0,2022-05
2022-05-15,laptops,4,4.0,100.0,0.0,2022-05
2022-05-22,laptops,4,4.0,80.0,0.0,2022-05
2022-05-29,laptops,4,4.0,80.0,0.0,2022-05
2022-06-05,laptops,4,4.0,100.0,0.0,2022-06
2022-06-12,laptops,4,4.0,100.0,0.0,2022-06
2022-06-19,laptops,4,4.0,80.0,0.0,2022-06
2022-06-26,laptops,4,4.0,100.0,0.0,2022-06
2022-07-03,laptops,4,4.0,100.0,0.0,2022-07
2022-07-10,laptops,4,4.0,100.0,0.0,2022-07
2022-07-17,laptops,4,4.0,80.0,0.0,2022-07
2022-07-24,laptops,4,4.0,80.0,0.0,2022-07
2022-07-31,laptops,4,4.0,80.0,0.0,2022-07
2022-08-07,laptops,5,4.25,100.0,3.3166247903542274,2022-08
2022-08-14,laptops,6,4.75,120.0,3.1378581622108417,2022-08
2022-08-21,laptops,5,5.0,100.0,2.5400025400037793,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8973665961010158,2022-08
2022-09-04,laptops,4,4.75,100.0,1.067489992328228,2022-09
2022-09-11,laptops,3,4.0,60.0,-0.7624928516630199,2022-09
2022-09-18,laptops,3,3.5,75.0,-1.6697866249041322,2022-09
2022-09-25,laptops,3,3.25,75.0,-1.7797934348285074,2022-09
2022-10-02,laptops,3,3.0,75.0,-1.7764695763913703,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.1984409135328498,2022-10
2022-10-16,laptops,3,3.25,75.0,-1.049781318335644,2022-10
2022-10-23,laptops,3,3.25,75.0,-0.9241848554584831,2022-10
2022-10-30,laptops,3,3.25,60.0,-0.794893544795919,2022-10
2022-11-06,laptops,4,3.25,80.0,-0.6609304554087864,2022-11
2022-11-13,laptops,4,3.5,80.0,-0.16903085094570175,2022-11
2022-11-20,laptops,5,4.0,71.42857142857143,1.0135010932502178,2022-11
2022-11-27,laptops,5,4.5,83.33333333333334,2.3763541031439734,2022-11
2022-12-04,laptops,4,4.5,100.0,1.9650226127485244,2022-12
2022-12-11,laptops,4,4.5,80.0,1.578456658805926,2022-12
2022-12-18,laptops,4,4.25,100.0,0.9557790087219425,2022-12
2022-12-25,laptops,4,4.0,100.0,0.39405520311954767,2022-12
2023-01-01,laptops,4,4.0,100.0,0.28892092019454685,2023-01
2023-01-08,laptops,4,4.0,100.0,0.17677669529663595,2023-01
2023-01-15,laptops,3,3.75,75.0,-0.48336824452282856,2023-01
2023-01-22,laptops,4,3.75,100.0,-0.6546536707079718,2023-01
2023-01-29,laptops,4,3.75,100.0,-0.9113223768657588,2023-01
2023-02-05,laptops,4,3.75,100.0,-1.0741723110591368,2023-02
2023-02-12,laptops,3,3.75,75.0,-0.9615239476408131,2023-02
2023-02-19,laptops,4,3.75,100.0,-0.8221786020271157,2023-02
2023-02-26,laptops,4,3.75,100.0,-0.7071067811865283,2023-02
2023-03-05,laptops,3,3.5,75.0,-1.7888543819997424,2023-03
2023-03-12,laptops,3,3.5,75.0,-1.6924558427505825,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.2936585546276995,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.4019223070762217,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.8962448894725665,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.5265636166798906,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2700012700018686,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.0730304852662331,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768657363,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.772048646977924,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6488856845230123,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5488212999483904,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.4200840252083251,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.30151134457749873,2023-06
2023-06-11,laptops,3,3.0,75.0,0.0,2023-06
2023-06-18,laptops,3,3.0,75.0,0.0,2023-06
2023-06-25,laptops,3,3.0,75.0,0.0,2023-06
2023-07-02,laptops,4,3.25,100.0,3.3166247903524604,2023-07
2023-07-09,laptops,4,3.5,100.0,2.940588176458278,2023-07
2023-07-16,laptops,4,3.75,100.0,2.6111648393352915,2023-07
2023-07-23,laptops,5,4.25,125.0,2.630457822765532,2023-07
2023-07-30,laptops,4,4.25,100.0,1.9445436482629777,2023-07
2023-08-06,laptops,5,4.5,100.0,1.8685877318798227,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.5109662034355693,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2610742920399403,2023-08
2023-08-27,laptops,5,4.75,125.0,1.3799356691822076,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8451542547285145,2023-09
2023-09-10,laptops,3,4.25,100.0,0.30678599553894803,2023-09
2023-09-17,laptops,3,3.75,100.0,-0.8792151454272176,2023-09
2023-09-24,laptops,3,3.25,100.0,-1.989802697545809,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1032408438512404,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651834,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754841,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938502,2023-10
2023-10-29,laptops,3,3.0,100.0,-1.0034782713716206,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.526388953889235,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.0338061701891407,2023-11
2023-11-19,laptops,5,4.0,100.0,1.0441851275732386,2023-11
2023-11-26,laptops,4,4.25,80.0,1.6924558427506913,2023-11
2023-12-03,laptops,3,4.0,75.0,1.2998673672393464,2023-12
2023-12-10,laptops,4,4.0,100.0,1.1991120975476703,2023-12
2023-12-17,laptops,3,3.5,75.0,0.08944271909999026,2023-12
2023-12-24,laptops,3,3.25,75.0,-0.5090192947210159,2023-12
2023-12-31,laptops,3,3.25,75.0,-0.5773502691896186,2023-12
2024-01-07,laptops,3,3.0,75.0,-1.1547005383792373,2024-01
2024-01-14,laptops,3,3.0,100.0,-1.1547005383792373,2024-01
2024-01-21,laptops,3,3.0,75.0,-1.1547005383792373,2024-01
2024-01-28,laptops,3,3.0,75.0,-1.0643130707803066,2024-01
2024-02-04,laptops,3,3.0,75.0,-0.9326427425370769,2024-02
2024-02-11,laptops,3,3.0,100.0,-0.7866661827506592,2024-02
2024-02-18,laptops,3,3.0,75.0,-0.679366220486741,2024-02
2024-02-25,laptops,3,3.0,75.0,-0.565685424949214,2024-02
2024-03-03,laptops,3,3.0,100.0,-0.5345224838247633,2024-03
2024-03-10,laptops,3,3.0,100.0,-0.4472135954997452,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.3015113445775019,2024-03
2024-03-24,laptops,3,3.0,100.0,0.0,2024-03
2024-03-31,laptops,3,3.0,100.0,0.0,2024-03
2024-04-07,laptops,3,3.0,100.0,0.0,2024-04
2024-04-14,laptops,3,3.0,100.0,0.0,2024-04
2024-04-21,laptops,3,3.0,100.0,0.0,2024-04
2024-04-28,laptops,3,3.0,100.0,0.0,2024-04
2024-05-05,laptops,3,3.0,100.0,0.0,2024-05
2024-05-12,laptops,3,3.0,100.0,0.0,2024-05
2024-05-19,laptops,3,3.0,100.0,0.0,2024-05
2024-05-26,laptops,3,3.0,100.0,0.0,2024-05
2024-06-02,laptops,3,3.0,100.0,0.0,2024-06
2024-06-09,laptops,3,3.0,100.0,0.0,2024-06
2024-06-16,laptops,3,3.0,100.0,0.0,2024-06
2024-06-23,laptops,3,3.0,100.0,0.0,2024-06
2024-06-30,laptops,4,3.25,100.0,3.316624790352495,2024-06
2024-07-07,laptops,4,3.5,100.0,2.9405881764582875,2024-07
2024-07-14,laptops,4,3.75,100.0,2.6111648393352955,2024-07
2024-07-21,laptops,5,4.25,100.0,2.6304578227655346,2024-07
2024-07-28,laptops,6,4.75,150.0,2.4394301941500682,2024-07
2024-08-04,laptops,7,5.5,140.0,2.397915761656352,2024-08
2024-08-11,laptops,7,6.25,175.0,2.2540355238797845,2024-08
2024-08-18,laptops,7,6.75,140.0,1.998960228679399,2024-08
2024-08-25,laptops,6,6.75,120.0,1.599658050903094,2024-08
2024-09-01,laptops,6,6.5,150.0,1.1966314530121542,2024-09
2024-09-08,laptops,5,6.0,166.66666666666669,0.7122029664653349,2024-09
2024-09-15,laptops,3,5.0,100.0,-0.151975865897276,2024-09
2024-09-22,laptops,3,4.25,100.0,-0.9038498431480945,2024-09
2024-09-29,laptops,3,3.5,100.0,-1.5679027891344497,2024-09
2024-10-06,laptops,3,3.0,100.0,-1.7979018586148146,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.5564269891937053,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.3309588587032093,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.1257181615796856,2024-10
2024-11-03,laptops,3,3.0,75.0,-0.952612590235248,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.659274318605854,2024-11
2024-11-17,laptops,4,3.5,80.0,-0.3471050672503112,2024-11
2024-11-24,laptops,6,4.25,150.0,0.5619751495587461,2024-11
2024-12-01,laptops,5,4.75,166.66666666666669,1.5827680307534737,2024-12
2024-12-08,laptops,4,4.75,100.0,1.7030230861122282,2024-12
2024-12-15,laptops,4,4.75,133.33333333333331,1.5230136581158988,2024-12
2024-12-22,laptops,4,4.25,133.33333333333331,0.730152743192246,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.29210311891849194,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.18569533817705114,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,0.06726727939963076,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.07602859212697083,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.27735009811261363,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.5070925528371085,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7300956427599686,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6509445549041166,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5232045649263508,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763608,2025-03
2025-03-09,laptops,3,3.75,100.0,-2.4494897427829594,2025-03
2025-03-16,laptops,3,3.5,100.0,-2.9405881764586748,2025-03
2025-03-23,laptops,4,3.5,133.33333333333331,-2.0855209398040473,2025-03
2025-03-30,laptops,4,3.5,133.33333333333331,-1.6434520313775804,2025-03
2025-04-06,laptops,4,3.75,133.33333333333331,-0.3922322702763567,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,0.7844645405527113,2025-04
2025-04-20,laptops,4,4.0,133.33333333333331,0.7844645405527113,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,0.7844645405527113,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,0.7844645405527113,2025-05
2025-05-11,laptops,3,3.75,100.0,-0.30151134457775347,2025-05
2025-05-18,laptops,4,3.75,133.33333333333331,-0.2085144140570661,2025-05
2025-05-25,laptops,3,3.5,100.0,-1.2247448713915403,2025-05
2025-06-01,laptops,3,3.25,100.0,-1.8593393604026818,2025-06
2025-06-08,laptops,4,3.5,133.33333333333331,-0.845154254728492,2025-06
2025-06-15,laptops,4,3.5,133.33333333333331,-0.845154254728492,2025-06
2025-06-22,laptops,4,3.75,133.33333333333331,0.08737040566610176,2025-06
2025-06-29,laptops,4,4.0,100.0,0.9999999999999738,2025-06
2025-07-06,laptops,5,4.25,125.0,1.7191007133294172,2025-07
2025-07-13,laptops,5,4.5,125.0,2.0195672024949203,2025-07
2025-07-20,laptops,6,5.0,120.0,2.335459040967916,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.4458549437147603,2025-07
2025-08-03,laptops,5,5.75,71.42857142857143,1.8476918269240132,2025-08
2025-08-10,laptops,5,5.75,71.42857142857143,1.4923115844322457,2025-08
2025-08-17,laptops,5,5.5,71.42857142857143,1.0316909992373917,2025-08
2025-08-24,laptops,5,5.0,83.33333333333334,0.3682714621051784,2025-08
2025-08-31,laptops,4,4.75,66.66666666666666,-0.05415303610738888,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.5570860145311598,2025-09
2025-09-14,laptops,4,4.25,133.33333333333331,-1.083656738365765,2025-09
2025-09-21,laptops,4,4.0,133.33333333333331,-1.4900280152529266,2025-09
2025-09-28,laptops,4,4.0,133.33333333333331,-1.3973122487802692,2025-09
2025-10-05,laptops,4,4.0,133.33333333333331,-1.2551673885913945,2025-10
2025-10-12,laptops,4,4.0,133.33333333333331,-1.0739309646962685,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-0.9179850920431611,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-0.7884298457197239,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.69109474046509,2025-11
2025-11-09,laptops,5,4.25,125.0,0.06311944030977966,2025-11
2025-11-16,laptops,5,4.5,125.0,1.2371791482634877,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.833743166634585,2025-11
2025-11-30,laptops,6,5.75,120.0,2.5628464289109982,2025-11
2025-12-07,laptops,6,6.0,150.0,2.118836768184524,2025-12
2025-12-14,laptops,5,6.0,125.0,1.6655719757987064,2025-12
2025-12-21,laptops,5,5.5,125.0,0.8898624633166162,2025-12
2025-12-28,laptops,5,5.25,125.0,0.4723774929733325,2025-12
2026-01-04,laptops,5,5.0,125.0,0.055641488407466445,2026-01
2026-01-11,laptops,6,5.25,150.0,0.2705008904002318,2026-01
2026-01-18,laptops,6,5.5,150.0,0.5025189076296116,2026-01
2026-01-25,laptops,5,5.5,125.0,0.3665083330689225,2026-01
2026-02-01,laptops,6,5.75,150.0,0.7624928516630477,2026-02
2026-02-08,laptops,7,6.0,175.0,1.3471506281092027,2026-02
2021-02-07,sneakers,14,,,,2021-02
2021-02-14,sneakers,13,13.5,,,2021-02
2021-02-21,sneakers,15,14.0,,,2021-02
2021-02-28,sneakers,16,14.5,,,2021-02
2021-03-07,sneakers,17,15.25,,1.4501047335684953,2021-03
2021-03-14,sneakers,18,16.5,,1.6685595311797865,2021-03
2021-03-21,sneakers,19,17.5,,1.633983755311343,2021-03
2021-03-28,sneakers,19,18.25,,1.5528400488120377,2021-03
2021-04-04,sneakers,18,18.5,,1.3639886789409472,2021-04
2021-04-11,sneakers,18,18.5,,1.1706620685752382,2021-04
2021-04-18,sneakers,17,18.0,,0.8273287946596173,2021-04
2021-04-25,sneakers,16,17.25,,0.40380357210005474,2021-04
2021-05-02,sneakers,17,17.0,,0.2529753292246955,2021-05
2021-05-09,sneakers,17,16.75,,-0.05698028822981818,2021-05
2021-05-16,sneakers,17,16.75,,-0.262431940540739,2021-05
2021-05-23,sneakers,16,16.75,,-0.5443310539518176,2021-05
2021-05-30,sneakers,16,16.5,,-1.1555027719898625,2021-05
2021-06-06,sneakers,15,16.0,,-1.6448469449747112,2021-06
2021-06-13,sneakers,15,15.5,,-1.7546892561909093,2021-06
2021-06-20,sneakers,15,15.25,,-1.633473075430791,2021-06
2021-06-27,sneakers,15,15.0,,-1.5921193266857083,2021-06
2021-07-04,sneakers,15,15.0,,-1.427767768662906,2021-07
2021-07-11,sneakers,16,15.25,,-1.0341753799900313,2021-07
2021-07-18,sneakers,16,15.5,,-0.5937322507759755,2021-07
2021-07-25,sneakers,17,16.0,,0.21928602138682235,2021-07
2021-08-01,sneakers,17,16.5,,1.0415112878465795,2021-08
2021-08-08,sneakers,18,17.0,,1.703023086112225,2021-08
2021-08-15,sneakers,19,17.75,,2.2005931847307107,2021-08
2021-08-22,sneakers,17,17.75,,1.7859880516630253,2021-08
2021-08-29,sneakers,16,17.5,,1.285150926243995,2021-08
2021-09-05,sneakers,16,17.0,,0.6810906181827517,2021-09
2021-09-12,sneakers,17,16.5,,0.10501328502088708,2021-09
2021-09-19,sneakers,17,16.5,,-0.023193180352134378,2021-09
2021-09-26,sneakers,16,16.5,,-0.18850197591499543,2021-09
2021-10-03,sneakers,16,16.5,,-0.3825460278380053,2021-10
2021-10-10,sneakers,16,16.25,,-1.0041408044625724,2021-10
2021-10-17,sneakers,17,16.25,,-1.0932163332202527,2021-10
2021-10-24,sneakers,16,16.25,,-1.021233790537526,2021-10
2021-10-31,sneakers,16,16.25,,-0.8798826901281268,2021-10
2021-11-07,sneakers,18,16.75,,0.17277368511627106,2021-11
2021-11-14,sneakers,17,16.75,,0.46499055497528524,2021-11
2021-11-21,sneakers,23,18.5,,3.065625262883133,2021-11
2021-11-28,sneakers,21,19.75,,2.736172036849545,2021-11
2021-12-05,sneakers,20,20.25,,2.1980375323578305,2021-12
2021-12-12,sneakers,19,20.75,,1.907291859617258,2021-12
2021-12-19,sneakers,18,19.5,,0.9826306090832359,2021-12
2021-12-26,sneakers,19,19.0,,0.5770021007459708,2021-12
2022-01-02,sneakers,17,18.25,,0.038797789106318925,2022-01
2022-01-09,sneakers,16,17.5,,-0.5207923224525046,2022-01
2022-01-16,sneakers,15,16.75,,-1.077391156535117,2022-01
2022-01-23,sneakers,15,15.75,,-1.6571437660187018,2022-01
2022-01-30,sneakers,16,15.5,,-1.6081088228145535,2022-01
2022-02-06,sneakers,17,15.75,121.42857142857142,-1.335152790885929,2022-02
2022-02-13,sneakers,18,16.5,138.46153846153845,-0.7934179846547879,2022-02
2022-02-20,sneakers,18,17.25,120.0,-0.2764271334961371,2022-02
2022-02-27,sneakers,19,18.0,118.75,0.2930469384958952,2022-02
2022-03-06,sneakers,19,18.5,111.76470588235294,0.8975480729607949,2022-03
2022-03-13,sneakers,20,19.0,111.11111111111111,1.3918018856605523,2022-03
2022-03-20,sneakers,20,19.5,105.26315789473684,1.6808627548174895,2022-03
2022-03-27,sneakers,18,19.25,94.73684210526315,1.3306112564492627,2022-03
2022-04-03,sneakers,20,19.5,111.11111111111111,1.2834736286347472,2022-04
2022-04-10,sneakers,19,19.25,105.55555555555556,0.9471626128933023,2022-04
2022-04-17,sneakers,18,18.75,105.88235294117648,0.4911171075100513,2022-04
2022-04-24,sneakers,19,19.0,118.75,0.5457103756286836,2022-04
2022-05-01,sneakers,18,18.5,105.88235294117648,-0.09407208683836021,2022-05
2022-05-08,sneakers,19,18.5,111.76470588235294,-0.3973597071195301,2022-05
2022-05-15,sneakers,17,18.25,100.0,-1.237436867076555,2022-05
2022-05-22,sneakers,18,18.0,112.5,-1.767766952966508,2022-05
2022-05-29,sneakers,17,17.75,106.25,-1.8428346653893748,2022-05
2022-06-05,sneakers,18,17.5,120.0,-1.7650339954656853,2022-06
2022-06-12,sneakers,17,17.5,113.33333333333333,-1.4723490007401507,2022-06
2022-06-19,sneakers,17,17.25,113.33333333333333,-1.5164876352976753,2022-06
2022-06-26,sneakers,16,17.0,106.66666666666667,-1.6045878312382236,2022-06
2022-07-03,sneakers,16,16.5,106.66666666666667,-1.89580046575074,2022-07
2022-07-10,sneakers,17,16.5,106.25,-1.5530700969556934,2022-07
2022-07-17,sneakers,18,16.75,112.5,-1.0834726777719348,2022-07
2022-07-24,sneakers,17,17.0,100.0,-0.5921565254637979,2022-07
2022-07-31,sneakers,19,17.75,111.76470588235294,0.7942929481958543,2022-07
2022-08-07,sneakers,19,18.25,105.55555555555556,1.7020563175625447,2022-08
2022-08-14,sneakers,20,18.75,105.26315789473684,2.091290026730796,2022-08
2022-08-21,sneakers,19,19.25,111.76470588235294,2.094769605826045,2022-08
2022-08-28,sneakers,18,19.0,112.5,1.474331270308953,2022-08
2022-09-04,sneakers,18,18.75,112.5,1.040201387926785,2022-09
2022-09-11,sneakers,18,18.25,105.88235294117648,0.44660638056207314,2022-09
2022-09-18,sneakers,18,18.0,105.88235294117648,0.10976425998969275,2022-09
2022-09-25,sneakers,17,17.75,106.25,-0.2927700218845642,2022-09
2022-10-02,sneakers,17,17.5,106.25,-0.7826237921249409,2022-10
2022-10-09,sneakers,18,17.5,112.5,-0.9827660686697998,2022-10
2022-10-16,sneakers,17,17.25,100.0,-1.4699368305183824,2022-10
2022-10-23,sneakers,17,17.25,106.25,-1.3150710112788495,2022-10
2022-10-30,sneakers,19,17.75,118.75,-0.49613893835684497,2022-10
2022-11-06,sneakers,19,18.0,105.55555555555556,-0.03249563369256318,2022-11
2022-11-13,sneakers,20,18.75,117.64705882352942,1.346567871706696,2022-11
2022-11-20,sneakers,23,20.25,100.0,2.6675437154214494,2022-11
2022-11-27,sneakers,22,21.0,104.76190476190477,2.3969208011705665,2022-11
2022-12-04,sneakers,21,21.5,105.0,2.0453367668006686,2022-12
2022-12-11,sneakers,23,22.25,121.05263157894737,1.9087032976042553,2022-12
2022-12-18,sneakers,29,23.75,161.11111111111111,2.010080046321208,2022-12
2022-12-25,sneakers,28,25.25,147.36842105263156,1.9926803796140098,2022-12
2023-01-01,sneakers,17,24.25,100.0,1.3354888134965157,2023-01
2023-01-08,sneakers,16,22.5,100.0,0.5666576721718286,2023-01
2023-01-15,sneakers,16,19.25,106.66666666666667,-0.8227905992483565,2023-01
2023-01-22,sneakers,16,16.25,106.66666666666667,-1.867086061940996,2023-01
2023-01-29,sneakers,17,16.25,106.25,-1.674680197630106,2023-01
2023-02-05,sneakers,16,16.25,94.11764705882352,-1.4748531302072427,2023-02
2023-02-12,sneakers,17,16.5,94.44444444444444,-1.203152259865478,2023-02
2023-02-19,sneakers,19,17.25,105.55555555555556,-0.8488058571053316,2023-02
2023-02-26,sneakers,19,17.75,100.0,-0.6018275581218353,2023-02
2023-03-05,sneakers,18,18.25,94.73684210526315,-0.36281192558671777,2023-03
2023-03-12,sneakers,18,18.5,90.0,-0.16949639468053265,2023-03
2023-03-19,sneakers,19,18.5,95.0,0.01713223146171169,2023-03
2023-03-26,sneakers,19,18.5,105.55555555555556,0.3063624269180561,2023-03
2023-04-02,sneakers,19,18.75,95.0,1.0151294522759429,2023-04
2023-04-09,sneakers,19,19.0,100.0,1.304442670502729,2023-04
2023-04-16,sneakers,19,19.0,105.55555555555556,1.1163126113028834,2023-04
2023-04-23,sneakers,18,18.75,94.73684210526315,0.7380249664231165,2023-04
2023-04-30,sneakers,19,18.75,105.55555555555556,0.6298581677452645,2023-04
2023-05-07,sneakers,18,18.5,94.73684210526315,0.08543576577168216,2023-05
2023-05-14,sneakers,19,18.5,111.76470588235294,-0.19245008972989475,2023-05
2023-05-21,sneakers,19,18.75,105.55555555555556,0.4833682445229515,2023-05
2023-05-28,sneakers,18,18.5,105.88235294117648,-0.8944271910002062,2023-05
