date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-10-05,groceries,2,2.5,100.0,-0.4368520283305183,2025-10
2025-10-12,groceries,2,2.25,100.0,-1.2977713690461008,2025-10
2025-10-19,groceries,2,2.25,100.0,-1.093216333220242,2025-10
2025-10-26,groceries,3,2.25,150.0,-0.9610744623271413,2025-10
2025-11-02,groceries,3,2.5,150.0,0.3464101615137757,2025-11
2025-11-09,groceries,3,2.75,150.0,1.7320508075688785,2025-11
2025-11-16,groceries,3,3.0,150.0,2.414039396301675,2025-11
2025-11-23,groceries,3,3.0,150.0,1.8516401995451035,2025-11
2025-11-30,groceries,3,3.0,150.0,1.5038412354828097,2025-11
2025-12-07,groceries,3,3.0,150.0,1.2610742920399478,2025-12
2025-12-14,groceries,3,3.0,150.0,1.0690449676496985,2025-12
2025-12-21,groceries,3,3.0,100.0,0.911322376865767,2025-12
2025-12-28,groceries,3,3.0,150.0,0.7745966692414838,2025-12
2026-01-04,groceries,3,3.0,150.0,0.6445033866354899,2026-01
2026-01-11,groceries,3,3.0,150.0,0.5222329678670941,2026-01
2026-01-18,groceries,3,3.0,150.0,0.4200840252084039,2026-01
2026-01-25,groceries,3,3.0,100.0,0.30151134457776874,2026-01
2026-02-01,groceries,3,3.0,100.0,,2026-02
2026-02-08,groceries,3,3.0,150.0,,2026-02
2026-02-15,groceries,3,3.0,150.0,,2026-02
2026-02-22,groceries,3,3.0,150.0,,2026-02
2026-03-01,groceries,3,3.0,150.0,,2026-03
2021-02-28,laptops,5,,,,2021-02
2021-03-07,laptops,5,5.0,,,2021-03
2021-03-14,laptops,6,5.333333333333333,,,2021-03
2021-03-21,laptops,5,5.25,,,2021-03
2021-03-28,laptops,5,5.25,,0.3333333333333352,2021-03
2021-04-04,laptops,5,5.25,,0.2948839123097928,2021-04
2021-04-11,laptops,5,5.0,,-1.3779972440082653,2021-04
2021-04-18,laptops,5,5.0,,-1.1315047637120381,2021-04
2021-04-25,laptops,5,5.0,,-0.9827076298239932,2021-04
2021-05-02,laptops,4,4.75,,-1.9287583300279434,2021-05
2021-05-09,laptops,5,4.75,,-1.562141224406775,2021-05
2021-05-16,laptops,4,4.5,,-2.0520890376361614,2021-05
2021-05-23,laptops,5,4.5,,-1.6903892033540822,2021-05
2021-05-30,laptops,5,4.75,,-0.6914107176547145,2021-05
2021-06-06,laptops,4,4.5,,-1.3416407864998767,2021-06
2021-06-13,laptops,5,4.75,,-0.324442842261525,2021-06
2021-06-20,laptops,5,4.75,,-0.18569533817705416,2021-06
2021-06-27,laptops,5,4.75,,0.0,2021-06
2021-07-04,laptops,5,5.0,,1.4142135623731098,2021-07
2021-07-11,laptops,5,5.0,,1.4142135623731098,2021-07
2021-07-18,laptops,5,5.0,,1.4142135623731098,2021-07
2021-07-25,laptops,5,5.0,,1.2074068598866055,2021-07
2021-08-01,laptops,5,5.0,,1.0425720702853798,2021-08
2021-08-08,laptops,5,5.0,,0.8944271909999242,2021-08
2021-08-15,laptops,5,5.0,,0.7745966692414907,2021-08
2021-08-22,laptops,5,5.0,,0.6509445549041277,2021-08
2021-08-29,laptops,5,5.0,,0.5773502691896396,2021-08
2021-09-05,laptops,4,4.75,,-1.732050807568919,2021-09
2021-09-12,laptops,5,4.75,,-1.732050807568919,2021-09
2021-09-19,laptops,4,4.5,,-2.6726124191242735,2021-09
2021-09-26,laptops,4,4.25,,-2.53374176431702,2021-09
2021-10-03,laptops,4,4.25,,-1.8962448894726327,2021-10
2021-10-10,laptops,4,4.0,,-2.0175288189295495,2021-10
2021-10-17,laptops,5,4.25,,-1.0987983707358546,2021-10
2021-10-24,laptops,4,4.25,,-0.9299811099505519,2021-10
2021-10-31,laptops,5,4.5,,-0.12403473458920908,2021-10
2021-11-07,laptops,5,4.75,,0.7300956427599681,2021-11
2021-11-14,laptops,5,4.75,,0.8660254037844357,2021-11
2021-11-21,laptops,7,5.5,,2.524577979762872,2021-11
2021-11-28,laptops,6,5.75,,2.2269224668742678,2021-11
2021-12-05,laptops,4,5.5,,1.450425606445922,2021-12
2021-12-12,laptops,4,5.25,,0.8660254037844377,2021-12
2021-12-19,laptops,4,4.5,,-0.4808223689459498,2021-12
2021-12-26,laptops,4,4.0,,-1.279204298133661,2021-12
2022-01-02,laptops,4,4.0,,-1.279204298133661,2022-01
2022-01-09,laptops,4,4.0,,-1.1997845478343556,2022-01
2022-01-16,laptops,4,4.0,,-1.1283296297199505,2022-01
2022-01-23,laptops,4,4.0,,-1.0160010160015231,2022-01
2022-01-30,laptops,4,4.0,,-0.8878013236378082,2022-01
2022-02-06,laptops,4,4.0,,-0.7755149821534608,2022-02
2022-02-13,laptops,5,4.25,,-0.29370389992417617,2022-02
2022-02-20,laptops,4,4.25,,-0.12467574523850679,2022-02
2022-02-27,laptops,4,4.25,80.0,0.11867816581938476,2022-02
2022-03-06,laptops,4,4.25,80.0,0.7745966692414337,2022-03
2022-03-13,laptops,4,4.0,66.66666666666666,-0.7071067811864565,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.7071067811864565,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.7071067811864565,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.7071067811864565,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.7071067811864565,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.7071067811864565,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.7071067811864565,2022-04
2022-05-01,laptops,4,4.0,100.0,-0.7071067811864565,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.5773502691895385,2022-05
2022-05-15,laptops,4,4.0,100.0,-0.4472135954998678,2022-05
2022-05-22,laptops,3,3.75,60.0,-2.4494897427827316,2022-05
2022-05-29,laptops,4,3.75,80.0,-2.236067977499282,2022-05
2022-06-05,laptops,4,3.75,100.0,-1.7320508075685788,2022-06
2022-06-12,laptops,4,3.75,80.0,-1.4142135623728835,2022-06
2022-06-19,laptops,4,4.0,80.0,0.7071067811864437,2022-06
2022-06-26,laptops,4,4.0,80.0,0.7071067811864437,2022-06
2022-07-03,laptops,4,4.0,80.0,0.7071067811864437,2022-07
2022-07-10,laptops,5,4.25,100.0,2.100420126041823,2022-07
2022-07-17,laptops,4,4.25,80.0,1.6977493752542163,2022-07
2022-07-24,laptops,4,4.25,80.0,1.4269353798658995,2022-07
2022-07-31,laptops,4,4.25,80.0,1.2247448713915343,2022-07
2022-08-07,laptops,5,4.25,100.0,1.06341013795019,2022-08
2022-08-14,laptops,6,4.75,120.0,2.3170487875309513,2022-08
2022-08-21,laptops,5,5.0,100.0,2.2548851505682963,2022-08
2022-08-28,laptops,4,5.0,80.0,1.7923139737587617,2022-08
2022-09-04,laptops,4,4.75,100.0,0.9831353843426023,2022-09
2022-09-11,laptops,4,4.25,80.0,-0.4850712500726633,2022-09
2022-09-18,laptops,4,4.0,100.0,-1.212678125181657,2022-09
2022-09-25,laptops,3,3.75,75.0,-1.7248861406314253,2022-09
2022-10-02,laptops,3,3.5,75.0,-1.8569533817705077,2022-10
2022-10-09,laptops,4,3.5,100.0,-1.5271534353140344,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.6206354136476369,2022-10
2022-10-23,laptops,3,3.25,75.0,-1.3495314382870929,2022-10
2022-10-30,laptops,4,3.5,80.0,-0.8305395344999186,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.6942385851526469,2022-11
2022-11-13,laptops,4,3.75,80.0,-0.15339299776947316,2022-11
2022-11-20,laptops,6,4.5,85.71428571428571,1.5205262246998401,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.0571825392997836,2022-11
2022-12-04,laptops,4,4.75,100.0,1.7502260251865909,2022-12
2022-12-11,laptops,4,4.75,100.0,1.468977445995028,2022-12
2022-12-18,laptops,4,4.25,100.0,0.531995176598928,2022-12
2022-12-25,laptops,4,4.0,100.0,0.036393726262341976,2022-12
2023-01-01,laptops,3,3.75,75.0,-0.447213595499955,2023-01
2023-01-08,laptops,4,3.75,100.0,-0.5622535302317456,2023-01
2023-01-15,laptops,4,3.75,100.0,-0.7071067811865408,2023-01
2023-01-22,laptops,4,3.75,100.0,-0.7866661827506644,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.3522082237986351,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.417028828114146,2023-02
2023-02-12,laptops,3,3.75,60.0,-0.8825960238069712,2023-02
2023-02-19,laptops,4,3.75,100.0,-0.7518094115560996,2023-02
2023-02-26,laptops,4,3.75,100.0,-0.6445033866354724,2023-02
2023-03-05,laptops,3,3.5,75.0,-1.7888543819997025,2023-03
2023-03-12,laptops,3,3.5,75.0,-1.6924558427505347,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.293658554627661,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.317048787530913,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.778001778002616,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4457873299155644,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2074068598865655,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.0392304845412974,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768657324,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7720486469779206,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.6488856845230088,2023-05
2023-05-21,laptops,3,3.0,100.0,-0.5488212999483852,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.42008402520831917,2023-05
2023-06-04,laptops,4,3.25,100.0,2.236067977498639,2023-06
2023-06-11,laptops,4,3.5,100.0,2.9405881764582342,2023-06
2023-06-18,laptops,3,3.5,75.0,2.085520939803868,2023-06
2023-06-25,laptops,4,3.75,100.0,2.2710998958305333,2023-06
2023-07-02,laptops,4,3.75,100.0,1.7546560158589122,2023-07
2023-07-09,laptops,4,3.75,80.0,1.4320780207890091,2023-07
2023-07-16,laptops,4,4.0,100.0,1.7320508075688292,2023-07
2023-07-23,laptops,5,4.25,125.0,1.8616720400784859,2023-07
2023-07-30,laptops,4,4.25,100.0,1.5255401427929227,2023-07
2023-08-06,laptops,5,4.5,100.0,1.6994116628998182,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.4485719366802796,2023-08
2023-08-20,laptops,5,4.5,100.0,1.2935483472729703,2023-08
2023-08-27,laptops,5,4.75,125.0,1.616244071283522,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8626621856274985,2023-09
2023-09-10,laptops,3,4.25,75.0,0.06311944030977874,2023-09
2023-09-17,laptops,3,3.75,75.0,-1.4517471271249325,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.287478554989052,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.182820625326984,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651785,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754806,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.186781658193847,2023-10
2023-10-29,laptops,3,3.0,75.0,-1.0034782713716177,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892332,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.033806170189140554,2023-11
2023-11-19,laptops,6,4.25,100.0,1.4157656538177357,2023-11
2023-11-26,laptops,5,4.75,100.0,2.1320071635560796,2023-11
2023-12-03,laptops,3,4.5,75.0,1.5888899988895948,2023-12
2023-12-10,laptops,4,4.5,100.0,1.3643820804812818,2023-12
2023-12-17,laptops,4,4.0,100.0,0.5263889538892336,2023-12
2023-12-24,laptops,4,3.75,100.0,0.06468462273531436,2023-12
2023-12-31,laptops,3,3.75,100.0,-0.034279558509553026,2023-12
2024-01-07,laptops,3,3.5,75.0,-0.5488212999484471,2024-01
2024-01-14,laptops,3,3.25,75.0,-1.0737509843863093,2024-01
2024-01-21,laptops,4,3.25,100.0,-1.1732144213909539,2024-01
2024-01-28,laptops,3,3.25,75.0,-1.1732144213909539,2024-01
2024-02-04,laptops,3,3.25,75.0,-1.0932163332202327,2024-02
2024-02-11,laptops,3,3.25,100.0,-0.9258200997725421,2024-02
2024-02-18,laptops,3,3.0,75.0,-1.24911842753643,2024-02
2024-02-25,laptops,3,3.0,75.0,-1.1236235281158469,2024-02
2024-03-03,laptops,3,3.0,100.0,-1.1283296297198986,2024-03
2024-03-10,laptops,3,3.0,100.0,-1.0441851275731715,2024-03
2024-03-17,laptops,3,3.0,100.0,-0.9284766908851623,2024-03
2024-03-24,laptops,3,3.0,100.0,-0.9113223768655693,2024-03
2024-03-31,laptops,3,3.0,100.0,-0.845154254728194,2024-03
2024-04-07,laptops,3,3.0,100.0,-0.7071067811862496,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.5773502691893312,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.44721359549964307,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.30151134457737555,2024-04
2024-05-05,laptops,3,3.0,100.0,0.0,2024-05
2024-05-12,laptops,3,3.0,100.0,0.0,2024-05
2024-05-19,laptops,3,3.0,100.0,0.0,2024-05
2024-05-26,laptops,3,3.0,100.0,0.0,2024-05
2024-06-02,laptops,3,3.0,75.0,0.0,2024-06
2024-06-09,laptops,3,3.0,75.0,0.0,2024-06
2024-06-16,laptops,3,3.0,100.0,0.0,2024-06
2024-06-23,laptops,3,3.0,75.0,0.0,2024-06
2024-06-30,laptops,4,3.25,100.0,3.3166247903511055,2024-06
2024-07-07,laptops,4,3.5,100.0,2.9405881764580246,2024-07
2024-07-14,laptops,5,4.0,125.0,2.877635866008562,2024-07
2024-07-21,laptops,5,4.5,100.0,2.5998506305114084,2024-07
2024-07-28,laptops,6,5.0,150.0,2.3587704889591232,2024-07
2024-08-04,laptops,7,5.75,140.0,2.3063280200722036,2024-08
2024-08-11,laptops,7,6.25,175.0,2.0587350710762284,2024-08
2024-08-18,laptops,7,6.75,140.0,1.8898223650461354,2024-08
2024-08-25,laptops,6,6.75,120.0,1.530443143063192,2024-08
2024-09-01,laptops,7,6.75,175.0,1.2815364865751426,2024-09
2024-09-08,laptops,5,6.25,166.66666666666669,0.7944143353119847,2024-09
2024-09-15,laptops,4,5.5,133.33333333333331,0.11847401744721536,2024-09
2024-09-22,laptops,3,4.75,100.0,-0.6767155423319674,2024-09
2024-09-29,laptops,3,3.75,100.0,-1.6813456149534223,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.9084601174301834,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.7632380233607132,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.4703786757747908,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2294017127971533,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.037768229929451,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7404806116362886,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.27059225268955267,2024-11
2024-11-24,laptops,6,4.5,120.0,0.5542653077254258,2024-11
2024-12-01,laptops,5,5.0,166.66666666666669,1.3796155955787572,2024-12
2024-12-08,laptops,4,5.0,100.0,1.5618525287791383,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2441876076715168,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5482823149915671,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508627,2024-12
2025-01-05,laptops,4,4.0,133.33333333333331,0.05670479771237377,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.06166264159782085,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.20851441405707366,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.4181210050035425,2025-01
2025-02-02,laptops,4,4.0,133.33333333333331,-0.6541009870546114,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044484,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336713,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007555,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763489,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.301511344577606,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,0.0,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,0.0,2025-04
2025-04-20,laptops,3,3.75,100.0,-3.316624790353545,2025-04
2025-04-27,laptops,4,3.75,133.33333333333331,-2.236067977499075,2025-04
2025-05-04,laptops,4,3.75,133.33333333333331,-1.7320508075684498,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-1.4142135623727883,2025-05
2025-05-18,laptops,4,4.0,133.33333333333331,0.707106781186396,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.707106781186396,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.707106781186396,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.707106781186396,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.707106781186396,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.707106781186396,2025-06
2025-06-29,laptops,4,4.0,100.0,0.707106781186396,2025-06
2025-07-06,laptops,5,4.25,125.0,2.1004201260417403,2025-07
2025-07-13,laptops,5,4.5,100.0,2.4494897427830273,2025-07
2025-07-20,laptops,6,5.0,120.0,2.7141359333205033,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.716739497866494,2025-07
2025-08-03,laptops,5,5.75,71.42857142857143,2.0053120943495757,2025-08
2025-08-10,laptops,5,5.75,71.42857142857143,1.595448070434934,2025-08
2025-08-17,laptops,5,5.5,71.42857142857143,1.0571882797418521,2025-08
2025-08-24,laptops,5,5.0,83.33333333333334,0.28915746598312086,2025-08
2025-08-31,laptops,4,4.75,57.14285714285714,-0.153069193730658,2025-08
2025-09-07,laptops,4,4.5,80.0,-0.6174170401587221,2025-09
2025-09-14,laptops,4,4.25,100.0,-1.0836567383657627,2025-09
2025-09-21,laptops,5,4.25,166.66666666666669,-1.1703893885176593,2025-09
2025-09-28,laptops,4,4.25,133.33333333333331,-1.1703893885176593,2025-09
2025-10-05,laptops,4,4.25,133.33333333333331,-1.0988845115895214,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-0.9545466270811247,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.1593903770998104,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-1.0212337905375193,2025-10
2025-11-02,laptops,4,4.0,133.33333333333331,-0.9534625892455947,2025-11
2025-11-09,laptops,5,4.25,125.0,-0.2148344622118292,2025-11
2025-11-16,laptops,5,4.5,100.0,1.0634101379502194,2025-11
2025-11-23,laptops,7,5.25,116.66666666666667,2.886751345948123,2025-11
2025-11-30,laptops,7,6.0,140.0,2.744106499742264,2025-11
2025-12-07,laptops,6,6.25,150.0,2.1851904684307524,2025-12
2025-12-14,laptops,6,6.5,150.0,1.8851820084739883,2025-12
2025-12-21,laptops,5,6.0,125.0,1.1217599690471933,2025-12
2025-12-28,laptops,5,5.5,125.0,0.4904657582744831,2025-12
2026-01-04,laptops,5,5.25,125.0,0.1382327032752283,2026-01
2026-01-11,laptops,6,5.25,150.0,0.02485287157347818,2026-01
2026-01-18,laptops,6,5.5,150.0,0.1936244718862704,2026-01
2026-01-25,laptops,7,6.0,175.0,0.7381051253765454,2026-01
2026-02-01,laptops,8,6.75,200.0,1.679698366968138,2026-02
2026-02-08,laptops,8,7.25,200.0,2.0852856613886233,2026-02
2026-02-15,laptops,8,7.75,200.0,2.1046253473625445,2026-02
2026-02-22,laptops,6,7.5,150.0,1.4481908913728996,2026-02
2026-03-01,laptops,5,6.75,125.0,0.49386479832480373,2026-03
2021-02-28,sneakers,17,,,,2021-02
2021-03-07,sneakers,17,17.0,,,2021-03
2021-03-14,sneakers,18,17.333333333333332,,,2021-03
2021-03-21,sneakers,20,18.0,,,2021-03
2021-03-28,sneakers,20,18.75,,1.460924199576491,2021-03
2021-04-04,sneakers,18,19.0,,1.2683040621574253,2021-04
2021-04-11,sneakers,18,19.0,,1.0281492103113412,2021-04
2021-04-18,sneakers,18,18.5,,0.3668863556530521,2021-04
2021-04-25,sneakers,17,17.75,,-0.582222509739583,2021-04
2021-05-02,sneakers,18,17.75,,-0.5388702304143916,2021-05
2021-05-09,sneakers,17,17.5,,-0.8234040689028062,2021-05
2021-05-16,sneakers,17,17.25,,-1.0696216466237347,2021-05
2021-05-23,sneakers,16,17.0,,-1.268187067937676,2021-05
2021-05-30,sneakers,16,16.5,,-1.7556071915550466,2021-05
2021-06-06,sneakers,16,16.25,,-1.7153930056980506,2021-06
2021-06-13,sneakers,16,16.0,,-1.5921193266857117,2021-06
2021-06-20,sneakers,16,16.0,,-1.3306884336000953,2021-06
2021-06-27,sneakers,15,15.75,,-1.3580032585688906,2021-06
2021-07-04,sneakers,16,15.75,,-1.2311356819069845,2021-07
2021-07-11,sneakers,16,15.75,,-1.1138179410945352,2021-07
2021-07-18,sneakers,16,15.75,,-0.9610744623271459,2021-07
2021-07-25,sneakers,17,16.25,,-0.10482848367219262,2021-07
2021-08-01,sneakers,17,16.5,,0.5599496399301371,2021-08
2021-08-08,sneakers,18,17.0,,1.7873696499288663,2021-08
2021-08-15,sneakers,18,17.5,,2.3570226039551816,2021-08
2021-08-22,sneakers,18,17.75,,2.074591759445827,2021-08
2021-08-29,sneakers,16,17.5,,1.4041398907543312,2021-08
2021-09-05,sneakers,17,17.25,,0.9072647087265552,2021-09
2021-09-12,sneakers,17,17.0,,0.4746085887852378,2021-09
2021-09-19,sneakers,17,16.75,,0.029947637411772192,2021-09
2021-09-26,sneakers,17,17.0,,0.26375218935831507,2021-09
2021-10-03,sneakers,17,17.0,,0.11547005383792386,2021-10
2021-10-10,sneakers,17,17.0,,-0.10259783520851576,2021-10
2021-10-17,sneakers,17,17.0,,-0.3155972015488915,2021-10
2021-10-24,sneakers,17,17.0,,-0.5232045649263164,2021-10
2021-10-31,sneakers,17,17.0,,-0.5232045649263164,2021-10
2021-11-07,sneakers,18,17.25,,0.4803844614152263,2021-11
2021-11-14,sneakers,19,17.75,,2.4019223070761315,2021-11
2021-11-21,sneakers,22,19.0,,3.031088913245482,2021-11
2021-11-28,sneakers,21,20.0,,2.641065371821973,2021-11
2021-12-05,sneakers,20,20.5,,2.1800053099663623,2021-12
2021-12-12,sneakers,20,20.75,,1.8219240613839114,2021-12
2021-12-19,sneakers,18,19.75,,0.9593655015712669,2021-12
2021-12-26,sneakers,19,19.25,,0.5071398683848412,2021-12
2022-01-02,sneakers,17,18.5,,-0.10696064245033074,2022-01
2022-01-09,sneakers,16,17.5,,-0.9000124656329376,2022-01
2022-01-16,sneakers,15,16.75,,-1.4223025524371369,2022-01
2022-01-23,sneakers,16,16.0,,-1.7536248173426285,2022-01
2022-01-30,sneakers,16,15.75,,-1.6558158568661627,2022-01
2022-02-06,sneakers,17,16.0,,-1.3100594436610902,2022-02
2022-02-13,sneakers,18,16.75,,-0.7633246533977189,2022-02
2022-02-20,sneakers,19,17.5,,-0.24296476537493122,2022-02
2022-02-27,sneakers,20,18.5,117.64705882352942,0.4856005150965217,2022-02
2022-03-06,sneakers,19,19.0,111.76470588235294,1.056855956864783,2022-03
2022-03-13,sneakers,20,19.5,111.11111111111111,1.4877463229122416,2022-03
2022-03-20,sneakers,21,20.0,105.0,1.70295864170632,2022-03
2022-03-27,sneakers,19,19.75,95.0,1.345853169820902,2022-03
2022-04-03,sneakers,20,20.0,111.11111111111111,1.2706928779398536,2022-04
2022-04-10,sneakers,19,19.75,105.55555555555556,0.9443816376467868,2022-04
2022-04-17,sneakers,19,19.25,105.55555555555556,0.5109892870669914,2022-04
2022-04-24,sneakers,19,19.25,111.76470588235294,0.3765435489077835,2022-04
2022-05-01,sneakers,19,19.0,105.55555555555556,-0.021703261485647784,2022-05
2022-05-08,sneakers,19,19.0,111.76470588235294,-0.3083132079890992,2022-05
2022-05-15,sneakers,18,18.75,105.88235294117648,-1.1991120975476635,2022-05
2022-05-22,sneakers,18,18.5,112.5,-1.7320508075688472,2022-05
2022-05-29,sneakers,17,18.0,106.25,-2.0820647860597057,2022-05
2022-06-05,sneakers,18,17.75,112.5,-1.8791047024470338,2022-06
2022-06-12,sneakers,18,17.75,112.5,-1.5500646941327243,2022-06
2022-06-19,sneakers,18,17.75,112.5,-1.3000500255220793,2022-06
2022-06-26,sneakers,16,17.5,106.66666666666667,-1.4222328991923323,2022-06
2022-07-03,sneakers,16,17.0,100.0,-1.7750548363729777,2022-07
2022-07-10,sneakers,17,16.75,106.25,-1.7104719482395028,2022-07
2022-07-17,sneakers,18,16.75,112.5,-1.4536311355570368,2022-07
2022-07-24,sneakers,18,17.25,105.88235294117648,-0.6744317056139918,2022-07
2022-07-31,sneakers,19,18.0,111.76470588235294,0.582752494662397,2022-07
2022-08-07,sneakers,20,18.75,111.11111111111111,1.8168166010062923,2022-08
2022-08-14,sneakers,20,19.25,111.11111111111111,2.1397652482750726,2022-08
2022-08-21,sneakers,19,19.5,105.55555555555556,1.906925178491175,2022-08
2022-08-28,sneakers,19,19.5,118.75,1.5413746896899907,2022-08
2022-09-04,sneakers,19,19.25,111.76470588235294,1.0984632264724352,2022-09
2022-09-11,sneakers,18,18.75,105.88235294117648,0.5349944684499851,2022-09
2022-09-18,sneakers,18,18.5,105.88235294117648,0.22182649686928316,2022-09
2022-09-25,sneakers,18,18.25,105.88235294117648,-0.13018891098082302,2022-09
2022-10-02,sneakers,18,18.0,105.88235294117648,-0.5716160461899975,2022-10
2022-10-09,sneakers,18,18.0,105.88235294117648,-0.8583950752789365,2022-10
2022-10-16,sneakers,17,17.75,100.0,-1.4388962906377865,2022-10
2022-10-23,sneakers,17,17.5,100.0,-1.6313850933591827,2022-10
2022-10-30,sneakers,19,17.75,111.76470588235294,-1.071884401515729,2022-10
2022-11-06,sneakers,20,18.25,111.11111111111111,-0.2509823220552614,2022-11
2022-11-13,sneakers,21,19.25,110.5263157894737,1.3495314382870778,2022-11
2022-11-20,sneakers,25,21.25,113.63636363636364,2.7690930984749595,2022-11
2022-11-27,sneakers,22,22.0,104.76190476190477,2.3684142256859166,2022-11
2022-12-04,sneakers,21,22.25,105.0,1.9108585609272453,2022-12
2022-12-11,sneakers,25,23.25,125.0,1.8815955679012857,2022-12
2022-12-18,sneakers,30,24.5,166.66666666666669,1.8794395843712157,2022-12
2022-12-25,sneakers,28,26.0,147.36842105263156,1.8887360301324176,2022-12
2023-01-01,sneakers,17,25.0,100.0,1.2790002399614036,2023-01
2023-01-08,sneakers,17,23.0,106.25,0.4788402170096846,2023-01
2023-01-15,sneakers,17,19.75,113.33333333333333,-0.8204335344362604,2023-01
2023-01-22,sneakers,17,17.0,106.25,-1.7940302834867707,2023-01
2023-01-29,sneakers,17,17.0,106.25,-1.6582264152963195,2023-01
2023-02-05,sneakers,17,17.0,100.0,-1.4762696898972765,2023-02
2023-02-12,sneakers,17,17.0,94.44444444444444,-1.2587123862798302,2023-02
2023-02-19,sneakers,19,17.5,100.0,-0.9540063546192116,2023-02
2023-02-26,sneakers,18,17.75,90.0,-0.7577398385206805,2023-02
2023-03-05,sneakers,19,18.25,100.0,-0.5050190503684507,2023-03
2023-03-12,sneakers,18,18.5,90.0,-0.31037473429377793,2023-03
2023-03-19,sneakers,19,18.5,90.47619047619048,-0.14341524015287302,2023-03
2023-03-26,sneakers,20,19.0,105.26315789473684,0.39284593261291895,2023-03
2023-04-02,sneakers,19,19.0,95.0,1.0762731634632448,2023-04
2023-04-09,sneakers,21,19.75,110.5263157894737,1.9006526078180694,2023-04
2023-04-16,sneakers,19,19.75,100.0,1.5491933384829564,2023-04
