date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-11-30,groceries,3,3.0,150.0,0.3737175463759649,2025-11
2025-12-07,groceries,3,3.0,150.0,0.24743582965269462,2025-12
2025-12-14,groceries,3,3.0,150.0,0.09667364890456587,2025-12
2025-12-21,groceries,3,3.0,100.0,0.0,2025-12
2025-12-28,groceries,3,3.0,100.0,-0.10976425998968933,2025-12
2026-01-04,groceries,3,3.0,100.0,-0.24253562503632717,2026-01
2026-01-11,groceries,3,3.0,150.0,-0.4200840252083911,2026-01
2026-01-18,groceries,4,3.25,133.33333333333331,1.183215956619873,2026-01
2026-01-25,groceries,3,3.25,100.0,1.183215956619873,2026-01
2026-02-01,groceries,3,3.25,100.0,1.183215956619873,2026-02
2026-02-08,groceries,3,3.25,150.0,1.183215956619873,2026-02
2026-02-15,groceries,3,3.0,150.0,-0.7071067811865162,2026-02
2026-02-22,groceries,3,3.0,150.0,-0.7071067811865162,2026-02
2026-03-01,groceries,3,3.0,100.0,-0.7071067811865162,2026-03
2026-03-08,groceries,3,3.0,150.0,-0.7071067811865162,2026-03
2026-03-15,groceries,3,3.0,150.0,-0.7071067811865162,2026-03
2026-03-22,groceries,3,3.0,150.0,-0.7071067811865162,2026-03
2026-03-29,groceries,3,3.0,100.0,-0.7071067811865162,2026-03
2026-04-05,groceries,3,3.0,100.0,-0.7071067811865162,2026-04
2021-04-04,laptops,5,,,,2021-04
2021-04-11,laptops,5,5.0,,,2021-04
2021-04-18,laptops,5,5.0,,,2021-04
2021-04-25,laptops,5,5.0,,,2021-04
2021-05-02,laptops,5,5.0,,,2021-05
2021-05-09,laptops,5,5.0,,,2021-05
2021-05-16,laptops,5,5.0,,,2021-05
2021-05-23,laptops,5,5.0,,,2021-05
2021-05-30,laptops,5,5.0,,,2021-05
2021-06-06,laptops,4,4.75,,-2.8284271247461907,2021-06
2021-06-13,laptops,5,4.75,,-2.000000000000001,2021-06
2021-06-20,laptops,5,4.75,,-1.63299316185545,2021-06
2021-06-27,laptops,5,4.75,,-1.4142135623730978,2021-06
2021-07-04,laptops,5,5.0,,0.7071067811865451,2021-07
2021-07-11,laptops,5,5.0,,0.7071067811865451,2021-07
2021-07-18,laptops,5,5.0,,0.7071067811865451,2021-07
2021-07-25,laptops,5,5.0,,0.7071067811865451,2021-07
2021-08-01,laptops,5,5.0,,0.7071067811865451,2021-08
2021-08-08,laptops,5,5.0,,0.7071067811865451,2021-08
2021-08-15,laptops,6,5.25,,2.100420126042013,2021-08
2021-08-22,laptops,5,5.25,,1.6977493752543302,2021-08
2021-08-29,laptops,5,5.25,,1.4142135623730905,2021-08
2021-09-05,laptops,5,5.25,,1.2126781251816559,2021-09
2021-09-12,laptops,5,5.0,,-0.4200840252083991,2021-09
2021-09-19,laptops,5,5.0,,-0.7071067811865329,2021-09
2021-09-26,laptops,4,4.75,,-2.1004201260419957,2021-09
2021-10-03,laptops,4,4.5,,-2.41684122261415,2021-10
2021-10-10,laptops,4,4.25,,-2.3351295871277102,2021-10
2021-10-17,laptops,5,4.25,,-1.7927762890953436,2021-10
2021-10-24,laptops,5,4.5,,-0.9459053029269183,2021-10
2021-10-31,laptops,5,4.75,,-0.2236067977499783,2021-10
2021-11-07,laptops,5,5.0,,0.5275893435844947,2021-11
2021-11-14,laptops,6,5.25,,1.2310418016971545,2021-11
2021-11-21,laptops,8,6.0,,2.3772174470791843,2021-11
2021-11-28,laptops,7,6.5,,2.342681484890731,2021-11
2021-12-05,laptops,5,6.5,,1.8042331980435353,2021-12
2021-12-12,laptops,5,6.25,,1.2484404235973052,2021-12
2021-12-19,laptops,5,5.5,,0.2775265856252968,2021-12
2021-12-26,laptops,4,4.75,,-0.669534063411986,2021-12
2022-01-02,laptops,5,4.75,,-0.7614996105085885,2022-01
2022-01-09,laptops,4,4.5,,-1.1555027719898592,2022-01
2022-01-16,laptops,4,4.25,,-1.4142135623730931,2022-01
2022-01-23,laptops,5,4.5,,-1.035317152743702,2022-01
2022-01-30,laptops,4,4.25,,-1.197011203329159,2022-01
2022-02-06,laptops,5,4.5,,-0.7987248184929682,2022-02
2022-02-13,laptops,5,4.75,,-0.40100376569366797,2022-02
2022-02-20,laptops,5,4.75,,-0.26211121699831147,2022-02
2022-02-27,laptops,5,5.0,,0.3464101615137759,2022-02
2022-03-06,laptops,5,5.0,,0.8682431421244647,2022-03
2022-03-13,laptops,4,4.75,,0.43685202833052583,2022-03
2022-03-20,laptops,4,4.5,,-0.5222329678671005,2022-03
2022-03-27,laptops,4,4.25,,-1.297771369046116,2022-03
2022-04-03,laptops,4,4.0,80.0,-1.785687331332976,2022-04
2022-04-10,laptops,4,4.0,80.0,-1.5779860077445207,2022-04
2022-04-17,laptops,4,4.0,80.0,-1.3301243435223633,2022-04
2022-04-24,laptops,4,4.0,80.0,-1.2074068598866015,2022-04
2022-05-01,laptops,4,4.0,80.0,-1.0425720702853816,2022-05
2022-05-08,laptops,4,4.0,80.0,-0.8825960238069875,2022-05
2022-05-15,laptops,4,4.0,80.0,-0.7419985160044587,2022-05
2022-05-22,laptops,4,4.0,80.0,-0.620173672946049,2022-05
2022-05-29,laptops,4,4.0,80.0,-0.5222329678671068,2022-05
2022-06-05,laptops,4,4.0,100.0,-0.42008402520843274,2022-06
2022-06-12,laptops,4,4.0,80.0,-0.3015113445778632,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,80.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.3166247903554016,2022-07
2022-07-17,laptops,4,4.25,80.0,2.2360679774997836,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807568875,2022-07
2022-07-31,laptops,5,4.5,100.0,2.473589308635651,2022-07
2022-08-07,laptops,5,4.5,100.0,1.8659924198247382,2022-08
2022-08-14,laptops,6,5.0,100.0,2.5968909034713086,2022-08
2022-08-21,laptops,5,5.25,100.0,2.2936585546278256,2022-08
2022-08-28,laptops,4,5.0,80.0,1.372812945967289,2022-08
2022-09-04,laptops,4,4.75,80.0,0.6541009870546161,2022-09
2022-09-11,laptops,4,4.25,80.0,-0.6324555320336768,2022-09
2022-09-18,laptops,4,4.0,80.0,-1.2649110640673535,2022-09
2022-09-25,laptops,4,4.0,100.0,-1.2649110640673535,2022-09
2022-10-02,laptops,3,3.75,75.0,-1.5992254762521165,2022-10
2022-10-09,laptops,4,3.75,100.0,-1.382189480930178,2022-10
2022-10-16,laptops,3,3.5,60.0,-1.5688214001764325,2022-10
2022-10-23,laptops,3,3.25,60.0,-1.6107745325136589,2022-10
2022-10-30,laptops,4,3.5,80.0,-1.0285189544531608,2022-10
2022-11-06,laptops,4,3.5,80.0,-0.8744746321952069,2022-11
2022-11-13,laptops,4,3.75,66.66666666666666,-0.33104235544094696,2022-11
2022-11-20,laptops,6,4.5,75.0,1.4638501094228,2022-11
2022-11-27,laptops,5,4.75,71.42857142857143,2.04939015319192,2022-11
2022-12-04,laptops,4,4.75,80.0,1.7277368511627207,2022-12
2022-12-11,laptops,4,4.75,80.0,1.441315366193497,2022-12
2022-12-18,laptops,4,4.25,80.0,0.46291004988627577,2022-12
2022-12-25,laptops,4,4.0,100.0,-0.03895446935658044,2022-12
2023-01-01,laptops,4,4.0,80.0,-0.07881104062391063,2023-01
2023-01-08,laptops,4,4.0,100.0,-0.16552117772047298,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.332580036701905,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.47237749297332965,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.6633249580710797,2023-01
2023-02-05,laptops,4,4.0,80.0,-0.7745966692414816,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.6509445549041168,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.5232045649263523,2023-02
2023-02-26,laptops,4,4.0,80.0,-0.39223227027636387,2023-02
2023-03-05,laptops,4,4.0,80.0,-0.3015113445777366,2023-03
2023-03-12,laptops,4,4.0,100.0,,2023-03
2023-03-19,laptops,3,3.75,75.0,-3.3166247903553985,2023-03
2023-03-26,laptops,3,3.5,75.0,-2.9405881764588213,2023-03
2023-04-02,laptops,3,3.25,75.0,-2.611164839335468,2023-04
2023-04-09,laptops,3,3.0,75.0,-2.3566599571949602,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.8019963960108123,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.4638501094227994,2023-04
2023-04-30,laptops,3,3.0,75.0,-1.2229371288986757,2023-04
2023-05-07,laptops,3,3.0,75.0,-1.034792955221957,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.8783100656536792,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.7419985160044508,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.6201736729460414,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.5222329678670908,2023-06
2023-06-11,laptops,4,3.25,100.0,1.069044967649682,2023-06
2023-06-18,laptops,4,3.5,100.0,2.6726124191242064,2023-06
2023-06-25,laptops,4,3.75,100.0,2.611164839335454,2023-06
2023-07-02,laptops,4,4.0,100.0,2.3566599571949554,2023-07
2023-07-09,laptops,4,4.0,80.0,1.80199639601081,2023-07
2023-07-16,laptops,4,4.0,100.0,1.4638501094227987,2023-07
2023-07-23,laptops,5,4.25,125.0,1.6304148021851572,2023-07
2023-07-30,laptops,4,4.25,80.0,1.352246807565626,2023-07
2023-08-06,laptops,5,4.5,100.0,1.5261167249147474,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.2977713690461001,2023-08
2023-08-20,laptops,5,4.5,100.0,1.1358152736593492,2023-08
2023-08-27,laptops,5,4.75,125.0,1.5144491031126976,2023-08
2023-09-03,laptops,4,4.5,100.0,0.8307471607356991,2023-09
2023-09-10,laptops,3,4.25,75.0,-0.07474350927519269,2023-09
2023-09-17,laptops,4,4.0,100.0,-1.183215956619928,2023-09
2023-09-24,laptops,3,3.5,75.0,-2.3237900077244533,2023-09
2023-10-01,laptops,3,3.25,100.0,-2.219686306501457,2023-10
2023-10-08,laptops,3,3.25,75.0,-1.7685190342396901,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.755607191555045,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.432078020789062,2023-10
2023-10-29,laptops,4,3.25,100.0,-0.8811116997725303,2023-10
2023-11-05,laptops,4,3.5,100.0,-0.37707514360508304,2023-11
2023-11-12,laptops,4,3.75,100.0,0.14824986333222037,2023-11
2023-11-19,laptops,6,4.5,100.0,1.6270353697717153,2023-11
2023-11-26,laptops,5,4.75,100.0,1.9272482233188617,2023-11
2023-12-03,laptops,4,4.75,100.0,1.68168198499078,2023-12
2023-12-10,laptops,4,4.75,100.0,1.4388504210681727,2023-12
2023-12-17,laptops,4,4.25,100.0,0.6063390625908321,2023-12
2023-12-24,laptops,4,4.0,100.0,0.1566328724191594,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.2937038999241769,2023-12
2024-01-07,laptops,4,3.75,100.0,-0.4330127018922194,2024-01
2024-01-14,laptops,4,3.75,100.0,-0.6233787261925373,2024-01
2024-01-21,laptops,4,3.75,100.0,-0.7866661827506721,2024-01
2024-01-28,laptops,3,3.75,75.0,-0.8783100656536809,2024-01
2024-02-04,laptops,4,3.75,100.0,-0.8783100656536809,2024-02
2024-02-11,laptops,3,3.5,75.0,-1.2229371288986781,2024-02
2024-02-18,laptops,4,3.5,100.0,-1.0674899923282326,2024-02
2024-02-25,laptops,3,3.5,75.0,-0.9701425001453315,2024-02
2024-03-03,laptops,3,3.25,75.0,-1.8593393604027302,2024-03
2024-03-10,laptops,3,3.25,75.0,-1.732050807568866,2024-03
2024-03-17,laptops,3,3.0,100.0,-2.1974010622941296,2024-03
2024-03-24,laptops,3,3.0,100.0,-1.7191007133294431,2024-03
2024-03-31,laptops,3,3.0,100.0,-1.414213562373087,2024-03
2024-04-07,laptops,3,3.0,100.0,-1.1931660907841066,2024-04
2024-04-14,laptops,3,3.0,100.0,-1.0210549404852545,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.8835412617927404,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.7844645405527243,2024-04
2024-05-05,laptops,3,3.0,100.0,-0.654653670707965,2024-05
2024-05-12,laptops,3,3.0,100.0,-0.5345224838248341,2024-05
2024-05-19,laptops,4,3.25,133.33333333333331,1.7320508075687713,2024-05
2024-05-26,laptops,3,3.25,100.0,1.7320508075687713,2024-05
2024-06-02,laptops,3,3.25,100.0,1.7320508075687713,2024-06
2024-06-09,laptops,3,3.25,75.0,1.4142135623730228,2024-06
2024-06-16,laptops,3,3.0,75.0,-0.7071067811865133,2024-06
2024-06-23,laptops,4,3.25,100.0,1.183215956619872,2024-06
2024-06-30,laptops,4,3.5,100.0,2.213211486673951,2024-06
2024-07-07,laptops,4,3.75,100.0,2.414039396301648,2024-07
2024-07-14,laptops,4,4.0,100.0,2.3351295871277036,2024-07
2024-07-21,laptops,5,4.25,100.0,2.2009953210895743,2024-07
2024-07-28,laptops,7,5.0,175.0,2.5245779797628782,2024-07
2024-08-04,laptops,7,5.75,140.0,2.4401184187604774,2024-08
2024-08-11,laptops,7,6.5,175.0,2.265553664851921,2024-08
2024-08-18,laptops,7,7.0,140.0,1.999244570322439,2024-08
2024-08-25,laptops,6,6.75,120.0,1.4718620235236608,2024-08
2024-09-01,laptops,7,6.75,175.0,1.232602846882555,2024-09
2024-09-08,laptops,6,6.5,200.0,0.905357460425187,2024-09
2024-09-15,laptops,4,5.75,100.0,0.23424606849359,2024-09
2024-09-22,laptops,3,5.0,100.0,-0.5254106375285628,2024-09
2024-09-29,laptops,4,4.25,133.33333333333331,-1.3116322453033264,2024-09
2024-10-06,laptops,3,3.5,100.0,-1.8608073189119734,2024-10
2024-10-13,laptops,3,3.25,100.0,-1.806030167644763,2024-10
2024-10-20,laptops,3,3.25,100.0,-1.5138839220096314,2024-10
2024-10-27,laptops,3,3.0,75.0,-1.3926942648823708,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.1684619138019194,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.8603504543595538,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.3931770302245741,2024-11
2024-11-24,laptops,6,4.5,120.0,0.3785055820522328,2024-11
2024-12-01,laptops,5,5.0,125.0,1.1798229454575222,2024-12
2024-12-08,laptops,4,5.0,100.0,1.4272292462135443,2024-12
2024-12-15,laptops,4,4.75,100.0,1.1721057015904903,2024-12
2024-12-22,laptops,5,4.5,125.0,0.7948935447959224,2024-12
2024-12-29,laptops,4,4.25,133.33333333333331,0.38592249249398,2024-12
2025-01-05,laptops,4,4.25,100.0,0.28629916715693404,2025-01
2025-01-12,laptops,4,4.25,100.0,0.18156825980064104,2025-01
2025-01-19,laptops,4,4.0,100.0,-0.3458572319330378,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.5980503604017361,2025-01
2025-02-02,laptops,4,4.0,100.0,-0.9126078160615406,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-1.0392304845413367,2025-02
2025-02-16,laptops,4,4.0,100.0,-0.8944271909999228,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.7745966692414908,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.7071067811865599,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.6509445549041415,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,-0.5773502691896629,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,-0.44721359549999884,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,-0.3015113445778038,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-27,laptops,4,4.0,133.33333333333331,,2025-04
2025-05-04,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-11,laptops,4,4.0,133.33333333333331,,2025-05
2025-05-18,laptops,4,4.0,100.0,,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,,2025-06
2025-06-22,laptops,4,4.0,100.0,,2025-06
2025-06-29,laptops,4,4.0,100.0,,2025-06
2025-07-06,laptops,5,4.25,125.0,3.3166247903554016,2025-07
2025-07-13,laptops,5,4.5,125.0,2.9405881764588195,2025-07
2025-07-20,laptops,6,5.0,120.0,2.8776358660087475,2025-07
2025-07-27,laptops,8,6.0,114.28571428571428,2.872773953634231,2025-07
2025-08-03,laptops,6,6.25,85.71428571428571,2.2322748145014835,2025-08
2025-08-10,laptops,5,6.25,71.42857142857143,1.7320508075688783,2025-08
2025-08-17,laptops,5,6.0,71.42857142857143,1.2144506154701789,2025-08
2025-08-24,laptops,5,5.25,83.33333333333334,0.3198381636694684,2025-08
2025-08-31,laptops,5,5.0,71.42857142857143,-0.048168305085909205,2025-08
2025-09-07,laptops,4,4.75,66.66666666666666,-0.43561113213196895,2025-09
2025-09-14,laptops,5,4.75,125.0,-0.5538487756217128,2025-09
2025-09-21,laptops,5,4.75,166.66666666666669,-0.7041182911610232,2025-09
2025-09-28,laptops,4,4.5,100.0,-1.147638083514012,2025-09
2025-10-05,laptops,4,4.5,133.33333333333331,-1.147638083514012,2025-10
2025-10-12,laptops,4,4.25,133.33333333333331,-1.324102244257127,2025-10
2025-10-19,laptops,4,4.0,133.33333333333331,-1.394320463399959,2025-10
2025-10-26,laptops,4,4.0,133.33333333333331,-1.2262786789699336,2025-10
2025-11-02,laptops,5,4.25,166.66666666666669,-0.766964988847373,2025-11
2025-11-09,laptops,5,4.5,125.0,-0.11396057645963938,2025-11
2025-11-16,laptops,5,4.75,100.0,0.8164965809277324,2025-11
2025-11-23,laptops,8,5.75,133.33333333333331,2.660532159653228,2025-11
2025-11-30,laptops,7,6.25,140.0,2.4168412226141633,2025-11
2025-12-07,laptops,6,6.5,150.0,2.0359463942371527,2025-12
2025-12-14,laptops,6,6.75,150.0,1.7974340685458357,2025-12
2025-12-21,laptops,5,6.0,100.0,0.8772875856031501,2025-12
2025-12-28,laptops,5,5.5,125.0,0.2965995190249256,2025-12
2026-01-04,laptops,6,5.5,150.0,0.19911699347999176,2026-01
2026-01-11,laptops,6,5.5,150.0,0.07312724241271314,2026-01
2026-01-18,laptops,7,6.0,175.0,0.5304448933482061,2026-01
2026-01-25,laptops,7,6.5,175.0,1.0730304852662667,2026-01
2026-02-01,laptops,8,7.0,200.0,1.6329931618554554,2026-02
2026-02-08,laptops,8,7.5,200.0,2.0621763815375838,2026-02
2026-02-15,laptops,10,8.25,250.0,2.2351822305933817,2026-02
2026-02-22,laptops,8,8.5,200.0,1.899901489143372,2026-02
2026-03-01,laptops,6,8.0,150.0,1.1840055569457884,2026-03
2026-03-08,laptops,6,7.5,150.0,0.6390023157274645,2026-03
2026-03-15,laptops,6,6.5,150.0,-0.33632060000579606,2026-03
2026-03-22,laptops,4,5.5,100.0,-1.2859317059045134,2026-03
2026-03-29,laptops,4,5.0,100.0,-1.627092244170203,2026-03
2026-04-05,laptops,4,4.5,100.0,-1.7986368892882019,2026-04
2021-04-04,sneakers,18,,,,2021-04
2021-04-11,sneakers,19,18.5,,,2021-04
2021-04-18,sneakers,18,18.333333333333332,,,2021-04
2021-04-25,sneakers,18,18.25,,,2021-04
2021-05-02,sneakers,17,18.0,,-1.5011106998930261,2021-05
2021-05-09,sneakers,18,17.75,,-1.5811388300841869,2021-05
2021-05-16,sneakers,18,17.75,,-1.2126781251816667,2021-05
2021-05-23,sneakers,18,17.75,,-1.0206207261596605,2021-05
2021-05-30,sneakers,17,17.75,,-0.898026510133881,2021-05
2021-06-06,sneakers,16,17.25,,-1.8614213566089954,2021-06
2021-06-13,sneakers,16,16.75,,-2.146385202451701,2021-06
2021-06-20,sneakers,16,16.25,,-2.1815091189193203,2021-06
2021-06-27,sneakers,16,16.0,,-1.97438493619878,2021-06
2021-07-04,sneakers,17,16.25,,-1.3836493186111878,2021-07
2021-07-11,sneakers,16,16.25,,-1.1759494644146675,2021-07
2021-07-18,sneakers,17,16.5,,-0.7184026689225947,2021-07
2021-07-25,sneakers,18,17.0,,0.09435081955836562,2021-07
2021-08-01,sneakers,18,17.25,,0.56698174407031,2021-08
2021-08-08,sneakers,19,18.0,,1.6510016510024703,2021-08
2021-08-15,sneakers,19,18.5,,2.000938923106971,2021-08
2021-08-22,sneakers,19,18.75,,1.907599304925713,2021-08
2021-08-29,sneakers,17,18.5,,1.374517694680181,2021-08
2021-09-05,sneakers,18,18.25,,0.9542007856917727,2021-09
2021-09-12,sneakers,18,18.0,,0.5805444859256649,2021-09
2021-09-19,sneakers,18,17.75,,0.19200614429492832,2021-09
2021-09-26,sneakers,18,18.0,,0.3500750981278467,2021-09
2021-10-03,sneakers,17,17.75,,-0.16457700466915834,2021-10
2021-10-10,sneakers,18,17.75,,-0.4271788288583689,2021-10
2021-10-17,sneakers,18,17.75,,-0.6749263711464879,2021-10
2021-10-24,sneakers,17,17.5,,-1.4814874939752318,2021-10
2021-10-31,sneakers,17,17.5,,-1.2649110640673065,2021-10
2021-11-07,sneakers,18,17.5,,-1.0783277320343516,2021-11
2021-11-14,sneakers,18,17.5,,-1.0136060675991876,2021-11
2021-11-21,sneakers,23,19.0,,2.7673503298463804,2021-11
2021-11-28,sneakers,22,20.25,,2.856636244668686,2021-11
2021-12-05,sneakers,21,21.0,,2.4066086310275185,2021-12
2021-12-12,sneakers,21,21.75,,2.1399611260976283,2021-12
2021-12-19,sneakers,19,20.75,,1.2215738189747274,2021-12
2021-12-26,sneakers,20,20.25,,0.7660813729123231,2021-12
2022-01-02,sneakers,18,19.5,,0.2040674676950242,2022-01
2022-01-09,sneakers,17,18.5,,-0.5046949386828361,2022-01
2022-01-16,sneakers,16,17.75,,-1.0395738795996143,2022-01
2022-01-23,sneakers,16,16.75,,-1.5853571839563427,2022-01
2022-01-30,sneakers,16,16.25,,-1.6818997404722804,2022-01
2022-02-06,sneakers,18,16.5,,-1.4040373415030574,2022-02
2022-02-13,sneakers,18,17.0,,-0.9860323156504816,2022-02
2022-02-20,sneakers,20,18.0,,-0.36158769176445416,2022-02
2022-02-27,sneakers,21,19.25,,0.4243437488966848,2022-02
2022-03-06,sneakers,20,19.75,,0.9449750892145854,2022-03
2022-03-13,sneakers,21,20.5,,1.4998613357981705,2022-03
2022-03-20,sneakers,22,21.0,,1.6918173165475168,2022-03
2022-03-27,sneakers,20,20.75,,1.3645764784420196,2022-03
2022-04-03,sneakers,21,21.0,116.66666666666667,1.2818458309732392,2022-04
2022-04-10,sneakers,20,20.75,105.26315789473684,0.9710233171808578,2022-04
2022-04-17,sneakers,20,20.25,111.11111111111111,0.5724028749006556,2022-04
2022-04-24,sneakers,20,20.25,111.11111111111111,0.44206317119642713,2022-04
2022-05-01,sneakers,20,20.0,117.64705882352942,0.10521459357478263,2022-05
2022-05-08,sneakers,20,20.0,111.11111111111111,-0.15369465587356307,2022-05
2022-05-15,sneakers,19,19.75,105.55555555555556,-0.9920947376656005,2022-05
2022-05-22,sneakers,19,19.5,105.55555555555556,-1.6232795496616983,2022-05
2022-05-29,sneakers,18,19.0,105.88235294117648,-2.0820647860595987,2022-05
2022-06-05,sneakers,18,18.5,112.5,-2.080926246066906,2022-06
2022-06-12,sneakers,18,18.25,112.5,-1.8766862336341616,2022-06
2022-06-19,sneakers,18,18.0,112.5,-1.720482464349653,2022-06
2022-06-26,sneakers,18,18.0,112.5,-1.461135388852707,2022-06
2022-07-03,sneakers,18,18.0,105.88235294117648,-1.260252075625173,2022-07
2022-07-10,sneakers,18,18.0,112.5,-1.0741723110591164,2022-07
2022-07-17,sneakers,19,18.25,111.76470588235294,-0.65630589092833,2022-07
2022-07-24,sneakers,18,18.25,100.0,-0.5275893435844681,2022-07
2022-07-31,sneakers,20,18.75,111.11111111111111,0.39411590014498216,2022-07
2022-08-07,sneakers,20,19.25,105.26315789473684,1.5271534353138847,2022-08
2022-08-14,sneakers,21,19.75,110.5263157894737,2.274294130736515,2022-08
2022-08-21,sneakers,20,20.25,105.26315789473684,2.270152433795299,2022-08
2022-08-28,sneakers,19,20.0,111.76470588235294,1.5509031503517536,2022-08
2022-09-04,sneakers,19,19.75,105.55555555555556,1.0531752771343683,2022-09
2022-09-11,sneakers,19,19.25,105.55555555555556,0.3576832912153068,2022-09
2022-09-18,sneakers,19,19.0,105.55555555555556,-0.054635836470814866,2022-09
2022-09-25,sneakers,19,19.0,105.55555555555556,-0.17960530202676742,2022-09
2022-10-02,sneakers,18,18.75,105.88235294117648,-0.7035264706814134,2022-10
2022-10-09,sneakers,18,18.5,100.0,-1.1931660907840476,2022-10
2022-10-16,sneakers,19,18.5,105.55555555555556,-1.2945217625467167,2022-10
2022-10-23,sneakers,18,18.25,105.88235294117648,-1.5282801243254005,2022-10
2022-10-30,sneakers,20,18.75,117.64705882352942,-0.6336854786667818,2022-10
2022-11-06,sneakers,21,19.5,116.66666666666667,0.6166698388447441,2022-11
2022-11-13,sneakers,21,20.0,116.66666666666667,1.5649302292806015,2022-11
2022-11-20,sneakers,26,22.0,113.04347826086956,2.827191805877176,2022-11
2022-11-27,sneakers,23,22.75,104.54545454545455,2.368414225685907,2022-11
2022-12-04,sneakers,22,23.0,104.76190476190477,1.904767887044916,2022-12
2022-12-11,sneakers,25,24.0,119.04761904761905,1.8799019691496015,2022-12
2022-12-18,sneakers,31,25.25,163.1578947368421,1.8825638408942598,2022-12
2022-12-25,sneakers,30,27.0,150.0,1.9493588689617936,2022-12
2023-01-01,sneakers,18,26.0,100.0,1.3293607486307109,2023-01
2023-01-08,sneakers,17,24.0,100.0,0.5253218582374614,2023-01
2023-01-15,sneakers,18,20.75,112.5,-0.7908268875827259,2023-01
2023-01-22,sneakers,18,17.75,112.5,-1.84015944157783,2023-01
2023-01-29,sneakers,18,17.75,112.5,-1.6563355802121602,2023-01
2023-02-05,sneakers,18,18.0,100.0,-1.4169898595292556,2023-02
2023-02-12,sneakers,18,18.0,100.0,-1.2178413555102008,2023-02
2023-02-19,sneakers,20,18.5,100.0,-0.9232661084247397,2023-02
2023-02-26,sneakers,19,18.75,90.47619047619048,-0.7336651070298597,2023-02
2023-03-05,sneakers,20,19.25,100.0,-0.48528539381795466,2023-03
2023-03-12,sneakers,20,19.75,95.23809523809523,-0.22251232658114686,2023-03
2023-03-19,sneakers,21,20.0,95.45454545454545,0.05002084636321553,2023-03
2023-03-26,sneakers,21,20.5,105.0,0.6317083899748206,2023-03
2023-04-02,sneakers,20,20.5,95.23809523809523,1.2535663410560158,2023-04
2023-04-09,sneakers,20,20.5,100.0,1.3072082084895993,2023-04
2023-04-16,sneakers,20,20.25,100.0,0.9134349520460016,2023-04
2023-04-23,sneakers,20,20.0,100.0,0.541001780800459,2023-04
2023-04-30,sneakers,21,20.25,105.0,0.6829427125026379,2023-04
2023-05-07,sneakers,19,20.0,95.0,0.2246406903319865,2023-05
2023-05-14,sneakers,20,20.0,105.26315789473684,0.04127441717064759,2023-05
2023-05-21,sneakers,21,20.25,110.5263157894737,0.4221158824088694,2023-05
2023-05-28,sneakers,20,20.0,111.11111111111111,-0.7071067811865669,2023-05
2023-06-04,sneakers,19,20.0,105.55555555555556,-0.9045340337333149,2023-06
2023-06-11,sneakers,19,19.75,105.55555555555556,-1.7677669529664097,2023-06
2023-06-18,sneakers,19,19.25,105.55555555555556,-2.501851166488404,2023-06
2023-06-25,sneakers,18,18.75,100.0,-2.5350008891905333,2023-06
