date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-11-02,groceries,4,3.25,133.33333333333331,1.6977493752542534,2025-11
2025-11-09,groceries,3,3.25,100.0,1.6977493752542534,2025-11
2025-11-16,groceries,3,3.25,100.0,1.4269353798659248,2025-11
2025-11-23,groceries,3,3.25,100.0,1.2247448713915532,2025-11
2025-11-30,groceries,3,3.0,150.0,-0.10976425998968757,2025-11
2025-12-07,groceries,3,3.0,100.0,-0.24253562503632303,2025-12
2025-12-14,groceries,3,3.0,100.0,-0.4200840252083831,2025-12
2025-12-21,groceries,3,3.0,100.0,-0.7071067811864988,2025-12
2025-12-28,groceries,3,3.0,100.0,-0.7071067811864988,2025-12
2026-01-04,groceries,3,3.0,100.0,-0.7071067811864988,2026-01
2026-01-11,groceries,3,3.0,150.0,-0.7071067811864988,2026-01
2026-01-18,groceries,4,3.25,133.33333333333331,1.183215956619853,2026-01
2026-01-25,groceries,4,3.5,133.33333333333331,2.3237900077243734,2026-01
2026-02-01,groceries,4,3.75,133.33333333333331,2.474873734152883,2026-02
2026-02-08,groceries,3,3.75,100.0,1.8962448894726134,2026-02
2026-02-15,groceries,4,3.75,133.33333333333331,1.5491933384829588,2026-02
2026-02-22,groceries,4,3.75,133.33333333333331,1.2851791288604153,2026-02
2026-03-01,groceries,4,3.75,133.33333333333331,1.083472677771921,2026-03
2026-03-08,groceries,3,3.75,100.0,0.9179850920431566,2026-03
2026-03-15,groceries,4,3.75,200.0,0.7745966692414843,2026-03
2026-03-22,groceries,3,3.5,150.0,-0.14586499149789448,2026-03
2026-03-29,groceries,3,3.25,75.0,-1.2371791482634897,2026-03
2026-04-05,groceries,4,3.5,133.33333333333331,-0.5488212999484574,2026-04
2026-04-12,groceries,4,3.5,133.33333333333331,-0.7745966692414974,2026-04
2026-04-19,groceries,4,3.75,133.33333333333331,0.6509445549041316,2026-04
2026-04-26,groceries,3,3.75,100.0,0.6509445549041316,2026-04
2026-05-03,groceries,4,3.75,200.0,0.6509445549041316,2026-05
2026-05-10,groceries,3,3.5,100.0,-0.7745966692414974,2026-05
2026-05-17,groceries,4,3.5,133.33333333333331,-0.6509445549041293,2026-05
2026-05-24,groceries,4,3.75,133.33333333333331,0.9113223768657832,2026-05
2026-05-31,groceries,4,3.75,133.33333333333331,0.9113223768657832,2026-05
2026-06-07,groceries,3,3.75,100.0,0.9113223768657832,2026-06
2021-06-06,laptops,5,,,,2021-06
2021-06-13,laptops,5,5.0,,,2021-06
2021-06-20,laptops,6,5.333333333333333,,,2021-06
2021-06-27,laptops,5,5.25,,,2021-06
2021-07-04,laptops,5,5.25,,0.3333333333333352,2021-07
2021-07-11,laptops,5,5.25,,0.2948839123097928,2021-07
2021-07-18,laptops,6,5.25,,0.26726124191242306,2021-07
2021-07-25,laptops,6,5.5,,1.7407765595569775,2021-07
2021-08-01,laptops,6,5.75,,2.07345912343911,2021-08
2021-08-08,laptops,6,6.0,,2.0891791262329797,2021-08
2021-08-15,laptops,6,6.0,,1.6536710167730482,2021-08
2021-08-22,laptops,6,6.0,,1.4110443589222743,2021-08
2021-08-29,laptops,6,6.0,,1.2511573004978678,2021-08
2021-09-05,laptops,5,5.75,,0.4295367795875595,2021-09
2021-09-12,laptops,5,5.5,,-0.3973597071195136,2021-09
2021-09-19,laptops,5,5.25,,-1.1920791213585409,2021-09
2021-09-26,laptops,5,5.0,,-1.7487657985510314,2021-09
2021-10-03,laptops,5,5.0,,-1.5652475842498532,2021-10
2021-10-10,laptops,5,5.0,,-1.4171324789199913,2021-10
2021-10-17,laptops,5,5.0,,-1.2213299218650784,2021-10
2021-10-24,laptops,5,5.0,,-1.0347929552219566,2021-10
2021-10-31,laptops,5,5.0,,-0.8783100656536796,2021-10
2021-11-07,laptops,6,5.25,,-0.16293763397807043,2021-11
2021-11-14,laptops,6,5.5,,0.6943138434075836,2021-11
2021-11-21,laptops,9,6.5,,2.7329408184666875,2021-11
2021-11-28,laptops,7,7.0,,2.505645798903989,2021-11
2021-12-05,laptops,5,6.75,,1.6788756600121926,2021-12
2021-12-12,laptops,5,6.5,,1.1306019943221466,2021-12
2021-12-19,laptops,5,5.5,,-0.22153951024868473,2021-12
2021-12-26,laptops,5,5.0,,-0.8861580409947377,2021-12
2022-01-02,laptops,5,5.0,,-0.8861580409947377,2022-01
2022-01-09,laptops,5,5.0,,-0.8861580409947377,2022-01
2022-01-16,laptops,5,5.0,,-0.8861580409947377,2022-01
2022-01-23,laptops,5,5.0,,-0.8861580409947377,2022-01
2022-01-30,laptops,5,5.0,,-0.8421550286324488,2022-01
2022-02-06,laptops,5,5.0,,-0.7676902260100895,2022-02
2022-02-13,laptops,5,5.0,,-0.6361946933405966,2022-02
2022-02-20,laptops,5,5.0,,-0.5166274427387172,2022-02
2022-02-27,laptops,5,5.0,,-0.3922322702763676,2022-02
2022-03-06,laptops,5,5.0,,-0.30151134457775824,2022-03
2022-03-13,laptops,5,5.0,,,2022-03
2022-03-20,laptops,5,5.0,,,2022-03
2022-03-27,laptops,5,5.0,,,2022-03
2022-04-03,laptops,5,5.0,,,2022-04
2022-04-10,laptops,4,4.75,,-3.3166247903554016,2022-04
2022-04-17,laptops,5,4.75,,-2.2360679774997836,2022-04
2022-04-24,laptops,4,4.5,,-2.6726124191242433,2022-04
2022-05-01,laptops,4,4.25,,-2.5337417643170097,2022-05
2022-05-08,laptops,4,4.25,,-1.8962448894726294,2022-05
2022-05-15,laptops,4,4.0,,-2.0175288189295486,2022-05
2022-05-22,laptops,4,4.0,,-1.6081688022566907,2022-05
2022-05-29,laptops,4,4.0,,-1.3337718577106992,2022-05
2022-06-05,laptops,4,4.0,80.0,-1.1285761872936666,2022-06
2022-06-12,laptops,5,4.25,100.0,-0.3894904188522583,2022-06
2022-06-19,laptops,5,4.5,83.33333333333334,0.44183608216845977,2022-06
2022-06-26,laptops,5,4.75,100.0,1.4142135623730896,2022-06
2022-07-03,laptops,5,5.0,100.0,1.956702649603182,2022-07
2022-07-10,laptops,6,5.25,120.0,2.1286139397697728,2022-07
2022-07-17,laptops,5,5.25,83.33333333333334,1.6994116628998384,2022-07
2022-07-24,laptops,5,5.25,83.33333333333334,1.3926942648823666,2022-07
2022-07-31,laptops,5,5.25,83.33333333333334,1.1677484162422833,2022-07
2022-08-07,laptops,6,5.25,100.0,0.9920947376656795,2022-08
2022-08-14,laptops,7,5.75,116.66666666666667,1.6059101370939306,2022-08
2022-08-21,laptops,6,6.0,100.0,1.7191007133294496,2022-08
2022-08-28,laptops,5,6.0,83.33333333333334,1.5261167249147456,2022-08
2022-09-04,laptops,4,5.5,80.0,0.4315169713368445,2022-09
2022-09-11,laptops,4,4.75,80.0,-1.4596008983995175,2022-09
2022-09-18,laptops,4,4.25,80.0,-2.18426014165259,2022-09
2022-09-25,laptops,4,4.0,80.0,-2.0354009783964258,2022-09
2022-10-02,laptops,4,4.0,80.0,-1.6225334535449596,2022-10
2022-10-09,laptops,4,4.0,80.0,-1.3458531698209049,2022-10
2022-10-16,laptops,4,4.0,80.0,-1.1382993006356488,2022-10
2022-10-23,laptops,4,4.0,80.0,-0.9708546475844319,2022-10
2022-10-30,laptops,4,4.0,80.0,-0.8283721253590275,2022-10
2022-11-06,laptops,4,4.0,66.66666666666666,-0.6919201840360539,2022-11
2022-11-13,laptops,5,4.25,83.33333333333334,-0.22464069033198716,2022-11
2022-11-20,laptops,7,5.0,77.77777777777779,1.4320780207890582,2022-11
2022-11-27,laptops,6,5.5,85.71428571428571,2.473589308635646,2022-11
2022-12-04,laptops,4,5.5,80.0,1.9639610121239273,2022-12
2022-12-11,laptops,4,5.25,80.0,1.2780783085929919,2022-12
2022-12-18,laptops,4,4.5,80.0,0.0,2022-12
2022-12-25,laptops,5,4.25,100.0,-0.45876003760637923,2022-12
2023-01-01,laptops,4,4.25,80.0,-0.5065022237046948,2023-01
2023-01-08,laptops,4,4.25,80.0,-0.5578560024792003,2023-01
2023-01-15,laptops,4,4.25,80.0,-0.6135719910778947,2023-01
2023-01-22,laptops,4,4.0,80.0,-1.0737509843863162,2023-01
2023-01-29,laptops,4,4.0,80.0,-1.0737509843863162,2023-01
2023-02-05,laptops,4,4.0,80.0,-1.0041408044625606,2023-02
2023-02-12,laptops,4,4.0,80.0,-0.8506857296736038,2023-02
2023-02-19,laptops,4,4.0,80.0,-0.7322418368317086,2023-02
2023-02-26,laptops,4,4.0,80.0,-0.6633249580710722,2023-02
2023-03-05,laptops,4,4.0,80.0,-0.774596669241428,2023-03
2023-03-12,laptops,4,4.0,80.0,-0.707106781186445,2023-03
2023-03-19,laptops,4,4.0,80.0,-0.5773502691895264,2023-03
2023-03-26,laptops,4,4.0,80.0,-0.4472135954998542,2023-03
2023-04-02,laptops,4,4.0,80.0,-0.30151134457762424,2023-04
2023-04-09,laptops,3,3.75,75.0,-3.3166247903538166,2023-04
2023-04-16,laptops,4,3.75,80.0,-2.2360679774991867,2023-04
2023-04-23,laptops,4,3.75,100.0,-1.7320508075685208,2023-04
2023-04-30,laptops,4,3.75,100.0,-1.4142135623728416,2023-04
2023-05-07,laptops,3,3.75,75.0,-1.183215956619727,2023-05
2023-05-14,laptops,4,3.75,100.0,-0.9999999999998341,2023-05
2023-05-21,laptops,4,3.75,100.0,-0.845154254728368,2023-05
2023-05-28,laptops,4,3.75,100.0,-0.7071067811864113,2023-05
2023-06-04,laptops,4,4.0,100.0,1.414213562372819,2023-06
2023-06-11,laptops,4,4.0,80.0,1.414213562372819,2023-06
2023-06-18,laptops,4,4.0,80.0,1.414213562372819,2023-06
2023-06-25,laptops,4,4.0,80.0,1.414213562372819,2023-06
2023-07-02,laptops,4,4.0,80.0,1.1832159566197182,2023-07
2023-07-09,laptops,5,4.25,83.33333333333334,2.213211486673785,2023-07
2023-07-16,laptops,5,4.5,100.0,2.414039396301559,2023-07
2023-07-23,laptops,6,5.0,120.0,2.6379467179224263,2023-07
2023-07-30,laptops,5,5.25,100.0,2.2649895175900516,2023-07
2023-08-06,laptops,6,5.5,100.0,2.042109880970515,2023-08
2023-08-13,laptops,5,5.5,71.42857142857143,1.6342414976144168,2023-08
2023-08-20,laptops,6,5.5,100.0,1.364096585169423,2023-08
2023-08-27,laptops,5,5.5,100.0,1.147638083514008,2023-08
2023-09-03,laptops,4,5.0,100.0,0.27091418459143896,2023-09
2023-09-10,laptops,4,4.75,100.0,-0.2589043525093577,2023-09
2023-09-17,laptops,4,4.25,100.0,-1.2493900951088495,2023-09
2023-09-24,laptops,3,3.75,75.0,-2.0016549444288065,2023-09
2023-10-01,laptops,4,3.75,100.0,-1.7445162494930782,2023-10
2023-10-08,laptops,4,3.75,100.0,-1.4913749656797335,2023-10
2023-10-15,laptops,4,3.75,100.0,-1.2485557476401903,2023-10
2023-10-22,laptops,4,4.0,100.0,-0.7753882858703943,2023-10
2023-10-29,laptops,4,4.0,100.0,-0.6426268616206828,2023-10
2023-11-05,laptops,4,4.0,100.0,-0.5142594772265778,2023-11
2023-11-12,laptops,5,4.25,100.0,0.038263936589668285,2023-11
2023-11-19,laptops,7,5.0,100.0,1.7745614452538159,2023-11
2023-11-26,laptops,5,5.25,83.33333333333334,2.090605025017713,2023-11
2023-12-03,laptops,4,5.25,100.0,1.7888543819998228,2023-12
2023-12-10,laptops,4,5.0,100.0,1.1531133203941057,2023-12
2023-12-17,laptops,4,4.25,100.0,-0.1819686313117096,2023-12
2023-12-24,laptops,4,4.0,80.0,-0.6764814252025435,2023-12
2023-12-31,laptops,4,4.0,100.0,-0.7401349177750355,2023-12
2024-01-07,laptops,4,4.0,100.0,-0.8111071056538103,2024-01
2024-01-14,laptops,4,4.0,100.0,-0.8111071056538103,2024-01
2024-01-21,laptops,4,4.0,100.0,-0.8111071056538103,2024-01
2024-01-28,laptops,4,4.0,100.0,-0.8111071056538103,2024-01
2024-02-04,laptops,4,4.0,100.0,-0.7539920006259143,2024-02
2024-02-11,laptops,4,4.0,100.0,-0.6233787261925331,2024-02
2024-02-18,laptops,4,4.0,100.0,-0.4975185951049878,2024-02
2024-02-25,laptops,4,4.0,100.0,-0.37371754637595617,2024-02
2024-03-03,laptops,4,4.0,100.0,-0.30151134457756157,2024-03
2024-03-10,laptops,4,4.0,100.0,0.0,2024-03
2024-03-17,laptops,4,4.0,100.0,0.0,2024-03
2024-03-24,laptops,3,3.75,75.0,-3.3166247903530564,2024-03
2024-03-31,laptops,3,3.5,75.0,-2.9405881764583426,2024-03
2024-04-07,laptops,3,3.25,100.0,-2.6111648393352884,2024-04
2024-04-14,laptops,4,3.25,100.0,-1.9335101599063718,2024-04
2024-04-21,laptops,4,3.5,100.0,-0.9124211282466296,2024-04
2024-04-28,laptops,4,3.75,100.0,0.0,2024-04
2024-05-05,laptops,3,3.75,100.0,0.07474350927518962,2024-05
2024-05-12,laptops,4,3.75,100.0,0.15617376188859505,2024-05
2024-05-19,laptops,4,3.75,100.0,0.24743582965267788,2024-05
2024-05-26,laptops,4,3.75,100.0,0.3535533905932427,2024-05
2024-06-02,laptops,4,4.0,100.0,1.414213562372969,2024-06
2024-06-09,laptops,4,4.0,100.0,1.414213562372969,2024-06
2024-06-16,laptops,4,4.0,100.0,1.2371791482633894,2024-06
2024-06-23,laptops,4,4.0,100.0,1.044185127573177,2024-06
2024-06-30,laptops,4,4.0,100.0,0.9284766908851801,2024-06
2024-07-07,laptops,4,4.0,80.0,0.9113223768656256,2024-07
2024-07-14,laptops,5,4.25,100.0,2.1380899352990728,2024-07
2024-07-21,laptops,5,4.5,83.33333333333334,2.4168412226139853,2024-07
2024-07-28,laptops,7,5.25,140.0,2.8554577240813583,2024-07
2024-08-04,laptops,8,6.25,133.33333333333331,2.7653598055427344,2024-08
2024-08-11,laptops,8,7.0,160.0,2.425101829020562,2024-08
2024-08-18,laptops,8,7.75,133.33333333333331,2.199277173000714,2024-08
2024-08-25,laptops,7,7.75,140.0,1.7148032864755933,2024-08
2024-09-01,laptops,8,7.75,200.0,1.4059789890548229,2024-09
2024-09-08,laptops,6,7.25,150.0,0.9204910595492459,2024-09
2024-09-15,laptops,4,6.25,100.0,0.17066403719657264,2024-09
2024-09-22,laptops,4,5.5,133.33333333333331,-0.46357277041156103,2024-09
2024-09-29,laptops,4,4.5,100.0,-1.2936924547063062,2024-09
2024-10-06,laptops,4,4.0,100.0,-1.6247188590607986,2024-10
2024-10-13,laptops,3,3.75,75.0,-1.6527877410826786,2024-10
2024-10-20,laptops,4,3.75,100.0,-1.433479915155549,2024-10
2024-10-27,laptops,4,3.75,100.0,-1.2106398535327656,2024-10
2024-11-03,laptops,4,3.75,100.0,-1.022667043661914,2024-11
2024-11-10,laptops,4,4.0,80.0,-0.735823663718692,2024-11
2024-11-17,laptops,5,4.25,71.42857142857143,-0.4484109566669634,2024-11
2024-11-24,laptops,7,5.0,140.0,0.32294655676691686,2024-11
2024-12-01,laptops,6,5.5,150.0,1.2152872405003983,2024-12
2024-12-08,laptops,5,5.75,125.0,1.7411334645353616,2024-12
2024-12-15,laptops,5,5.75,125.0,1.6426600758306797,2024-12
2024-12-22,laptops,4,5.0,100.0,0.6088577654562777,2024-12
2024-12-29,laptops,4,4.5,100.0,-0.0810219193941952,2024-12
2025-01-05,laptops,5,4.5,125.0,-0.17066403719657228,2025-01
2025-01-12,laptops,5,4.5,125.0,-0.273481706458244,2025-01
2025-01-19,laptops,5,4.75,125.0,-0.0333518672982531,2025-01
2025-01-26,laptops,5,5.0,125.0,0.2294157338705629,2025-01
2025-02-02,laptops,5,5.0,125.0,0.08737040566610518,2025-02
2025-02-09,laptops,4,4.75,100.0,-0.5773502691896327,2025-02
2025-02-16,laptops,5,4.75,125.0,-0.5226257719601443,2025-02
2025-02-23,laptops,4,4.5,100.0,-0.9282107406174673,2025-02
2025-03-02,laptops,5,4.5,125.0,-0.8307471607357046,2025-03
2025-03-09,laptops,4,4.5,100.0,-0.9045340337332993,2025-03
2025-03-16,laptops,4,4.25,100.0,-1.7320508075688803,2025-03
2025-03-23,laptops,4,4.25,133.33333333333331,-1.4852968963237654,2025-03
2025-03-30,laptops,5,4.25,166.66666666666669,-1.297771369046097,2025-03
2025-04-06,laptops,4,4.25,133.33333333333331,-1.1470786693528061,2025-04
2025-04-13,laptops,4,4.25,100.0,-0.9716656205775116,2025-04
2025-04-20,laptops,4,4.25,100.0,-0.8451542547285079,2025-04
2025-04-27,laptops,4,4.0,100.0,-1.7320508075688472,2025-04
2025-05-04,laptops,5,4.25,166.66666666666669,-0.44721359549994405,2025-05
2025-05-11,laptops,4,4.25,100.0,-0.3015113445777484,2025-05
2025-05-18,laptops,4,4.25,100.0,-0.16903085094568782,2025-05
2025-05-25,laptops,4,4.25,100.0,0.0,2025-05
2025-06-01,laptops,4,4.0,100.0,-2.236067977499415,2025-06
2025-06-08,laptops,5,4.25,125.0,0.44721359549988676,2025-06
2025-06-15,laptops,5,4.5,125.0,2.197401062293946,2025-06
2025-06-22,laptops,5,4.75,125.0,2.5245779797628,2025-06
2025-06-29,laptops,5,5.0,125.0,2.412090756622084,2025-06
2025-07-06,laptops,6,5.25,150.0,2.236067977499782,2025-07
2025-07-13,laptops,6,5.5,120.0,2.0710674514243905,2025-07
2025-07-20,laptops,7,6.0,140.0,2.201398157116034,2025-07
2025-07-27,laptops,9,7.0,128.57142857142858,2.4339619175561835,2025-07
2025-08-03,laptops,6,7.0,75.0,1.849756273712364,2025-08
2025-08-10,laptops,6,7.0,75.0,1.5011106998930324,2025-08
2025-08-17,laptops,6,6.75,75.0,1.0737509843863235,2025-08
2025-08-24,laptops,6,6.0,85.71428571428571,0.2553769592276262,2025-08
2025-08-31,laptops,5,5.75,62.5,-0.14383899044561654,2025-08
2025-09-07,laptops,4,5.25,66.66666666666666,-0.8687219087128929,2025-09
2025-09-14,laptops,5,5.0,125.0,-1.2566242388287674,2025-09
2025-09-21,laptops,5,4.75,125.0,-1.5005196605040878,2025-09
2025-09-28,laptops,5,4.75,125.0,-1.3669079365413213,2025-09
2025-10-05,laptops,5,5.0,125.0,-0.9831823323079042,2025-10
2025-10-12,laptops,4,4.75,133.33333333333331,-1.0886621079036427,2025-10
2025-10-19,laptops,4,4.5,100.0,-1.1643660820815636,2025-10
2025-10-26,laptops,4,4.25,100.0,-1.2612793854152269,2025-10
2025-11-02,laptops,5,4.25,125.0,-1.162476387438199,2025-11
2025-11-09,laptops,6,4.75,150.0,-0.32444284226152814,2025-11
2025-11-16,laptops,6,5.25,120.0,0.9559937503106013,2025-11
2025-11-23,laptops,9,6.5,128.57142857142858,2.771434838460013,2025-11
2025-11-30,laptops,8,7.25,133.33333333333331,2.513514871518735,2025-11
2025-12-07,laptops,7,7.5,140.0,2.0279886392524653,2025-12
2025-12-14,laptops,7,7.75,140.0,1.7445162494930828,2025-12
2025-12-21,laptops,6,7.0,150.0,0.9769069907265471,2025-12
2025-12-28,laptops,6,6.5,150.0,0.4979959839195508,2025-12
2026-01-04,laptops,6,6.25,120.0,0.21562104410979668,2026-01
2026-01-11,laptops,7,6.25,140.0,0.10639903531978682,2026-01
2026-01-18,laptops,8,6.75,160.0,0.4016096644512525,2026-01
2026-01-25,laptops,8,7.25,160.0,0.7844645405527456,2026-01
2026-02-01,laptops,9,8.0,180.0,1.565053581367325,2026-02
2026-02-08,laptops,10,8.75,250.0,2.19107501391426,2026-02
2026-02-15,laptops,11,9.5,220.00000000000003,2.2172380517917722,2026-02
2026-02-22,laptops,9,9.75,225.0,1.8696395092539866,2026-02
2026-03-01,laptops,7,9.25,140.0,1.2163272811190844,2026-03
2026-03-08,laptops,6,8.25,150.0,0.3693438528301937,2026-03
2026-03-15,laptops,6,7.0,150.0,-0.6379575639794262,2026-03
2026-03-22,laptops,6,6.25,150.0,-1.2028791598273338,2026-03
2026-03-29,laptops,6,6.0,120.0,-1.3555441711726057,2026-03
2026-04-05,laptops,7,6.25,175.0,-1.1618950038622335,2026-04
2026-04-12,laptops,7,6.5,175.0,-0.9391142887461018,2026-04
2026-04-19,laptops,7,6.75,175.0,-0.7042434620101127,2026-04
2026-04-26,laptops,7,7.0,175.0,-0.45076510083357463,2026-04
2026-05-03,laptops,7,7.0,140.0,-0.3519211784830433,2026-05
2026-05-10,laptops,7,7.0,175.0,-0.21735706680066733,2026-05
2026-05-17,laptops,7,7.0,175.0,-0.023980056885558407,2026-05
2026-05-24,laptops,6,6.75,150.0,-0.11347042117083886,2026-05
2026-05-31,laptops,6,6.5,150.0,-0.48507125007270746,2026-05
2026-06-07,laptops,6,6.25,120.0,-1.0251385715644814,2026-06
2021-06-06,sneakers,19,,,,2021-06
2021-06-13,sneakers,18,18.5,,,2021-06
2021-06-20,sneakers,18,18.333333333333332,,,2021-06
2021-06-27,sneakers,18,18.25,,,2021-06
2021-07-04,sneakers,18,18.0,,-1.5011106998930261,2021-07
2021-07-11,sneakers,19,18.25,,-0.10314212462587388,2021-07
2021-07-18,sneakers,19,18.5,,1.1355499479153506,2021-07
2021-07-25,sneakers,20,19.0,,2.0515248496555394,2021-07
2021-08-01,sneakers,20,19.5,,2.1173216211661354,2021-08
2021-08-08,sneakers,21,20.0,,2.0700458055509574,2021-08
2021-08-15,sneakers,22,20.75,,2.155815438212408,2021-08
2021-08-22,sneakers,19,20.5,,1.5488070446125093,2021-08
2021-08-29,sneakers,19,20.25,,1.1504989926686113,2021-08
2021-09-05,sneakers,20,20.0,,0.7537023463481807,2021-09
2021-09-12,sneakers,20,19.5,,0.1365047265579867,2021-09
2021-09-19,sneakers,20,19.75,,0.29277002188455903,2021-09
2021-09-26,sneakers,20,20.0,,0.45584230583854773,2021-09
2021-10-03,sneakers,19,19.75,,-0.070186240634361,2021-10
2021-10-10,sneakers,20,19.75,,-0.32392136936791516,2021-10
2021-10-17,sneakers,20,19.75,,-0.5698028822981717,2021-10
2021-10-24,sneakers,20,19.75,,-0.6633249580710638,2021-10
2021-10-31,sneakers,20,20.0,,0.06030226891554752,2021-10
2021-11-07,sneakers,21,20.25,,1.1470786693527535,2021-11
2021-11-14,sneakers,22,20.75,,2.47358930863557,2021-11
2021-11-21,sneakers,26,22.25,,2.9896729469787786,2021-11
2021-11-28,sneakers,26,23.75,,2.7034717969964492,2021-11
2021-12-05,sneakers,23,24.25,,2.1684321299265727,2021-12
2021-12-12,sneakers,22,24.25,,1.6958410763650877,2021-12
2021-12-19,sneakers,22,23.25,,0.9647263319356822,2021-12
2021-12-26,sneakers,23,22.5,,0.4457343844061591,2021-12
2022-01-02,sneakers,20,21.75,,-0.07460470969529902,2022-01
2022-01-09,sneakers,19,21.0,,-0.6212780140843178,2022-01
2022-01-16,sneakers,18,20.0,,-1.292116564939596,2022-01
2022-01-23,sneakers,18,18.75,,-1.8372331399848965,2022-01
2022-01-30,sneakers,19,18.5,,-1.7020995438407391,2022-01
2022-02-06,sneakers,20,18.75,,-1.3687884597884055,2022-02
2022-02-13,sneakers,21,19.5,,-0.8685924274532045,2022-02
2022-02-20,sneakers,24,21.0,,-0.062217101683825486,2022-02
2022-02-27,sneakers,23,22.0,,0.5892509312610291,2022-02
2022-03-06,sneakers,22,22.5,,1.0763416611225038,2022-03
2022-03-13,sneakers,24,23.25,,1.5488819025909204,2022-03
2022-03-20,sneakers,25,23.5,,1.546740140841744,2022-03
2022-03-27,sneakers,22,23.25,,1.2440943294770463,2022-03
2022-04-03,sneakers,24,23.75,,1.2849819170412622,2022-04
2022-04-10,sneakers,23,23.5,,0.9813651612765593,2022-04
2022-04-17,sneakers,22,22.75,,0.4828413779312946,2022-04
2022-04-24,sneakers,22,22.75,,0.3463282000406034,2022-04
2022-05-01,sneakers,21,22.0,,-0.407927113252268,2022-05
2022-05-08,sneakers,22,21.75,,-1.1375929179890343,2022-05
2022-05-15,sneakers,21,21.5,,-1.660535169510199,2022-05
2022-05-22,sneakers,21,21.25,,-1.7168203442847996,2022-05
2022-05-29,sneakers,20,21.0,,-1.6311067519159332,2022-05
2022-06-05,sneakers,20,20.5,105.26315789473684,-1.698397886896727,2022-06
2022-06-12,sneakers,21,20.5,116.66666666666667,-1.409587737854996,2022-06
2022-06-19,sneakers,20,20.25,111.11111111111111,-1.3629125170649483,2022-06
2022-06-26,sneakers,19,20.0,105.55555555555556,-1.391621932134475,2022-06
2022-07-03,sneakers,20,20.0,111.11111111111111,-1.2610742920399438,2022-07
2022-07-10,sneakers,21,20.0,110.5263157894737,-1.1078710169758987,2022-07
2022-07-17,sneakers,21,20.25,110.5263157894737,-0.7223151185146134,2022-07
2022-07-24,sneakers,21,20.75,105.0,0.17914359097500623,2022-07
2022-07-31,sneakers,22,21.25,110.00000000000001,1.2541257607972336,2022-07
2022-08-07,sneakers,23,21.75,109.52380952380953,2.0294442756076325,2022-08
2022-08-14,sneakers,23,22.25,104.54545454545455,2.2072349492060006,2022-08
2022-08-21,sneakers,22,22.5,115.78947368421053,1.9471695340449364,2022-08
2022-08-28,sneakers,21,22.25,110.5263157894737,1.3629796146146862,2022-08
2022-09-04,sneakers,21,21.75,105.0,0.7071067811865455,2022-09
2022-09-11,sneakers,21,21.25,105.0,0.09166984970281934,2022-09
2022-09-18,sneakers,21,21.0,105.0,-0.29704426289300023,2022-09
2022-09-25,sneakers,21,21.0,105.0,-0.4390570399587556,2022-09
2022-10-02,sneakers,20,20.75,105.26315789473684,-0.9598857394450658,2022-10
2022-10-09,sneakers,20,20.5,100.0,-1.432078020789043,2022-10
2022-10-16,sneakers,20,20.25,100.0,-1.6164477182409551,2022-10
2022-10-23,sneakers,20,20.0,100.0,-1.6013863738651766,2022-10
2022-10-30,sneakers,23,20.75,114.99999999999999,-0.5528230328172855,2022-10
2022-11-06,sneakers,22,21.25,104.76190476190477,0.20115274729832436,2022-11
2022-11-13,sneakers,24,22.25,109.09090909090908,1.69774937525432,2022-11
2022-11-20,sneakers,29,24.5,111.53846153846155,2.8360513296292567,2022-11
2022-11-27,sneakers,25,25.0,96.15384615384616,2.249826509761679,2022-11
2022-12-04,sneakers,24,25.5,104.34782608695652,1.9166695573880175,2022-12
2022-12-11,sneakers,29,26.75,131.8181818181818,1.9179881852291647,2022-12
2022-12-18,sneakers,35,28.25,159.0909090909091,1.9173820769638152,2022-12
2022-12-25,sneakers,35,30.75,152.17391304347828,2.0474965834579195,2022-12
2023-01-01,sneakers,20,29.75,100.0,1.43797718183241,2023-01
2023-01-08,sneakers,19,27.25,100.0,0.6117609802904944,2023-01
2023-01-15,sneakers,19,23.25,105.55555555555556,-0.7058115809477181,2023-01
2023-01-22,sneakers,20,19.5,111.11111111111111,-1.7831863073943344,2023-01
2023-01-29,sneakers,20,19.5,105.26315789473684,-1.6332671163069088,2023-01
2023-02-05,sneakers,20,19.75,100.0,-1.4062341858728344,2023-02
2023-02-12,sneakers,20,20.0,95.23809523809523,-1.1607328564819948,2023-02
2023-02-19,sneakers,23,20.75,95.83333333333334,-0.8530666868875063,2023-02
2023-02-26,sneakers,22,21.25,95.65217391304348,-0.6356120713198607,2023-02
2023-03-05,sneakers,22,21.75,100.0,-0.4211353620603049,2023-03
2023-03-12,sneakers,22,22.25,91.66666666666666,-0.18929430505987607,2023-03
2023-03-19,sneakers,24,22.5,96.0,0.06812343158248527,2023-03
2023-03-26,sneakers,22,22.5,100.0,0.3893192863530623,2023-03
2023-04-02,sneakers,22,22.5,91.66666666666666,0.9335430309704966,2023-04
2023-04-09,sneakers,23,22.75,100.0,1.2121830534626594,2023-04
2023-04-16,sneakers,23,22.5,104.54545454545455,0.8626621856275107,2023-04
2023-04-23,sneakers,23,22.75,104.54545454545455,0.9478041229869403,2023-04
2023-04-30,sneakers,23,23.0,109.52380952380953,1.0854371098209177,2023-04
2023-05-07,sneakers,22,22.75,100.0,0.7381051253765285,2023-05
